spec_id	resultado_id	validacion_independiente	validacion_ref	evidencia_sha256	alcance_validacion
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-HOG-PRESTAMISTA-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-ATRASO-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-1-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-2-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-3-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-4-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-5-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-N-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-MASA-NUMERADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-MASA-DENOMINADOR	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-P	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PUNTO-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-EE	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-IC95-LO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-IC95-HI	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	PRECISION-DISENO-VALIDADA
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-6-GL	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	GRADOS-LIBERTAD-VALIDADOS
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-N-EXPUESTO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-N-VALIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-N-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
CALC-ENSAFI-DISENO-0001	RESULT-ENSAFI-DIS-PER-AFR-7-MASA-DESCONOCIDO	PASA	data/corrida0/CALC-ENSAFI-DISENO-0001/control-independiente.json	b5df1c8027d1d22be729a8c9583e77cbda919038670a7c386436a76ca08a6b28	CONTEO-O-MASA-VALIDADO
