# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-C1-POSEL-OFERTA-N-T0	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0	entero	casos con ALINEADO y ponderador validos en T=0	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-POSEL-OFERTA-N-T1	OFERTA	CALC-0001--174c269a07b6	CALC-0001	42	entero	casos con ALINEADO y ponderador validos en T=1	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-POSEL-OFERTA-P-T0	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	proporcion	proporcion ponderada de ALINEADO=1 entre T=0 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-POSEL-OFERTA-P-T1	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0.37922545290553505	proporcion	proporcion ponderada de ALINEADO=1 entre T=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-POSEL-OFERTA-VEREDICTO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	NO-ESTIMABLE	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE (escala B-bis de S12 §4)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-DELTA	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	diferencia de proporciones (puede ser negativa) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-DESENLACE	OFERTA	CALC-0001--174c269a07b6	CALC-0001	pelegob	texto	variable de voto emitido usada como desenlace en esta fila	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-IC-HI	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite superior IC95 de DELTA	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-IC-LO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite inferior IC95 de DELTA	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-N-NSNC	OFERTA	CALC-0001--174c269a07b6	CALC-0001	1213	entero	casos fuera de los dos grupos por 9=Ns/NC o faltante	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-N-T0	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0	entero	casos con ALINEADO y ponderador validos en T=0	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-N-T1	OFERTA	CALC-0001--174c269a07b6	CALC-0001	10	entero	casos con ALINEADO y ponderador validos en T=1	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-P-T0	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	proporcion	proporcion ponderada de ALINEADO=1 entre T=0 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-P-T1	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0.18369940751162478	proporcion	proporcion ponderada de ALINEADO=1 entre T=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-AMENAZA-VEREDICTO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	NO-ESTIMABLE	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE (escala B-bis de S12 §4)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-DELTA	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	diferencia de proporciones (puede ser negativa) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-DESENLACE	OFERTA	CALC-0001--174c269a07b6	CALC-0001	pelegob	texto	variable de voto emitido usada como desenlace en esta fila	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-IC-HI	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite superior IC95 de DELTA	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-IC-LO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite inferior IC95 de DELTA	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-N-NSNC	OFERTA	CALC-0001--174c269a07b6	CALC-0001	1207	entero	casos fuera de los dos grupos por 9=Ns/NC o faltante	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-N-T0	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0	entero	casos con ALINEADO y ponderador validos en T=0	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-N-T1	OFERTA	CALC-0001--174c269a07b6	CALC-0001	23	entero	casos con ALINEADO y ponderador validos en T=1	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-P-T0	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	proporcion	proporcion ponderada de ALINEADO=1 entre T=0 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-P-T1	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0.2468700731109074	proporcion	proporcion ponderada de ALINEADO=1 entre T=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C1-PREEL-OFERTA-VEREDICTO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	NO-ESTIMABLE	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE (escala B-bis de S12 §4)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-COBERTURA	OFERTA	CALC-0001--174c269a07b6	CALC-0001	pvoto1=0.1325; pvoto2=0.1325; pvoto3=0.1325	texto	cobertura observada por variable de encuadre, la evidencia del veredicto de diseno	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-DISENO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	NO-ESTIMABLE-DISENO-NO-EXPERIMENTAL	texto	SPLIT-BALLOT / NO-ESTIMABLE-DISENO-NO-EXPERIMENTAL (guardia de S12 §2-bis)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO1-N	OFERTA	CALC-0001--174c269a07b6	CALC-0001	318	entero	casos validos de la variable de encuadre	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO1-P	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0.47891497945573047	proporcion	proporcion ponderada de CREE_QUE_DESCUBREN=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO1-VS-NEUTRAL-DELTA	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	diferencia contra pvoto3 (neutral) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO1-VS-NEUTRAL-IC-HI	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite superior IC95 de la diferencia	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO1-VS-NEUTRAL-IC-LO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite inferior IC95 de la diferencia	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO2-N	OFERTA	CALC-0001--174c269a07b6	CALC-0001	318	entero	casos validos de la variable de encuadre	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO2-P	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0.5257479707577368	proporcion	proporcion ponderada de CREE_QUE_DESCUBREN=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO2-VS-NEUTRAL-DELTA	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	diferencia contra pvoto3 (neutral) [-1,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO2-VS-NEUTRAL-IC-HI	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite superior IC95 de la diferencia	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO2-VS-NEUTRAL-IC-LO	OFERTA	CALC-0001--174c269a07b6	CALC-0001	None	flotante	limite inferior IC95 de la diferencia	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO3-N	OFERTA	CALC-0001--174c269a07b6	CALC-0001	318	entero	casos validos de la variable de encuadre	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-C2BIS-PVOTO3-P	OFERTA	CALC-0001--174c269a07b6	CALC-0001	0.5989810241496706	proporcion	proporcion ponderada de CREE_QUE_DESCUBREN=1 [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "El bootstrap es estocastico pero queda fijado por seed+rng declarados, de modo que dos corridas del mismo arbol coinciden salvo redondeo de float64 al reasociar sumas ponderadas. 1e-10 deja pasar ese ruido y atrapa cualquier cambio real. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-IC-HI	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.8230792682926829	flotante	limite superior IC95 de P-ALTO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-IC-LO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.75	flotante	limite inferior IC95 de P-ALTO	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-MARGINAL-AOJ11	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.6595744680851063	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-MARGINAL-AOJ12	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.7926356589147286	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-MARGINAL-B18	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.7137330754352031	proporcion	marginal ponderado del indicador entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-N-INDICADORES	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	3	entero	indicadores de contexto presentes en la ola (de 3)	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-N-UNIVERSO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	520	entero	victimas (vic1ext=1) con ponderador valido en la ola	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
RESULT-CTX-2019-P-ALTO	OFERTA	CALC-0002--f57ad1cd8f96	CALC-0002	0.7862745098039216	proporcion	proporcion ponderada de INDICE_CONTEXTO ALTO entre victimas [0,1]	SELLADA	GEN2	PENDIENTE-DE-MESA	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}	NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	
