# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RESULT-C1-B3B-FAC3B-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	342	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-FAC3B-N-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	127	entero	casos en el denominador de P_PUB con T=0	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-FAC3B-N-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	188	entero	casos en el denominador de P_PUB con T=1	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-FAC3B-P-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.8424746722567293	proporcion	P_PUB ponderada entre T=0 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-FAC3B-P-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.7765136019635918	proporcion	P_PUB ponderada entre T=1 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-FAC3B-VEREDICTO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	NO-DISCRIMINA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-FILTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	hs01=1 Y >=1 episodio con hs08_1a o hs08_1e	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-N-AMBOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	2	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-N-CONGLOMERADOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	91	entero	localidades distintas en el universo de esta fila (unidades que el bootstrap remuestrea)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-N-SIN-CONGLOMERADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	182	entero	filas de esta celda cuya localidad NO resolvio en el left-join contra c_portad -- si no es 0, caen todas en un mismo conglomerado y el IC se lee con esa reserva	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-N-SOLO-OTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	25	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-N-SOLO-PRIVADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	62	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-N-SOLO-PUBLICO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	253	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-B3B-N-UNIVERSO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	342	entero	personas del universo de la celda tras los joins	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-DELTA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.0007898526642462489	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-DELTA-SENS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.002162474646928092	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-IC-HI	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.02200755890272188	flotante	limite superior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-IC-LO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.03657818046627892	flotante	limite inferior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	93	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-N-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	27	entero	casos en el denominador de P_PUB con T=0	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-N-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	53	entero	casos en el denominador de P_PUB con T=1	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-P-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.7700311002919442	proporcion	P_PUB ponderada entre T=0 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-P-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.7708209529561905	proporcion	P_PUB ponderada entre T=1 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3APX-VEREDICTO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	NO-DISCRIMINA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-DELTA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.0001484427624519613	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-DELTA-SENS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.0014944256591280514	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-IC-HI	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.021274334019183105	flotante	limite superior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-IC-LO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.03703431563739734	flotante	limite inferior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	93	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-N-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	27	entero	casos en el denominador de P_PUB con T=0	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-N-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	53	entero	casos en el denominador de P_PUB con T=1	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-P-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.7695405470663309	proporcion	P_PUB ponderada entre T=0 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-P-T1	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.7696889898287829	proporcion	P_PUB ponderada entre T=1 [0,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FAC3BPX-VEREDICTO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	NO-DISCRIMINA	texto	CORROBORADA / CONTRARIA / NO-DISCRIMINA / NO-ESTIMABLE / NO-ESTIMABLE-POR-DEFINICION-INDETERMINADA	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-FILTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	SIN-FILTRO-DE-MOTIVO (no existe p_hs1.dta en el libro bx)	texto	definicion del universo aplicada en esta fila (las de bx difieren: sin filtro de motivo)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-N-AMBOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	1	entero	casos en el nivel AMBOS de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-N-CONGLOMERADOS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	6	entero	localidades distintas en el universo de esta fila (unidades que el bootstrap remuestrea)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-N-SIN-CONGLOMERADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	87	entero	filas de esta celda cuya localidad NO resolvio en el left-join contra c_portad -- si no es 0, caen todas en un mismo conglomerado y el IC se lee con esa reserva	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-N-SOLO-OTRO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	11	entero	casos en el nivel SOLO-OTRO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-N-SOLO-PRIVADO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	20	entero	casos en el nivel SOLO-PRIVADO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-N-SOLO-PUBLICO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	61	entero	casos en el nivel SOLO-PUBLICO de LUGAR (AMBOS y SOLO-OTRO van fuera del cociente y se publican)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-N-UNIVERSO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	93	entero	personas del universo de la celda tras los joins	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C1-BX-PAREJA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	COINCIDEN-EN-SIGNO	texto	COINCIDEN-EN-SIGNO / NO-ESTIMABLE-PONDERADOR-INDETERMINADO (regla de pareja de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-DELTA	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.032666374767765016	flotante	Delta = P_PUB(T=1) - P_PUB(T=0) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-DELTA-SENS	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.03164974950987709	flotante	Delta de la sensibilidad de S6 §2.4 (AMBOS como publico) [-1,1]	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-IC-HI	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	0.0705208986824879	flotante	limite superior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-IC-LO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	-0.0015373321808507562	flotante	limite inferior IC95 de Delta	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-N-PONDERADOR-VALIDO	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	3179	entero	casos con ponderador finito y >0 (diagnostico de cobertura de S6 §3.2)	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
RESULT-C2-B3B-FAC3B-N-T0	OFERTA	CALC-0003-v3--6d648f99dc28	CALC-0003-v3	1919	entero	casos en el denominador de P_PUB con T=0	SUPERADO→CALC-0003-v4	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed+rng declarados; entre dos corridas del mismo arbol solo cabe redondeo de float64 al reasociar sumas ponderadas. Los enteros se comparan EXACTO.", "tipo": "flotante"}		NO-HECHA	NO-COMPARABLE	NO-COMPARABLE	COINCIDE		0	CALC-0003-v4
