# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	tolerancia_adopcion	validacion_independiente	validacion_ref	alcance_validacion	rol_evaluacion	origen_numerico	funciones_dependencia	camino_linaje	valor_legacy	delta_legacy	sello	fuente_replay	depende_de	sucesor	n_usos
RESULT-ENCIG-MOR-C-N-SIN-PONDERADOR	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	0	entero	filas del tipo 01 con FAC_TRA no finito o <= 0	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-N-SIN-PONDERADOR -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-N-TIPO-01	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	20392	entero	filas de sec_7 con N_TRA = 1 (pago ordinario del servicio de luz)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-N-TIPO-01 -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-N-U	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	20203	entero	U_C: las anteriores con P7_3 en {1,2,4,5,6} y FAC_TRA valido	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-N-U -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-N-UPM	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	8486	entero	pares (EST_DIS,UPM_DIS) distintos en U_C	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-N-UPM -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-P-ADOPTA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	0.6733930340661712	proporcion	[PRIMARIO · ADOPTABLE RES-0021] proporcion ponderada de pagos de luz por canal digital/autoservicio (P7_3 en {4,5}) sobre U_C, FAC_TRA, escala [0,1], mas alto = mas uso de canal digital	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		PASA	forense/validaciones/GEN2-VALIDACION-INDEPENDIENTE-PARAMETROS-ACTIVOS-v1_0/evidencia-parametros-activos.json	PUNTO;UNIVERSO;UNIDAD;CODIFICACION;PONDERADOR;TRANSFORMACION;ENLACE;INFERENCIA-NO-COMPROBADA	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-P-ADOPTA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-P-RECHAZA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	0.32660696593382876	proporcion	proporcion ponderada de U_C con P7_3 en {1,2,6} -- candidato a RES-0022. ADVERTENCIA DE ROTULO: significa «uso un canal fisico», NO «rechazo un servicio digital»	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-P-RECHAZA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-P-RESIDUO	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	0.011175751658793141	proporcion	peso ponderado de ese residuo sobre el total del tipo 01, escala [0,1]	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-P-RESIDUO -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-SUMA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	1.0	flotante	C-P-ADOPTA + C-P-RECHAZA -- prueba mecanica de que U_C se agota en dos bloques disjuntos	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-SUMA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-VEREDICTO	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	TASA-REPORTADA	texto	TASA-REPORTADA / NO-ESTIMABLE-COLUMNA-AUSENTE:<col> / NO-ESTIMABLE-COLUMNA-VACIA:<col> / NO-ESTIMABLE-UNIVERSO-VACIO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-VEREDICTO -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-C-VEREDICTO-EXHAUSTIVIDAD	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	EXHAUSTIVAS-Y-EXCLUYENTES-SOLO-BAJO-EL-RECORTE	texto	EXHAUSTIVAS-EN-EL-UNIVERSO-COMPLETO / EXHAUSTIVAS-Y-EXCLUYENTES-SOLO-BAJO-EL-RECORTE	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-C-VEREDICTO-EXHAUSTIVIDAD -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-DELTA-VS-GEN1-A-SOL1	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	1.4556534455589798e-07	flotante	A-P-SOL1 menos 0.085118 (GEN1 sellado, milpa/tramite.yaml:60), CON SIGNO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-DELTA-VS-GEN1-A-SOL1 -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-DIG-CD	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	-2.3623417758564247e-06	flotante	B-P-DIG-CD menos 0.027358 (milpa/tramite.yaml:142), CON SIGNO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-DIG-CD -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-DIG-SD	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	-4.453733506264157e-07	flotante	B-P-DIG-SD menos 0.029868 (milpa/tramite.yaml:147), CON SIGNO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-DIG-SD -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-PRE-CD	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	-3.2270418101124076e-05	flotante	B-P-PRE-CD menos 0.116000 (milpa/tramite.yaml:140), CON SIGNO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-PRE-CD -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-PRE-SD	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	-2.8312753461157136e-07	flotante	B-P-PRE-SD menos 0.141041 (milpa/tramite.yaml:145), CON SIGNO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-DELTA-VS-GEN1-B-PRE-SD -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-DELTA-VS-GEN1-C-ADOPTA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	3.4066171217261854e-08	flotante	C-P-ADOPTA menos 0.673393 (milpa/tramite.yaml:348), CON SIGNO	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-DELTA-VS-GEN1-C-ADOPTA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-LLAVE-SEC7-DECLARADA-UNICA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	NO-UNICA:113717/124314	texto	UNICA / NO-UNICA:<grupos>/<filas> -- la llave que DECLARA el descriptor para sec_7: (CVE_ENT,UPM,V_SEL,R_ELE,N_TRA)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-LLAVE-SEC7-DECLARADA-UNICA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
RESULT-ENCIG-MOR-G-LLAVE-SEC7-IDTRA-NTTIPO-UNICA	OFERTA	CALC-ENCIG-0001--c3ae00e62e59	CALC-ENCIG-0001	UNICA	texto	UNICA / NO-UNICA:<grupos>/<filas> -- la llave que verifico MAESTRA35-L1: (ID_TRA,NT_TIPO)	SELLADA	GEN2	SI	{"abs": 1e-10, "razon": "Bootstrap fijado por seed + rng declarados y sumas en orden fijo de fila: la unica diferencia esperable entre dos corridas del mismo arbol es redondeo de float64 al reasociar sumas ponderadas. Los enteros y los textos se comparan EXACTO. NO se afloja para que la adopcion de P3 pase: si el grano de milpa/ (seis decimales) no cabe, la cita no se escribe y eso es el hallazgo.", "tipo": "flotante"}		NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NUEVO	DATO=1,METADATO=1 · encig25_base_datos_csv:DATO,IN-ENCIG-SPEC-SELLADA:METADATO	CALC-ENCIG-0001/RESULT-ENCIG-MOR-G-LLAVE-SEC7-IDTRA-NTTIPO-UNICA -> encig25_base_datos_csv:DATO -> manifiesto:encig25_base_datos_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	NO-COMPARABLE	NO-COMPARABLE	COINCIDE	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L99 · forense/replay-evidencia.tsv#CALC-ENCIG-0001			0
