# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_resultado_id	valor_materializado
RES-0132	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:AGREGADO	celda_AGREGADO	SI	FAM-M-01	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0133	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:R	celda_R	SI	FAM-M-05	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0134	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:M	celda_M	SI	FAM-M-05	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0135	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L-solo	celda_L	SI	FAM-M-05	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0136	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L+corpus	celda_L	SI	FAM-M-05	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0137	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:AGREGADO	celda_AGREGADO	SI	FAM-M-05	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0138	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:R	celda_R	SI	FAM-M-06	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0139	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:M	celda_M	SI	FAM-M-06	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0140	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L-solo	celda_L	SI	FAM-M-06	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0141	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L+corpus	celda_L	SI	FAM-M-06	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0142	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:AGREGADO	celda_AGREGADO	SI	FAM-M-06	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0143	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:R	celda_R	SI	FAM-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0144	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:M	celda_M	SI	FAM-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0145	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L-solo	celda_L	SI	FAM-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0146	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L+corpus	celda_L	SI	FAM-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0147	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:AGREGADO	celda_AGREGADO	SI	FAM-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0148	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:R	celda_R	SI	TRA-M-02	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0149	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:M	celda_M	SI	TRA-M-02	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0150	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:L:L-solo	celda_L	SI	TRA-M-02	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0151	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:L:L+corpus	celda_L	SI	TRA-M-02	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0152	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:AGREGADO	celda_AGREGADO	SI	TRA-M-02	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0153	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:R	celda_R	SI	TRA-M-03	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0154	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:M	celda_M	SI	TRA-M-03	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0155	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:L:L-solo	celda_L	SI	TRA-M-03	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0156	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:L:L+corpus	celda_L	SI	TRA-M-03	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0157	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:AGREGADO	celda_AGREGADO	SI	TRA-M-03	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0158	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:R	celda_R	SI	TRA-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0159	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:M	celda_M	SI	TRA-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0160	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:L:L-solo	celda_L	SI	TRA-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0161	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:L:L+corpus	celda_L	SI	TRA-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
RES-0162	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:AGREGADO	celda_AGREGADO	SI	TRA-M-07	LEGACY-GEN1		NO-DECLARADO-EN-EL-REGISTRO
