# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RES-0068	milpa/procedencia.yaml:coeficientes_generador_sellados:G1.radio_confianza	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:coeficientes_generador_sellados:G1.radio_confianza -> RES-0068 -> CORR-0018/RES-0068 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0069	milpa/procedencia.yaml:coeficientes_generador_sellados:G3.familismo_apoyo	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:coeficientes_generador_sellados:G3.familismo_apoyo -> RES-0069 -> CORR-0018/RES-0069 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0070	milpa/procedencia.yaml:coeficientes_generador_sellados:G4.exposicion_violencia	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:coeficientes_generador_sellados:G4.exposicion_violencia -> RES-0070 -> CORR-0018/RES-0070 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0071	milpa/procedencia.yaml:coeficientes_generador_sellados:G4.confianza_institucional	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:coeficientes_generador_sellados:G4.confianza_institucional -> RES-0071 -> CORR-0018/RES-0071 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0072	milpa/procedencia.yaml:coeficientes_generador_sellados:G3.horizonte_temporal	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:coeficientes_generador_sellados:G3.horizonte_temporal -> RES-0072 -> CORR-0018/RES-0072 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0073	milpa/procedencia.yaml:coeficientes_generador_sellados:G5.familismo_apoyo	coeficiente_ejecutable	SI	coeficientes_generador_sellados	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:coeficientes_generador_sellados:G5.familismo_apoyo -> RES-0073 -> CORR-0018/RES-0073 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0074	milpa/procedencia.yaml:asignados_coeficiente:G2.aversion_riesgo	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G2.aversion_riesgo -> RES-0074 -> CORR-0019/RES-0074 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0075	milpa/procedencia.yaml:asignados_coeficiente:G2.sens_estatus	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G2.sens_estatus -> RES-0075 -> CORR-0019/RES-0075 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0076	milpa/procedencia.yaml:asignados_coeficiente:G3.aversion_riesgo	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G3.aversion_riesgo -> RES-0076 -> CORR-0019/RES-0076 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0077	milpa/procedencia.yaml:asignados_coeficiente:G4.horizonte_temporal	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G4.horizonte_temporal -> RES-0077 -> CORR-0019/RES-0077 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0078	milpa/procedencia.yaml:asignados_coeficiente:G4.sens_estatus	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G4.sens_estatus -> RES-0078 -> CORR-0019/RES-0078 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0079	milpa/procedencia.yaml:asignados_coeficiente:G5.familismo_obligacion	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G5.familismo_obligacion -> RES-0079 -> CORR-0019/RES-0079 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0080	milpa/procedencia.yaml:asignados_coeficiente:G5.radio_confianza	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G5.radio_confianza -> RES-0080 -> CORR-0019/RES-0080 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0081	milpa/procedencia.yaml:asignados_coeficiente:G6.deferencia	coeficiente_asignado	SI	asignados_coeficiente	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_coeficiente:G6.deferencia -> RES-0081 -> CORR-0019/RES-0081 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0082	milpa/procedencia.yaml:asignados_probabilidad:dinero.ahorro.informal_sin_puente	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:dinero.ahorro.informal_sin_puente -> RES-0082 -> CORR-0019/RES-0082 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0083	milpa/procedencia.yaml:asignados_probabilidad:dinero.ahorro.con_puente_y_respaldo	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:dinero.ahorro.con_puente_y_respaldo -> RES-0083 -> CORR-0019/RES-0083 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0084	milpa/procedencia.yaml:asignados_probabilidad:dinero.planeacion.formal_estable	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:dinero.planeacion.formal_estable -> RES-0084 -> CORR-0019/RES-0084 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0085	milpa/procedencia.yaml:asignados_probabilidad:dinero.credito.scoring_alternativo	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:dinero.credito.scoring_alternativo -> RES-0085 -> CORR-0019/RES-0085 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0086	milpa/procedencia.yaml:asignados_probabilidad:dinero.consumo.estatus_mediado_por_credito	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:dinero.consumo.estatus_mediado_por_credito -> RES-0086 -> CORR-0019/RES-0086 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0087	milpa/procedencia.yaml:asignados_probabilidad:salud.atencion.leve_sin_imss	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:salud.atencion.leve_sin_imss -> RES-0087 -> CORR-0019/RES-0087 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0088	milpa/procedencia.yaml:asignados_probabilidad:salud.atencion.grave	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:salud.atencion.grave -> RES-0088 -> CORR-0019/RES-0088 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0089	milpa/procedencia.yaml:asignados_probabilidad:salud.prevencion.hombre_sin_permiso	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:salud.prevencion.hombre_sin_permiso -> RES-0089 -> CORR-0019/RES-0089 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0090	milpa/procedencia.yaml:asignados_probabilidad:tramite.mordida.discrecional	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:tramite.mordida.discrecional -> RES-0090 -> CORR-0019/RES-0090 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0091	milpa/procedencia.yaml:asignados_probabilidad:tramite.mordida.con_registro	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:tramite.mordida.con_registro -> RES-0091 -> CORR-0019/RES-0091 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0092	milpa/procedencia.yaml:asignados_probabilidad:tramite.gobierno_digital.coercitivo	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:tramite.gobierno_digital.coercitivo -> RES-0092 -> CORR-0019/RES-0092 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0093	milpa/procedencia.yaml:asignados_probabilidad:tramite.gobierno_digital.util_sin_coercion	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:tramite.gobierno_digital.util_sin_coercion -> RES-0093 -> CORR-0019/RES-0093 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0094	milpa/procedencia.yaml:asignados_probabilidad:civico.denuncia.con_seguro	asignado_probabilidad	SI	asignados_probabilidad	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/procedencia.yaml:asignados_probabilidad:civico.denuncia.con_seguro -> RES-0094 -> CORR-0019/RES-0094 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0095	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:R	celda_R	SI	CIV-M-01	GEN2	GEN2	RESULT-R-CIV-M-01-PUNTO	VERIFY-CITADO-DE-NOTA-DE-CIERRE · ACTO GEN2-R-SERIE-DBF (PR #661) · forense/replay-evidencia.tsv#CALC-R-CIV-M-01	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:R -> RESULT-R-CIV-M-01-PUNTO -> CALC-R-CIV-M-01/RESULT-R-CIV-M-01-PUNTO -> envipe_2012_base_de_datos_envipe_2012_dbf:DATO -> manifiesto:envipe_2012_base_de_datos_envipe_2012_dbf [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.25899878251638075	i-CRUDO	marco-M::CIV-M-01::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0096	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:M	celda_M	SI	CIV-M-01	GEN2	GEN2	RESULT-ENVIPE-DEN-P-C2-U4	VERIFY-ESTRUCTURADO · forense/replay-evidencia.tsv#CALC-ENVIPE-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:M -> RESULT-ENVIPE-DEN-P-C2-U4 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-P-C2-U4 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.294313	ii-CONDUCTA-GEN2	marco-M::CIV-M-01::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0097	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:L:L-solo	celda_L	SI	CIV-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:L:L-solo -> RES-0097 -> CORR-0022/RES-0097 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0098	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:L:L+corpus	celda_L	SI	CIV-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:L:L+corpus -> RES-0098 -> CORR-0022/RES-0098 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0099	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:AGREGADO	celda_AGREGADO	SI	CIV-M-01	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-01:AGREGADO -> RES-0099 -> CORR-0023/RES-0099 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0100	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:R	celda_R	SI	CIV-M-02	GEN2	GEN2	RESULT-R-CIV-M-02-PUNTO	VERIFY-CITADO-DE-NOTA-DE-CIERRE · ACTO GEN2-R-SERIE-DBF (PR #661) · forense/replay-evidencia.tsv#CALC-R-CIV-M-02	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:R -> RESULT-R-CIV-M-02-PUNTO -> CALC-R-CIV-M-02/RESULT-R-CIV-M-02-PUNTO -> envipe_2013_bd_envipe13_dbf:DATO -> manifiesto:envipe_2013_bd_envipe13_dbf [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.24339981393062482	i-CRUDO	marco-M::CIV-M-02::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0101	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:M	celda_M	SI	CIV-M-02	GEN2	GEN2	RESULT-ENVIPE-DEN-P-C2-U4	VERIFY-ESTRUCTURADO · forense/replay-evidencia.tsv#CALC-ENVIPE-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:M -> RESULT-ENVIPE-DEN-P-C2-U4 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-P-C2-U4 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.294313	ii-CONDUCTA-GEN2	marco-M::CIV-M-02::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0102	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:L:L-solo	celda_L	SI	CIV-M-02	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:L:L-solo -> RES-0102 -> CORR-0026/RES-0102 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0103	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:L:L+corpus	celda_L	SI	CIV-M-02	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:L:L+corpus -> RES-0103 -> CORR-0026/RES-0103 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0104	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:AGREGADO	celda_AGREGADO	SI	CIV-M-02	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-02:AGREGADO -> RES-0104 -> CORR-0027/RES-0104 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0105	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:R	celda_R	SI	CIV-M-04	GEN2	GEN2	RESULT-R-CIV-M-04-PUNTO	VERIFY-CITADO-DE-NOTA-DE-CIERRE · ACTO GEN2-R-SERIE-DBF (PR #661) · forense/replay-evidencia.tsv#CALC-R-CIV-M-04	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:R -> RESULT-R-CIV-M-04-PUNTO -> CALC-R-CIV-M-04/RESULT-R-CIV-M-04-PUNTO -> envipe_2015_bd_envipe2015_dbf:DATO -> manifiesto:envipe_2015_bd_envipe2015_dbf [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.24366832225578466	i-CRUDO	marco-M::CIV-M-04::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0106	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:M	celda_M	SI	CIV-M-04	GEN2	GEN2	RESULT-ENVIPE-DEN-P-C2-U4	VERIFY-ESTRUCTURADO · forense/replay-evidencia.tsv#CALC-ENVIPE-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:M -> RESULT-ENVIPE-DEN-P-C2-U4 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-P-C2-U4 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.294313	ii-CONDUCTA-GEN2	marco-M::CIV-M-04::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0107	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:L:L-solo	celda_L	SI	CIV-M-04	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:L:L-solo -> RES-0107 -> CORR-0030/RES-0107 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0108	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:L:L+corpus	celda_L	SI	CIV-M-04	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:L:L+corpus -> RES-0108 -> CORR-0030/RES-0108 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0109	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:AGREGADO	celda_AGREGADO	SI	CIV-M-04	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-04:AGREGADO -> RES-0109 -> CORR-0031/RES-0109 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0110	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:R	celda_R	SI	CIV-M-10	GEN2	GEN2	RESULT-R-CIV-M-10-PUNTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-R-CIV-M-10	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:R -> RESULT-R-CIV-M-10-PUNTO -> CALC-R-CIV-M-10/RESULT-R-CIV-M-10-PUNTO -> envipe2021_csv:DATO -> manifiesto:envipe2021_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.20493399286059008	i-CRUDO	marco-M::CIV-M-10::R · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0111	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:M	celda_M	SI	CIV-M-10	GEN2	GEN2	RESULT-ENVIPE-DEN-P-C2-U4	VERIFY-ESTRUCTURADO · forense/replay-evidencia.tsv#CALC-ENVIPE-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:M -> RESULT-ENVIPE-DEN-P-C2-U4 -> CALC-ENVIPE-0001/RESULT-ENVIPE-DEN-P-C2-U4 -> envipe2025_csv:DATO -> manifiesto:envipe2025_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.294313	ii-CONDUCTA-GEN2	marco-M::CIV-M-10::M · forense/encargos/2026-09-21-GEN2-RELEVO-TANDA-3.md · 21/sep/2026 · §2 (firma 4.1 del 21/sep/2026)
RES-0112	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:L:L-solo	celda_L	SI	CIV-M-10	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:L:L-solo -> RES-0112 -> CORR-0034/RES-0112 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0113	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:L:L+corpus	celda_L	SI	CIV-M-10	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:L:L+corpus -> RES-0113 -> CORR-0034/RES-0113 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0114	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:AGREGADO	celda_AGREGADO	SI	CIV-M-10	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:CIV-M-10:AGREGADO -> RES-0114 -> CORR-0035/RES-0114 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
