# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	valor_materializado
RES-0131	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:L:L+corpus	celda_L	SI	FAM-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0132	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-01:AGREGADO	celda_AGREGADO	SI	FAM-M-01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0133	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:R	celda_R	SI	FAM-M-05	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0134	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:M	celda_M	SI	FAM-M-05	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0135	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L-solo	celda_L	SI	FAM-M-05	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0136	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:L:L+corpus	celda_L	SI	FAM-M-05	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0137	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-05:AGREGADO	celda_AGREGADO	SI	FAM-M-05	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0138	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:R	celda_R	SI	FAM-M-06	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0139	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:M	celda_M	SI	FAM-M-06	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0140	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L-solo	celda_L	SI	FAM-M-06	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0141	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:L:L+corpus	celda_L	SI	FAM-M-06	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0142	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-06:AGREGADO	celda_AGREGADO	SI	FAM-M-06	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0143	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:R	celda_R	SI	FAM-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0144	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:M	celda_M	SI	FAM-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0145	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L-solo	celda_L	SI	FAM-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0146	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:L:L+corpus	celda_L	SI	FAM-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0147	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:FAM-M-07:AGREGADO	celda_AGREGADO	SI	FAM-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0148	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:R	celda_R	SI	TRA-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0149	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:M	celda_M	SI	TRA-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0150	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:L:L-solo	celda_L	SI	TRA-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0151	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:L:L+corpus	celda_L	SI	TRA-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0152	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-02:AGREGADO	celda_AGREGADO	SI	TRA-M-02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0153	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:R	celda_R	SI	TRA-M-03	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0154	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:M	celda_M	SI	TRA-M-03	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0155	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:L:L-solo	celda_L	SI	TRA-M-03	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0156	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:L:L+corpus	celda_L	SI	TRA-M-03	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0157	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-03:AGREGADO	celda_AGREGADO	SI	TRA-M-03	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0158	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:R	celda_R	SI	TRA-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0159	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:M	celda_M	SI	TRA-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0160	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:L:L-solo	celda_L	SI	TRA-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0161	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:L:L+corpus	celda_L	SI	TRA-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0162	forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:TRA-M-07:AGREGADO	celda_AGREGADO	SI	TRA-M-07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0163	milpa/src/celdas.py:CORTES_C1:formalidad	corte_pi	SI	CORTES_C1	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0164	milpa/src/celdas.py:CORTES_C1:edad	corte_pi	SI	CORTES_C1	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0165	milpa/src/celdas.py:CORTES_C1:urbanizacion	corte_pi	SI	CORTES_C1	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0166	milpa/src/celdas.py:CORTES_C1:ingreso	corte_pi	SI	CORTES_C1	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0167	milpa/src/celdas.py:CORTES_C1:acceso_digital	corte_pi	SI	CORTES_C1	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0168	milpa/src/celdas.py:CORTES_C1:migracion	corte_pi	SI	CORTES_C1	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0169	data/curacion-registro/celdas-d/G5.familismo_obligacion.actitud.yaml:G5.familismo_obligacion.actitud	celda_D	SI	G5.familismo_obligacion.actitud	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0170	data/curacion-registro/celdas-d/G5.obligacion_medida.conducta.yaml:G5.obligacion_medida.conducta	celda_D	SI	G5.obligacion_medida.conducta	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0171	data/curacion-registro/celdas-d/G5.radio_confianza.encuci_vs_enbiare.yaml:G5.radio_confianza.encuci_vs_enbiare	celda_D	SI	G5.radio_confianza.encuci_vs_enbiare	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0172	milpa/catalogo-momentos-v0_1.tsv:M01	momento	SI	M01	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0173	milpa/catalogo-momentos-v0_1.tsv:M02	momento	SI	M02	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0174	milpa/catalogo-momentos-v0_1.tsv:M03	momento	SI	M03	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0175	milpa/catalogo-momentos-v0_1.tsv:M04	momento	SI	M04	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0176	milpa/catalogo-momentos-v0_1.tsv:M05	momento	SI	M05	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0177	milpa/catalogo-momentos-v0_1.tsv:M06	momento	SI	M06	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0178	milpa/catalogo-momentos-v0_1.tsv:M07	momento	SI	M07	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0179	milpa/catalogo-momentos-v0_1.tsv:M08	momento	SI	M08	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0180	milpa/catalogo-momentos-v0_1.tsv:M09	momento	SI	M09	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0181	milpa/catalogo-momentos-v0_1.tsv:M10	momento	SI	M10	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0182	milpa/catalogo-momentos-v0_1.tsv:M11	momento	SI	M11	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0183	milpa/catalogo-momentos-v0_1.tsv:M12	momento	SI	M12	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0184	milpa/catalogo-momentos-v0_1.tsv:M13	momento	SI	M13	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0185	milpa/catalogo-momentos-v0_1.tsv:M14	momento	SI	M14	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0186	milpa/catalogo-momentos-v0_1.tsv:M15	momento	SI	M15	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0187	milpa/catalogo-momentos-v0_1.tsv:M16	momento	SI	M16	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0188	milpa/catalogo-momentos-v0_1.tsv:M17	momento	SI	M17	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0189	milpa/catalogo-momentos-v0_1.tsv:M18	momento	SI	M18	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0190	milpa/catalogo-momentos-v0_1.tsv:M19	momento	SI	M19	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0191	milpa/catalogo-momentos-v0_1.tsv:M20	momento	SI	M20	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0192	milpa/catalogo-momentos-v0_1.tsv:M21	momento	SI	M21	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0193	milpa/catalogo-momentos-v0_1.tsv:M22	momento	SI	M22	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0194	milpa/procedencia.yaml:condicionales_confianza_institucional/salud	condicional_theta	SI	condicionales_confianza_institucional/salud	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0195	milpa/procedencia.yaml:condicionales_confianza_institucional/educación	condicional_theta	SI	condicionales_confianza_institucional/educación	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0196	milpa/procedencia.yaml:condicionales_confianza_institucional/financiera	condicional_theta	SI	condicionales_confianza_institucional/financiera	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0197	milpa/procedencia.yaml:condicionales_confianza_institucional/seguridad-FFAA	condicional_theta	SI	condicionales_confianza_institucional/seguridad-FFAA	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0198	milpa/procedencia.yaml:condicionales_confianza_institucional/justicia-policía	condicional_theta	SI	condicionales_confianza_institucional/justicia-policía	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0199	milpa/procedencia.yaml:condicionales_confianza_institucional/electoral-partidos	condicional_theta	SI	condicionales_confianza_institucional/electoral-partidos	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0200	milpa/procedencia.yaml:condicionales_escalares/radio_confianza	condicional_theta	SI	condicionales_escalares/radio_confianza	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0201	milpa/procedencia.yaml:condicionales_escalares/familismo_apoyo	condicional_theta	SI	condicionales_escalares/familismo_apoyo	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0202	milpa/procedencia.yaml:condicionales_escalares_confianza_generica/confianza_institucional_generico_servidores_publicos	condicional_theta	SI	condicionales_escalares_confianza_generica/confianza_institucional_generico_servidores_publicos	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0203	milpa/procedencia.yaml:condicionales_escalares_exposicion_violencia/exposicion_violencia	condicional_theta	SI	condicionales_escalares_exposicion_violencia/exposicion_violencia	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0204	milpa/procedencia.yaml:condicionales_escalares_medido_nacional/norma_de_género	condicional_theta	SI	condicionales_escalares_medido_nacional/norma_de_género	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
RES-0205	milpa/procedencia.yaml:condicionales_escalares_medido_nacional/obligación_medida	condicional_theta	SI	condicionales_escalares_medido_nacional/obligación_medida	LEGACY-GEN1			NO-DECLARADO-EN-EL-REGISTRO
