# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::cuenta_formal::con cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::cuenta_formal::con cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.285463			0.285463			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::sexo::1 Hombre	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::sexo::1 Hombre	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.559453			0.559453			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::sexo::2 Mujer	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::sexo::2 Mujer	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.564057			0.564057			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::18-29	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.704945			0.704945			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::30-44	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::30-44	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.625016			0.625016			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::45-59	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::45-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.495258			0.495258			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::60+	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.380402			0.380402			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::hasta primaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::hasta primaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.414094			0.414094			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::secundaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::secundaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.556479			0.556479			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::media superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::media superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.637788			0.637788			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.640107			0.640107			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::localidad::menor de 15 000	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::localidad::menor de 15 000	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.549481			0.549481			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::localidad::15 000 y mas	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::localidad::15 000 y mas	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.568433			0.568433			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::formalidad::sin seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::formalidad::sin seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.60406			0.60406			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::formalidad::con seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::formalidad::con seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.644733			0.644733			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::cuenta_formal::sin cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::cuenta_formal::sin cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.493506			0.493506			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::cuenta_formal::con cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::cuenta_formal::con cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.597889			0.597889			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::familia.seguro.volatilidad_ausencia_estado::enmienda_procedencia_enigh2022::recibe_remesas	NACIONAL	familia.seguro.volatilidad_ausencia_estado	ENIGH 2022 (mas reciente de 6 olas bienales disponibles; las otras 5 van en serie_olas, NO	NACIONAL	recibe_remesas	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.045694			0.045694			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:936
NAC::familia.seguro.volatilidad_ausencia_estado::enmienda_procedencia_enigh2022::no_recibe_remesas	NACIONAL	familia.seguro.volatilidad_ausencia_estado	ENIGH 2022 (mas reciente de 6 olas bienales disponibles; las otras 5 van en serie_olas, NO	NACIONAL	no_recibe_remesas	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.954306			0.954306			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:936
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1961-1970	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1961-1970	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.304657			0.304657			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1971-1980	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1971-1980	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.390166			0.390166			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1981-1990	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1981-1990	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.572448			0.572448			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1991+	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1991+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.772924			0.772924			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::18-29	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::18-29	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::30-44	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::30-44	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::45-59	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::45-59	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::60+	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::60+	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 12-17	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 12-17	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						4.528743			4.528743			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 12-17	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 12-17	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						6.695296			6.695296			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 18-29	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						6.097654			6.097654			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 18-29	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						21.891211			21.891211			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 30-39	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 30-39	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						11.465789			11.465789			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 30-39	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 30-39	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						28.311292			28.311292			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 40-59	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 40-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						5.889757			5.889757			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 40-59	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 40-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						10.915277			10.915277			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 60+	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						5.500178			5.500178			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 60+	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						6.42613			6.42613			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::salud.vacunacion.disponible_ensanut2024::enmienda_ensanut2024::razon_no_vacunacion_logistica	NACIONAL	salud.vacunacion.disponible_ensanut2024	ENSANUT Continua 2024 (unica ola de esta rama)	NACIONAL	razon_no_vacunacion_logistica	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.777762			0.777762			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1425
NAC::salud.vacunacion.disponible_ensanut2024::enmienda_ensanut2024::razon_no_vacunacion_no_logistica	NACIONAL	salud.vacunacion.disponible_ensanut2024	ENSANUT Continua 2024 (unica ola de esta rama)	NACIONAL	razon_no_vacunacion_no_logistica	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA						0.222238			0.222238			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1425
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::sexo::1 Hombre	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	1 Hombre	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.35864758613030456	[0.3427060941138382, 0.37449969548054934]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-P	-2.6158586130304586	CAMBIA	0.332489	0.31657	0.348274				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::sexo::2 Mujer	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	2 Mujer	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.3955232998440402	[0.38057394842892805, 0.4105238557997685]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-P	-1.7000299844040223	PERSISTE	0.378523	0.361859	0.395127				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::18-29	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	18-29	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.47397583266507526	[0.45211696980803534, 0.49630138194185036]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-P	-4.191283266507528	CAMBIA	0.432063	0.407039	0.45741				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::30-44	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	30-44	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.39966123102166035	[0.3789656056239703, 0.4203642184375335]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-P	-2.395223102166033	PERSISTE	0.375709	0.354484	0.396905				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::45-59	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	45-59	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.3339516559059779	[0.3133474939606962, 0.35489929216001187]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-P	-0.6446655905977927	PERSISTE	0.327505	0.307291	0.347765				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::60+	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	60+	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.25978216332077736	[0.23857474925433575, 0.2817583740188255]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-P	1.753483667922262	PERSISTE	0.277317	0.254739	0.300803				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::hasta primaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	hasta primaria	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.3474218551587848	[0.3274434299877783, 0.3667990471367577]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-P	0.41721448412151974	PERSISTE	0.351594	0.328573	0.374051				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::secundaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	secundaria	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.43923641557098714	[0.41824328948290473, 0.46090826460341483]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-P	-2.360141557098716	PERSISTE	0.415635	0.394176	0.436785				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::media superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	media superior	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.4098093119222332	[0.38960026691878813, 0.4304435193019967]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-P	-2.047131192223317	PERSISTE	0.389338	0.363063	0.415331				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	superior	persona_elegida_18mas	persona	SOLO-PISO	PERSISTENCIA(t-1)	0.3079254311061226	[0.2847879637039001, 0.3314223825927069]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-P	-4.748743110612258	CAMBIA	0.260438	0.240043	0.280613				PERSISTENCIA-T1-BOOTSTRAP-UPM-ESTRATIFICADO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-P	veto:pisos-866	N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
