# DERIVADO — NO EDITAR
regla	desenlace	instrumento	periodo	universo	ejes	tipo	estado_evidencia	estado_evaluacion	adjudicacion	estado_implementacion	estado_consumo	diagnostico_emisor	calc	periodo_fuente	resultado_puntual	resultado_ic95inf	resultado_ic95sup	resultado_n	resultado_denominador	incertidumbre
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""escolaridad"": ""superior""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-P	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-N	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""localidad"": ""menos-15000""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOS-15000-P	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOS-15000-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOS-15000-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOS-15000-N	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOS-15000-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""localidad"": ""15000-y-mas""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15000-Y-MAS-P	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15000-Y-MAS-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15000-Y-MAS-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15000-Y-MAS-N	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15000-Y-MAS-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""cuenta_formal"": ""sin-cuenta""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-SIN-CUENTA-P	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-SIN-CUENTA-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-SIN-CUENTA-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-SIN-CUENTA-N	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-SIN-CUENTA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
DIN	ahorro_solo_informal	ENIF	2024	persona_elegida_18_mas	"{""cuenta_formal"": ""con-cuenta""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENIF2021-EJES-0002	2021	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-CON-CUENTA-P	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-CON-CUENTA-IC-LO	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-CON-CUENTA-IC-HI	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-CON-CUENTA-N	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-FORMAL-CON-CUENTA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""sexo"": ""1""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-1-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""sexo"": ""2""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-SEXO-2-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""edad"": ""18-29""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-18-29-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""edad"": ""30-44""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-30-44-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""edad"": ""45-59""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-45-59-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""edad"": ""60-mas""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-EDAD-60-MAS-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""escolaridad"": ""hasta-primaria""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-HASTA-PRIMARIA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""escolaridad"": ""secundaria""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SECUNDARIA-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""escolaridad"": ""media-superior""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-MEDIA-SUPERIOR-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""escolaridad"": ""superior""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-ESCOLARIDAD-SUPERIOR-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""dominio"": ""R""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-R-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-R-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-R-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-R-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-R-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""dominio"": ""C""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-C-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-C-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-C-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-C-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-C-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
TRA	evade_norma	ENVIPE	2025	delito_con_bp1_20_valido	"{""dominio"": ""U""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-U-P	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-U-IC-LO	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-U-IC-HI	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-U-N	RESULT-PISOS-ENVIPE2024-V2-EVASION-DOMINIO-U-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
CIV	denuncia	ENVIPE	2025	delito_robo_total_vehiculo	"{""cobertura_seguro"": ""no-asegurado""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-P	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-IC-LO	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-IC-HI	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-N	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-NO-ASEGURADO-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
CIV	denuncia	ENVIPE	2025	delito_robo_total_vehiculo	"{""cobertura_seguro"": ""asegurado""}"	marginal	REPRODUCE/IDENTICO	SOLO-PISO	PISO-PERSISTENCIA-AUTORIZADO-ADENDA-03	IMPLEMENTADO-PROPUESTO	ACTIVO	NO-APLICA-A-SELECCION	CALC-PISOS-ENVIPE2024-EJES-0002	2024	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-P	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-IC-LO	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-IC-HI	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-N	RESULT-PISOS-ENVIPE2024-V2-DENUNCIA-COBERTURA-SEGURO-ASEGURADO-DEN-W	bootstrap-UPM-estratificado-t-1-no-predictiva
