# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	emision	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente	prospectividad	prospectividad_cita	adopcion_marginal	cobertura_marginal
NAC::salud.vacunacion.disponible_ensanut2024::enmienda_ensanut2024::razon_no_vacunacion_logistica	NACIONAL	salud.vacunacion.disponible_ensanut2024	ENSANUT Continua 2024 (unica ola de esta rama)	NACIONAL	razon_no_vacunacion_logistica	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.777762			0.777762			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1425	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::salud.vacunacion.disponible_ensanut2024::enmienda_ensanut2024::razon_no_vacunacion_no_logistica	NACIONAL	salud.vacunacion.disponible_ensanut2024	ENSANUT Continua 2024 (unica ola de esta rama)	NACIONAL	razon_no_vacunacion_no_logistica	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.222238			0.222238			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1425	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::sexo::1 Hombre	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	1 Hombre	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.35864758613030456	[0.20790547296900236, 0.5436683431410242]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-P	-2.615831847072625	CAMBIA	0.3324892676595783	0.3166321297123166	0.3484679971639126				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-SEXO-1-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-SEXO-1-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-SEXO-1-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::sexo::2 Mujer	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	2 Mujer	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.3955232998440402	[0.23506192207616347, 0.5821581304238198]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-P	-1.7000033883686816	PERSISTE	0.3785232659603534	0.3622334046088972	0.3950074728881914				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-SEXO-2-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-SEXO-2-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-SEXO-2-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::18-29	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	18-29	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.47397583266507526	[0.2950474126713264, 0.6598470819590081]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-P	-4.191292989284834	CAMBIA	0.4320629027722269	0.40664213770050633	0.4576490263346505				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-EDAD-18-29-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-18-29-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-18-29-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::30-44	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	30-44	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.39966123102166035	[0.23623837186207386, 0.5889582965790694]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-P	-2.395215426596453	PERSISTE	0.3757090767556958	0.35395569018714396	0.3968708455297688				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-EDAD-30-44-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-30-44-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-30-44-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::45-59	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	45-59	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.3339516559059779	[0.18881314742093425, 0.5192426172380151]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-P	-0.6446186101856044	PERSISTE	0.3275054698041219	0.3066645930970566	0.34821446088251035				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-EDAD-45-59-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-45-59-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-45-59-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::edad::60+	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	60+	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.25978216332077736	[0.13979339141436783, 0.4311415696909245]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-P	1.753453382891973	PERSISTE	0.2773166971496971	0.2541590468547617	0.3016304380255105				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-EDAD-60-MAS-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-60-MAS-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-EDAD-60-MAS-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::hasta primaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	hasta primaria	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.3474218551587848	[0.20296837864914077, 0.5267399365394164]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-P	0.41716874415387295	PERSISTE	0.35159354260032355	0.32821283999741535	0.3738600062624966				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-HASTA-PRIMARIA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-HASTA-PRIMARIA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-HASTA-PRIMARIA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::secundaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	secundaria	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.43923641557098714	[0.2725574706190701, 0.6208511079517344]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-P	-2.3601735499449497	PERSISTE	0.41563468007153764	0.3943182654379538	0.4380543912056968				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SECUNDARIA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-SECUNDARIA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-SECUNDARIA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::media superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	media superior	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.4098093119222332	[0.24937935404043374, 0.5920430487689949]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-P	-2.047089356477283	PERSISTE	0.38933841835746036	0.363535788158219	0.41597804713805053				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-MEDIA-SUPERIOR-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-MEDIA-SUPERIOR-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-MEDIA-SUPERIOR-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::escolaridad::superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	superior	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.3079254311061226	[0.17504321166353617, 0.4826634567343308]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-P	-4.748750532881085	CAMBIA	0.26043792577731173	0.238980412467209	0.28223633685135946				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-ESCOLARIDAD-SUPERIOR-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-SUPERIOR-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-ESCOLARIDAD-SUPERIOR-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::localidad::menor de 15 000	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	menor de 15 000	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.42350079209783514	[0.26004196508749505, 0.6056141423507434]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOR-DE-15-000-P	-1.424625340503144	PERSISTE	0.4092545386928037	0.38602802860670726	0.4313060868307801				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-MENOR-DE-15-000-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-LOCALIDAD-MENOR-DE-15-000-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-LOCALIDAD-MENOR-DE-15-000-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::localidad::15 000 y mas	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	15 000 y mas	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.35308795215693956	[0.20714956300232312, 0.5327548259119019]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15-000-Y-MAS-P	-2.3219886013131963	CAMBIA	0.3298680661438076	0.3147449257820577	0.34535307049053454				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-LOCALIDAD-15-000-Y-MAS-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-LOCALIDAD-15-000-Y-MAS-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-LOCALIDAD-15-000-Y-MAS-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	sin seguridad social	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.44102901599679845	[0.2737202322021792, 0.6228951569107906]	CALC-PISOS-ENIF2021-FORMALIDAD-0001/RESULT-PISOS-ENIF2021-FORMALIDAD-D9-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P · SUCEDE-A:EXCLUSION-PISOS-ENIF2021-AHORRA-SOLO-INFORMAL-FORMALIDAD-SIN-SEGURIDAD-SOCIAL	-2.734041305903079	CAMBIA	0.41368860293776766	0.39457744601427275	0.4333215616855659				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-FORMALIDAD-D9-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-FORMALIDAD-SIN-SEGURIDAD-SOCIAL-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::formalidad::con seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	con seguridad social	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.345204488893427	[0.20090564048427031, 0.5250469259880896]	CALC-PISOS-ENIF2021-FORMALIDAD-0001/RESULT-PISOS-ENIF2021-FORMALIDAD-D9-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P · SUCEDE-A:EXCLUSION-PISOS-ENIF2021-AHORRA-SOLO-INFORMAL-FORMALIDAD-CON-SEGURIDAD-SOCIAL	-3.587697886503011	CAMBIA	0.30932751002839687	0.28769957301796534	0.33068587709010927				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-FORMALIDAD-D9-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-FORMALIDAD-CON-SEGURIDAD-SOCIAL-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::cuenta_formal::sin cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	sin cuenta	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.4700404206126354	[0.29824589094599996, 0.6492401083585644]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-CUENTA-SIN-CUENTA-P	2.3465398098524712	PERSISTE	0.4935058187111601	0.4729010615113473	0.5143473230044305				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-SIN-CUENTA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-CUENTA-SIN-CUENTA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-CUENTA-SIN-CUENTA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
MARG::dinero.ahorro.via_informal_ejes_enif2024::ahorra_solo_informal::cuenta_formal::con cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	con cuenta	persona_elegida_18mas	persona	EVALUADA		PERSISTENCIA(t-1)	0.2874266387224037	[0.16191780739471998, 0.4571545619602984]	CALC-PISOS-ENIF2021-EJES-0003/RESULT-PISOS-ENIF2021-V2-D9-CUENTA-CON-CUENTA-P	-0.1964025674087433	PERSISTE	0.28546261304831627	0.2709358315677237	0.30044055210753695				calibrado: un solo choque 2018→2021, conservador	RESULT-PISOS-ENIF2021-V2-D9-CUENTA-CON-CUENTA-P	FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01	N/A-MARGINAL	CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-CUENTA-CON-CUENTA-P	RETROSPECTIVA	piso_tipo=PERSISTENCIA(t-1); R leída de CALC-ARBITRO-MARGINALES-ENIF2024-0001/RESULT-ARBITRO-ENIF2024-D9-CUENTA-CON-CUENTA-P (marginal ya publicada de la ola t), no de un CALC sellado después del piso -- A-bis 6	ADOPTADO-CON-RESERVA-DE-ANCHO	ENIF 2024, cobertura 32/32 = 1.00 [0.89, 1.00] Wilson-celda (FP-260922-GEN2-ENIF-PERSISTENCIA-IC-CALIBRADO-1-2868-01: IC calibrado 8.9x el muestral, un solo choque 2018->2021)
