# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	piso	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::sexo::1 Hombre	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::sexo::1 Hombre	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.559453			0.559453			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::sexo::2 Mujer	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::sexo::2 Mujer	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.564057			0.564057			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::18-29	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.704945			0.704945			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::30-44	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::30-44	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.625016			0.625016			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::45-59	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::45-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.495258			0.495258			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::60+	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.380402			0.380402			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::hasta primaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::hasta primaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.414094			0.414094			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::secundaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::secundaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.556479			0.556479			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::media superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::media superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.637788			0.637788			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.640107			0.640107			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::localidad::menor de 15 000	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::localidad::menor de 15 000	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.549481			0.549481			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::localidad::15 000 y mas	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::localidad::15 000 y mas	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.568433			0.568433			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::formalidad::sin seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::formalidad::sin seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.60406			0.60406			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::formalidad::con seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::formalidad::con seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.644733			0.644733			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::cuenta_formal::sin cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::cuenta_formal::sin cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.493506			0.493506			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::cuenta_formal::con cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::cuenta_formal::con cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.597889			0.597889			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712
NAC::familia.seguro.volatilidad_ausencia_estado::enmienda_procedencia_enigh2022::recibe_remesas	NACIONAL	familia.seguro.volatilidad_ausencia_estado	ENIGH 2022 (mas reciente de 6 olas bienales disponibles; las otras 5 van en serie_olas, NO	NACIONAL	recibe_remesas	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.045694			0.045694			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:936
NAC::familia.seguro.volatilidad_ausencia_estado::enmienda_procedencia_enigh2022::no_recibe_remesas	NACIONAL	familia.seguro.volatilidad_ausencia_estado	ENIGH 2022 (mas reciente de 6 olas bienales disponibles; las otras 5 van en serie_olas, NO	NACIONAL	no_recibe_remesas	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.954306			0.954306			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:936
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1961-1970	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1961-1970	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.304657			0.304657			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1971-1980	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1971-1980	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.390166			0.390166			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1981-1990	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1981-1990	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.572448			0.572448			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1991+	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1991+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.772924			0.772924			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::18-29	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::18-29	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA	SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::30-44	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::30-44	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA	SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::45-59	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::45-59	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA	SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::60+	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::60+	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO	NO-APLICA	SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 12-17	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 12-17	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	4.528743			4.528743			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 12-17	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 12-17	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	6.695296			6.695296			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 18-29	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	6.097654			6.097654			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 18-29	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	21.891211			21.891211			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 30-39	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 30-39	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	11.465789			11.465789			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 30-39	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 30-39	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	28.311292			28.311292			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 40-59	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 40-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	5.889757			5.889757			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 40-59	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 40-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	10.915277			10.915277			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 60+	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	5.500178			5.500178			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::mujer · 60+	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::mujer · 60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	6.42613			6.42613			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106
NAC::salud.vacunacion.disponible_ensanut2024::enmienda_ensanut2024::razon_no_vacunacion_logistica	NACIONAL	salud.vacunacion.disponible_ensanut2024	ENSANUT Continua 2024 (unica ola de esta rama)	NACIONAL	razon_no_vacunacion_logistica	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.777762			0.777762			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1425
NAC::salud.vacunacion.disponible_ensanut2024::enmienda_ensanut2024::razon_no_vacunacion_no_logistica	NACIONAL	salud.vacunacion.disponible_ensanut2024	ENSANUT Continua 2024 (unica ola de esta rama)	NACIONAL	razon_no_vacunacion_no_logistica	NO-DECLARADO-EN-CENSO	persona	IDENTICO	NO-APLICA	0.222238			0.222238			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1425
MARG::dinero.ahorro.via_informal_ejes_enif2024::sexo::1 Hombre	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	1 Hombre	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.332489	0.31657	0.348274				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::sexo::2 Mujer	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	2 Mujer	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.378523	0.361859	0.395127				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::18-29	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	18-29	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.432063	0.407039	0.45741				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::30-44	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	30-44	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.375709	0.354484	0.396905				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::45-59	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	45-59	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.327505	0.307291	0.347765				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::60+	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	60+	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.277317	0.254739	0.300803				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::hasta primaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	hasta primaria	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.351594	0.328573	0.374051				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::secundaria	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	secundaria	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.415635	0.394176	0.436785				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::media superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	media superior	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.389338	0.363063	0.415331				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::escolaridad::superior	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	escolaridad	superior	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.260438	0.240043	0.280613				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::localidad::menor de 15 000	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	menor de 15 000	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.409255	0.387307	0.42996				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::localidad::15 000 y mas	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	localidad	15 000 y mas	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.329868	0.315113	0.344834				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::formalidad::sin seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	sin seguridad social	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.413689	0.394927	0.432857				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::formalidad::con seguridad social	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	formalidad	con seguridad social	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.309328	0.28893	0.329834				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formal::sin cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	sin cuenta	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.493506	0.472537	0.513849				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::cuenta_formal::con cuenta	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	cuenta_formal	con cuenta	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.285463	0.270596	0.300275				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::sexo::1 Hombre	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	1 Hombre	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.559453	0.542027	0.57677				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::sexo::2 Mujer	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	sexo	2 Mujer	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.564057	0.548325	0.579945				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::18-29	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	18-29	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.704945	0.682575	0.727176				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::30-44	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	30-44	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.625016	0.603909	0.645732				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
MARG::dinero.ahorro.via_informal_ejes_enif2024::edad::45-59	MARGINAL	dinero.ahorro.via_informal_ejes_enif2024	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	edad	45-59	persona	persona	SIN-PISO	SIN-CALC-SELLADO-POR-EJE	0.495258	0.47272	0.517734				SIN-PISO			N/A-MARGINAL	tramite-ola5-propuesta-v0.yaml:dinero.ahorro.via_informal_ejes_enif2024
