# DERIVADO — NO EDITAR
corrida_id	origen	spec_id	estado	generacion	cuenta_gen2	envuelto_legacy	motivo_cuenta_gen2	origen_numerico	funciones_dependencia	camino_linaje	spec_yaml_sha256	script_path	script_blob_sha256	codigo_commit	fecha	n_resultados	resultados_ids	input_ids	input_sha256_efectivos	sello	resultado_replay	contexto_replay	fuente_replay	sucesor	entorno_requerido	receta	orden_causal
CORR-0046	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0046 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0127;RES-0128	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0047	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0047 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0129	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0048	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0048 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0130	enif2018_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0049	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0049 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0131	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0050	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0050 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0132;RES-0133	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0051	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0051 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0134	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0052	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0052 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0135	enigh2016_nc_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0053	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0053 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0136	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0054	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0054 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0137;RES-0138	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0055	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0055 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0139	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0056	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0056 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0140	enigh2018_nc_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0057	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0057 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0141	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0058	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0058 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0142;RES-0143	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0059	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0059 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0144	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0060	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0060 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0145	enigh2020_nc_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0061	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0061 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0146	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0062	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0062 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0147;RES-0148	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0063	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0063 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0149	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0064	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0064 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0150	encuci2020_bd_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0065	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0065 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0151	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0066	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0066 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0152;RES-0153	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0067	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0067 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0154	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0068	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0068 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0155	encig_2013_encig13_base_datos_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0069	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0069 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0156	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0070	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0070 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0157;RES-0158	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0071	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0071 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0159	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0072	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0072 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0160	encig2021_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0073	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0073 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0161	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0074	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0074 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0162;RES-0163	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0075	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0075 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0164	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0076	DEMANDA	milpa/src/pi.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0076 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	6	RES-0165;RES-0166;RES-0167;RES-0168;RES-0169;RES-0170	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0077	DEMANDA	milpa/src/motor.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0077 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0171	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0078	DEMANDA	milpa/src/motor.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0078 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0172	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0079	DEMANDA	milpa/src/motor.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0079 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0173	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0080	DEMANDA	milpa/src/momentos.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0080 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	8	RES-0174;RES-0175;RES-0176;RES-0177;RES-0178;RES-0179;RES-0180;RES-0181	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	1
CORR-0081	DEMANDA	milpa/src/momentos.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0081 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	14	RES-0182;RES-0183;RES-0184;RES-0185;RES-0186;RES-0187;RES-0188;RES-0189;RES-0190;RES-0191;RES-0192;RES-0193;RES-0194;RES-0195	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	1
CORR-0082	DEMANDA	milpa/src/theta.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	INDETERMINADO	SIN-SPEC	CORR-0082 -> DEMANDA-PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	12	RES-0196;RES-0197;RES-0198;RES-0199;RES-0200;RES-0201;RES-0202;RES-0203;RES-0204;RES-0205;RES-0206;RES-0207	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	2
CALC-0001--174c269a07b6	OFERTA	CALC-0001	SELLADA	GEN2	SI	NO	decision de mesa (`decisiones.tsv`): cuenta_gen2=SI	NUEVO	DATO=3,METADATO=1 · cide_cses2015_nacional_poselectoral:DATO,cide_cses2015_nacional_preelectoral:DATO,cide_cses2015_estatal_preelectoral:DATO,IN-S12-SPEC-SELLADA:METADATO	CALC-0001/RESULT-C1-POSEL-AMENAZA-DELTA -> cide_cses2015_nacional_poselectoral:DATO -> manifiesto:cide_cses2015_nacional_poselectoral [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | cide_cses2015_nacional_preelectoral:DATO -> manifiesto:cide_cses2015_nacional_preelectoral [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | cide_cses2015_estatal_preelectoral:DATO -> manifiesto:cide_cses2015_estatal_preelectoral [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	38bfd857c58e49aa9b72756700efb19dc138748a4e825cfe03f40127946cad8f	data/corrida0/CALC-0001/medidor.py	44fb548368463ea25f453d0a5fcc4161ed8afb47224918a08f6f0e3d61a28ce1	174c269a07b6a145d682477a22d7eeb13fea2f8e	2026-09-08T19:12:54Z	54	RESULT-C1-POSEL-AMENAZA-DELTA,RESULT-C1-POSEL-AMENAZA-DESENLACE,RESULT-C1-POSEL-AMENAZA-IC-HI,RESULT-C1-POSEL-AMENAZA-IC-LO,RESULT-C1-POSEL-AMENAZA-N-NSNC,RESULT-C1-POSEL-AMENAZA-N-T0,RESULT-C1-POSEL-AMENAZA-N-T1,RESULT-C1-POSEL-AMENAZA-P-T0,RESULT-C1-POSEL-AMENAZA-P-T1,RESULT-C1-POSEL-AMENAZA-VEREDICTO,RESULT-C1-POSEL-OFERTA-DELTA,RESULT-C1-POSEL-OFERTA-DESENLACE,RESULT-C1-POSEL-OFERTA-IC-HI,RESULT-C1-POSEL-OFERTA-IC-LO,RESULT-C1-POSEL-OFERTA-N-NSNC,RESULT-C1-POSEL-OFERTA-N-T0,RESULT-C1-POSEL-OFERTA-N-T1,RESULT-C1-POSEL-OFERTA-P-T0,RESULT-C1-POSEL-OFERTA-P-T1,RESULT-C1-POSEL-OFERTA-VEREDICTO,RESULT-C1-PREEL-AMENAZA-DELTA,RESULT-C1-PREEL-AMENAZA-DESENLACE,RESULT-C1-PREEL-AMENAZA-IC-HI,RESULT-C1-PREEL-AMENAZA-IC-LO,RESULT-C1-PREEL-AMENAZA-N-NSNC,RESULT-C1-PREEL-AMENAZA-N-T0,RESULT-C1-PREEL-AMENAZA-N-T1,RESULT-C1-PREEL-AMENAZA-P-T0,RESULT-C1-PREEL-AMENAZA-P-T1,RESULT-C1-PREEL-AMENAZA-VEREDICTO,RESULT-C1-PREEL-OFERTA-DELTA,RESULT-C1-PREEL-OFERTA-DESENLACE,RESULT-C1-PREEL-OFERTA-IC-HI,RESULT-C1-PREEL-OFERTA-IC-LO,RESULT-C1-PREEL-OFERTA-N-NSNC,RESULT-C1-PREEL-OFERTA-N-T0,RESULT-C1-PREEL-OFERTA-N-T1,RESULT-C1-PREEL-OFERTA-P-T0,RESULT-C1-PREEL-OFERTA-P-T1,RESULT-C1-PREEL-OFERTA-VEREDICTO,RESULT-C2BIS-COBERTURA,RESULT-C2BIS-DISENO,RESULT-C2BIS-PVOTO1-N,RESULT-C2BIS-PVOTO1-P,RESULT-C2BIS-PVOTO1-VS-NEUTRAL-DELTA,RESULT-C2BIS-PVOTO1-VS-NEUTRAL-IC-HI,RESULT-C2BIS-PVOTO1-VS-NEUTRAL-IC-LO,RESULT-C2BIS-PVOTO2-N,RESULT-C2BIS-PVOTO2-P,RESULT-C2BIS-PVOTO2-VS-NEUTRAL-DELTA,RESULT-C2BIS-PVOTO2-VS-NEUTRAL-IC-HI,RESULT-C2BIS-PVOTO2-VS-NEUTRAL-IC-LO,RESULT-C2BIS-PVOTO3-N,RESULT-C2BIS-PVOTO3-P	cide_cses2015_nacional_poselectoral,cide_cses2015_nacional_preelectoral,cide_cses2015_estatal_preelectoral,IN-S12-SPEC-SELLADA	IN-S12-SPEC-SELLADA=870522a34d9538454b5b774ddc33e46f9cd8e8d62a20f31b2d972f9755447336,cide_cses2015_estatal_preelectoral=7cf0e9e9262f9797e6e39d8485e98cd73d49a276859cc57fa21e3c82a81fbd9b,cide_cses2015_nacional_poselectoral=1ef01a17fe6ca10b73db9e988ac4dacac766a6b0759af43f1fd690d3f60d4d80,cide_cses2015_nacional_preelectoral=85432d32266ac68f887bdf87fdd18f4673c3583b420ff518e42805079fdaef55	COINCIDE	NO-EJECUTABLE	DISTINTO	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@66eed1b4f4a3 · forense/replay-evidencia.tsv#CALC-0001		NUBE-O-CAJA	OK	NO-DECLARADO-EN-EL-REGISTRO
