# DERIVADO — NO EDITAR
corrida_id	origen	spec_id	estado	generacion	cuenta_gen2	envuelto_legacy	motivo_cuenta_gen2	spec_yaml_sha256	script_path	script_blob_sha256	codigo_commit	fecha	n_resultados	resultados_ids	input_ids	input_sha256_efectivos	sello	resultado_replay	contexto_replay	sucesor	entorno_requerido	receta	orden_causal
CORR-0056	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0133	enigh2016_nc_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0057	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0134	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0058	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0135;RES-0136	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0059	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0137	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0060	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0138	enigh2018_nc_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0061	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0139	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0062	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0140;RES-0141	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0063	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0142	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0064	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0143	enigh2020_nc_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0065	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0144	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0066	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0145;RES-0146	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0067	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0147	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0068	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0148	encuci2020_bd_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0069	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0149	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0070	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0150;RES-0151	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0071	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0152	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0072	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0153	encig_2013_encig13_base_datos_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0073	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0154	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0074	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0155;RES-0156	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0075	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0157	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0076	DEMANDA	tools/arbitra.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0158	encig2021_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:sha256+spec_sha	4
CORR-0077	DEMANDA	tools/emite_m.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0159	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	5
CORR-0078	DEMANDA	forense/prereg-duelo-v2/runner_l_cli.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0160;RES-0161	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256	6
CORR-0079	DEMANDA	forense/prereg-duelo-v2/agregado_v1_3.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0162	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		NUBE	PARCIAL:payload_ids+sha256+spec+spec_sha	7
CORR-0080	DEMANDA	milpa/src/pi.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	6	RES-0163;RES-0164;RES-0165;RES-0166;RES-0167;RES-0168	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0081	DEMANDA	milpa/src/motor.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0169	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0082	DEMANDA	milpa/src/motor.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0170	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0083	DEMANDA	milpa/src/motor.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	1	RES-0171	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	0
CORR-0084	DEMANDA	milpa/src/momentos.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	8	RES-0172;RES-0173;RES-0174;RES-0175;RES-0176;RES-0177;RES-0178;RES-0179	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	1
CORR-0085	DEMANDA	milpa/src/momentos.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	14	RES-0180;RES-0181;RES-0182;RES-0183;RES-0184;RES-0185;RES-0186;RES-0187;RES-0188;RES-0189;RES-0190;RES-0191;RES-0192;RES-0193	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	1
CORR-0086	DEMANDA	milpa/src/theta.py	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	12	RES-0194;RES-0195;RES-0196;RES-0197;RES-0198;RES-0199;RES-0200;RES-0201;RES-0202;RES-0203;RES-0204;RES-0205	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	PARCIAL:payload_ids+sha256+spec_sha	2
CALC-0001--174c269a07b6	OFERTA	CALC-0001	SELLADA	GEN2	SI	NO	decision de mesa (`decisiones.tsv`): cuenta_gen2=SI	38bfd857c58e49aa9b72756700efb19dc138748a4e825cfe03f40127946cad8f	data/corrida0/CALC-0001/medidor.py	44fb548368463ea25f453d0a5fcc4161ed8afb47224918a08f6f0e3d61a28ce1	174c269a07b6a145d682477a22d7eeb13fea2f8e	2026-09-08T19:12:54Z	54	RESULT-C1-POSEL-AMENAZA-DELTA,RESULT-C1-POSEL-AMENAZA-DESENLACE,RESULT-C1-POSEL-AMENAZA-IC-HI,RESULT-C1-POSEL-AMENAZA-IC-LO,RESULT-C1-POSEL-AMENAZA-N-NSNC,RESULT-C1-POSEL-AMENAZA-N-T0,RESULT-C1-POSEL-AMENAZA-N-T1,RESULT-C1-POSEL-AMENAZA-P-T0,RESULT-C1-POSEL-AMENAZA-P-T1,RESULT-C1-POSEL-AMENAZA-VEREDICTO,RESULT-C1-POSEL-OFERTA-DELTA,RESULT-C1-POSEL-OFERTA-DESENLACE,RESULT-C1-POSEL-OFERTA-IC-HI,RESULT-C1-POSEL-OFERTA-IC-LO,RESULT-C1-POSEL-OFERTA-N-NSNC,RESULT-C1-POSEL-OFERTA-N-T0,RESULT-C1-POSEL-OFERTA-N-T1,RESULT-C1-POSEL-OFERTA-P-T0,RESULT-C1-POSEL-OFERTA-P-T1,RESULT-C1-POSEL-OFERTA-VEREDICTO,RESULT-C1-PREEL-AMENAZA-DELTA,RESULT-C1-PREEL-AMENAZA-DESENLACE,RESULT-C1-PREEL-AMENAZA-IC-HI,RESULT-C1-PREEL-AMENAZA-IC-LO,RESULT-C1-PREEL-AMENAZA-N-NSNC,RESULT-C1-PREEL-AMENAZA-N-T0,RESULT-C1-PREEL-AMENAZA-N-T1,RESULT-C1-PREEL-AMENAZA-P-T0,RESULT-C1-PREEL-AMENAZA-P-T1,RESULT-C1-PREEL-AMENAZA-VEREDICTO,RESULT-C1-PREEL-OFERTA-DELTA,RESULT-C1-PREEL-OFERTA-DESENLACE,RESULT-C1-PREEL-OFERTA-IC-HI,RESULT-C1-PREEL-OFERTA-IC-LO,RESULT-C1-PREEL-OFERTA-N-NSNC,RESULT-C1-PREEL-OFERTA-N-T0,RESULT-C1-PREEL-OFERTA-N-T1,RESULT-C1-PREEL-OFERTA-P-T0,RESULT-C1-PREEL-OFERTA-P-T1,RESULT-C1-PREEL-OFERTA-VEREDICTO,RESULT-C2BIS-COBERTURA,RESULT-C2BIS-DISENO,RESULT-C2BIS-PVOTO1-N,RESULT-C2BIS-PVOTO1-P,RESULT-C2BIS-PVOTO1-VS-NEUTRAL-DELTA,RESULT-C2BIS-PVOTO1-VS-NEUTRAL-IC-HI,RESULT-C2BIS-PVOTO1-VS-NEUTRAL-IC-LO,RESULT-C2BIS-PVOTO2-N,RESULT-C2BIS-PVOTO2-P,RESULT-C2BIS-PVOTO2-VS-NEUTRAL-DELTA,RESULT-C2BIS-PVOTO2-VS-NEUTRAL-IC-HI,RESULT-C2BIS-PVOTO2-VS-NEUTRAL-IC-LO,RESULT-C2BIS-PVOTO3-N,RESULT-C2BIS-PVOTO3-P	cide_cses2015_nacional_poselectoral,cide_cses2015_nacional_preelectoral,cide_cses2015_estatal_preelectoral,IN-S12-SPEC-SELLADA	IN-S12-SPEC-SELLADA=870522a34d9538454b5b774ddc33e46f9cd8e8d62a20f31b2d972f9755447336,cide_cses2015_estatal_preelectoral=7cf0e9e9262f9797e6e39d8485e98cd73d49a276859cc57fa21e3c82a81fbd9b,cide_cses2015_nacional_poselectoral=1ef01a17fe6ca10b73db9e988ac4dacac766a6b0759af43f1fd690d3f60d4d80,cide_cses2015_nacional_preelectoral=85432d32266ac68f887bdf87fdd18f4673c3583b420ff518e42805079fdaef55	COINCIDE	NO-VERIFICADO	NO-VERIFICADO		NUBE-O-CAJA	OK	NO-DECLARADO-EN-EL-REGISTRO
CALC-0002--f57ad1cd8f96	OFERTA	CALC-0002	SELLADA	GEN2	SI	NO	decision de mesa (`decisiones.tsv`): cuenta_gen2=SI	5d0c88a358cfec1525378b294694b8e0fa44ab7edffec3f6a9903e14be7e669e	data/corrida0/CALC-0002/medidor.py	3fb76f29d56c175060e8c63db972ccee9d30a82b7d3dfdbfad5ff7b8e87792f0	f57ad1cd8f963b4edb03ec2433fb270f6d05141f	2026-09-08T19:17:32Z	29	RESULT-CTX-2019-IC-HI,RESULT-CTX-2019-IC-LO,RESULT-CTX-2019-MARGINAL-AOJ11,RESULT-CTX-2019-MARGINAL-AOJ12,RESULT-CTX-2019-MARGINAL-B18,RESULT-CTX-2019-N-INDICADORES,RESULT-CTX-2019-N-UNIVERSO,RESULT-CTX-2019-P-ALTO,RESULT-CTX-2019-VEREDICTO,RESULT-CTX-2021-IC-HI,RESULT-CTX-2021-IC-LO,RESULT-CTX-2021-MARGINAL-AOJ11,RESULT-CTX-2021-MARGINAL-AOJ12,RESULT-CTX-2021-MARGINAL-B18,RESULT-CTX-2021-N-INDICADORES,RESULT-CTX-2021-N-UNIVERSO,RESULT-CTX-2021-P-ALTO,RESULT-CTX-2021-VEREDICTO,RESULT-CTX-2023-IC-HI,RESULT-CTX-2023-IC-LO,RESULT-CTX-2023-MARGINAL-AOJ11,RESULT-CTX-2023-MARGINAL-AOJ12,RESULT-CTX-2023-MARGINAL-B18,RESULT-CTX-2023-N-INDICADORES,RESULT-CTX-2023-N-UNIVERSO,RESULT-CTX-2023-P-ALTO,RESULT-CTX-2023-VEREDICTO,RESULT-RUTA-ENCARGO,RESULT-VEREDICTO-D2H	mexico_lapop_americasbarometer_2019_v1_0_w,mex_2021_lapop_americasbarometer_v1_2_w,mex_2023_lapop_americasbarometer_v1_0_w,IN-S13-SPEC-SELLADA	IN-S13-SPEC-SELLADA=c41235b804b0834881b7d3467e25ab0b74946fc03ba14245918e9c7a2e69a515,mex_2021_lapop_americasbarometer_v1_2_w=153fb0f81acfffb41bbe247b7fce81159350e1fdfcb342a14bb034bcb7d95566,mex_2023_lapop_americasbarometer_v1_0_w=4a9410a53cde9d11edeb23465bdbadce8a6abcc18330b6eebe2a4493be6e765c,mexico_lapop_americasbarometer_2019_v1_0_w=c88f79ebb8e73c473cd78d894eb093261f172e736a35bd7bc677b4e8b1454a57	COINCIDE	NO-VERIFICADO	NO-VERIFICADO		NUBE-O-CAJA	OK	NO-DECLARADO-EN-EL-REGISTRO
CALC-0003	OFERTA	CALC-0003	SUPERADO→CALC-0003-v2	GEN2	PENDIENTE-DE-MESA	NO	etiqueta de la spec	NO-DECLARADO-EN-EL-REGISTRO	data/corrida0/CALC-0003/medidor.py	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	NO-DECLARADO-EN-EL-REGISTRO	0			PENDIENTE	AUSENTE	NO-CORRIDA	NO-CORRIDA	CALC-0003-v2	NUBE-O-CAJA	OK	NO-DECLARADO-EN-EL-REGISTRO
