objeto	decision	fuente	fecha
RESULT-C1-POSEL-AMENAZA-VEREDICTO	adopcion=VETADA-POR-DECISION	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 2, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=NC-0168 -- se autoriza la categoria N_resultados_gen2_vetados_por_decision en tools/corrida0.py::status. Es contabilidad, no adopcion.; veto vigente citado por NC-0168: FP-357/ADR-422 y D14/ADR-456 sobre CALC-0001-v2, sin reabrir NC-0064. No adopta ni desadopta nada: solo saca de la cola aparente lo que ninguna mesa va a adoptar.	2026-09-15
RESULT-C1-POSEL-OFERTA-VEREDICTO	adopcion=VETADA-POR-DECISION	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 2, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=NC-0168 -- se autoriza la categoria N_resultados_gen2_vetados_por_decision en tools/corrida0.py::status. Es contabilidad, no adopcion.; veto vigente citado por NC-0168: FP-357/ADR-422 y D14/ADR-456 sobre CALC-0001-v2, sin reabrir NC-0064. No adopta ni desadopta nada: solo saca de la cola aparente lo que ninguna mesa va a adoptar.	2026-09-15
milpa/procedencia.yaml:coeficientes_generador_sellados:G1.confianza_institucional	procedencia=SIN-PROCEDENCIA-VERIFICABLE	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 5, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=D3 / NC-0197 -- opcion (b): rotulo SIN-PROCEDENCIA-VERIFICABLE a los 7 coeficientes de procedencia.yaml:coeficientes_generador_sellados; (a)/(c) diferidas a demanda de consumidor. El rotulo es de PROCEDENCIA, no de calidad: la `fuente` del coeficiente es prosa que no resuelve a corrida verificable (CORR-0018). No cambia valor_ejecutable, ni ic, ni escala, ni rotulo previo (que se conserva antepuesto). No adopta ni desadopta nada.	2026-09-15
milpa/procedencia.yaml:coeficientes_generador_sellados:G1.radio_confianza	procedencia=SIN-PROCEDENCIA-VERIFICABLE	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 5, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=D3 / NC-0197 -- opcion (b): rotulo SIN-PROCEDENCIA-VERIFICABLE a los 7 coeficientes de procedencia.yaml:coeficientes_generador_sellados; (a)/(c) diferidas a demanda de consumidor. El rotulo es de PROCEDENCIA, no de calidad: la `fuente` del coeficiente es prosa que no resuelve a corrida verificable (CORR-0018). No cambia valor_ejecutable, ni ic, ni escala, ni rotulo previo (que se conserva antepuesto). No adopta ni desadopta nada.	2026-09-15
milpa/procedencia.yaml:coeficientes_generador_sellados:G3.familismo_apoyo	procedencia=SIN-PROCEDENCIA-VERIFICABLE	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 5, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=D3 / NC-0197 -- opcion (b): rotulo SIN-PROCEDENCIA-VERIFICABLE a los 7 coeficientes de procedencia.yaml:coeficientes_generador_sellados; (a)/(c) diferidas a demanda de consumidor. El rotulo es de PROCEDENCIA, no de calidad: la `fuente` del coeficiente es prosa que no resuelve a corrida verificable (CORR-0018). No cambia valor_ejecutable, ni ic, ni escala, ni rotulo previo (que se conserva antepuesto). No adopta ni desadopta nada.	2026-09-15
milpa/procedencia.yaml:coeficientes_generador_sellados:G4.exposicion_violencia	procedencia=SIN-PROCEDENCIA-VERIFICABLE	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 5, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=D3 / NC-0197 -- opcion (b): rotulo SIN-PROCEDENCIA-VERIFICABLE a los 7 coeficientes de procedencia.yaml:coeficientes_generador_sellados; (a)/(c) diferidas a demanda de consumidor. El rotulo es de PROCEDENCIA, no de calidad: la `fuente` del coeficiente es prosa que no resuelve a corrida verificable (CORR-0018). No cambia valor_ejecutable, ni ic, ni escala, ni rotulo previo (que se conserva antepuesto). No adopta ni desadopta nada.	2026-09-15
milpa/procedencia.yaml:coeficientes_generador_sellados:G4.confianza_institucional	procedencia=SIN-PROCEDENCIA-VERIFICABLE	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 5, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=D3 / NC-0197 -- opcion (b): rotulo SIN-PROCEDENCIA-VERIFICABLE a los 7 coeficientes de procedencia.yaml:coeficientes_generador_sellados; (a)/(c) diferidas a demanda de consumidor. El rotulo es de PROCEDENCIA, no de calidad: la `fuente` del coeficiente es prosa que no resuelve a corrida verificable (CORR-0018). No cambia valor_ejecutable, ni ic, ni escala, ni rotulo previo (que se conserva antepuesto). No adopta ni desadopta nada.	2026-09-15
milpa/procedencia.yaml:coeficientes_generador_sellados:G3.horizonte_temporal	procedencia=SIN-PROCEDENCIA-VERIFICABLE	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 5, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=D3 / NC-0197 -- opcion (b): rotulo SIN-PROCEDENCIA-VERIFICABLE a los 7 coeficientes de procedencia.yaml:coeficientes_generador_sellados; (a)/(c) diferidas a demanda de consumidor. El rotulo es de PROCEDENCIA, no de calidad: la `fuente` del coeficiente es prosa que no resuelve a corrida verificable (CORR-0018). No cambia valor_ejecutable, ni ic, ni escala, ni rotulo previo (que se conserva antepuesto). No adopta ni desadopta nada.	2026-09-15
milpa/procedencia.yaml:coeficientes_generador_sellados:G5.familismo_apoyo	procedencia=SIN-PROCEDENCIA-VERIFICABLE	FIRMA DE MESA 15/sep/2026, verbatim: «Si a todas.» -- HOJA DE FIRMAS DE MESA 2026-09-15, OBJETO 5, archivada por A.3 en forense/encargos/2026-09-15-GEN2-FIRMAS-MESA-1.md; OBJETO=D3 / NC-0197 -- opcion (b): rotulo SIN-PROCEDENCIA-VERIFICABLE a los 7 coeficientes de procedencia.yaml:coeficientes_generador_sellados; (a)/(c) diferidas a demanda de consumidor. El rotulo es de PROCEDENCIA, no de calidad: la `fuente` del coeficiente es prosa que no resuelve a corrida verificable (CORR-0018). No cambia valor_ejecutable, ni ic, ni escala, ni rotulo previo (que se conserva antepuesto). No adopta ni desadopta nada.	2026-09-15
CALC-TRIADA-B-PISO-0001	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en el ACTO GEN2-F5-CIERRE-Y-PANEL-1: «Firma de contador embebida: cuenta_gen2 = SI; no adopta.»; OBJETO=corrida de registro sellada por este acto que congela la tabla comun de la triada con B de persistencia como piso (D-2 de la misma firma: comparacion DESCRIPTIVA, sin pareadas nuevas ni adjudicacion, SIN-GANADOR-UNICO se conserva), consume B-MARCO en su consumidor declarado --la triada-- y cierra NC-0180 y NC-0187 por producto. SE DECLARA LO QUE ESTA FIRMA PASA POR ENCIMA: la regla E.1 marca esta corrida envuelto_legacy=SI POR CADENA (consume RESULT de CALC-B-MARCO-MAE-0001 y de CALC-TRIADA-0002, ambos lectores de corridas-R/), de modo que SIN firma el registro la resolveria NO; prereg-caja-B-MARCO §7.7 declino firmar sobre un envuelto y esta spec se aparta de ese precedente por decision explicita y mas reciente de mesa (precedencia 1 de _cuenta_gen2_resuelto). Contar NO adopta: RESULT-TBP-ADOPCIONES=0 y usos.tsv no recibe filas. Declarado tambien en prereg-caja-TRIADA-B-PISO §5.10 y en spec.md.	2026-09-15
CALC-TIENE-AHORROS-0001-v1_1	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-2.md: «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO: cuenta_gen2 = SI para toda corrida que este acto selle sobre spec congelada del mapa-19; no adopta al motor.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-2 sobre la sucesion v1_1 (cableado, contrato verbatim) de la spec congelada del mapa-19 por ACTO GEN2-SPECS-DEMANDA-2 (PR #781): releva CORR-0009 (RES-0031/RES-0032, tenencia de ahorro ENIF 2024; CORR-0009 AGOTADA 9/9); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-EVASION-NORMA-0001-v1_1	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-2.md: «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO: cuenta_gen2 = SI para toda corrida que este acto selle sobre spec congelada del mapa-19; no adopta al motor.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-2 sobre la sucesion v1_1 (cableado, contrato verbatim) de la spec congelada del mapa-19 por ACTO GEN2-SPECS-DEMANDA-2 (PR #781): releva CORR-0007 (RES-0025/RES-0026, evasion de norma ENVIPE 2025; 6/8, residuo RES-0039..0042 en NC-0088) -- cuarta spec SPEC-FIJADA del mapa-19, no nombrada en el lanzamiento pero dentro del OBJETO por su letra (declarado en el encargo A.8 (2.a)); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-DINERO-FAMILIARES-VEJEZ-0001-v1_1	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-2.md: «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO: cuenta_gen2 = SI para toda corrida que este acto selle sobre spec congelada del mapa-19; no adopta al motor.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-2 sobre la sucesion v1_1 (cableado, contrato verbatim) de la spec congelada del mapa-19 por ACTO GEN2-SPECS-DEMANDA-2 (PR #781): releva CORR-0010 (RES-0033/RES-0034, dinero de familiares para la vejez ENIF 2024; CORR-0010 AGOTADA 2/2); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-2.md: «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO: cuenta_gen2 = SI para toda corrida que este acto selle sobre spec congelada del mapa-19; no adopta al motor.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-2 sobre la sucesion v1_1 (cableado, contrato verbatim) de la spec congelada del mapa-19 por ACTO GEN2-SPECS-DEMANDA-2 (PR #781): releva CORR-0015 completa (RES-0047/0049/0053/0054/0055/0056/0066, derivados deterministas; padre CORR-0009 agotado antes de congelar); verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-ENVIPE-DENUNCIA-SEGURO-0001	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-2.md: «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO: cuenta_gen2 = SI para toda corrida que este acto selle sobre spec congelada del mapa-19; no adopta al motor.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-2 (tanda 2) sobre spec congelada por ACTO GEN2-FIRMAS-MESA-1 (PR #785) para una fila del mapa-19: releva CORR-0007 RES-0039..0042 (denuncia por cobertura de seguro, BPCOD=01, ENVIPE 2025; CORR-0007 AGOTADA 8/8); n 1016/402/614 exactos vs GEN1; REPRODUCE-GEN1=NO-REPRODUCE al grano 6 de la spec sobre legacy de 4 decimales (Δ máx 1.4e-5; coincide al grano 4) -- atribuido, no corregido; verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-ENCIG-2023-0001	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-2.md: «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO: cuenta_gen2 = SI para toda corrida que este acto selle sobre spec congelada del mapa-19; no adopta al motor.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-2 (tanda 2) sobre spec congelada por ACTO GEN2-FIRMAS-MESA-1 (PR #785) para una fila del mapa-19: CORR-0001 (ENCIG 2023, D1 opcion (b)); primer resultado sellado NO-ESTIMABLE-CODIGO-FUERA-DE-MAPA:P8_4 (el ZIP escribe el blanco como 'NA'); SUPERADA por CALC-ENCIG-2023-0001-v1_1 via repite_de; verify REPRODUCE x2; la firma cubre la corrida sellada aunque su veredicto sea NO-ESTIMABLE	2026-09-15
CALC-ENCIG-2023-0001-v1_1	cuenta_gen2=SI	FIRMA DE MESA 15/sep/2026 (lanzamiento), verbatim en forense/encargos/2026-09-15-GEN2-MEDICION-DEMANDA-2.md: «FIRMA DE MESA, mesa, 15 de septiembre de 2026 — OBJETO: cuenta_gen2 = SI para toda corrida que este acto selle sobre spec congelada del mapa-19; no adopta al motor.»; OBJETO=corrida sellada por ACTO GEN2-MEDICION-DEMANDA-2 (tanda 2) sobre spec congelada por ACTO GEN2-FIRMAS-MESA-1 (PR #785) para una fila del mapa-19: CORR-0001 (ENCIG 2023, D1 opcion (b)): candidatura para mesa (RES-0001/0002 son ASIGNADO SIN CANAL; el medido es POR CANAL), TASA-REPORTADA, H1-SOSTENIDA; sucesion v1_1 que declara 'NA' como blanco literal; verify REPRODUCE x2, CONTEXTO=IDENTICO; el merge de mesa perfecciona la firma	2026-09-15
CALC-EDER-0002:RESULT-EDER-ACT-A-P	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/EDER-0002-control.py·alcance=PUNTO-PRIMARIO-Y-FUNNEL-COMPLETO·delta=-1.5e-10 vs sealed 0.057530713852769505 (blind propio 0.0575307139); n=9397 identico; embudo completo (94101/23831/16687/9397) identico	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/EDER-0002-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-EDER-0002:RESULT-EDER-ACT-B-P	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/EDER-0002-control.py·alcance=PUNTO-SENSIBILIDAD·delta~1e-7 vs sealed 0.05637443857402519 (blind propio 0.0563744); n=9397 identico, 0 factor_per invalido/cero/ausente en ambos	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/EDER-0002-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENIF-0003:RESULT-ENIF-COB-C-VEREDICTO-H1	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py·alcance=VEREDICTO-HIPOTESIS·sealed REPRODUCIDA == blind REPRODUCIDA; 9031/13502=0.668864 identico en ambos calculos independientes	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENIF-0003:RESULT-ENIF-COB-C-VEREDICTO-0-668937	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py·alcance=VEREDICTO-NEGATIVO·sealed NO-REPRODUCE == blind NO-REPRODUCE (hallazgo negativo replicado de forma ciega: blind midio 0.668864 vs 0.668937, delta 7.3e-05, sin haber visto el veredicto sellado)	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENIF-0003:RESULT-ENIF-COB-C-VEREDICTO-66-89	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py·alcance=VEREDICTO-LOCALIZACION·sealed LOCALIZADA:UNIVERSO-TRIPLE-NO-PONDERADA == conclusion propia del blind (misma localizacion, misma fraccion candidata identificada sin ver el veredicto sellado)	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENIF-0003:RESULT-ENIF-COB-D-P-NINGUNA-VIA-EN-1	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py·alcance=COTA-P4-DOMINIO-1·delta~7e-6 vs sealed 0.6355761848049144 (blind propio 0.6356); n=4275/2724 identico en ambos	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENIF-0003:RESULT-ENIF-COB-D-P-NINGUNA-VIA-EN-2	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py·alcance=COTA-P4-DOMINIO-2·delta~2e-5 vs sealed 0.3771473226054629 (blind propio 0.3771); n=2443/861 identico en ambos	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENIF-0003-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENVIPE-U4-2012-v1_1:RESULT-ENVIPE-U4-12-V11-N-ESTRATOS	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py·alcance=DISENO-NOVEL-ESTRATOS·355 == 355 exacto -- hecho genuinamente NO conocido al congelar v1.1 (la spec solo declara la fuente EST/UPM a usar, no la cuenta)	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENVIPE-U4-2012-v1_1:RESULT-ENVIPE-U4-12-V11-N-UPM	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py·alcance=DISENO-NOVEL-UPM·6486 == 6486 exacto -- hecho genuinamente desconocido al congelar	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENVIPE-U4-2012-v1_1:RESULT-ENVIPE-U4-12-V11-N-ESTRATOS-UPM-UNICA	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py·alcance=DISENO-NOVEL-UPM-UNICA·44 == 44 exacto -- hecho genuinamente desconocido al congelar	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENVIPE-U4-2012-v1_1:RESULT-ENVIPE-U4-12-V11-IC-LO-TAYLOR-C2-U4	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py·alcance=IC-NOVEL-TAYLOR-LO·delta~5e-5 vs sealed 0.3211872140349714 (blind propio ~0.32119) -- el IC Taylor bajo el diseno de v1.1 es el resultado genuinamente nuevo de la pieza (el punto P-C2-U4 esta pre-declarado como control en el spec congelado, NO se marca aqui por no ser un blanco ciego)	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENVIPE-U4-2012-v1_1:RESULT-ENVIPE-U4-12-V11-IC-HI-TAYLOR-C2-U4	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py·alcance=IC-NOVEL-TAYLOR-HI·delta~4e-5 vs sealed 0.3556064394298959 (blind propio ~0.35561)	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENVIPE-U4-2012-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENCIG-2023-0001-v1_1:RESULT-ENCIG23-MOR-B-P-PRE-SD	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py·alcance=PUNTO-PRIMARIO-PRESENCIAL·0.13079648341932204 == 0.13079648341932204 -- IDENTICO AL BIT, n=10852 identico, 299 estratos/2797 UPM/50 UPM-unica identico	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENCIG-2023-0001-v1_1:RESULT-ENCIG23-MOR-B-P-DIG-SD	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py·alcance=PUNTO-PRIMARIO-DIGITAL·0.02340709180348316 == 0.02340709180348316 -- IDENTICO AL BIT, n=6005 identico, 286 estratos/2288 UPM/51 UPM-unica identico	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
CALC-ENCIG-2023-0001-v1_1:RESULT-ENCIG23-MOR-H1-VEREDICTO	validacion_independiente=PASA·ref=forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py·alcance=VEREDICTO-HIPOTESIS·sealed H1-SOSTENIDA == blind H1-SOSTENIDA	ACTO GEN2-VALIDACION-INDEPENDIENTE-2, mesa/Opus 15/sep/2026 -- control ciego propio: subagente Sonnet en worktree aislado, sin lectura previa de resultados.json/sello.json/sello.sha256/ejecucion.json/medidor.py sellados ni de CALC hermanos/predecesores; metodologia tomada solo de spec.yaml/spec.md/la spec_sellada congelada y el corpus crudo. Script independiente en forense/prereg-caja/validacion-independiente-caja2/ENCIG-2023-0001-v1_1-control.py. No adopta al motor (E.2: reproduce/valida/adopta no se colapsan); la adopcion del bin 2 queda para mesa.	2026-09-15
