archivo	invocador	cableado_hoy	dependencias_faltantes	necesita_corpus_por_codigo	tiempo_seg	veredicto	detalle
tests/test_runner_l_completa.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_rutas_sin_candidato.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_rutinas.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_score_render.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_scoring_adv1_m3.py	script	NO	(ninguna)	NO	0.3	CORRE-EN-CI	exit 0 sin corpus
tests/test_sella_sha256.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_sello_externo.py	script	NO	(ninguna)	NO	1.5	CORRE-EN-CI	exit 0 sin corpus
tests/test_shed2025_bnpl_dano.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_suite_warn_estado.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_svystat.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_t_cron.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_tablero_programa.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_tendencia_serie.py	script	NO	(ninguna)	NO	0.3	CORRE-EN-CI	exit 0 sin corpus
tests/test_theta_esquema_e1.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_tuberia_ids_union.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_union_estimando.py	script	NO	(ninguna)	NO	0.3	CORRE-EN-CI	exit 0 sin corpus
tests/test_validacion_independiente_lote.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_validacion_independiente_pilotos.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_verifica_aislada.py	modulo	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 con -m tests.test_verifica_aislada (invocacion de script fallaba)
tests/test_verifica_head_remoto.py	script	NO	(ninguna)	NO	1.0	CORRE-EN-CI	exit 0 sin corpus
tests/test_verifica_sidecars.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_vista.py	script	NO	(ninguna)	NO	40.1	FALLA-DE-VERDAD	TIMEOUT>40s
tests/test_wbes2023_descriptiva.py	script	NO	pandas	NO	0.0	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_wbes2023_precision.py	script	NO	pandas	SI	0.0	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_wbes2023_precision_interacciones.py	script	NO	pandas	NO	0.0	NECESITA-DEPENDENCIA(pandas)	ModuleNotFoundError: No module named 'pandas'
tests/test_ya_medido.py	modulo	NO	(ninguna)	NO	1.5	CORRE-EN-CI	exit 0 con -m tests.test_ya_medido (invocacion de script fallaba)
tests/test_ya_medido.py	modulo	NO	(ninguna)	NO	0.9	CORRE-EN-CI	exit 0 con -m tests.test_ya_medido (invocacion de script fallaba)
tests/test_encig_duelo_2025.py	pytest	NO	numpy,pandas,pytest	SI	0.0	NECESITA-DEPENDENCIA(pytest)	CI solo instala requirements.txt; pytest no está declarado (mismo perfil que tests/test_piloto4_v1_0.py); el oro (b) necesita corpus y se omite sin él
tests/test_astra4_catalogo_inventario.py	script	NO	(ninguna)	NO	4.0	CORRE-EN-CI	Regeneración y trazabilidad RESULT/CALC/hash del catálogo U1; 2 pruebas locales OK
tests/test_astra4_region.py	pytest	NO	numpy,pandas,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest,pandas,numpy)	Pruebas sintéticas U5 ejecutadas localmente; CI carece de dependencias numéricas declaradas y se omite sin fingir ejecución
tests/test_endutih_pisos.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_mociba_pisos.py	script	SI	(ninguna)	NO		CORRE-EN-CI	ya cableado en verify.yml y/o check.py
tests/test_enlaces_archivo.py	script	NO	(ninguna)	NO	0.0	CORRE-EN-CI	Valida enlaces locales del frente y archivo sin corpus
tests/test_readme_derivado.py	script	NO	(ninguna)	NO	11.0	CORRE-EN-CI	Compara cifras publicadas con status derivado sin corpus
tests/test_astra5_endireh_ayuda.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_comunitaria.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_decisiones.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_escolar.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_familiar.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_laboral.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_pareja_fisica.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_pareja_fisica_2016.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_pareja_fisica_2016_v2.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_pareja_fisica_bc.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_pareja_fisica_v2.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_pareja_fisica_v3.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_pareja_fisica_v4.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_sucesion.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_dominios.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus; runner __main__ propio (stdlib)
tests/test_cifras_sin_result.py	script	NO	(ninguna)	NO	0.9	CORRE-EN-CI	exit 0 sin corpus
tests/test_astra5_endireh_2006_modulos.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	3 pruebas sintéticas, exit 0 sin corpus
tests/test_astra5_endireh_2006_modulos_v2.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	3 pruebas sintéticas, exit 0 sin corpus
tests/test_astra5_endireh_2011_modulos.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	3 pruebas sintéticas, exit 0 sin corpus
tests/test_astra5_endireh_2016_discriminacion.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	2 pruebas sintéticas, exit 0 sin corpus
tests/test_astra5_endireh_2016_restantes.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	3 pruebas sintéticas, exit 0 sin corpus
tests/test_astra5_endireh_discriminacion.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	2 pruebas sintéticas, exit 0 sin corpus
tests/test_astra5_endireh_nofisica_bc.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	2 pruebas sintéticas, exit 0 sin corpus
tests/test_claude_md_lectura.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_consulta.py	pytest	NO	(ninguna)	NO	3.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_lapop_pisos_olas.py	pytest	NO	(ninguna)	NO	0.9	CORRE-EN-CI	exit 0 sin corpus
tests/test_ine_sicee_participacion.py	pytest	NO	(ninguna)	NO	0.2	CORRE-EN-CI	exit 0 sin corpus
tests/test_encig_pisos_gen2.py	pytest	NO	numpy,pandas,pytest	SI	0.0	NECESITA-DEPENDENCIA(pytest)	CI solo instala requirements.txt; pytest no está declarado (mismo perfil que tests/test_encig_duelo_2025.py, cuyos fixtures importa); el oro (b) necesita corpus y se omite sin él
tests/test_vista.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_hoja_a_cola.py	script	NO	(ninguna)	NO	2.8	CORRE-EN-CI	exit 0 sin corpus
tests/test_renderiza_pagina.py	script	NO	(ninguna)	NO	0.1	CORRE-EN-CI	exit 0 sin corpus
tests/test_pisos_gen2_2.py	pytest	NO	numpy,pandas,pytest	NO	2.1	NECESITA-DEPENDENCIA(pytest)	CI solo instala requirements.txt; pytest no está declarado (mismo perfil que tests/test_encig_pisos_gen2.py); todo sobre payloads fabricados, sin corpus
tests/test_salud_pisos_gen2.py	pytest	NO	numpy,pandas,pytest,yaml	NO	1.9	NECESITA-DEPENDENCIA(pytest)	CI solo instala requirements.txt; pytest no está declarado (mismo perfil que tests/test_encig_pisos_gen2.py); sintético puro, sin corpus
tests/test_valor_por_referencia.py	script	NO	(ninguna)	NO	0.6	CORRE-EN-CI	exit 0 sin corpus
tests/test_donde_cambio_dictamen.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	Sintético de cada rama del vocabulario, τ² sin pares documentados, celdas de tabla por CALC e ids declarados = emitidos; sin corpus
tests/test_donde_cambio_documento.py	script	NO	(ninguna)	NO	0.2	CORRE-EN-CI	Regenera tabla y documento desde RESULT sellados byte a byte; 0 cifras sin RESULT con control positivo; sin corpus
tests/test_escribe_relevo_motor34.py	pytest	NO	(ninguna)	NO	24.0	CORRE-EN-CI	exit 0 sin corpus; escritor V3 de GEN2-RELEVO-MOTOR-34-1, una prueba por llave
tests/test_relevo_motor34_derivados.py	pytest	NO	(ninguna)	NO	0.6	CORRE-EN-CI	exit 0 sin corpus; 24 sintéticas de los dos CALC derivados
tests/test_amai_nse.py	pytest	NO	numpy,pandas,pytest	NO	0.0	NECESITA-DEPENDENCIA(pytest)	/usr/local/bin/python3: No module named pytest
tests/test_informe_derivado.py	script	NO	(ninguna)	NO	83.2	CORRE-EN-CI	exit 0 sin corpus (patron de test_estado_derivado.py: re-ejecuta cada comando citado en canon/informe-programa-v1_3.md)
tests/test_escribe_relevo_consumidores2.py	pytest	NO	(ninguna)	NO	22.6	CORRE-EN-CI	exit 0 sin corpus; escritores V4/V5 de GEN2-RELEVO-CONSUMIDORES-2 (procedencia, catálogo, motor B1/B2/B3), una prueba por llave
tests/test_catalogo_v1_1.py	script	NO	(ninguna)	NO	7.0	CORRE-EN-CI	Catálogo v1.1 (GEN2-CATALOGO-V1-1-1): regeneración idéntica, cada cifra contra su CALC sellado, firma citada por id, sin piso legacy, cero dígitos tecleados en la plantilla; 5 pruebas locales OK
tests/test_consumo_pisos_gen2.py	pytest	NO	numpy,pandas,pytest,yaml	NO	3.2	NECESITA-DEPENDENCIA(pytest)	CI solo instala requirements.txt; pytest no está declarado (mismo perfil que tests/test_salud_pisos_gen2.py); sintético puro, sin corpus
