id	encuesta	ola	universo	variable	estimador	ponderador	escala	grado_dependencia	publicada	cv_arbitro	n_no_ponderado	frase_discriminacion	post_corte_u_ola_retenida	dominio	dificultad	estrato
DIN-12	Encuesta de Competencias Financieras (Banxico/CNBV)	2021	hombres de 18 años y más que administran o aportan dinero al hogar	SF10e	proporción ponderada	PESO	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'SF10e' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Que hizo el hogar cuando gasto mas de lo que entro: la respuesta discrimina entre red social (prestar de familiares), mercado formal (credito) y liquidacion de activos, que son tres reglas distintas del motor. Ninguna fuente de divulgacion publica ese reparto.	NO	dinero	MEDIA	dinero|P2|MEDIA
SFT-01	ENASIC	2022	Personas del hogar identificadas con discapacidad que necesitan cuidados (PN_CDISC=1, tabla TCSDemPO)	P4_13	proporción ponderada	FAC_HOG	binaria	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P4_13' 7d38cb0) = 16 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Necesidad percibida de mas cuidado para una persona dependiente es la demanda no satisfecha de cuidados: M la produce con familismo_obligacion, cuyo unico valor computado del programa es 69.33 por ciento (U1/E4b'). Es la celda donde M tiene el parametro mejor sostenido y L casi nada que recitar.	NO	salud	MEDIA	salud|P0|MEDIA
SFT-02	ENASIC	2022	Personas del hogar identificadas con discapacidad que necesitan cuidados (PN_CDISC=1, tabla TCSDemPO)	P4_12	media ponderada	FAC_HOG	continua (horas/día)	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P4_12' 7d38cb0) = 15 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Horas diarias que una persona dependiente pasa sola es una medida continua de desatencion, no una actitud: M debe convertir norma en horas, que es exactamente el salto que ADR-67(b) declara no sellado. Divergen en la unidad, no en el signo.	NO	salud	MEDIA	salud|P0|MEDIA
SFT-03	ENASIC	2022	Población seleccionada de 15 a 60 años residente en el hogar (tabla TPER_ELE)	P7_12_2	proporción ponderada	FAC_ELE	binaria	P0	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P7_12_2' 7d38cb0) = 3 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Acuerdo con la frase de que el cuidado corresponde a las mujeres es la variable con la que ENASIC parametrizo norma_de_genero en el motor: por eso es P0 y va al anexo de plomeria, no al marcador. Se incluye como control de circularidad, declarado.	NO	familia	MEDIA	familia|P0|MEDIA
SFT-04	ENASEM	2018	Personas de 50 años y más residentes en la vivienda seleccionada y su cónyuge o pareja de cualquier edad, entrevista directa (tabla sect_a_c_d_f_e_pc_h_i; AGE_18 017…107)	H16D_18	proporción ponderada	FACTORI_18	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'H16D_18' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Ayuda para banarse es una ABVD (actividad basica de la vida diaria) con gradiente de edad muy marcado: M debe condicionar por edad, L tiende a dar la prevalencia de dependencia funcional general. Divergen en la pendiente por edad.	NO	salud	MEDIA	salud|P2|MEDIA
SFT-05	ENASEM	2021	Personas de 50 años y más residentes en la vivienda seleccionada y su cónyuge o pareja de cualquier edad, entrevista directa (tabla SECT_A_C_D_E_PC_F_H_I_2021)	H14_21	proporción ponderada	FACTORI_21	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'H14_21' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Ayuda para vestirse es la ABVD contigua a SFT-04 en otra ola: el par mide si un corredor distingue dos actividades de dificultad distinta o colapsa ambas en dependencia funcional.	NO	salud	MEDIA	salud|P2|MEDIA
SFT-06	ENASEM	2024	Personas de 50 años y más residentes en la vivienda seleccionada y su cónyuge o pareja de cualquier edad, entrevista directa (tabla TR_ENASEM24_SECT_A_C_D_E_PC_F_H)	F55_24	proporción ponderada	FACTORI_24	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'F55_24' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Acuerdo entre hermanos para repartir el cuidado de un padre es cooperacion intrafamiliar explicita: toca familismo_obligacion y cooperacion a la vez, y no existe en tabulados. Ola 2024, la mas reciente de ENASEM en el corpus.	SI	familia	DIFICIL	familia|P2|DIFICIL
SFT-07	ENUT	2019	Personas de 12 años y más miembros del hogar entrevistado, informante directo del módulo de uso del tiempo (tabla TModulo)	P6_10_7	proporción ponderada	FAC_PER	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P6_10_7' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Organizar o repartir quehaceres es carga mental, no tiempo de tarea: M mide tiempo (ENUT) y la carga mental no tiene regla propia. Divergen si el corredor confunde coordinar con ejecutar.	NO	tiempo	MEDIA	tiempo|P1|MEDIA
SFT-08	ENUT	2024	Personas de 12 años y más, persona elegida del módulo de uso del tiempo (tabla TVAR_CREA, variable creada agregando la sección de cuidados)	TRAB_NO_REM_CUID_HOG	media ponderada	FAC_PER	continua (horas/semana)	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'TRAB_NO_REM_CUID_HOG' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Trabajo no remunerado de cuidados en horas semanales es una variable derivada por INEGI, no un reactivo: obliga al corredor a reproducir la definicion operativa, no solo la magnitud. Ola 2024, retenida frente a 2019.	SI	tiempo	DIFICIL	tiempo|P1|DIFICIL
SFT-09	ENADID	2023	Mujeres de 15 a 54 años entrevistadas en el módulo de mujer (tabla TMUJER1; P5_2_1 códigos 15...54)	P8_10	proporción ponderada	FAC_MOD	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P8_10' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Uso actual de metodo anticonceptivo es un indicador demografico con serie larga y muy publicado: sirve de control de memoria dentro del dominio salud, y su condicionamiento por entidad federativa es lo que L difficilmente recita.	NO	salud	MEDIA	salud|P2|MEDIA
SFT-10	ENDIREH	2021	Mujeres de 15 años y más casadas o unidas con pareja actual residente en el hogar (T_INSTRUM=A1) o pareja ausente temporal (T_INSTRUM=A2)	P14_3_11	proporción ponderada	FAC_MUJ	ordinal k=4	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P14_3_11' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Ignorar o no dar afecto a la pareja es violencia psicologica de baja visibilidad: M la deriva de exposicion_violencia, que en el motor esta MEDIDO PARCIAL con ENDIREH entre sus fuentes. Divergen en si el corredor reconoce la forma no fisica como violencia.	SI	familia	DIFICIL	familia|P1|DIFICIL
SFT-11	ENBIARE	2021	Población de 18 años y más residente en viviendas particulares, persona seleccionada/elegida de ENBIARE 2021	PA3_02	media ponderada	FAC_ELE	continua (escala 0-10)	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'PA3_02' 7d38cb0) = 4 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Satisfaccion con la salud en escala 0-10 es bienestar subjetivo: M no tiene ninguna regla que produzca una escala continua de satisfaccion, solo conductas. Es una celda deliberadamente adversa a M, incluida para que el marco no favorezca al motor.	NO	salud	MEDIA	salud|P2|MEDIA
SFT-12	ENBIARE	2021	Población de 18 años y más residente en viviendas particulares, persona seleccionada/elegida de ENBIARE 2021	PC1_1	proporción ponderada	FAC_ELE	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'PC1_1' 7d38cb0) = 7 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Dedicar tiempo la semana pasada a cuidar a alguien que no puede valerse: es el mismo constructo que SFT-01 y SFT-08 en un tercer instrumento y una tercera escala. El trio mide invarianza de medida entre instrumentos, que es donde el motor deberia ganar si transporta bien.	NO	tiempo	MEDIA	tiempo|P2|MEDIA
TIC-01	ENOE	2024 1er trimestre	poblacion ocupada subordinada y remunerada de 15 anios y mas residente en viviendas particulares, con empleo actual (tabla COE1), por sexo	p3i	proporcion ponderada	fac_tri	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'p3i' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Pertenencia a sindicato es accion colectiva formal: M la deriva de cooperacion.comite.monitoreo_sancion_visible, regla pensada para comites comunitarios, no para sindicatos. Prueba transporte de dominio.	NO	cooperacion	MEDIA	cooperacion|P1|MEDIA
TIC-02	ENOE	2024 1er trimestre	poblacion ocupada subordinada y remunerada de 15 anios y mas residente en viviendas particulares, con empleo actual (tabla COE1), por ambito urbano/rural (variable ur de la misma tabla)	p3j	proporcion ponderada	fac_tri	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'p3j' 7d38cb0) = 0 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Contrato por escrito es el marcador de formalidad que alimenta trabajo.prestaciones.formalidad_pesa_mas_que_salario; L conoce la tasa de informalidad de la ENOE. Divergen si el corredor confunde informalidad laboral con ausencia de contrato.	NO	trabajo	MEDIA	trabajo|P1|MEDIA
TIC-03	ENOE	2024 1er trimestre	poblacion desocupada o en busqueda de trabajo de 15 anios y mas residente en viviendas particulares (tabla COE1), por sexo	p2d6	proporcion ponderada	fac_tri	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'p2d6' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Buscar empleo por anuncio en internet condiciona a estar buscando empleo: universo pequeno, tasa base baja y fuerte gradiente por edad. Celda de dificultad alta donde M4 predice INDECIDIBLE.	NO	trabajo	MEDIA	trabajo|P1|MEDIA
TIC-04	ENOEN	2022 2do trimestre (ENOE Nueva Edicion)	poblacion ocupada subordinada y remunerada de 15 anios y mas residente en viviendas particulares, con empleo actual (tabla COE1), por ambito urbano/rural (variable ur de la misma tabla)	p3d	proporcion ponderada	fac_tri	binaria	P1	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'p3d' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Tener empleados o ayudantes en el propio negocio distingue cuentapropismo de microempleador: M lo necesita para trabajo.rotacion y no tiene regla que lo produzca. Ola ENOEN 2022, con ruptura metodologica respecto de ENOE clasica.	NO	trabajo	MEDIA	trabajo|P1|MEDIA
TIC-05	ENTI	2022	poblacion de 5 a 17 anios residente en viviendas particulares (tabla ENTI2022_COE1.DBF), por sexo (variable SEX, tabla sociodemografica de la misma encuesta)	P1	proporcion ponderada	FAC	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P1' 7d38cb0) = 213 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Trabajo infantil la semana pasada tiene una tasa base baja y una definicion operativa disputada: es la celda donde el baseline B es mas competitivo y donde la palabra supera esta prohibida por M4.	NO	trabajo	MEDIA	trabajo|P2|MEDIA
TIC-06	ENTI	2022	poblacion de 12 a 17 anios residente en viviendas particulares con trabajo actual (tabla ENTI2022_CB12A17.DBF), por sexo (variable SEX de la misma tabla)	P2	proporcion ponderada (categoria 'Tiene menos de un anio en este trabajo')	FAC	categorica k=3	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P2' 7d38cb0) = 177 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Trabajar todos los meses del ano en poblacion de 12 a 17 anos separa trabajo estacional de permanente: ninguna regla del motor distingue estacionalidad, y ningun tabulado publica ese corte.	NO	trabajo	MEDIA	trabajo|P2|MEDIA
TIC-07	ENDUTIH	2023	persona elegida en el hogar (variable EDAD, tabla tic_2023_usuarios) residente en viviendas particulares, por sexo	P7_1	proporcion ponderada	FAC_PER	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P7_1' 7d38cb0) = 74 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Uso de internet en los ultimos tres meses es el indicador titular de ENDUTIH, el mas publicado de todo el marco: entra como control de memoria explicito.	NO	informacion	MEDIA	informacion|P2|MEDIA
TIC-08	ENDUTIH	2024	persona elegida de 6 anios y mas (variable EDAD, tabla tic_2024_usuarios) residente en viviendas particulares, por estrato socioeconomico (variable ESTRATO de la misma tabla)	P7_15	proporcion ponderada	FAC_PER	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P7_15' 7d38cb0) = 3 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Uso de redes sociales condicionado a ser usuario de internet: M lo necesita para informacion.credibilidad.allegado_confianza y no tiene regla propia. El condicionamiento anidado es lo que discrimina.	NO	comunicacion	MEDIA	comunicacion|P2|MEDIA
TIC-09	ENDUTIH	2025	persona elegida de 15 anios o mas (restriccion propia del reactivo P7_10_2), residente en viviendas particulares, por sexo (variable SEXO, tabla tic_2025_usuarios)	P7_10_2	proporcion ponderada	FAC_PER	binaria	P2	PENDIENTE-BIBLIOTECARIO :: mitad de corpus CORRIDA -- criba de mnemonico sobre el arbol rastreado (git grep -l -F 'P7_10_2' 7d38cb0) = 1 archivos que mencionan el mnemonico; es CRIBA, no prueba de publicacion (un mnemonico citado en una nota forense no es una cifra publicada por INEGI). Mitad web NO EJECUTABLE desde esta caja: www.inegi.org.mx es SPA y devuelve 200 con 'Pagina no encontrada' hasta para una URL inexistente, y su sitemap.xml trae una sola URL :: indeterminado, receta manual de 1 minuto en la nota del acto	POR_MEDIR :: umbral CAC-007/01/2018, columna viviendas/hogares: Alta [0%,15%), Moderada [15%,30%), Baja >=30%	POR_MEDIR :: el n no ponderado de la celda solo existe al correr el arbitro sobre el microdato, prohibido en este acto; piso sin cifra en ADV1-M1	Buscar empleo en internet en ENDUTIH 2025 es el mismo constructo que TIC-03 en ENOE 2024 con otro instrumento y otra ola: par de invarianza mas ola retenida en un solo movimiento.	SI	informacion	DIFICIL	informacion|P2|DIFICIL
