id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-110	Las dos rutas de INEGI para la MISMA ola de ENOE no son intercambiables, y el corpus ya las mezcla en el borde del decreto. Medido sobre 2018T4 bajado por las dos: 4 de 5 tablas byte-identicas, pero SDEM DIFIERE -- /datosabiertos/ trae 70,188 valores no vacios de cs_p14_c («Pregunta 14 Clave de la carrera») contra 71,516 de /microdatos/, pierde exactamente 1,328 valores del bloque N12x (N120 x700, N122 x560, N121 x53, N123 x12, N126 x3) y no gana ninguno en la otra direccion; ademas trunca un caracter en 3 campos de texto libre (cs_p20_des, cs_nr_ori). El hecho operativo: las 28 olas ENOE post-2019 que ya estaban en disco vienen de /datosabiertos/ y las 16 olas pre-2019 que este acto adquirio vienen de /microdatos/, asi que la costura de distribucion cae exactamente sobre el corte del decreto de la Zona Libre de la Frontera Norte. Ningun test del proyecto vigila esto. Y hay un segundo hecho medido: /datosabiertos/ NO sirve ninguna ola de 2017 ni 2018T1/T2 -- responde 200 con text/html de 2263 bytes, el soft-404 de INEGI que ACT-PIL-2 ya habia medido -- asi que uniformar hacia /datosabiertos/ es imposible sobre el periodo pre. Mesa decide si el proyecto declara una ruta canonica por fuente, si re-adquiere el post-2019 por /microdatos/ para uniformar, o si acepta la costura y la declara donde un diseno pueda verla	data/barrido-enoe-puente-distribucion.tsv; forense/notas/2026-08-20-adq-enoe-pre2019-resultados.md §3; forense/bbis-adq-enoe-pre2019-v1_0.md §3; data/manifiesto.yaml (ids enoe_2018_4t_csv_microdatos y enoe_2018_4t_csv_datosabiertos, la misma ola por las dos rutas)	2026-08-20	No gatea ningun test hoy -- ese es justo el hallazgo. Gatea cualquier diseno pre-post sobre ENOE que use cs_p14_c como covariable	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 8 ""...bajarlos no cuesta nada"", opcion (b) re-adquirir post-2019 por /microdatos/ y declararla canonica; sucesor ADQ-DISENO-1)"	2026-08-24 -- ADR-152 (ACTO ADQ-DISENO-1, PR #320, commit b42355c/754eb86): declara /microdatos/ ruta canónica de ENOE en adelante y cierra la re-adquisición de las 28 olas post-2019. Verificado en este acto.	ADQ-ENOE-PRE2019, 20/ago/2026
FP-111	Un NO-ENCONTRADO del programa se derivo sobre un tercio del texto que su propio PDF contenia, y no solo ese. data/coef-universo-v1_0.tsv:14 (fila TODOS-LOS-15) declara que extrajo «6408 a 35733 caracteres cada uno» de los 6 cuestionarios ENOE con pypdf. Este acto reprodujo esos numeros exactos con pypdf (c_sdem_v4 = 6,408, c_amp_v5 = 35,733: los dos extremos al caracter), y corrio ademas pdftotext -layout sobre los mismos archivos: 111,288 caracteres en c_amp_v5 contra 35,733, aproximadamente 3x mas texto. El veredicto no cambia -- este barrido, con la union de los dos extractores y 5,021,037 caracteres, llega al mismo NO-ENCONTRADO -- pero el negativo original no era, cuando se escribio, tan fuerte como parecia, y A.13 (instrucciones v2.11) es precisamente la regla que exige declarar cuanto examino el comando que produjo un negativo. Mesa decide si esto es un caso aislado o si hay que re-correr los negativos del programa derivados de pypdf con un segundo extractor. Universo del problema, no derivado por este acto: cuantos veredictos NO-ENCONTRADO del corpus se apoyan en extraccion de PDF por pypdf	data/coef-universo-v1_0.tsv:14; forense/notas/2026-08-20-adq-enoe-pre2019-resultados.md §1; instrucciones-proyecto-v2_11.md A.13; tools/barrido_enoe_constructos.py (funcion texto_pdf, corre los dos extractores y usa la union)	2026-08-20	No gatea ningun test. Gatea la confianza en cualquier NO-ENCONTRADO del corpus derivado de extraccion de PDF	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 9 ""B todos!!!""; sucesor PYPDF-REBARRIDO-B)"	PYPDF-REBARRIDO-B, 24/ago/2026 (SOSTIENE, forense/notas/2026-08-24-pypdf-rebarrido.md)	ADQ-ENOE-PRE2019, 20/ago/2026
FP-112	¿Se archiva R7.3 → C? Primera aplicación del caso-por-caso de FP-106; condicionada al reporte de CORROBORA-MOTOR (Parte B de este acto) y a visto de mesa.	forense/hitoD-R7_3-veredicto-v1_0.md; forense/notas/2026-08-24-corrobora-motor.md; canon/gobernanza-v1_15.md ADR-143(h)	2026-08-24	gatea que el contador de Hito D pase de 15 a 16 de 27	FIRMADA	"ADR-155, 24/ago/2026 -- firma de mesa verbatim: ""FP-112: Si, esto ya lo habiamos declarado."" Se archiva R7.3 -> C (primera fila C del programa), append en el bloque append-only de forense/hitoD-preregistro-v2_0.md citando el veredicto de forense/hitoD-R7_3-veredicto-v1_0.md SS4. Contador Hito D 15 de 27 -> 16 de 27, derivado del oraculo (bloque append-only), no tecleado."	2026-08-24	forense/encargos/2026-08-24-SELLA-AGO24.md
FP-113	Documento fuente COERCION-Y-ADOPCION-rediseno-2026-08-20.md no llego adjunto a EMISOR-M-2: se creo forense/coercion-adopcion-espec-operativa-v0_1.md rotulado PROPUESTA.PARCIAL solo con el bloque inline pegado en el encargo, por transfer parrafo 9 (no se reconstruye). Mesa decide si adjunta el .md integro a un acto futuro, que lo commitearia byte-identico y rotulado PROPUESTA (no parcial), reemplazando este archivo.	forense/coercion-adopcion-espec-operativa-v0_1.md; forense/encargos/2026-08-24-EMISOR-M-2.md; forense/notas/2026-08-24-emisor-m2-vocabulario.md	2026-08-24	Gatea que el documento fuente integro entre al repo; no gatea ningun test	FIRMADA	ADR-151, documento integro commiteado byte-identico, 24/ago/2026	ADR-151	forense/encargos/2026-08-24-EMISOR-M-2.md
FP-114	ENPOL 2021 no publica UPM. Su FD (data/raw/enpol2021/fd_enpol2021.pdf, 11096 lineas de texto extraido) nombra FAC_PER (linea 2162) y EST_DIS (linea 2160) pero el patron (UPM|CONGLOM) da 0 aciertos con control positivo EST_DIS=7, y las siete tablas CSV del microdato tampoco traen columna UPM ni UPM_DIS. Falta 1 de 3 campos. Es plausible que el conglomerado sea el centro penitenciario, pero el descriptor no lo dice y RECENSO-DISENO-14 no infiere diseno de encuestas parecidas. Decide mesa: (i) declarar el centro como UPM con la evidencia que lo sostenga, (ii) pedir a INEGI el identificador de conglomerado, o (iii) aceptar que sobre ENPOL solo hay estimacion puntual ponderada y estrato, sin varianza por conglomerado.	data/diseno-muestral.yaml fila ENPOL; forense/notas/2026-08-24-recenso-diseno.md seccion 2 y 3; forense/notas/2026-08-24-adq-diseno-1-cierre.md seccion T2 (barrido ejecutado, sin hallazgo nuevo)	2026-08-24	bloquea cualquier error estandar basado en diseno sobre ENPOL; no bloquea estimacion puntual ponderada	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 2/3 ""...mas bien no la hemos encontrado"", resolucion buscar-y-bajar primero; sucesor ADQ-DISENO-1)"	2026-08-24	forense/encargos/2026-08-24-RECENSO-DISENO-14.md
FP-115	Tres fuentes con payload material pero inservible para censar diseno, cada una por una razon distinta y cada una con receta manual escrita en su fila del YAML (A.5, NO ejecutada en RECENSO-DISENO-14, que no descarga). (a) ENAPROCE: sus 13 payloads son TODOS bases de ejemplo (ejem_base_micro_ciega / ejem_base_pyme_ciega, 4006-33207 bytes; el CSV tiene 288 columnas y 21 filas) -- el microdato real nunca se descargo. (b) ENSAFI 2023 y (c) ENSU 2025: un solo payload registrado cada una, el zip de datos, sin FD dentro ni suelto en el corpus; las variables de diseno SI estan en el microdato y completas, pero sin descriptor no se puede citar el universo de cada ponderador. ENSAFI y ENSU son las dos mas baratas de cerrar: el FD sigue el mismo patron de URL que enasic_2022_fd.xlsx y enfih_2019_fd.xlsx, ya en el corpus.	data/diseno-muestral.yaml filas ENAPROCE, ENSAFI, ENSU; forense/notas/2026-08-24-recenso-diseno.md secciones 4.2 y 4.3; forense/notas/2026-08-24-adq-diseno-1-cierre.md seccion T3 (12 URLs probadas, ENSAFI y ENSU FD NO-ENCONTRADO; ENAPROCE fuera de alcance de este acto)	2026-08-24	bloquea cualquier estimacion ponderada sobre ENAPROCE, ENSAFI y ENSU hasta que se adquiera lo que falta	FIRMADA	SELLA-AGO24-D (mesa 24/ago/2026, respuesta 4 GO, sin clicks de mesa; sucesor ADQ-DISENO-1, receta A.5 en la fila si la caja falla)	2026-08-24	forense/encargos/2026-08-24-RECENSO-DISENO-14.md
FP-116	"El vocabulario de estado de data/diseno-muestral.yaml no tiene valor para una fuente que NO ES UNA MUESTRA. EDR 2024 es un censo de actas del Registro Civil: no hay factor de expansion porque no hay muestra que expandir (Descripcion_BD_Defunciones_2024.pdf linea 122, dentro del zip de datos; negativo con control positivo sobre 2327 lineas: patron de diseno 0 aciertos, control Ent_regis|defunci 142). De los tres valores que admite el archivo, SIN_DISENO_PUBLICADO es el unico que no miente, pero se lee como ""deberia publicar diseno y no lo hace"". Se propone a mesa un cuarto valor NO_APLICA_REGISTRO_ADMINISTRATIVO. Cambiar el vocabulario es decision de diseno, fuera del perimetro de un acto de ejecucion."	data/diseno-muestral.yaml fila EDR y cabecera del archivo (definicion de los tres estados); forense/notas/2026-08-24-recenso-diseno.md seccion 4.4	2026-08-24	no bloquea ninguna estimacion; bloquea leer la fila EDR sin su nota	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 5 ""Si, agreguemosla."")"	2026-08-24	forense/encargos/2026-08-24-RECENSO-DISENO-14.md
FP-117	Cobertura retroactiva de data/diseno-muestral.yaml: 37 llaves con payload material NO tienen fila en el censo, que es del 4/ago y anterior a la ola de adquisicion de agosto. Cinco son programas de INEGI con microdato sustancial -- engasto (46 payloads), enestyc (15), enafin (3), mmsi (2), encoap (1) -- y el resto son hosts no-INEGI, encabezados por microdata.worldbank.org (62), banxico.org.mx (25), ensanut.insp.mx (24), datosabiertos.cnbv.gob.mx (19), worldvaluessurvey.org (11), osf.io (10) y gesis.org (9). RECENSO-DISENO-14 lo reporta y NO inventa ninguna fila: dar de alta filas nuevas esta fuera del alcance de FP-95. Decide mesa si se ordena un alta acotada (los cinco slugs de INEGI son el subconjunto con mas rendimiento por esfuerzo) o si el censo se redefine para no pretender cubrir todo el corpus.	data/diseno-muestral.yaml (43 entradas, ninguna nueva); forense/notas/2026-08-24-recenso-diseno.md seccion 1	2026-08-24	no bloquea; delimita hasta donde diseno-muestral.yaml puede usarse como fuente de verdad	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 6 ""Damos de alta TODO..."", opcion alta-completa-37; sucesor RECENSO-DISENO-2)"	2026-08-24	forense/encargos/2026-08-24-RECENSO-DISENO-14.md
FP-118	ENNViH no admite error estandar basado en diseno con lo que hay en este corpus, y la corrida CAL-G3 se disena sobre ENNViH. Medido en RECENSO-DISENO-14: el ponderador SI queda resuelto a nivel de columna por primera vez (fac_1..fac_x, uno por libro, universo hogar via folio, en ehh0Xw_all.zip), pero se leyo la cabecera de LOS 425 .dta de las tres olas (137+147+141, 425 examinados sin fallo) buscando estrat|upm|usm|conglom|psu|strat y el unico acierto es la columna estrato de c_portad.dta, cuyos cuatro valores son clases de tamano de localidad, no estratos de muestreo; UPM da cero aciertos. El metodo esta documentado en calculo-de-factores-de-expansion.pdf pero en notacion matematica, sin nombre de campo. Decide mesa antes de CAL-G3: (i) declarar explicitamente un supuesto de muestreo aleatorio simple y asumir que subestima el error de un diseno por conglomerados, (ii) conseguir de la fuente el archivo de identificadores de diseno, que no esta en ennvih-mxfls.org/assets segun lo adquirido, o (iii) mover la corrida a una fuente con diseno completo (hay once MAPEADO nuevas donde elegir).	data/diseno-muestral.yaml fila ENNViH; forense/notas/2026-08-24-recenso-diseno.md seccion 4.1; forense/notas/2026-08-24-adq-diseno-1-cierre.md seccion T1 (sitemap completo de ennvih-mxfls.org barrido, 314 URLs, confirma la limitacion -- no la resuelve; plan B sigue vigente para CAL-G3)	2026-08-24	bloquea el diseno de la corrida CAL-G3 sobre ENNViH en cuanto exija varianza; no bloquea estimacion puntual ponderada	FIRMADA	"2026-08-25, mesa, ranura F0 de PACK NUBE-2, precargada con la opcion (i) recomendada en la letra original, adoptada sin variante -- verbatim: ""FIRMO FP-118: opcion (i) -- toda corrida CAL-G3 sobre ENNViH que exija varianza declara supuesto de muestreo aleatorio simple, con la subestimacion del error estandar ESCRITA en la ficha de la corrida; la estimacion puntual ponderada no espera; la via (ii) -- receta A.5 a la fuente por los identificadores de diseno -- queda abierta en paralelo sin bloquear nada."""	2026-08-25, ACTO PACK-NUBE2-CIERRE-R101 (ADR-183): data/diseno-muestral.yaml fila ENNViH gana el campo nuevo supuesto_varianza (alta de vocabulario, ver ADR-183) con el valor de la opcion (i) y la reserva verbatim de mesa; via (ii) declarada abierta en paralelo. Tablero queda en CERO ABIERTAS.	forense/encargos/2026-08-24-RECENSO-DISENO-14.md
FP-119	Sucesor ADQ-DISENO-1: ejecutar buscar-y-bajar sobre los descriptores/microdatos que FP-114/FP-115/FP-110 dejan abiertos -- ENPOL (identificador de conglomerado, FP-114), ENAPROCE/ENSAFI/ENSU (FD reales, FP-115, receta A.5 en sus filas del YAML si falla la caja), y el re-adquirir post-2019 ENOE por /microdatos/ para declararlo canonico (FP-110 opcion b). El supuesto declarado (asumir SRS / aceptar la costura) queda como plan B escrito, no como default -- primero se busca y se baja.	forense/firmas-pendientes.tsv (FP-114, FP-115, FP-110); data/diseno-muestral.yaml (filas ENPOL, ENAPROCE, ENSAFI, ENSU); data/manifiesto.yaml (ids enoe_*_microdatos/datosabiertos)	2026-08-24	gatea cualquier error estandar basado en diseno sobre ENPOL/ENAPROCE/ENSAFI/ENSU y cualquier diseno pre-post sobre ENOE que use cs_p14_c	FIRMADA	SELLA-AGO24-D (mesa 24/ago/2026, respuestas 2/3, 4 y 8)	2026-08-24 -- ADR-152 (ACTO ADQ-DISENO-1, PR #320, commit b42355c/754eb86, canon/gobernanza-v1_15.md:3128): ejecutado y fusionado -- las 28 olas ENOE post-2019 re-adquiridas por /microdatos/, ENPOL/ENAPROCE/ENSAFI/ENSU confirmados (no resueltos) por T2/T3. Verificado en este acto.	forense/encargos/2026-08-24-SELLA-AGO24-D.md
FP-120	Sucesor RECENSO-DISENO-2: dar de alta las filas nuevas en data/diseno-muestral.yaml para el subconjunto acotado que FP-117 identifica con mas rendimiento por esfuerzo -- los cinco slugs de INEGI con microdato sustancial (engasto 46 payloads, enestyc 15, enafin 3, mmsi 2, encoap 1), opcion alta-completa-37 de mesa: las 37 llaves con payload material sin fila entran todas, no solo las cinco de INEGI.	forense/firmas-pendientes.tsv (FP-117); forense/notas/2026-08-24-recenso-diseno.md seccion 1; data/diseno-muestral.yaml (43 entradas actuales)	2026-08-24	no bloquea; delimita cobertura de data/diseno-muestral.yaml	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 6 ""Damos de alta TODO..."", opcion alta-completa-37)"	2026-08-24	forense/encargos/2026-08-24-SELLA-AGO24-D.md
FP-121	"Sucesor MARCO-SATURA-CODEX: re-corre la ampliacion a saturacion del marco de candidatas del piloto (ADR-135(d)/FP-82, PARO en ACTO AMPLIA-MARCO-SATURA/ADR-148 por NO-ENCONTRADO de nombre) con el barrido correcto usando tools/curador_registro/ (28 modulos, GUIA-CURADOR-REGISTRO.md) en entorno UBUNTU -- el NO-ENCONTRADO de AMPLIA-MARCO fue del termino buscado (""codex""), no de la infraestructura (se llama curador_registro, construida en ramas codex/barrido-completo-n1-n33 PR #164 y codex/barrido-2 PR #244)."	tools/curador_registro/GUIA-CURADOR-REGISTRO.md; git log --all (PR #164, PR #244); forense/notas/2026-08-24-amplia-marco.md; forense/hallazgos.md (hallazgo CODEX de este acto)	2026-08-24	gatea el marco de candidatas a saturacion del piloto; no toca Hito D, duelo, condicionales ni coeficientes	FIRMADA	SELLA-AGO24-D (mesa 24/ago/2026, respuesta 1, texto integro de mesa)	ADR-154 (PARO: curador de dominio distinto, ver nota 2026-08-24-marco-satura-codex-cierre.md; hallazgo A.12)	forense/encargos/2026-08-24-SELLA-AGO24-D.md
FP-122	Sucesor PYPDF-REBARRIDO-B: universo del problema que FP-111 nombro y no derivo -- cuantos veredictos NO-ENCONTRADO del corpus se apoyan en extraccion de PDF por pypdf solo, sin segundo extractor (pdftotext -layout) que confirme la union de caracteres. Re-correr esos negativos con el patron de tools/barrido_enoe_constructos.py::texto_pdf (los dos extractores, la union).	data/coef-universo-v1_0.tsv:14; forense/firmas-pendientes.tsv (FP-111); tools/barrido_enoe_constructos.py	2026-08-24	gatea la confianza en cualquier NO-ENCONTRADO del corpus derivado de extraccion de PDF por un solo extractor	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 9 ""B todos!!!"")"	PYPDF-REBARRIDO-B, 24/ago/2026 (universo derivado: 1 negativo pypdf-solo en todo el corpus, SOSTIENE)	forense/encargos/2026-08-24-SELLA-AGO24-D.md
FP-123	"RECENSO-DISENO-2 abrio el paquete de replica openicpsr ""Compartamos AEJ"" (RCT de expansion de microcredito, 116334-V1.zip) y encontro que el vocabulario de 4 valores de data/diseno-muestral.yaml (MAPEADO / SIN_DISENO_PUBLICADO / PENDIENTE / NO_APLICA_REGISTRO_ADMINISTRATIVO) esta pensado para encuestas probabilisticas nacionales y no tiene un valor claro para un experimento aleatorizado (no hay ""ponderador/estrato/UPM"" en el sentido de muestreo, sino brazos de tratamiento/control). Se dejo PENDIENTE sin abrir analysis_data_AEJ_pub.dta a nivel de columna. Decide mesa si el censo debe cubrir RCTs con un criterio propio o si se excluyen del alcance de este archivo."	"data/diseno-muestral.yaml (fila ""openicpsr — Compartamos AEJ""); forense/notas/2026-08-24-recenso-diseno-2.md"	2026-08-24	no bloquea; delimita si data/diseno-muestral.yaml cubre disenos experimentales ademas de muestrales	FIRMADA	"2026-08-25 -- firma de mesa verbatim (D2, ENCARGO EVAL-COMPARTAMOS-LLAVE3): ""Valor propio, GO, pero asegurandonos que el motor lo soporta y que va ligado a lo que queremos construir."""	"2026-08-25, ACTO EVAL-COMPARTAMOS-LLAVE3 (ADR-162): data/diseno-muestral.yaml gana el estado DISENO_EXPERIMENTAL con criterio propio documentado en el propio yaml (cinco campos obligatorios, cada uno con cita) y la fila openicpsr -- Compartamos AEJ pasa de PENDIENTE a DISENO_EXPERIMENTAL con los cinco llenos desde el zip. Las dos mitades del ""asegurandonos que el motor lo soporta"" quedan MEDIDAS y NEGATIVAS, no supuestas: no hay necesidad que lo nombre (0 de 37 en necesidad-objeto-modelo.tsv) ni clase donde el motor lo consuma (7 clases de procedencia, 7 valores de diseno_datos del contrato de celda-D, 3 tipos de refutacion -- ninguno para evidencia experimental de terceros). De ahi FP-131 y FP-132."	forense/encargos/2026-08-25-EVAL-COMPARTAMOS-LLAVE3.md (ejecuta); forense/encargos/2026-08-24-SELLA-AGO24-D.md (FP-120, sucesor RECENSO-DISENO-2, instruccion directa sin encargo .md propio) (origen)
FP-124	"F5 - GO sobre las cinco fuentes de eventos de la cola de adquisicion (data/cola-adquisicion-2026-08-12.tsv lineas 12 y 14-17: GDELT, MASS_MOBILIZATION_DATA_PROJECT_EVENTOS_MEXICO, MASS_MOBILIZATION_PROTEST_DATA, MASS_MOBILIZATION_PROTEST_DATA_MEXICO, UCDP -- las cinco sirven N17 y N27), con el alcance del barrido registrado tal cual: 37 necesidades x 54 fuentes, y el universo desconocido sin denominador (COTA_SUPERIOR_NO_RECONCILIADA, canon/gobernanza-v1_15.md:870, ADR-67/ADR-74(a)). El id FP-124 lo deriva este acto: mesa nombro el mensaje ""F5"" y el tablero no admite ids fuera del esquema FP-NN (maximo previo FP-122, verificado por grep); ""F5"" queda citado verbatim en firmada_en."	data/cola-adquisicion-2026-08-12.tsv lineas 12, 14-17; forense/notas/2026-08-12-acto-o-cola-adquisicion.md SS3.1 (54 fuentes distintas); canon/gobernanza-v1_15.md:870 (COTA_SUPERIOR_NO_RECONCILIADA); canon/gobernanza-v1_15.md ADR-155	2026-08-24	"gatea la adquisicion de las cinco fuentes de eventos. El gate de ADQ-CORRE-R74R75 se lee contra ADR-155: su texto original citaba ""SELLA-AGO24-B"", acto que no existe en el repo (verificado por grep sobre .md/.tsv: cero coincidencias de ""SELLA-AGO24-B"" y de ""ADQ-CORRE-R74R75"")."	FIRMADA	"ADR-155, 24/ago/2026 -- firma de mesa verbatim: ""F5: GO, para eso creamos una infraestructura robusta..."" (integro). GO sobre las cinco fuentes de eventos y sobre el alcance del barrido registrado."	ADR-158	forense/encargos/2026-08-24-SELLA-AGO24-C-v2.md
FP-125	Sucesora de FP-70 (opcion (a) firmada, ADR-155): correr el cruce oficial-vs-propio U2/EV-1 sobre los dos totales nacionales de ENASIC 2022 que la ficha RNM 922 publica -- Poblacion total 128857388 (CV 1.391962655, EE 1793646.71919227) y Si requirio apoyo o cuidados 58594471 (CV 1.6048742386, EE 940367.570351719), ambos a Niv_Conf 90. Reservas que arrastra de la propia FP-70 y que este acto NO resuelve: (i) el oficial reporta a Niv_Conf 90 y lo propio es IC95 -- la conversion se hace con la formula a la vista; (ii) la fila oficial cuenta PERSONAS y el factor de esa tabla se llama FAC_HOG -- el factor correcto se fija ANTES de correr, no despues.	forense/firmas-pendientes.tsv FP-70; forense/notas/2026-08-19-u2-ev1-paro-red.md SS5 (pre-registro); canon/gobernanza-v1_15.md ADR-126(a), ADR-155	2026-08-24	entorno UBUNTU (el insumo ya esta en corpus, no exige red). No bloquea ningun otro acto.	FIRMADA	"ADR-155, 24/ago/2026 -- abierta ya FIRMADA por la firma de mesa de FP-70, verbatim: ""FP-70: a, y si fuera necesario exploramos el universo desconocido."""	ADR-165, 25/ago/2026 -- ACTO U2-CRUCE. Cruce oficial-vs-propio corrido sobre los dos totales nacionales de ENASIC 2022. Veredicto PROPUESTO, no firmado: fila 1 de la escala B-bis de bbis-u2-cruce-v1_0.md, PIPELINE CORROBORADO. Los dos puntos propios caen dentro del IC95 oficial (criterio pre-declarado) y ademas reproducen al peso: 58594471 contra 58594471 (dif 0) y 128857388 contra 128857388 (dif 0, bajo el universo de la comprobacion (a)); los dos EE de diseno reproducen a la novena decimal (dif -1e-09). Hallazgo material del lado oficial: el renglon Poblacion total publica una cifra que INCLUYE los casos que su propia etiqueta declara excluidos, y llama '21090 casos' a UN solo registro muestral cuyo FAC_HOG vale 21090. Reserva escrita: el criterio elegido resulto ~170 veces mas laxo que la precision alcanzada. Detalle: forense/notas/2026-08-25-u2-cruce-cierre.md	forense/encargos/2026-08-24-SELLA-AGO24-C-v2.md
FP-126	Sucesora de FP-94 (GO firmado, ADR-155): pre-registrar, celda por celda, la banda de las seis candidatas documentales DOC-01..DOC-06 ANTES de que el arbitro corra sobre ellas, conforme a la regla que FP-83 sello (arbitros sin error muestral llevan banda propia derivada de otra fuente de error del registro) y que FP-83 no derivo.	forense/marco-candidatas-piloto-v1_0.tsv filas DOC-01..DOC-06; forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md seccion B (ADV1-M1(ii), ADV1-M3); canon/gobernanza-v1_15.md ADR-135(e), ADR-155	2026-08-24	gatea el scoring de las seis celdas documentales; no bloquea el sorteo	FIRMADA	"ADR-155, 24/ago/2026 -- abierta ya FIRMADA por la firma de mesa de FP-94, verbatim: ""FP94: GO."""	2026-08-25	forense/encargos/2026-08-24-SELLA-AGO24-C-v2.md; forense/prereg-duelo-v2/bandas-doc-01-06-v1_0.md (ACTO BANDAS-DOC-6)
FP-127	Firma de mesa: entra el beta propuesto de CAL-G3-PUNTUAL (G3 -> horizonte_temporal) al ejecutable, o se rechaza. La llave CAL-G3 quedo EJERCIDA_ACOTA: par intra-persona ponderado (fac_3b), theta=pr02 (horizonte temporal, ENNViH modulo PR, olas 2-3) -> desenlace=cr27 (tiene ahorros), N=6305, beta=+0.0146, IC95%=[+0.0047,+0.0245] bajo supuesto MAS (PASO 0 AGOTADO: sin UPM/estrato en ENNViH, confirmado independientemente; espejo RAND/ICPSR bloqueado 403 real). Signo OPUESTO al asignado (-0.60); comparacion solo en signo por instruccion del encargo, escalas sin enlace declarado -- no se sabe si son compatibles bajo transformacion. Renumerada FP-124->FP-127 por colision con F5/FP-70-sucesora/FP-94-sucesora (ADR-155, PR #322), fusionadas primero -- regla de la casa, renumera quien fusiona segundo.	forense/notas/2026-08-24-cal-g3-puntual-cierre.md (PASO 1/PASO 2 completos); forense/registro-llaves-identificacion-v1_0.md fila CAL-G3 y Sec.9	2026-08-24	gatea si G3 -> horizonte_temporal en milpa/procedencia.yaml se mantiene en -0.60, se reemplaza, o se marca con nota de discrepancia de signo; no toca Hito D ni otras llaves	FIRMADA	"2026-08-25, mesa, hoja de las diez letras — L1, opción b, verbatim: ""El primer β (signo opuesto al −0.60 sin escala): a) revisar asignado · b) mantener con nota + acto de escalas · c) inconmensurables"" → ""b"""	2026-08-25, ACTO SELLA-AGO25-F: β se mantiene PROPUESTO (sin escribir en milpa/procedencia.yaml), registrado con nota descriptiva MEDIDO·ACOTADO y discrepancia de signo declarada junto al −0.60, forense/registro-llaves-identificacion-v1_0.md §11. Fila FIRMADA nueva para el acto de escalas: FP-135. Superada por firma b1 (30/ago), ver ADR-225.	forense/encargos/2026-08-24-CAL-G3-PUNTUAL.md
FP-128	"Firma de mesa: sella la spec sucesora v2.0 de R10.1 (texto operativo en forense/hitoD-R10_1-spec-v2_0-PROPUESTA.md), redactada conforme al GO ya firmado en FP-108/ADR-150 (fila ""spec sucesora v2.0 de R10.1 -- GO de mesa"", hitoD-preregistro-v2_0.md:325). PROPUESTA de mesa. Mesa decide: sella el texto tal cual (pasa a v2.0 congelada, habilita el acto de corrida en UBUNTU), pide cambios (queda PROPUESTA, esta fila permanece ABIERTA), o rechaza (R10.1 sigue sin sucesor, se declara por que)."	forense/hitoD-R10_1-spec-v2_0-PROPUESTA.md; forense/firmas-pendientes.tsv FP-108; forense/hitoD-preregistro-v2_0.md:325; forense/encargos/2026-08-25-R10_1-SPEC-V2-PROPUESTA.md; forense/notas/2026-08-25-r10-1-spec-v2-propuesta-cierre.md	2026-08-25	"gatea la corrida de la spec sucesora de R10.1; mientras ABIERTA, R10.1 sigue en ""no adjudica"" (rama 4/A-bis de v1.0), sin fila propuesta y sin recodificar ninguna transcripcion"	FIRMADA	"2026-08-25, mesa, hoja de las diez letras — L2, verbatim: ""¿Sellas la spec v2 del experimento de la fila de espera? → sí"""	2026-08-25, ACTO SELLA-AGO25-F: cabecera de forense/hitoD-R10_1-spec-v2_0-PROPUESTA.md pasa de PROPUESTA a SELLADA (una línea fechada, cuerpo operativo intacto). ADR-166.	forense/encargos/2026-08-25-R10_1-SPEC-V2-PROPUESTA.md
