id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-24	RANURA (c) -- politica de pares para relaciones.tsv (fila 'gemela' SI + NO_DETERMINADO, mismo necesidad_id, distinto objeto_evidencia_id_canonico): sigue sin firma; ACTO ENLACE-2 solo enlazo las filas sin par (48) y dejo las 20 con par como PROPUESTA para cuando mesa firme	forense/notas/2026-08-14-enlace2-clase-limbo.md §4; forense/notas/2026-08-14-enlace2-68-mas-19.md:39,42,106	2026-08-13	"capa2 SI queda en 20 (de 68) hasta que se firme; declarada PROPUESTA por primera vez en AJUSTE-PLAN-v3_1-2026-08-13.md (fuera del repo) y de nuevo en PLAN-MULTIFASE-F0-F6-2026-08-13.md (fuera del repo) -- ningun ADR la ha sellado, verificado (grep sobre los 84 ADR de gobernanza, cero resultados) -- RATIFICADA SIN CAMBIO por mesa el 17/ago/2026, verbatim: ""De acuerd."" (ACTO FUENTE-UNICA-DECISIONES, ADR-91): sigue ABIERTA por diseno, la ratificacion no la cierra. BARRIDO-2 SS0 la reconfirma de forma independiente desde su propia rama: ""FP-24: sigue ABIERTA; la dependencia se determina propuesta por propuesta por necesidad real de resolver la regla pendiente de pares, nunca por pertenencia a los 20 IDs historicos."" -- PUNTERO AÑADIDO, ACTO MESA-18AGO, 18/ago/2026 (ADR-101(e)/(f), mismo patrón de FP-29): política sellada (ADR-93 texto; ADR-95(mantenimiento) aplicación dinámica); lo ejecutable de aquí en adelante es FP-46."	FIRMADA	"ADR-93, PR #249, 17/ago/2026 -- firma de mesa verbatim: ""2: entonces vamos a cerrarla indicando de donde viene."" sobre el texto adoptado: ""Se adopta como política de pares el texto ya citado inline en forense/notas/2026-08-14-enlace2-clase-limbo.md §4, que pasa a ser el canónico: 'cada objeto_evidencia conserva su fila; la gemela NO_DETERMINADO se enlaza SOLO si su objeto es evidenciable con una entrada distinta del manifiesto'. Procedencia, declarada por instrucción de mesa: el texto se propuso en PLAN-MULTIFASE-F0-F6-2026-08-13.md §94, documento de dirección que vive fuera del repo; la nota de ENLACE-2 lo transcribió inline y esa transcripción es la que rige — el original deja de ser necesario, que es exactamente el remedio que A.3 prescribe. Las 20 filas con par (ENSAFI 9 · ENFIH 8 · ENBIARE 3) se adjudican con esta regla en acto propio; este acto no las escribe."" -- re-derivado hoy, no heredado: el encargo cita data/relaciones.tsv, ruta movida a data/curacion-registro/relaciones.tsv en acto anterior (reportado en la nota de este acto); contra 197 filas vigentes, las SI_O_REFERENCIADO son exactamente 20 y las 20 son CON PAR (ENSAFI 9 · ENFIH 8 · ENBIARE 3; necesidades N3/N4/N10/N12/N13/N14) porque las 48 SIN PAR del 14/ago ya fueron promovidas a SI por ENLACE-2 y salieron del universo SI_O_REFERENCIADO -- 20 reproducido, coincide con la nota histórica."		SIN ENCARGO
FP-25	A.9 aplica a instrucciones-proyecto-v2_10.md (trae A.10, estampa de universo): pegarla al proyecto de Claude y declarar la fecha. ACTO A10-ESTAMPA la sella en el repo (ADR-87) pero no puede pegarla -- pegar a mano fuera del repositorio esta fuera del alcance de herramientas de repo, per la propia A.9. Este pegado SATISFACE FP-22 POR CONTENCION: v2.10 es v2.9 integra mas la seccion nueva y tres enmiendas in situ fechadas, verificado por diff -- quien pegue v2.10 pega tambien todo v2.9	instrucciones-proyecto-v2_10.md (A.10); A.9 en instrucciones-proyecto-v2_8.md:330-338; canon/gobernanza-v1_15.md (ADR-87)	2026-08-17	que mesa pegue v2.10 en el proyecto de Claude y lo declare con fecha en ADR propio -- mismo mecanismo que resolvio FP-08/A.9 via ADR-81(c); al firmarse esta fila, FP-22 se marca FIRMADA en el mismo acto, por contencion	FIRMADA	"ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: ""Listo instrucciones actualizadas con versión V2.10"" sobre el texto adoptado: ""instrucciones-proyecto-v2_10.md pegada en el proyecto de Claude el 17/ago/2026. A.9 satisfecha: la versión está en los dos lados."""	N/A	SIN ENCARGO
FP-26	DISPARADOR-POSTBARRIDO -- al cierre de BARRIDO-2 (PR #244 fusionado + criterios de cierre SS28 de su encargo), ejecutar EN ORDEN: adjudicacion FP-10/FP-12 -> re-verificacion M2/M4/M5 y sello MOTOR-2 (FP-01..06) -> E0 -> FP-15 -> sello ficha-id-g3 (FP-11) -> E3-TRIAGE (FP-14) -> T20 (FP-18) -> descargas FP-17. Una sola fila para que el vigia T-FIRMAS imprima UN pendiente consolidado en vez de diez, y para que nada firmado-condicional se pierda sin ejecutar	forense/encargos/2026-08-17-EDEC-fuente-unica-decisiones.md (FASE 1, commit 1); forense/notas/2026-08-17-fuente-unica-decisiones.md; rama codex/barrido-2 (PR #244, borrador)	2026-08-17	"cierre material de BARRIDO-2 -- ninguna de las ocho etapas arranca antes; la fila se cierra solo cuando las ocho hayan ejecutado, no cuando BARRIDO-2 fusione -- ENMIENDA IN SITU, ACTO MESA-18AGO, 18/ago/2026 (D-1, ""se parte.""): el disparador único se parte en DISPARADOR-A (no consume semántica del barrido, arranca ya: verificación de MOTOR-3/E0 -> E5/FP-15 -> sello de ficha-id-g3/FP-11 [decisión de mesa propia, no se cuela aquí] -> E3-TRIAGE/FP-14 -> T20/FP-18) y DISPARADOR-B (sí consume, espera el cierre de la fase semántica de BARRIDO-2: re-verificación M2/M4/M5 -- condición de ADR-100(9) -- más lo que la fase semántica gatee; FP-32/FP-33 siguen post-cierre por diseño propio). FP-10/FP-12 asignados por contenido a DISPARADOR-B: sus perímetros son data/universo-puertas*, y determinar si están superadas por los productos del barrido exige los productos SEMÁNTICOS (durables de data/curacion-universo/), que ADR-98(f)/(g) mide en rojo hoy -- W0 no corrió, durables no se pudieron regenerar. Ver ADR-101(h)."	CERRADA		ADR-133, ACTO LOTE-MOTOR2, 20/ago/2026 -- las ocho etapas verificadas una por una con evidencia: (i) FP-10/FP-12 adjudicadas (ADR-115; ACTO FUSION-PUERTAS); (ii) re-verificacion M2/M4/M5 (SOBREVIVEN, dominio disjunto del universo de BARRIDO-2, verificado por comando) y sello MOTOR-2 firme sin excepcion (FP-01..06); (iii) E0 ejecutada (ACTO LANE-A-E0-E5); (iv) FP-15 CERRADA (RECALCULADO -- SIN CAMBIO); (v) ficha-id-g3/FP-11 ejecutada (ADR-107, CORRIDA-IDG3 adjudico ID-X); (vi) E3-TRIAGE/FP-14 ejecutada (encargo CONSUMIDO); (vii) T20/FP-18 ejecutada (ACTO T20-LLAVES); (viii) descargas FP-17 ejecutadas en lo alcanzable (ACTO ADQ-15 + LOTE UBUNTU-ADQ-1 T3, tres residuos por barrera de credencial/institucional, no fallas de descarga). Detalle comando por comando: forense/notas/2026-08-20-lote-motor2-reverificacion.md	forense/encargos/2026-08-20-LOTE-MOTOR2.md
FP-27	conf.02 -- policronia: Trabajo y Tiempo refutan el mismo mito con MECANISMOS OPUESTOS. Que se decide: si el programa declara los dos mecanismos como hallazgo conjunto irreducible (y el motor los representa por separado), o adopta uno y archiva el otro con razon escrita. Hoy no hay ninguna de las dos cosas: el casillero SS5 lo guarda sin adjudicar desde que se abrio	canon/estado-programa-v1_10.md:136 (SS5, Pendientes irresueltos)	2026-08-17	ninguno tecnico -- es decision de mesa pura; el casillero SS5 lo retiene sin gate desde su apertura	FIRMADA	"ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: ""FP-27 tercera opción"" sobre el texto adoptado: ""conf.02 se adjudica por una tercera vía, no por las dos que la fila ofrecía: se adopta el mecanismo de El Mexicano y el Tiempo —norma social contextual más estructura, con las mismas personas operando monocrónicamente cuando el entorno lo exige— y se conserva el desenlace de Psicología del Trabajo: 'la cultura del mañana significa poca fiabilidad' sigue siendo falso. La policronía sobrevive como preferencia individual medible, sin adscripción nacional; no sobrevive como rasgo cultural mexicano. Razón escrita: forense/BENCHMARK-conf02-policronia-2026-08-17.md."""	PR #250	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-28	conf.05 -- consumo compensatorio: tier Fuerte por la via del consumidor vs. Hipotesis por la via de salud, con la instruccion expresa 'No promediar'. Que se decide: con que tier entra el constructo al motor cuando dos vias legitimas discrepan, o si se parte en dos constructos con tier propio cada uno. 'No promediar' dice que NO hacer, no que si hacer -- esa es la ranura	canon/estado-programa-v1_10.md:137 (SS5, Pendientes irresueltos)	2026-08-17	ninguno tecnico -- decision de mesa; afecta como el motor lee el constructo, no que dato existe	FIRMADA	"ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: ""Fp28: partir en 2"" sobre el texto adoptado: ""conf.05 se parte en dos constructos con tier propio, porque no son dos lecturas de un hallazgo sino dos hallazgos con desenlace y mecanismo distintos: consumo_compensatorio.estatus (desenlace: gasto en bienes posicionales; mecanismo: beneficio simbólico) y consumo_compensatorio.recompensa (desenlace: ingesta de comida y alcohol; mecanismo: beneficio hedónico). No promediar deja de ser prohibición sin contraparte: no había una sola cosa que promediar. Razón escrita: forense/BENCHMARK-conf05-consumo-compensatorio-2026-08-17.md."""	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-29	Antes de adjudicar magnitud de confianza radial hay que resolver la procedencia del 22% y alinear escalas. Las tres cifras no son comparables tal como están: ENCUCI usa escala 0-10 con corte declarado (≥8/10); WVS, Pew y Latinobarómetro usan ítem binario. Y el 22% no es una cifra: son tres atribuciones distintas de la misma cifra en cuatro documentos -- WVS 2018 · ENAFI/WVS · Latinobarómetro+ENAFI+LAPOP · Latinobarómetro/LAPOP (`forense/notas/2026-08-04-c06a-cinco-cifras-conf06-localizadas.md` §3.1). No se puede elegir entre tres cifras cuando una no sabe de dónde viene.	canon/estado-programa-v1_10.md:138 (SS5); canon/gobernanza-v1_15.md (ADR-64)	2026-08-17	"acto de reconciliación de instrumentos externos, especificación ya escrita en §5 y §6 de esa nota: exige series temporales de WVS/Pew/Latinobarómetro, no una re-corrida sobre ENCUCI -- esas tres no son recalculables desde el microdato en disco. Mantiene el vínculo con `R8.3` (D-06), con la reserva de §7 de la misma nota: reconciliar `conf.06` no le da falsador automático a `R8.3` -- el dato ENCUCI candidato tiene marca C3 contra la regla que sostiene R8.3, por circularidad. Reformulada 17/ago/2026, ACTO REGISTRA-17AGO-II, por instrucción de mesa verbatim: ""Necesitamos ver qué obtuvimos, como por qué hay esas diferencias? son de diferente año? diferente tipo de cuestionario? etc. No podemos tomar una decisión así de facil."" No adjudica: solo vuelve la fila ejecutable. -- PUNTERO AÑADIDO, ACTO MESA-18AGO, 18/ago/2026 (ADR-101(f), D-8): la fila se replanteó a mesa porque no citaba su propio método ya sellado -- defecto de puntero, no de decisión. Método = forense/benchmark-enlace-invarianza-v1_0.md + estándar ADR-76(d)(4)/ADR-80 (""argumento de vinculación declarado""); procedimiento = forense/notas/2026-08-04-c06a-cinco-cifras-conf06-localizadas.md §5-§6; pendiente real = solo la adquisición de las series (WVS/Pew/Latinobarómetro -> carril ADQ, fuera de este acto)."	FIRMADA	"Sin firma nueva de mesa: deriva de decisiones ya selladas -- ADR-76(d)(4)/ADR-80 (estandar ""argumento de vinculacion declarado""), ADR-101(f) (que ya establecio que el pendiente real de esta fila era la ADQUISICION de las series, no una decision) y ADR-64(a) (que definio el residual). Mismo patron que FP-44/FP-45 bajo ADR-94. Sellada por ADR-111, ACTO FP29-RECONCILIA, PR #275, 18/ago/2026. LO QUE LA FILA PEDIA, RESUELTO: (1) procedencia del 22%, probada atribucion por atribucion contra microdato y no por relectura -- WVS 2018 REFUTADA (Q57 = 10.51%, IC95% [8.86, 12.15]; doblemente confirmado, por la corrida propia y por el codebook que publica el propio WVS, 10.5 con N=1,741); Latinobarometro NO SOSTENIDA en la unica ola disponible (P10STGBS 2024 = 26.06%, IC95% [22.45, 29.67]: el 22 cae por debajo del limite inferior); LAPOP REFUTADA POR ERROR DE CATEGORIA (no fielda el reactivo generalizado -- cero coincidencias en el cuestionario ABMex2023; su unico item interpersonal es it1, ""la gente de su comunidad"", escala de 4 puntos, que da 54.0 / 53.6 / 55.4% en 2019 / 2021 / 2023); ENAFI INDECIDIBLE (cero entradas en el manifiesto, instrumento no adquirido). Ninguna fuente verificable del corpus sostiene hoy el 22%: no queda sustituido por otra cifra, queda SIN PROCEDENCIA SOSTENIBLE. (2) escalas alineadas -- argumento de vinculacion declarado por los cuatro ejes (escala, corte, poblacion, ano) para cada par, con la prohibicion de promediar entre escalas aplicada: el rango de los binarios (10.5% - 26.1%, 2018-2025) y el punto de ENCUCI (21.9% a >=8/10, 2020) se reportan POR SEPARADO, cada uno con su escala pegada al numero. De propina, no pedido por la fila: el 18% de Pew REPRODUCE EXACTO contra fuente primaria obtenida en este mismo acto (topline Q104 -- Mexico 18 en Spring 2025, 17 en Spring 2024, Turquia 14 la mas baja de 25 paises), y el 12% queda INDECIDIBLE por falta de la ola 6 de WVS, aunque el punto 2018 de esa serie (10.5%) refuta la trayectoria ""33-16-22 con recuperacion parcial"". LO QUE NO ADJUDICA, y por eso abre FP-58: que debe decir el canon ahora sobre una cifra sin procedencia sostenible es decision de mesa, no del ejecutor (ADR-76/ADR-79)."	ADR-111, PR #275, ACTO FP29-RECONCILIA, 18/ago/2026 -- forense/notas/2026-08-18-fp29-adjudicacion.md; corrida en tests/fp29_series_externas.py; salida cruda en data/fp29-series-externas-2026-08-18.json; altas de Pew en data/manifiesto.yaml (pew_gas2025_social_trust_topline / _shortread), --verifica COINCIDE en las dos.	forense/encargos/2026-08-18-FP29-RECONCILIA.md
FP-30	Vocabulario de tier: el corpus usa SIETE vocabularios ajenos al Bloque A (SOLIDO x44, MEDIO x29, HIPOTESIS RAZONABLE x22, Moderada x3, MODERADA x2, MODERADA-FUERTE x1, Narrativa exagerada x1) donde el Bloque A admite cuatro. Que se decide: el mapeo 7->4 (cual ajeno cae en cual canonico) o la ampliacion declarada del Bloque A. T07 lo emite como FAIL en cada corrida y ningun acto lo ha adjudicado. NOTA: dirección lo nombro como ejemplo de SS5, pero no vive literalmente en SS5 -- vive en el test; se le da fila igual porque es pendiente real con forma de decision	tests/check.py:298 (T07); canon/estado-programa-v1_10.md (SS4, linea de conteo de la suite)	2026-08-17	ninguno -- la decision no depende de dato nuevo; ejecutarla si tocaria el corpus y/o el Bloque A	FIRMADA	"ADR-93, PR #249, 17/ago/2026 -- firma de mesa verbatim: ""FP30: ii: Solo equivalencias."" sobre el texto adoptado: ""El Bloque A no se amplía. Los siete vocabularios que T07 reporta como ajenos no son siete niveles: son cuatro conceptos escritos con siete grafías, y se resuelven con tabla de equivalencia, no con bandas nuevas. Mapeo adoptado: SÓLIDO→fuerte · MEDIO, Moderada, MODERADA→media · HIPÓTESIS RAZONABLE→hipótesis razonable · Narrativa exagerada→narrativa popular · MODERADA-FUERTE→media-fuerte. No hay v2.11 de instrucciones y no hay pegado nuevo. La ejecución del mapeo sobre el corpus va en acto propio."" -- la firma no alinea tests/check.py:286: CANONICO = {FUERTE, MEDIA, MEDIA-FUERTE, HIPÓTESIS} no coincide con este Bloque A (fuerte · media · hipótesis razonable · narrativa popular), y T07 compara con .upper() pero acumula con tok.strip(), inflando el ""7"" al contar Moderada/MODERADA como dos vocabularios distintos -- defecto ya en FP-41 (creada por #248); alinear el test es acto sucesor, no este."	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-31	propuesta-motor-adaptativo-celda v0.4 (12/ago) sigue rotulada 'Propuesta sin sello'. Sus SS8 declara las preguntas de mesa RESUELTAS el 12/ago, pero ningun ADR sella la propuesta misma -- resolver las preguntas no es sellar el documento. Que se decide: si se adjudica junto al sello del motor (MOTOR-2, FP-01..06) o en acto propio, y con que vocabulario de `procedencia_condicional` entra al canon -- YA RESUELTA EN SUSTANCIA, falta rotular: la única pregunta que v0.4 §8 responde (propuesta-motor-adaptativo-celda-v0_4.md:122) ya la adjudicó `ADR-71(d)` (corrige el enum de `fuerza` del contrato celda-D, partiéndolo en dos); `ADR-68` adoptó el contrato celda-D v0.3 como formato del registro. Falta rotular el documento por referencia a esos dos ADR, no decidir nada nuevo. Verificado 17/ago/2026, ACTO REGISTRA-17AGO -- no se cierra aquí: el rótulo es acto propio.	propuesta-motor-adaptativo-celda-v0_4.md:2 ('Propuesta sin sello'); propuesta-motor-adaptativo-celda-v0_4.md:122 (SS8)	2026-08-17	post-BARRIDO-2 (ver FP-26, DISPARADOR-POSTBARRIDO) -- el sello del motor decide si esta propuesta viaja con el o va aparte	FIRMADA	"ADR-93, PR #249, 17/ago/2026 -- firma de mesa verbatim: ""1- hay que firmarla y sellarla."" sobre el texto adoptado: ""propuesta-motor-adaptativo-celda-v0_4.md queda sellada por referencia, sin acto de contenido: sus preguntas de mesa ya estaban resueltas y el documento no lo decía. ADR-71(d) adjudicó la única que esa versión abría —la partición del enum, sin cajón de sastre— y ADR-68 ya había adoptado el contrato celda-D v0.3 como formato del registro de comparación de estimadores. Las diez preguntas de v0.3 §8 siguen resueltas como estaban; ninguna se reabre."" -- verificado antes de firmar: propuesta-motor-adaptativo-celda-v0_4.md:122 dice literal ""Preguntas para mesa — resueltas, 12/ago/2026""; la propuesta no se edita, fuera de perímetro."	N/A	SIN ENCARGO
FP-32	U2/EV-1 de la remediacion de brecha documental (indicadores oficiales de precision CV/EE/IC con sha256 y cruce oficial-vs-propio pre-registrado; seria la primera validacion externa del programa) NO ha corrido. Verificado por comando: cero notas de ejecucion en forense/notas/; las unicas menciones son encargos que lo declaran 'vigente, sin re-emision' y le anaden la fila ENASIC obligatoria. Que se decide: si se lanza, con que perimetro, y si la fila ENASIC sigue siendo obligatoria tras BARRIDO-2	PROPUESTA-remediacion-brecha-documental.md:16 (SS2); forense/encargos/2026-08-13-enlace1-mapeo-id-manifiesto.md:81; forense/encargos/2026-08-12-veredicto-pr185-mapeo-universo-map-a.md:33	2026-08-17	post-BARRIDO-2 (ver FP-26, DISPARADOR-POSTBARRIDO) -- BARRIDO-2 toca cobertura material y puede cambiar el universo del cruce	FIRMADA	"2026-08-18, ACTO MESA-19AGO, ADR-111(e) -- firma de mesa verbatim: ""Escribir gateado -- Se escribe U2-EV1 ahora, con su A.8 citando la espec de U2 por ruta y linea (PROPUESTA-remediacion-brecha-documental.md:16, SS2), gateado a B2-SEMANTICO fusionado. No se lanza aqui."" Las otras dos preguntas de la fila (con que perimetro; si la fila ENASIC sigue obligatoria tras BARRIDO-2) se re-derivan por comando al abrirse el gate, no se firman hoy."	"N/A -- encargo escrito, GATEADO a ""B2-SEMANTICO fusionado"""	`forense/encargos/2026-08-19-U2-EV1.md`
FP-33	"U3/DOC-BACKFILL de la remediacion de brecha documental (las cuatro preguntas del transfer sobre las fuentes que sostienen celdas vivas, acotado por compuerta) NO ha corrido. Verificado por comando: `grep -rln DOC-BACKFILL forense/ canon/` da CERO resultados en todo el arbol -- el acto se nombro en la propuesta sellada por ADR-70 y nunca volvio a aparecer. Que se decide: si se lanza, o si se declara absorbido por los productos de BARRIDO-2 y se cierra sin correr Texto que faltaba, pegado inline (A.3) 17/ago/2026 ACTO REGISTRA-17AGO-II, procedencia tipo (3) -- recuperado de la conversación de proyecto ""003 - Maestra 25 (Fable)"", 12/ago/2026, no del repo: Las cuatro preguntas de U3/DOC-BACKFILL: (1) ficha RNM abierta -- url + fecha + qué campos `NO_DETERMINADO`/inferidos quedaron resueltos, con atención a `periodo_levantamiento`, `periodo_referencia_por_variable` y los nombres exactos de ponderador/estrato/conglomerado; (2) indicadores de calidad -- existen o no en su catálogo, con URL, y si aparecen nuevos se suman a la cola de EV-1; (3) diseño muestral oficial vs inferido, por producción que la use; (4) `NO-ENCONTRADO` en su cadena cuyo universo no incluyera el nivel documental -- ""solo si gatea algo vivo se reabre; si no, una línea y se queda"". Población -- cerrada por criterio, no por lista: las fuentes que sostienen (a) las producciones vigentes, (b) las celdas-D registradas, (c) las fichas de Hito D con acto en cola. Aviso que la fila debe llevar escrito: la enumeración original (12/ago) decía ""las 11 producciones... ocho fichas, no 958"" -- foto vencida del 12/ago. Re-derivado hoy contra `1282ae3`: 12 producciones (`data/curacion-registro/produccion-modelo.tsv`, 12 `PROD-` distintos) y 3 celdas-D (`data/curacion-registro/celdas-d/`, 3 archivos), no 11. La población se re-deriva al ejecutar; copiar las ocho de la foto original sería heredarla vencida."	PROPUESTA-remediacion-brecha-documental.md:16 (SS2); canon/gobernanza-v1_15.md (ADR-70, sella la propuesta)	2026-08-17	post-BARRIDO-2 (ver FP-26, DISPARADOR-POSTBARRIDO) -- BARRIDO-2 documenta fuentes y puede cubrir el backfill; se decide despues, no antes	CERRADA	"2026-08-18, ACTO MESA-19AGO, ADR-111(f) -- firma de mesa verbatim: ""Escribir gateado -- Se escribe DOC-BACKFILL ahora, con su A.8 citando las cuatro preguntas por ruta y linea (la fila FP-33 del tablero), gateado a B2-SEMANTICO fusionado y con la poblacion re-derivable, no copiada. No se lanza aqui."" La segunda via de la fila (declararlo absorbido por los productos de BARRIDO-2 y cerrarlo sin correr) sigue viva dentro del encargo: si al abrirse el gate BARRIDO-2 ya lo cubre, se cierra con acta y ese cierre es su ejecucion."	ACTO DOC-BACKFILL, 19/ago/2026 -- las cuatro preguntas de A.8 respondidas por fuente para las 3 fuentes de la poblacion re-derivada (ENCUCI 2020, ENBIARE 2021, ENASIC 2022; 12 producciones, 3 celdas-D, cero fichas de Hito D con acto en cola sobre estos constructos). ENBIARE y ENASIC absorbidos por productos ya existentes (BARRIDO-2/data/curacion-universo, VERIFICA-PUERTAS/data/acceso-puertas-2026-08-13.tsv, evidencia-neutral-produccion.json, y para ENASIC el NO-ENCONTRADO de periodo_levantamiento ya reabierto y cerrado por ENCARGO C/ADR-69, forense/hallazgos.md:187): ficha RNM + fecha + periodo_levantamiento + periodo_referencia_por_variable + ponderador/estrato/conglomerado exactos, diseno muestral oficial, todo citado por ruta:linea, cero URL fabricada. ENCUCI 2020 (BASELINE de radio_confianza, celda-D G5.radio_confianza.encuci_vs_enbiare.yaml) queda con un residuo honesto: ficha RNM catalog/647 verificada alcanzable pero su contenido (periodo_levantamiento exacto) nunca fue abierto por ningun acto -- declarado NO_DETERMINADO, no fabricado; no gatea nada vivo (champion_actual fijo desde ADR-82, BASELINE no pasa por el pipeline de produccion), asi que por la propia regla de A.8(4) queda declarado, no reabierto. Indicadores de calidad: NO_DETERMINADO para las tres fuentes -- el catalogo generico de INEGI esta DECLARADO_NO_ADQUIRIDO en el arbol, ningun acto lo abrio; si se abre, la cola es el encargo hermano U2/EV-1 (forense/encargos/2026-08-19-U2-EV1.md), no un artefacto propio de este acto. python3 tests/check.py --baseline: VERDE, 21 FAIL 121 WARN, sin cambio, sin --freeze. Detalle completo: forense/notas/2026-08-19-doc-backfill-cierre.md.	`forense/encargos/2026-08-19-DOC-BACKFILL.md`
FP-34	Las CUATRO decisiones de mesa que BARRIDO-2 declara 'propagadas' viven solo en su rama y no tienen fila ni ADR: (1) privacidad -- limite durable de 160 caracteres, prohibicion de valores individuales/PII y [REDACTADO-PRIVACIDAD] declarados 'politica suficiente'; (2) M-APERTURA marcado SUPERADO POR BARRIDO-2, sus 17 aperturas sobreviven como subconjunto obligatorio post-E2; (3) mantenimiento BARRIDO-2 como lista cerrada bajo ADR-70(d); (4) FP-24 sigue ABIERTA. Que se decide al fusionar: si las cuatro se sellan en ADR propio o quedan como registro del encargo. Una decision de mesa que solo vive en una rama es invisible para el programa -- es exactamente la clase de defecto que ADR-91(a) nombra	rama codex/barrido-2: forense/encargos/2026-08-17-BARRIDO-2-cobertura-material-cableado-universo.md ('Decisiones de mesa propagadas', puntos 1-4)	2026-08-17	fusion de PR #244 -- antes de fusionar no hay nada que sellar; despues, no sellarlas las pierde	FIRMADA	"ADR-101, ACTO MESA-18AGO, 18/ago/2026 -- verifica la premisa (gateaba en ""fusión de #244"", ya ocurrió con GATE-DURABLE-V7/PR #255) y sella el inciso que le faltaba: de las cuatro decisiones que BARRIDO-2 declaraba ""propagadas"" en su propia rama, ADR-95 ya selló tres (mantenimiento cerrado bajo ADR-70(d), M-APERTURA superado, política dinámica de FP-24) -- verificado, gobernanza:1668. La cuarta, privacidad, quedaba sin ADR propio: queda canónica por cita al encargo archivado (forense/encargos/2026-08-17-BARRIDO-2-cobertura-material-cableado-universo.md §0, ""Decisiones de mesa propagadas"" punto 1 -- límite durable de 160 caracteres, prohibición de valores individuales/PII, [REDACTADO-PRIVACIDAD], preservación de filas/estado), no reescrita."	N/A	forense/encargos/2026-08-18-MESA-18AGO-nueve-firmas.md
FP-35	data/INFRAESTRUCTURA-v1_0.md no cubre el cableado de BARRIDO-2, y el propio encargo declara que 'la decision de mesa ordena actualizarlo al cierre, despues de observar los mecanismos reales'. Que se decide al cierre: que dominios del indice ganan las tablas nuevas de BARRIDO-2 y quien lo sella. Sin fila, esa orden de mesa vive unicamente dentro de un encargo en una rama	rama codex/barrido-2: forense/encargos/2026-08-17-BARRIDO-2-cobertura-material-cableado-universo.md (Verificacion de existencia, SS1 Estructura); data/INFRAESTRUCTURA-v1_0.md	2026-08-17	cierre material de BARRIDO-2 -- la propia orden dice 'despues de observar los mecanismos reales'	FIRMADA		ADR-108(e), PR #268, 18/ago/2026, ACTO B2-SEMANTICO -- INFRAESTRUCTURA-v1_0.md gana Dominio 3-bis (cobertura material BARRIDO-2) y Dominio 4-bis (semantica, integracion y cableado), cada tabla con via de escritura, contrato, lectores y trampa conocida. Responde la pregunta literal de la fila (que dominios ganan las tablas nuevas y quien lo sella) y cumple su condicion: se escribio despues de correr los mecanismos de punta a punta, no antes.	SIN ENCARGO
FP-36	Caducidad de tres actos ante bloqueo de entorno (CP-4): un acto que no pudo correr porque el entorno lo bloqueo, gasta vida de la caducidad o no? Declarado 'no se decide aqui y sigue en mesa' DOS veces en gobernanza (ADR-54 y su enmienda in situ de la tabla de cambios) y nunca sellado. Afecta a toda 'busqueda abierta' viva, porque decide cuando una se cierra por agotamiento en vez de por argumento	canon/gobernanza-v1_15.md:567 (ADR-54, fundamento); canon/gobernanza-v1_15.md:1608 (tabla de cambios, v1.15 enmienda in situ)	2026-08-17	ninguno -- decision de mesa pura, pendiente desde el 4/ago/2026; el tablero nacio el 14/ago y nunca la recogio	FIRMADA	"ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: ""No caducan. No en este caso."" sobre el texto adoptado: ""Un acto bloqueado por entorno NO gasta vida de caducidad: el reloj se pausa y se reanuda cuando el entorno lo permite. La prueba del bloqueo es la firma de entorno de tres partes (A.2) registrada por el acto que paró."""	N/A	SIN ENCARGO
