id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-28	conf.05 -- consumo compensatorio: tier Fuerte por la via del consumidor vs. Hipotesis por la via de salud, con la instruccion expresa 'No promediar'. Que se decide: con que tier entra el constructo al motor cuando dos vias legitimas discrepan, o si se parte en dos constructos con tier propio cada uno. 'No promediar' dice que NO hacer, no que si hacer -- esa es la ranura	canon/estado-programa-v1_10.md:137 (SS5, Pendientes irresueltos)	2026-08-17	ninguno tecnico -- decision de mesa; afecta como el motor lee el constructo, no que dato existe	FIRMADA	"ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: ""Fp28: partir en 2"" sobre el texto adoptado: ""conf.05 se parte en dos constructos con tier propio, porque no son dos lecturas de un hallazgo sino dos hallazgos con desenlace y mecanismo distintos: consumo_compensatorio.estatus (desenlace: gasto en bienes posicionales; mecanismo: beneficio simbólico) y consumo_compensatorio.recompensa (desenlace: ingesta de comida y alcohol; mecanismo: beneficio hedónico). No promediar deja de ser prohibición sin contraparte: no había una sola cosa que promediar. Razón escrita: forense/BENCHMARK-conf05-consumo-compensatorio-2026-08-17.md."""	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-29	Antes de adjudicar magnitud de confianza radial hay que resolver la procedencia del 22% y alinear escalas. Las tres cifras no son comparables tal como están: ENCUCI usa escala 0-10 con corte declarado (≥8/10); WVS, Pew y Latinobarómetro usan ítem binario. Y el 22% no es una cifra: son tres atribuciones distintas de la misma cifra en cuatro documentos -- WVS 2018 · ENAFI/WVS · Latinobarómetro+ENAFI+LAPOP · Latinobarómetro/LAPOP (`forense/notas/2026-08-04-c06a-cinco-cifras-conf06-localizadas.md` §3.1). No se puede elegir entre tres cifras cuando una no sabe de dónde viene.	canon/estado-programa-v1_10.md:138 (SS5); canon/gobernanza-v1_15.md (ADR-64)	2026-08-17	"acto de reconciliación de instrumentos externos, especificación ya escrita en §5 y §6 de esa nota: exige series temporales de WVS/Pew/Latinobarómetro, no una re-corrida sobre ENCUCI -- esas tres no son recalculables desde el microdato en disco. Mantiene el vínculo con `R8.3` (D-06), con la reserva de §7 de la misma nota: reconciliar `conf.06` no le da falsador automático a `R8.3` -- el dato ENCUCI candidato tiene marca C3 contra la regla que sostiene R8.3, por circularidad. Reformulada 17/ago/2026, ACTO REGISTRA-17AGO-II, por instrucción de mesa verbatim: ""Necesitamos ver qué obtuvimos, como por qué hay esas diferencias? son de diferente año? diferente tipo de cuestionario? etc. No podemos tomar una decisión así de facil."" No adjudica: solo vuelve la fila ejecutable. -- PUNTERO AÑADIDO, ACTO MESA-18AGO, 18/ago/2026 (ADR-101(f), D-8): la fila se replanteó a mesa porque no citaba su propio método ya sellado -- defecto de puntero, no de decisión. Método = forense/benchmark-enlace-invarianza-v1_0.md + estándar ADR-76(d)(4)/ADR-80 (""argumento de vinculación declarado""); procedimiento = forense/notas/2026-08-04-c06a-cinco-cifras-conf06-localizadas.md §5-§6; pendiente real = solo la adquisición de las series (WVS/Pew/Latinobarómetro -> carril ADQ, fuera de este acto)."	ABIERTA		N/A	SIN ENCARGO
FP-30	Vocabulario de tier: el corpus usa SIETE vocabularios ajenos al Bloque A (SOLIDO x44, MEDIO x29, HIPOTESIS RAZONABLE x22, Moderada x3, MODERADA x2, MODERADA-FUERTE x1, Narrativa exagerada x1) donde el Bloque A admite cuatro. Que se decide: el mapeo 7->4 (cual ajeno cae en cual canonico) o la ampliacion declarada del Bloque A. T07 lo emite como FAIL en cada corrida y ningun acto lo ha adjudicado. NOTA: dirección lo nombro como ejemplo de SS5, pero no vive literalmente en SS5 -- vive en el test; se le da fila igual porque es pendiente real con forma de decision	tests/check.py:298 (T07); canon/estado-programa-v1_10.md (SS4, linea de conteo de la suite)	2026-08-17	ninguno -- la decision no depende de dato nuevo; ejecutarla si tocaria el corpus y/o el Bloque A	FIRMADA	"ADR-93, PR #249, 17/ago/2026 -- firma de mesa verbatim: ""FP30: ii: Solo equivalencias."" sobre el texto adoptado: ""El Bloque A no se amplía. Los siete vocabularios que T07 reporta como ajenos no son siete niveles: son cuatro conceptos escritos con siete grafías, y se resuelven con tabla de equivalencia, no con bandas nuevas. Mapeo adoptado: SÓLIDO→fuerte · MEDIO, Moderada, MODERADA→media · HIPÓTESIS RAZONABLE→hipótesis razonable · Narrativa exagerada→narrativa popular · MODERADA-FUERTE→media-fuerte. No hay v2.11 de instrucciones y no hay pegado nuevo. La ejecución del mapeo sobre el corpus va en acto propio."" -- la firma no alinea tests/check.py:286: CANONICO = {FUERTE, MEDIA, MEDIA-FUERTE, HIPÓTESIS} no coincide con este Bloque A (fuerte · media · hipótesis razonable · narrativa popular), y T07 compara con .upper() pero acumula con tok.strip(), inflando el ""7"" al contar Moderada/MODERADA como dos vocabularios distintos -- defecto ya en FP-41 (creada por #248); alinear el test es acto sucesor, no este."	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-31	propuesta-motor-adaptativo-celda v0.4 (12/ago) sigue rotulada 'Propuesta sin sello'. Sus SS8 declara las preguntas de mesa RESUELTAS el 12/ago, pero ningun ADR sella la propuesta misma -- resolver las preguntas no es sellar el documento. Que se decide: si se adjudica junto al sello del motor (MOTOR-2, FP-01..06) o en acto propio, y con que vocabulario de `procedencia_condicional` entra al canon -- YA RESUELTA EN SUSTANCIA, falta rotular: la única pregunta que v0.4 §8 responde (propuesta-motor-adaptativo-celda-v0_4.md:122) ya la adjudicó `ADR-71(d)` (corrige el enum de `fuerza` del contrato celda-D, partiéndolo en dos); `ADR-68` adoptó el contrato celda-D v0.3 como formato del registro. Falta rotular el documento por referencia a esos dos ADR, no decidir nada nuevo. Verificado 17/ago/2026, ACTO REGISTRA-17AGO -- no se cierra aquí: el rótulo es acto propio.	propuesta-motor-adaptativo-celda-v0_4.md:2 ('Propuesta sin sello'); propuesta-motor-adaptativo-celda-v0_4.md:122 (SS8)	2026-08-17	post-BARRIDO-2 (ver FP-26, DISPARADOR-POSTBARRIDO) -- el sello del motor decide si esta propuesta viaja con el o va aparte	FIRMADA	"ADR-93, PR #249, 17/ago/2026 -- firma de mesa verbatim: ""1- hay que firmarla y sellarla."" sobre el texto adoptado: ""propuesta-motor-adaptativo-celda-v0_4.md queda sellada por referencia, sin acto de contenido: sus preguntas de mesa ya estaban resueltas y el documento no lo decía. ADR-71(d) adjudicó la única que esa versión abría —la partición del enum, sin cajón de sastre— y ADR-68 ya había adoptado el contrato celda-D v0.3 como formato del registro de comparación de estimadores. Las diez preguntas de v0.3 §8 siguen resueltas como estaban; ninguna se reabre."" -- verificado antes de firmar: propuesta-motor-adaptativo-celda-v0_4.md:122 dice literal ""Preguntas para mesa — resueltas, 12/ago/2026""; la propuesta no se edita, fuera de perímetro."	N/A	SIN ENCARGO
FP-32	U2/EV-1 de la remediacion de brecha documental (indicadores oficiales de precision CV/EE/IC con sha256 y cruce oficial-vs-propio pre-registrado; seria la primera validacion externa del programa) NO ha corrido. Verificado por comando: cero notas de ejecucion en forense/notas/; las unicas menciones son encargos que lo declaran 'vigente, sin re-emision' y le anaden la fila ENASIC obligatoria. Que se decide: si se lanza, con que perimetro, y si la fila ENASIC sigue siendo obligatoria tras BARRIDO-2	PROPUESTA-remediacion-brecha-documental.md:16 (SS2); forense/encargos/2026-08-13-enlace1-mapeo-id-manifiesto.md:81; forense/encargos/2026-08-12-veredicto-pr185-mapeo-universo-map-a.md:33	2026-08-17	post-BARRIDO-2 (ver FP-26, DISPARADOR-POSTBARRIDO) -- BARRIDO-2 toca cobertura material y puede cambiar el universo del cruce	ABIERTA		N/A	SIN ENCARGO
FP-33	"U3/DOC-BACKFILL de la remediacion de brecha documental (las cuatro preguntas del transfer sobre las fuentes que sostienen celdas vivas, acotado por compuerta) NO ha corrido. Verificado por comando: `grep -rln DOC-BACKFILL forense/ canon/` da CERO resultados en todo el arbol -- el acto se nombro en la propuesta sellada por ADR-70 y nunca volvio a aparecer. Que se decide: si se lanza, o si se declara absorbido por los productos de BARRIDO-2 y se cierra sin correr Texto que faltaba, pegado inline (A.3) 17/ago/2026 ACTO REGISTRA-17AGO-II, procedencia tipo (3) -- recuperado de la conversación de proyecto ""003 - Maestra 25 (Fable)"", 12/ago/2026, no del repo: Las cuatro preguntas de U3/DOC-BACKFILL: (1) ficha RNM abierta -- url + fecha + qué campos `NO_DETERMINADO`/inferidos quedaron resueltos, con atención a `periodo_levantamiento`, `periodo_referencia_por_variable` y los nombres exactos de ponderador/estrato/conglomerado; (2) indicadores de calidad -- existen o no en su catálogo, con URL, y si aparecen nuevos se suman a la cola de EV-1; (3) diseño muestral oficial vs inferido, por producción que la use; (4) `NO-ENCONTRADO` en su cadena cuyo universo no incluyera el nivel documental -- ""solo si gatea algo vivo se reabre; si no, una línea y se queda"". Población -- cerrada por criterio, no por lista: las fuentes que sostienen (a) las producciones vigentes, (b) las celdas-D registradas, (c) las fichas de Hito D con acto en cola. Aviso que la fila debe llevar escrito: la enumeración original (12/ago) decía ""las 11 producciones... ocho fichas, no 958"" -- foto vencida del 12/ago. Re-derivado hoy contra `1282ae3`: 12 producciones (`data/curacion-registro/produccion-modelo.tsv`, 12 `PROD-` distintos) y 3 celdas-D (`data/curacion-registro/celdas-d/`, 3 archivos), no 11. La población se re-deriva al ejecutar; copiar las ocho de la foto original sería heredarla vencida."	PROPUESTA-remediacion-brecha-documental.md:16 (SS2); canon/gobernanza-v1_15.md (ADR-70, sella la propuesta)	2026-08-17	post-BARRIDO-2 (ver FP-26, DISPARADOR-POSTBARRIDO) -- BARRIDO-2 documenta fuentes y puede cubrir el backfill; se decide despues, no antes	ABIERTA		N/A	SIN ENCARGO
FP-34	Las CUATRO decisiones de mesa que BARRIDO-2 declara 'propagadas' viven solo en su rama y no tienen fila ni ADR: (1) privacidad -- limite durable de 160 caracteres, prohibicion de valores individuales/PII y [REDACTADO-PRIVACIDAD] declarados 'politica suficiente'; (2) M-APERTURA marcado SUPERADO POR BARRIDO-2, sus 17 aperturas sobreviven como subconjunto obligatorio post-E2; (3) mantenimiento BARRIDO-2 como lista cerrada bajo ADR-70(d); (4) FP-24 sigue ABIERTA. Que se decide al fusionar: si las cuatro se sellan en ADR propio o quedan como registro del encargo. Una decision de mesa que solo vive en una rama es invisible para el programa -- es exactamente la clase de defecto que ADR-91(a) nombra	rama codex/barrido-2: forense/encargos/2026-08-17-BARRIDO-2-cobertura-material-cableado-universo.md ('Decisiones de mesa propagadas', puntos 1-4)	2026-08-17	fusion de PR #244 -- antes de fusionar no hay nada que sellar; despues, no sellarlas las pierde	FIRMADA	"ADR-101, ACTO MESA-18AGO, 18/ago/2026 -- verifica la premisa (gateaba en ""fusión de #244"", ya ocurrió con GATE-DURABLE-V7/PR #255) y sella el inciso que le faltaba: de las cuatro decisiones que BARRIDO-2 declaraba ""propagadas"" en su propia rama, ADR-95 ya selló tres (mantenimiento cerrado bajo ADR-70(d), M-APERTURA superado, política dinámica de FP-24) -- verificado, gobernanza:1668. La cuarta, privacidad, quedaba sin ADR propio: queda canónica por cita al encargo archivado (forense/encargos/2026-08-17-BARRIDO-2-cobertura-material-cableado-universo.md §0, ""Decisiones de mesa propagadas"" punto 1 -- límite durable de 160 caracteres, prohibición de valores individuales/PII, [REDACTADO-PRIVACIDAD], preservación de filas/estado), no reescrita."	N/A	forense/encargos/2026-08-18-MESA-18AGO-nueve-firmas.md
FP-35	data/INFRAESTRUCTURA-v1_0.md no cubre el cableado de BARRIDO-2, y el propio encargo declara que 'la decision de mesa ordena actualizarlo al cierre, despues de observar los mecanismos reales'. Que se decide al cierre: que dominios del indice ganan las tablas nuevas de BARRIDO-2 y quien lo sella. Sin fila, esa orden de mesa vive unicamente dentro de un encargo en una rama	rama codex/barrido-2: forense/encargos/2026-08-17-BARRIDO-2-cobertura-material-cableado-universo.md (Verificacion de existencia, SS1 Estructura); data/INFRAESTRUCTURA-v1_0.md	2026-08-17	cierre material de BARRIDO-2 -- la propia orden dice 'despues de observar los mecanismos reales'	ABIERTA		N/A	SIN ENCARGO
FP-36	Caducidad de tres actos ante bloqueo de entorno (CP-4): un acto que no pudo correr porque el entorno lo bloqueo, gasta vida de la caducidad o no? Declarado 'no se decide aqui y sigue en mesa' DOS veces en gobernanza (ADR-54 y su enmienda in situ de la tabla de cambios) y nunca sellado. Afecta a toda 'busqueda abierta' viva, porque decide cuando una se cierra por agotamiento en vez de por argumento	canon/gobernanza-v1_15.md:567 (ADR-54, fundamento); canon/gobernanza-v1_15.md:1608 (tabla de cambios, v1.15 enmienda in situ)	2026-08-17	ninguno -- decision de mesa pura, pendiente desde el 4/ago/2026; el tablero nacio el 14/ago y nunca la recogio	FIRMADA	"ADR-92, PR #248, 17/ago/2026 -- firma de mesa verbatim: ""No caducan. No en este caso."" sobre el texto adoptado: ""Un acto bloqueado por entorno NO gasta vida de caducidad: el reloj se pausa y se reanuda cuando el entorno lo permite. La prueba del bloqueo es la firma de entorno de tres partes (A.2) registrada por el acto que paró."""	N/A	SIN ENCARGO
FP-37	Derivar el censo de estimabilidad por COMANDO en vez de por foto escrita a mano. ADR-61(d) midio que el censo se vencio DOS veces antes de ser leido y concluyo que 'una foto escrita a mano no puede seguirle el paso a un corpus que se mueve mientras se escribe', pero dejo expresamente la decision -- y su costo en sesiones que no midieron -- 'para mesa', sin implementar mecanismo. Que se decide: si el censo pasa a derivarse por comando (como A3 concluyo para el catalogo) y quien paga el costo de esa sesion	canon/gobernanza-v1_15.md:738 (ADR-61(d))	2026-08-17	post-BARRIDO-2 (ver FP-26, DISPARADOR-POSTBARRIDO) -- BARRIDO-2 mueve el corpus; decidir el mecanismo antes de que se asiente lo volveria a vencer	ABIERTA		N/A	forense/encargos/2026-08-18-CENSO-CMD.md
FP-38	La procedencia de `glosario:136` está mal marcada. Dice `(a)+(c)` —incluye dato primario mexicano— y la cita que sostiene el tier `Fuerte` es un experimento del CIMCYC, Universidad de Granada, con un resultado nulo declarado adentro. Corresponde `(c)`. Afecta el tier, no es cosmético.	canon/glosario-v5_6.md:136 (procedencia `(a)+(c)`, tier `Fuerte` consumidor / `Hipótesis` salud); forense/BENCHMARK-conf05-consumo-compensatorio-2026-08-17.md §1(d) (Velandia-Morales 2022, CIMCYC Universidad de Granada, resultado nulo declarado)	2026-08-17	ninguno	ABIERTA		N/A	SIN ENCARGO
FP-39	El integrador adjudica contradicciones abiertas sin ADR. `:245` y `:351` toman partido en `conf.02`; en `conf.05` se contradice a sí mismo — `:255` separa las dos ramas, `:36` y `:204` las tratan como una. ¿Se audita el integrador completo contra el casillero §S5, o se corrigen solo estos dos y se anota?	canon/integrador-psicologia-mexicano.md:245,351 (conf.02, toma partido por el mecanismo de `Tiempo` sin ADR); canon/integrador-psicologia-mexicano.md:36,204 (conf.05, trata consumo compensatorio como una sola rama `Fuerte`) vs. canon/integrador-psicologia-mexicano.md:255 (ya separa la rama salud como `Hipótesis`); canon/estado-programa-v1_10.md §S5 (casillero, sin adjudicar)	2026-08-17	ninguno	FIRMADA	"ADR-94, PR #251, 18/ago/2026 -- firma de mesa verbatim: ""F39, revisar el integrador solamente contra esas"" sobre el alcance: conf.02, conf.05 y el instrumento de conf.04 (canon/estado-programa-v1_10.md §S5) -- conf.06 cerrada por ADR-64 salvo su residual FP-29, fuera de este acto. Auditoría, comando por comando en la nota del acto: en conf.02, integrador:245 y :351 SÍ adjudicaban de facto sin ADR (reproducido) -- ahora citan ADR-94 (COMMIT 1 de este acto); :248, :308, :384 no adjudican, son consistentes con el mecanismo adoptado, declarados sin cambio. En conf.05, el integrador SÍ se contradecía a sí mismo (reproducido): :36, :113, :122 y :204 (no solo :36/:204, que es lo que citaba esta fila -- :113 y :122 tratan el mismo choque) trataban el constructo como una sola rama Fuerte mientras :255 ya separaba la rama salud como Hipótesis -- COMMIT 3 acota :36,:113,:122,:204 a la rama estatus; :255 se valida sin tocar, es el único sitio del corpus que acertó solo. En el instrumento de conf.04 (la escalera de Cantril mide evaluación vital, no alegría -- ADR-27, glosario:283, modelo-decision:571), el integrador no toma posición -- `grep -n ""Cantril"" canon/integrador-psicologia-mexicano.md` da cero resultados -- no hay contradicción que corregir, solo un silencio declarado, no adjudicado por este acto."	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-40	"`El Mexicano y el Tiempo`:49 infringe A.4. Decía ""No hay medición nacional reciente de policronía mexicana"" sin universo declarado, y sí hay dato viejo (Carraher et al. 2004, incluye México). `NO-ENCONTRADO` con universo — ejecutado."	corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md:49; forense/BENCHMARK-conf02-policronia-2026-08-17.md §1(f) (Carraher et al. 2004, dueños de pequeños negocios en siete países incluido México)	2026-08-17	ninguno	FIRMADA	"ADR-94, PR #251, 18/ago/2026 -- firma de mesa verbatim: ""FP40- De acuerdo!!!!"" sobre el texto adoptado: El_Mexicano_y_el_Tiempo:49 se reescribe a NO-ENCONTRADO con universo declarado (literatura de medición organizacional 2020-2026 y microdato del programa), citando Carraher et al. (2004) -- dueños de pequeños negocios en siete países incluido México, viejo y no representativo, pero existe."	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-41	"`CANONICO` de `tests/check.py:286` se desvió del Bloque A sin ADR. El Bloque A admite fuerte · media · hipótesis razonable · narrativa popular; el test admite {FUERTE, MEDIA, MEDIA-FUERTE, HIPÓTESIS} — añadió `MEDIA-FUERTE` y borró `narrativa popular` por su cuenta. Segundo defecto: T07 compara con `.upper()` pero cuenta con `tok.strip()`, así que `Moderada` y `MODERADA` se reportan como dos vocabularios cuando el propio test los trata como uno. El ""7"" de FP-30 es en parte artefacto de conteo."	"tests/check.py:286 (`CANONICO = {""FUERTE"", ""MEDIA"", ""MEDIA-FUERTE"", ""HIPÓTESIS""}`); tests/check.py T07 (`tok.strip().upper() not in CANONICO` para el chequeo vs. conteo por `ajenos[tok.strip()]`, sin `.upper()`)"	2026-08-17	ninguno	FIRMADA	No requirió firma nueva de mesa: es la ejecución de FP-30. Se cierra en el mismo acto que la ejecuta. ADR-94, PR #251, 18/ago/2026 -- tests/check.py:286 CANONICO alineado al Bloque A (fuerte/media/hipótesis razonable/narrativa popular) más las equivalencias selladas por FP-30 y MEDIA-FUERTE retenida (única decisión nueva de ADR-94, declarada ahí); T07 cuenta ahora sobre `tok.strip().upper()`, la misma forma que decide el chequeo. `python3 tests/check.py` T07 antes: FAIL, 7 vocabularios ajenos (SÓLIDO×44, MEDIO×29, HIPÓTESIS RAZONABLE×22, Moderada×3, MODERADA×2, MODERADA-FUERTE×1, Narrativa exagerada×1). Después: ok, 0 ajenos. Salida cruda en la nota del acto.	PR #251	`forense/encargos/2026-08-17-CIERRA-17AGO.md`
FP-42	"Dos filas del tablero necesitan texto que vive fuera del repo (A.3). `FP-24`: su regla propuesta está en `PLAN-MULTIFASE-F0-F6-2026-08-13.md:94`, verificado fuera del árbol (búsqueda en todo el disco, cero resultados). `FP-33`: cita ""las cuatro preguntas del transfer"" y no hay ningún documento TRANSFER en el árbol que las enumere -- grep -rn ""cuatro preguntas"" solo devuelve las tres de M-1/ENSANUT (otras) y la propia cita de origen de FP-33 (`PROPUESTA-remediacion-brecha-documental.md:16`), que nombra la necesidad sin enumerar las cuatro preguntas. Las dos son inejecutables como están escritas."	PLAN-MULTIFASE-F0-F6-2026-08-13.md:94 (FP-24, fuera del árbol -- verificado, no existe en disco); PROPUESTA-remediacion-brecha-documental.md:16 (FP-33, U3/DOC-BACKFILL, cita sin documento TRANSFER)	2026-08-17	ninguno	FIRMADA	"ADR-101, ACTO MESA-18AGO, 18/ago/2026 -- verificado por AskUserQuestion (P4), mesa confirma: ""Coincido, ambas ya resueltas"". La mitad FP-24 está FIRMADA desde ADR-93 (PR #249), texto de política de pares citado íntegro ahí. La mitad FP-33 (las cuatro preguntas de U3/DOC-BACKFILL) ya fue recuperada y pegada inline por ACTO REGISTRA-17AGO-II (17/ago), directamente en la propia fila FP-33 de este tablero, procedencia tipo (3) declarada (conversación de proyecto ""003 - Maestra 25 (Fable)"", 12/ago/2026). La sustancia de FP-42 era ""¿existe el texto o no"": para las dos filas que citaba, ya existe."	N/A	forense/encargos/2026-08-18-MESA-18AGO-nueve-firmas.md
FP-43	"La ficha R1.4 en forense/hitoD-preregistro-v2_0.md:59-60 debe declarar que consume la rama consumo_compensatorio.estatus (ADR-94), pero ese archivo es registro maestro de falsación append-only, fuera del perímetro de todo acto que no sea su propio dueño. Línea redactada, lista para pegar: título ""R1.4 · Movilidad bloqueada → consumo_compensatorio.estatus [FUERTE como correlación]""; regla ""SI hay movilidad real bloqueada + presión de estatus (...) ENTONCES consumo compensatorio/aspiracional (rama estatus), aun apalancado — PORQUE G2""."	forense/hitoD-preregistro-v2_0.md:59-60 (R1.4, fuera de perímetro); forense/notas/2026-08-17-cierra.md (línea redactada completa)	2026-08-18	ninguna decisión de mesa -- ya deriva de ADR-92(e)/ADR-94; ejecutable por cualquier acto cuyo perímetro sí alcance forense/hitoD-preregistro-v2_0.md	FIRMADA	Sin firma nueva de mesa: deriva de ADR-92(e)/ADR-94 (partición de consumo_compensatorio). Abierta por CIERRA-17AGO, PR #251, 18/ago/2026, porque hitoD-preregistro-v2_0.md queda fuera de su perímetro declarado (registro maestro de falsación, append-only, dueño de otro acto).		SIN ENCARGO
FP-44	"canon/estado-programa-v1_10.md:136 (§S5, casillero de pendientes irresueltos) debe pasar de ""conf.02 · policronía: Trabajo y Tiempo refutan el mismo mito con mecanismos opuestos"" a resuelto por ADR-94, pero ese archivo es perímetro activo de BARRIDO-2 (rama codex/barrido-2, en curso). Línea redactada en forense/notas/2026-08-17-cierra.md, lista para pegar cuando BARRIDO-2 libere el archivo."	canon/estado-programa-v1_10.md:136 (§S5, fuera de perímetro -- BARRIDO-2 activo); forense/notas/2026-08-17-cierra.md (línea redactada)	2026-08-18	que BARRIDO-2 (PR #244) fusione o libere canon/estado-programa-v1_10.md -- mismo patrón de CASCADA NO ESCRITA que ADR-92/ADR-93 ya declararon para este archivo	FIRMADA	Sin firma nueva de mesa: deriva de ADR-92(d)/ADR-94 (adjudicación de conf.02). Abierta por CIERRA-17AGO, PR #251, 18/ago/2026.	ADR-101	SIN ENCARGO
FP-45	"canon/estado-programa-v1_10.md:137 (§S5) debe pasar de ""conf.05 · consumo compensatorio: Fuerte (consumidor) vs. Hipótesis (salud). No promediar."" a resuelto por ADR-94 (partición en dos constructos), pero ese archivo es perímetro activo de BARRIDO-2. Línea redactada en forense/notas/2026-08-17-cierra.md."	canon/estado-programa-v1_10.md:137 (§S5, fuera de perímetro -- BARRIDO-2 activo); forense/notas/2026-08-17-cierra.md (línea redactada)	2026-08-18	que BARRIDO-2 (PR #244) fusione o libere canon/estado-programa-v1_10.md -- mismo patrón de CASCADA NO ESCRITA que ADR-92/ADR-93 ya declararon para este archivo	FIRMADA	Sin firma nueva de mesa: deriva de ADR-92(e)/ADR-94 (adjudicación de conf.05). Abierta por CIERRA-17AGO, PR #251, 18/ago/2026.	ADR-101	SIN ENCARGO
FP-46	FP-24 está FIRMADA (ADR-93) pero su sustancia -- las 20 filas CON PAR de data/curacion-registro/relaciones.tsv (ENSAFI 9 · ENFIH 8 · ENBIARE 3) -- no se ha escrito; ningún encargo la ha ejecutado. Primera clienta real del arreglo (a) de este acto: fila FIRMADA con ejecutada_en vacío, visible ahora para T22.	data/curacion-registro/relaciones.tsv (SI_O_REFERENCIADO, 20 filas, fuera de perímetro -- data/**); forense/firmas-pendientes.tsv (fila FP-24)	2026-08-18	acto propio con perímetro en data/ -- ninguno técnico más allá de eso, la política de pares ya está sellada (FP-24/ADR-93)	FIRMADA	Sin firma nueva de mesa: es la tarea de ejecución de FP-24 (ADR-93, PR #249) -- la política de pares ya está sellada, falta escribir las 20 filas. Abierta como fila propia por CIERRA-17AGO, PR #251, 18/ago/2026, para que T22 la vigile como FIRMADA sin ejecutar (arreglo (a)).		SIN ENCARGO
FP-47	Re-firma de los cuatro expedientes de analista de produccion (ESP-OPACA-A/B/C/D) tras el cambio de baseline. El bootstrap semantico de BARRIDO-2 (93160c3) movio data/curacion-registro/baseline.json de 4dd527eb a db88a09a, y prepare_production.canonical_analyst_spec incrusta baseline_sha256 en la especificacion que el analista firma; los cuatro expedientes divergen de la maestra canonica y test_produccion_correctiva falla cuatro veces con el mismo mensaje. BARRIDO-2 NO los re-firma: un expediente firmado contra un baseline viejo DEBE fallar -- re-firmarlo automaticamente es exactamente lo que la garantia fail-closed existe para impedir. Que se decide: si se re-derivan con prepare_production.py, quien lo hace y bajo que acto, dado que el perimetro de produccion no es de BARRIDO-2. NUMERO: es la SEGUNDA renumeracion del mismo objeto -- nacio FP-38, paso a FP-43 al integrar origin/main=4415e04 porque #248 fusiono primero, y pasa a FP-47 al integrar 847a732 porque #251 y #252 volvieron a ocupar el rango. No es accidente: es lo que le pasa a una fila que espera mientras el tablero avanza en otras ramas	tools/curador_registro/prepare_production.py:92-93 (canonical_analyst_spec); tools/curador_registro/integrate_production.py:166; data/curacion-registro/expedientes-produccion/t0-89f4c3a49c00c0e1/; forense/notas/2026-08-17-b2-relevo.md SS6; forense/notas/2026-08-17-b2-recupera.md SS1.3	2026-08-17	ninguno tecnico -- decision de mesa sobre perimetro ajeno. CORRECCION de la redaccion original, que decia 'NO gatea el cierre de BARRIDO-2, que se mide por tests/check.py --baseline y T-CABLEADO' y se anulaba sola: esta fila ES la entrada que pone --baseline en ROJO, y T-CABLEADO no existe todavia. Lo cierto: mientras siga ABIERTA, el criterio 19 de SS28 (--baseline verde) NO se puede cumplir, asi que SI gatea el cierre de BARRIDO-2 por esa via. Lo detecto la auditoria del propio acto -- ACTO MESA-18AGO, 18/ago/2026 (ADR-101(j), D-6): baseline_sha256 vigente re-derivado, SIN CAMBIO (db88a09a27c3b5e569198ef6033c2a479cfe286babb7d3571011a8646e079703). PARA: regenerar los cuatro expedientes por prepare_production.py exige microdato real (validate_master_spec exige input_path/hash_microdato) que este entorno de nube no tiene (data/raw vacío). Encargo REFIRMA-OPACA escrito, VIVO, sin lanzar, para Ubuntu.	ABIERTA			forense/encargos/2026-08-18-REFIRMA-OPACA.md
