id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0034	2026-09-08	GEN2-T11	n/a	P3 -- reserva minima anticipada por el encargo: 3 ramas de rutina sin fusionar (D-B)	la reserva no aplica: censo/2026-09-08, claude/tramite-2026-09-08 y claude/revisa-post-hoc-614 ya estaban fusionadas (PR #617, #619, #616) antes de que este acto arrancara	PARO-PREMISA -- la premisa (D-B pendiente) dejo de sostenerse contra el arbol real; mesa ya la habia resuelto por fuera de este acto	ninguno -- la seccion I del digesto que P1 repara muestra huellas reales de despacha/tramite en la ventana de 7 dias, no SIN HUELLA por rama-sin-fusionar como el encargo temia	SIN-ASIGNAR -- ya resuelto por mesa, no requiere sucesor	CERRADA	esta misma fila (ACTO GEN2-T11)	2026-09-08
NC-0035	2026-09-08	GEN2-T11	n/a	P5/A.14 -- rama del acto con el rotulo (convencion: crear una rama nombrada por el rotulo del acto, fusionarla o borrarla al cerrar)	se trabajo sobre claude/new-session-uqptgt (la rama que el entorno de ejecucion -- Claude Code Remote -- asigna a esta sesion), no sobre una rama nueva nombrada por el rotulo del acto -- mismo patron exacto que NC-0031 de ACTO GEN2-T10	DECISIÓN-DE-MESA-PENDIENTE -- las instrucciones de esta sesion prohiben empujar a otra rama sin permiso explicito del operador	la politica de cero ramas (A.14) no se ejecuta con su mecanica normal (fusionar/borrar la rama propia del acto con el rotulo GEN2-T11); ningun contador GEN2 se mueve por esto	mesa decide, en el merge, si acepta esta rama o pide reabrir el acto bajo una rama con el rotulo GEN2-T11 -- mismo sucesor que NC-0031	CERRADA	ACTO GEN2-CIERRES-CON-CITA (re-verificado): `git log --all --oneline --grep="pull request #624"` y `--grep="pull request #628"` -> ambos fusionados (`7e2a608` PR #624 GEN2-T11, `a37384f` PR #628 RUTINAS-2); el merge sobre la rama asignada por el entorno es la firma de mesa que la fila pedia -- ninguna objecion registrada desde. La rama del acto queda aceptada tal cual corrio, no reabierta.	2026-09-09
NC-0036	2026-09-08	GEN2-TRAMITE-FIRMAS-1	n/a	P5(d) -- fusion de la nota claude/revisa-post-hoc-619 (mejora ya propuesta por el REVISA de PR #619) a despacha.md	la fusion de esa rama/PR no se ejecuto en este acto	DECISIÓN-DE-MESA-PENDIENTE	ninguno -- la mejora concreta (re-verificacion del candado antes de escribir la huella) ya quedo instalada en despacha.md por este mismo acto; lo que falta es solo el clic de mesa que fusiona o cierra PR #621	mesa (merge o cierre de PR #621)	CERRADA-DESISTIDA	ACTO GEN2-CIERRES-CON-CITA (re-verificado): `git ls-remote --heads origin | grep -i revisa-post-hoc-619` -> 0 lineas (rama ya no existe en el remoto); `git log --all --grep="revisa-post-hoc-619"` -> 0 commits; `git log --all --oneline --grep="pull request #621"` -> 0 commits (nunca fusiono). PR #621 se cerro sin fusionar -- CERRADA-DESISTIDA. La mejora concreta que proponia (re-verificacion del candado antes de escribir la huella) ya vive en `.claude/commands/despacha.md` (instalada por ACTO GEN2-TRAMITE-FIRMAS-1, no por esta rama), asi que no queda huerfano: nada que absorber, la rama se descarto porque su contenido ya entro por otra via.	2026-09-09
NC-0037	2026-09-08	GEN2-TRAMITE-FIRMAS-1	n/a	P3(c) -- las 10 filas VIVAS del cruce FP-343/FP-286 (HOMESCAN, PANEL_DE_COMPRA_DE_HOGARES, REGISTRO_DE_TANDAS_Y_REPUTACION, REGISTRO_OPERATIVO_DE_TANDAS_DIGITALES, ENAFIN, PRICE_AND_INFORMATION_TYPE_IN_LIFE_MICROINSURANCE_DEMAND, OECD, PI, EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6, INEGI_CNGF)	ninguna de las 10 se cerro ni se ejecuto su receta -- quedan devueltas a mesa con costo/desbloqueo, no cerradas	EJECUCION-AUTORIZADA-POR-D17-D18; VIA-COMERCIAL-DIFERIDA	ninguno hoy -- ningun resultado GEN2 sellado depende de estas 10 filas; el impacto es de cobertura de cola, no de contador	E09: adquisicion publica/academica dirigida; conservar separados ENAFIN y los dos objetos de tandas	ABIERTA
NC-0038	2026-09-08	RUTINAS-2	n/a	P5	sustituir los textos de pantalla de la cuenta de Claude por los del documento companero 05-PANTALLAS-RUTINAS-CONFIGURACION.md	FUERA-DE-PERIMETRO	la cuenta de Claude sigue con los textos de pantalla anteriores hasta que operador/mesa los sustituya; ningun contador del repo se mueve	DIFERIDO-A:mesa/operador	ABIERTA
NC-0039	2026-09-08	RUTINAS-2	n/a	P5	archivar el documento companero 05-PANTALLAS-RUTINAS-CONFIGURACION.md en el repo	FUERA-DE-PERIMETRO	T03 reporta cita a archivo ausente (WARN nuevo contra tests/baseline.json, sin --freeze)	DIFERIDO-A:mesa/operador	ABIERTA
NC-0040	2026-09-08	RUTINAS-2	n/a	P4	demostrar una consulta real corroborada de comentarios marcados MM-REVISA:v2 y PR [REVISA] via gh/API GitHub desde esta sesion	NO-VERIFICABLE-AQUI	seccion J del digesto sigue reportando por huella local (notas+ramas), no por comentario real corroborado	DIFERIDO-A:tramite	CERRADA	ACTO MESA-CONCILIACION-E01: forense/rutinas.tsv acredita consulta API real de comentarios MM-REVISA:v2 y PR [REVISA], con identidad pr/head/main/body_sha256 y fecha de consulta.	2026-09-10
NC-0041	2026-09-08	RUTINAS-2	n/a	Validacion y cierre	revisar el veredicto historico de PR #621 bajo el criterio de observacion corregido de P1	DECISION-DE-MESA-PENDIENTE	#621 no se reabre ni se modifica; su veredicto queda como estaba	DIFERIDO-A:mesa	CERRADA	ACTO MESA-CONCILIACION-E01, D20: relectura acotada del fundamento temporal de PR #621 bajo RUTINAS-2 P1; huella historica se juzga por fecha/SHA y compuerta vigente se rederiva. Veredicto original intacto; PR #619/#621 no reabiertos.	2026-09-10
NC-0042	2026-09-08	GEN2-E5-0	n/a	medidor.py de los tres CALC -- escrito y NO ejecutado	los tres data/corrida0/CALC-000{1,2,3}/medidor.py se escribieron en este acto y no se corrieron en el: E5-0 tiene prohibido abrir microdato. Lo verificado es el CABLEADO (juego de claves de medir() == ids declarados, y tipos) con fixture SINTETICO en memoria, sin tocar ningun payload	NO-VERIFICABLE-AQUI	PRE-FLIGHT: VERDE certifica la DECLARACION (esquema de spec, identidad de inputs, arbol limpio), NO la correccion numerica del medidor; nadie debe leer el VERDE como validacion del calculo || CIERRE (ACTO GEN2-E5, 8/sep/2026): los TRES medidor.py se ejecutaron contra microdato real. CALC-0001 y CALC-0002 corrieron y SELLARON (54 y 29 RESULT); CALC-0003 se ejecuto y FALLO con MergeError antes de sellar -- ejecutado tambien, y su defecto queda medido en FP-355/NC-0044. La reserva era 'escrito y NO ejecutado' y ya no aplica a ninguno	ACTO GEN2-E5 -- su corrida es la primera ejecucion real de los tres medidores	CERRADA	#631	2026-09-08
NC-0043	2026-09-08	GEN2-E5-0	n/a	escritura de `S13 v1.1` (ruta (b) del encargo)	no se escribio: la ruta (b) esta condicionada a que exista desenlace comparable al de la corrida 2004 en alguna ola >=2019, y no existe en ninguna de las tres (verificado contra codebook completo, 0 aciertos sobre 678 variables con etiqueta en 3 archivos)	EJECUCION-DOCUMENTAL-AUTORIZADA-POR-D15	R10.3 no gana segunda medicion; veredicto_D2h queda NO-CONSTRUIBLE y la clausula D2-h sigue sin ola que la dispare. Ningun tier se mueve	E06: conservar R10.3 historica y documentar que la clausula no es evaluable con 2019/2021/2023	ABIERTA
NC-0044	2026-09-08	GEN2-E5	#631	«Por CALC, en orden: preflight -> run -> verify -> COMMIT-2» -- la pieza CALC-0003	"CALC-0003 no sello: `run` fallo con MergeError contra el dato real (c_portad.dta trae 3 filas totalmente vacias; _llave las vuelve <NA>, duplicated cuenta NA==NA y validate=m:1 levanta). Tampoco nacio aqui el id sucesor con `sucesor_de` que el encargo contempla: escribir un spec.yaml nuevo es sustancia metodologica de la clase de E5-0, esta fuera del perimetro de este acto (""No toca specs, spec.yaml"") y el encargo dice que este acto ""no decide nada"""	PARO-PREMISA	N_corridas_selladas se queda en 2 de 3 y N_resultados_sellados en 83 en vez de 83+128. S6-L16 v1.2 no gana medicion. El diagnostico completo (causa raiz, tabla de unicidad de las 11 tablas, y que la guardia del propio medidor mide el caso sin gatearlo) queda en la nota §3 para que el sucesor no lo repita	acto sucesor que haga nacer el id sucesor de CALC-0003 con `sucesor_de` -- FP-355	CERRADA	ACTO GEN2-E5-1 (PR #634): nace CALC-0003-v2 con `repite_de: CALC-0003`, SELLADA (128 RESULT, verify REPRODUCE 128/128); CALC-0003 queda SUPERADO->CALC-0003-v2 con sus bytes intactos. La premisa de la fila se corrige: las «3 filas totalmente vacias» no existen (cero con las 11 columnas vacias); son 3 filas sin LLAVE de join con 8 de 11 columnas con dato	2026-09-08
NC-0045	2026-09-08	GEN2-E5	#631	Contador: «N_corridas_selladas 0->3, N_resultados_sellados 0->k»	los contadores siguen en 0 con dos CALC sellados. NO es fallo de cableado: los tres spec.yaml congelados por E5-0 declaran etiquetas.cuenta_gen2 = PENDIENTE-DE-MESA, y ese valor sobrevive hasta que mesa firme una fila en data/corrida0/decisiones.tsv (precedencia 1, D-1). Este acto no la escribe: falsificaria una firma de mesa y decisiones.tsv esta fuera de su perimetro	DECISION-DE-MESA-PENDIENTE	N_resultados_gen2_sellados sigue en 0. Control positivo con la firma simulada en memoria y nada escrito: 0->2 corridas, 0->83 resultados, 0->5 pendientes de adopcion. Las 83 cifras GEN2 ya estan selladas en el arbol; lo que falta es que cuenten	mesa: dos filas cuenta_gen2=SI en decisiones.tsv -- FP-356	CERRADA	ACTO GEN2-FIRMA-CONTADOR	2026-09-08
NC-0046	2026-09-08	GEN2-E5	#631	«T-REPRO pasa de WARN a FAIL (tests/check.py) ... con linea base que congela GEN1»	el cambio SI se hizo (18 warn -> fail, etiqueta [aviso] retirada, dos falsadores de tests/test_corrida0.py migrados al canal FAIL, suite en LINEA BASE VERDE), pero el FAIL no se ha EJERCIDO sobre una cadena GEN2 real: mientras no exista la firma de NC-0045, los ramales (a)(b)(c) y (11.1) de T35 siguen con universo vacio. El unico ramal con universo hoy es (11.2), inmutabilidad estructural, que si cubre los dos sellos nuevos	DECISION-DE-MESA-PENDIENTE	T35 es FAIL de nombre pero sin universo GEN2 que vigilar; el limite queda declarado en el propio comentario del test, no solo en la nota. El dia que mesa firme, el test gana universo sin tocar codigo	el mismo de NC-0045 -- FP-356	CERRADA	ACTO GEN2-FIRMA-CONTADOR	2026-09-08
NC-0047	2026-09-08	GEN2-E5	#631	COMPUERTA del cuerpo: «caja limpia (`limpia_arbol --reporta` vacio)»	no se cumplio y no es cumplible desde el ejecutor. El reporte da 11 worktrees vivos, 9 ramas locales ya fusionadas y 1 rama remota fuera_de_politica (claude/new-session-98j16e), todas AJENAS a esta sesion, y /acto §1.0.d prohibe expresamente decidir su borrado desde aqui (--aplica es E4/Fase IV y hoy sale con codigo 2). Ademas la clausula es literalmente inalcanzable: el reporte nunca sale vacio, siempre imprime al menos el worktree en curso	NO-VERIFICABLE-AQUI	una de las siete clausulas del GO por producto queda sin cumplir; las otras seis si se re-derivaron y pasaron. Mismo limbo que E5-0 ya habia declarado y que quedo sin sucesor asignado	mesa: o E4/Fase IV limpia el remoto, o la clausula se reescribe acotada a las ramas del propio acto -- SIN-ASIGNAR	CERRADA	ACTO GEN2-E5-1 (PR #634): la clausula pasa a «sin arboles ni ramas fuera de politica propios de este acto; lo ajeno se reporta con conteo y no bloquea», con la firma de mesa verbatim, en los dos encargos de cola que la traian como compuerta. Control positivo de que era incumplible: el reporte lista 12 worktrees -- uno es el del acto que evalua la compuerta -- y marca fuera_de_politica la rama del PROPIO acto. Reserva NC-0050: la version maestra conserva el texto viejo	2026-09-08
NC-0048	2026-09-08	GEN2-E5-1	#634	«P5 · delta -- la primera comparacion GEN2<->GEN1, despues de medir y por script (E.1)»	no se corrio `corrida0.py delta` y no se produjo la tabla de comparacion. DOS razones mecanicas verificadas por separado: (i) `corrida0 delta` es un subcomando DECLARADO Y VACIO -- `NO-IMPLEMENTADO`, exit 2, B-7, asignado a otro acto -- e implementarlo esta fuera del perimetro, que abre tools/corrida0.py solo para `_evalua_contexto` y `_compara_result`; hacer la comparacion a mano seria exactamente lo que E.1 prohibe. (ii) Aunque existiera, no tendria insumos: los 211 RESULT GEN2 salen con `valor_legacy = delta_legacy = NO-COMPARABLE`, pero eso NO es un hallazgo medido -- tools/corrida0.py:2963 lo escribe como CONSTANTE para todo el lado OFERTA, o sea el registro declara que no lo calcula; y `usos.corrida0_resultado_id`, la columna que si emparejaria un consumidor GEN1 con un RESULT de corrida0, sale VACIA en los 205 usos (A.13) CON EL CONTROL POSITIVO TAMBIEN VACIO: ningun consumidor cita ningun RESULT de corrida0, de ninguna generacion	PARO-PREMISA	la pregunta de mesa del 8/sep («¿Esto quiere decir que las de gen2 coinciden con Gen 1?») queda contestada con SIN-BASE-COMPARABLE para los 211, no con una tabla. `diferencias_materiales` sigue en 0 y seguira, no por ausencia de diferencias sino porque hoy no son computables	dos, ambos necesarios y ninguno suficiente solo: (a) implementar `corrida0 delta` (B-7, ya asignado fuera de este acto) y (b) que alguien DECLARE el emparejamiento escribiendo `corrida0_resultado_id` en los consumidores de milpa/ que hoy leen cifras GEN1. Sin (b), `delta` correria sobre el vacio y devolveria «cero diferencias»	ABIERTA		
NC-0049	2026-09-08	GEN2-E5-1	#634	«P4 · La firma del contador -- solo si viaja en el mensaje de lanzamiento»	no se escribio ninguna fila en data/corrida0/decisiones.tsv. El mensaje de mesa NO trajo la firma: la cadena `cuenta_gen2 = SI` aparece UNA sola vez en el encargo y DENTRO de la propia condicion que la pide («Si el mensaje de mesa trae la firma verbatim de...»), sin autoridad, fecha ni objeto citados, a diferencia de las filas vigentes de decisiones.tsv (`fuente = D-1 (mesa 2026-09-08, ACTO GEN2-T9)`). Mencionar una firma no es firmarla. El propio encargo lo previo: «Si el mensaje no trae la firma: P4 no escribe nada»	DECISION-DE-MESA-PENDIENTE	N_corridas_selladas y N_resultados_sellados siguen en 0 con 211 RESULT GEN2 sellados en el arbol. Control positivo con la firma SIMULADA: 0->3 y 0->211. T35 sigue sin ejercerse sobre cadena GEN2 real. NC-0045 y NC-0046 siguen ABIERTAS por la misma causa	mesa: tres filas en decisiones.tsv (CALC-0001, CALC-0002, CALC-0003-v2 con cuenta_gen2=SI). FP-356	CERRADA	ACTO GEN2-FIRMA-CONTADOR	2026-09-08
NC-0050	2026-09-08	GEN2-E5-1	#634	«P3 · La clausula imposible se reescribe ... En los encargos de cola vigentes que la traigan»	la clausula se reescribio en los dos encargos de COLA que la traian como compuerta, pero NO en la version maestra `forense/notas/ENCARGOS-GEN2-v1_5-aparato-antes-de-calcular-2026-09-08.md`, que conserva el texto viejo en sus lineas 45 y 58	FUERA-DE-PERIMETRO	TRAMPA ARMADA: `tools/verifica_encargos_gen2.py --aplica` copia VERBATIM el cuerpo maestro sobre el archivo de cola. Si un encargo GEN2 se reactiva (pasa a GATEADO/LISTO-*), revertiria esta reescritura EN SILENCIO y NC-0047 se reabriria sin que nadie lo note. Hoy no ocurre: `--verifica` -> SIN-ENCARGOS-GEN2-ACTIVOS, exit 0	mesa o el acto que toque la version maestra: propagar el texto nuevo a las lineas 45 y 58 de ENCARGOS-GEN2-v1_5	ABIERTA		
NC-0051	2026-09-08	GEN2-E5-1	#634	«Esperado: 0002 -> REPRODUCE · IDENTICO; 0001 -> REPRODUCE y CONTEXTO ya evaluable»	`CONTEXTO: IDENTICO` NO se alcanzo en CALC-0001 ni en CALC-0002, y no se forzo. La causa es DISTINTA de las dos que este acto reparo: `_evalua_contexto` compara `git rev-parse HEAD` de hoy contra el `ejecucion.json.git_commit` del sello, y el propio protocolo del acto OBLIGA a commitear despues (COMMIT-2, cascada, merge). Control positivo sobre CALC-0003-v2 sin cambiar un byte del CALC: REPRODUCE con CONTEXTO=IDENTICO en el commit del sello, y REPLICA-RESULTADO . CONTEXTO-DISTINTO un commit despues, con los mismos 128/128 RESULT y el sello COINCIDE. Alcance medido: 12 de 12 corridas selladas del arbol tienen git_commit != HEAD	FUERA-DE-PERIMETRO	`verify REPRODUCE` y `CONTEXTO IDENTICO` no son usables como compuerta por ningun acto: hoy ninguna corrida sellada puede cumplirlas. El eje RESULTADO si es usable y sale REPRODUCE en los tres CALC	FP-358 -- decision de diseno de mesa: si la identidad del commit debe gatear CONTEXTO, o ser un eje propio junto al sello y al script (que si son estables y si salieron IDENTICO en los tres CALC)	CERRADA	ACTO GEN2-CHECADOR-2 (PR pendiente, 9/sep/2026)	2026-09-09
NC-0052	2026-09-08	GEN2-E5-1	#634	control positivo de P4 (procedimiento recomendado por ADR-410: «simula la firma EN MEMORIA, sin escribir nada»)	el procedimiento SI escribe, y este acto lo publico antes de detectarlo: `registro()` escribe las tres vistas derivadas como efecto colateral y `status` no se puede leer sin pasar por el, asi que restaurar decisiones.tsv -- que es lo que el procedimiento dice, y se hizo, y se verifico byte a byte -- NO basta. El commit de cascada d598210 salio con las tres corridas GEN2 en `cuenta_gen2 = SI`, motivo «FIRMA SIMULADA». CORREGIDO HACIA ADELANTE en COMMIT-3 (a8793a7) y verificado por tres vias: cuenta_gen2 de vuelta en PENDIENTE-DE-MESA, `grep -rlI 'FIRMA SIMULADA'` sobre data/ forense/ canon/ -> 0 archivos, y `git diff eeceb25 -- data/corrida0/*.tsv` -> 0 lineas. origin/main esta LIMPIO (GEN2-E5 corrio la misma simulacion sin publicarla)	FUERA-DE-PERIMETRO	ningun contador queda mal en este PR -- la contaminacion se revirtio y se verifico. Lo que queda abierto es la trampa: el siguiente acto que repita el control positivo la volvera a disparar, y ni ADR-410 ni la nota de GEN2-E5 la advierten	FP-359 -- o `status` gana un modo que no escriba, o el procedimiento declara que hay que re-derivar el registro DESPUES de simular	CERRADA	ACTO GEN2-CHECADOR-2 (PR pendiente, 9/sep/2026)	2026-09-09
NC-0053	2026-09-08	GEN2-FIRMA-CONTADOR	#636	T35 T-REPRO ramal (a): 211 RESULT activos GEN2 sin consumidor	"T-STATUS-SMOKES (T-CORRIDA0) YA SE CORRIGIO (commit 1878de4, PR #636): el falsador afirmaba 0/0 como premisa correcta y ahora afirma 3/211 post-firma. Lo que queda abierto es T35 (a): FAIL sobre los 211 RESULT GEN2 sellados sin consumidor en milpa/ -- estado real, no defecto de test (contadas != adoptadas). El usuario decidio explicitamente, revisando PR #636: el rojo se queda declarado (no se fuerza verde), y el diseno correcto no es ""cablear los 211"" sino separar cableado-roto (FAIL) de sellado-sin-adoptar-todavia (WARN con antiguedad, patron T22) -- propuesta asentada en FP-360, de mesa, en acto propio"	DECISION-DE-MESA-PENDIENTE	python3 tests/check.py --baseline sigue ROJO en T35 (211 fail) sobre PR #636 -- declarado en el PR y en este NC, no silenciado; T-CORRIDA0 ya en VERDE -- ACTUALIZADO 8/sep/2026 (ACTO GEN2-T35-DISENO, ADR-416, FP-360 FIRMADA): T35 ramal (a) paso de FAIL a WARN de vigia (SELLADA-SIN-ADOPTAR, patron T22, senal()); tests/check.py --baseline VERDE. La presion vive ahora en el WARN con antiguedad, no en un rojo de linea base -- NC-0053 sigue ABIERTA: la adopcion real (E.2, via C0-B/C0-D) sigue siendo de mesa, este acto no la cierra. || ACTUALIZADO 8/sep/2026 (ACTO GEN2-C0-B, P3): la adopcion sigue SIN OCURRIR y ahora se sabe por que, con tres hechos medidos. (1) Ninguno de los 211 RESULT GEN2 sellados es una probabilidad de conducta del motor -- cruce de los 211 valores contra los 191 materializados por consumidores activos: 0 coincidencias, y las specs de los tres CALC declaran por escrito que la regla NO se mueve. (2) La unica ranura que el registro reconoce es una conducta con p: dentro del `entonces` de una regla de milpa/tramite.yaml -- es la unica llave en que coinciden _ids_corrida0_declarados y el recorrido de demanda. (3) El WARN de esta fila NO PUEDE BAJAR: lee usos.resultado_id (ids DEMANDA) con un id de OFERTA (FP-364). El primer candidato real ya existe -- RESULT-B-ENIGH-2022-P de CALC-B-0001 contra RES-0035 -- y choca contra el grano (FP-365, delta +9.956e-08). Con FP-364 + FP-365 + FP-366 la silla se ocupa; esta fila sigue ABIERTA hasta entonces.	FP-360 (diseno SELLADA-SIN-ADOPTAR / WARN-con-antiguedad) -- acto propio de mesa, no este ; y FP-364 / FP-365 / FP-366 (ACTO GEN2-C0-B)	CERRADA	ACTO GEN2-PRIMERA-SILLA (8/sep/2026) P4: la primera silla queda OCUPADA. milpa/tramite.yaml:familia.seguro.volatilidad_ausencia_estado:recibe_remesas cita RESULT-B-ENIGH-2022-P con corrida0_generacion: GEN2 (FIRMA 2 de mesa). Medido: N_resultados_gen2_adoptados_activos 0->1, dependencias_numericas_legacy_activas 205->204, y el WARN SELLADA-SIN-ADOPTAR 443->442, exactamente 1. Lo que la fila pedia -- que contadas dejara de ser lo mismo que adoptadas -- ya paso una vez, con patron copiable para C0-D. Los 442 restantes siguen SIN adoptar y siguen gritando: eso es estado real, no fila abierta.	2026-09-08
NC-0054	2026-09-08	GEN2-RETRO-SELLO-SONDA-2	n/a (trámite registral, PR propio de este acto)	P1	el texto del encargo original que ordenó PR #632 (ACTO GEN2-SONDA-2)	vivió sólo en una conversación externa (ChatGPT) y no se recuperó -- mesa lanzó el retro-sello sin adjuntarlo	el expediente retroactivo (forense/encargos/2026-09-08-GEN2-SONDA-2-RETRO.md) ficha el ACTO de PR #632 con su procedencia dicha, pero no puede citar ni reconstruir el encargo que lo ordenó	SIN-ASIGNAR -- si mesa lo pega algún día, se apendiza aquí con fecha, nunca se inventa	ABIERTA		
NC-0055	2026-09-08	GEN2-TRAMITE-TABLERO-2	#638	«B1 · Reemplazar el cuerpo curado por la version v2.3»	el adjunto llego a la sesion pero su bloque derivado trae la senal PRE-firma (SHA d1a97cd6, ADR maximo 412, FP maximo 359, 0/86 corridas selladas, 0/205 resultados sellados) discordante contra el arbol de ejecucion (ADR real 413, FP maximo 360, 3/86, 211/205); el propio encargo prohibe editar el adjunto para hacerlo cuadrar	PARO-PREMISA	§9 sigue listando como pendientes las siete piezas que el PR #633 ya ejecuto; §2 sigue con la senal pre-firma en vez de la real	GEN2-TRAMITE-TABLERO-2 (relanzamiento, con el adjunto v2.3 regenerado del lado del tablero contra la senal post-firma)	ABIERTA		
NC-0056	2026-09-08	GEN2-UNIVERSO-C		P1(c)/P1(d)/P2(a)	convenios y credenciales que el encargo pide NO perseguir aqui: convenio institucional con tanda.mx/tandamas.mx y con Tanda+ (equipo@tandamas.mx); tramite presencial del Laboratorio de Microdatos INEGI para el microdato de empresa de ENAFIN; cuenta gratuita en microdata.worldbank.org para el microdato individual de Global Findex 2025	EJECUCION-AUTORIZADA-POR-D17-D18; VIA-COMERCIAL-DIFERIDA	el hueco de R8.2/N29 (tandas) sigue sin microdato de reputacion/incumplimiento; el microdato de empresa ENAFIN y el microdato individual de Findex siguen sin abrir -- ninguno de los dos bloquea el hallazgo de P1 (el tabulado publico de ENAFIN ya satisface N19 por segmento)	E09: mover accesos publicos/academicos y preparar tramites personales; no negociar ni comprar	ABIERTA
NC-0057	2026-09-08	GEN2-UNIVERSO-C		P2(a)/P2(d)	busqueda dirigida por autor/paper concreto en repositorios de CIDE/Colmex/UNAM para un microdato mexicano de tandas/ROSCA -- la busqueda de esta sesion (4 queries generales) no rindio un dataset especifico, solo referencias institucionales sin dataset confirmado (SIN-FETCH)	NO-VERIFICABLE-AQUI	bajo rendimiento esperado sin nombre de autor/paper concreto que perseguir; no bloquea el mapa de P3, que ya declara la ruta como de bajo rendimiento	mesa, en conversacion, con el mapa de P3 (forense/notas/2026-09-08-GEN2-UNIVERSO-C-tandas-enafin.md S3) a la vista -- solo si nombra un autor/paper concreto || CERRADA-DECLINADA 8/sep/2026 (ACTO GEN2-TRAMITE-BANDEJA, P2): firma de mesa verbatim «ahorita no agregan valor». Respuesta técnica de dirección para el registro: la búsqueda ES semi-automatizable (consultas dirigidas a repositorios institucionales/Google Scholar por autor), pero sin un paper concreto que declare depósito de datos la razón señal/ruido no paga las horas de sondeo adicional. SONDA-3 (.claude/commands/sonda.md, S5-bis/S8) puede tomar este caso como piloto futuro si aparece la pista (un autor o paper concreto) -- ver forense/encargos/cola/2026-09-08-GEN2-SONDA-3-PILOTO-CAJA.md. Reabre con paper citado, nunca con curiosidad sola.	CERRADA-DECLINADA	ACTO GEN2-TRAMITE-BANDEJA (ADR-420)	2026-09-08
NC-0058	2026-09-08	GEN2-RETRO-SELLO-SONDA-CAJA-1		P1	el texto del encargo original que ordeno PR #635 (ACTO GEN2-SONDA-CAJA-1) -- conversacion externa, procedencia tipo (3), no recuperado	PARO-PREMISA	ninguno mas alla de la reconstruccion misma: el acto que #635 ejecuto ya esta fichado por su nota (524 lineas) y por este mismo expediente retroactivo	SIN-ASIGNAR -- si mesa lo pega algun dia, se apendiza aqui con fecha, nunca se inventa	ABIERTA		
NC-0059	2026-09-08	GEN2-RETRO-SELLO-SONDA-CAJA-1		P1	verificacion de que los 29 payloads que PR #635 agrego a data/manifiesto.yaml viven en el corpus compartido, no solo en el worktree de caja (/home/pc0/mm-gen2-sonda-caja-1) donde se adquirieron	NO-VERIFICABLE-AQUI -- este expediente corre desde NUBE, sin acceso al corpus compartido de caja; mismo defecto que PR #77 ya documento (manifiesto declarando payloads que el corpus compartido no tenia)	si los 29 payloads no llegaron al corpus compartido, cualquier acto que dependa de ellos leera EXISTE-SATISFACE sobre datos que en realidad solo estan en un worktree efimero	un --verifica por id en el proximo acto de caja	ABIERTA		
NC-0060	2026-09-08	GEN2-SONDA-3		P5 (piloto: ejercitar /sonda + /adquiere sobre un negativo material real, modos CONSTRUCTO/HERMANAS/LATERAL)	el piloto es sucesor GATEADO a este PR fusionado, no pieza de este acto -- se deja escrito en forense/encargos/cola/, no se ejecuta aqui	DIFERIDO-A:GEN2-SONDA-3-PILOTO-CAJA	el criterio nuevo de sonda.md/adquiere.md queda sin ejercitar contra un negativo real hasta que el piloto corra	GEN2-SONDA-3-PILOTO-CAJA (forense/encargos/cola/2026-09-08-GEN2-SONDA-3-PILOTO-CAJA.md)	CERRADA	GEN2-ADQ-VERIFICACION-CAJA P2 -- el piloto CORRIO de verdad. Cita: fila cola-adquisicion-v1_0.tsv:21 CANAL_DE_ADQUISICION_REFERIDOS_FINTECH pasa NO-ENCONTRADO -> OBTENIDO-PARCIAL (EXISTE-SATISFACE-PARCIAL) por ENIF 2024 TMODULO P6_2_8/P6_6 y P5_4_8/P5_16. Estampa de universo (A.10): indice local 241591 filas (v1_2=178246, ext=63345) -- ciego a ENIF por 382 filas con texto vacio; descriptor enif_2024_fd.xlsx 4 hojas/1888 filas; microdato TMODULO.csv 13502 filas x 398 columnas. Desenlace: NO fue negativo -- se cerro por hallazgo positivo parcial.	2026-09-09
NC-0061	2026-09-08	GEN2-TRAMITE-BANDEJA		P3 (timbre de tandas) + timbre OECD (P6 de ACTO GEN2-CIERRES-GRUPO-A)	el envio fisico de los dos correos ya redactados (OECD a govtrustinfo@oecd.org, tandas a equipo@tandamas.mx)	EJECUCION-AUTORIZADA-POR-D17; REQUIERE-IDENTIDAD-Y-COMPROBANTE-EXTERNO	ninguno de los dos microdatos cierra un veredicto vigente hoy; ambos robustecerian huecos ya cubiertos parcialmente por otra via	E09: reutilizar borradores; el operador envia con identidad/cuenta y aporta comprobante	ABIERTA
