id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0075	2026-09-09	GEN2-C0-D		P4 -- NC-0024 y NC-0026 CERRADAS con cita	No se cierran. Las dos filas nombran a C0-D como sucesor pero su objeto esta fuera del perimetro que este mismo encargo declara («No toca capturas L, motor M, CALC previos ni sus sellos»).	FUERA-DE-PERIMETRO	NC-0024 (marcador por segmento, M por motor matricial) declara depender de C0-C, que NO existe en el arbol (gh pr list --state all sin ningun acto C0-C; git ls-remote solo main y esta rama), y las capturas del duelo no traen segmentacion: las 14 celdas tienen x = vacio. NC-0026 (envoltura de tools/emite_m.py cableada a emite_celda) dice en su propia fila que hacerlo «seria salirse del perimetro» y cambiaria las corridas-M ya selladas. Cerrarlas con cita sin ejecutar su objeto seria cerrar deuda por decreto.	ACTO C0-C primero (motor y emisor limpios) y despues un acto de marcador por segmento; NC-0024 y NC-0026 siguen ABIERTAS con ese sucesor re-apuntado || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. Re-verificado hoy con los mismos comandos de la fila: `cut -f2 canon/registro-rotulos.tsv | grep -c "C0-C"` -> 0; `ls forense/encargos forense/encargos/cola | grep -c "C0-C"` -> 0; `ls forense/notas | grep -c "C0-C"` -> 0; `grep -c "ACTO GEN2-C0-C\|ACTO C0-C" canon/gobernanza-v1_15.md` -> 1, pero ese unico hit es la propia ADR-520 citando la frase «C0-C» al explicar que nunca se redacto -- no un registro del acto. C0-C sigue sin existir como pieza con perimetro. Pero lo que C0-C prometia -- «motor y emisor limpios» -- ya esta entregado de hecho por AUTO-MOTOR-1, GEN2-MOTOR-SEMANTICA y GEN2-MOTOR-Y-HERENCIA-EXPLICITA (los tres rotulos censados hoy en canon/registro-rotulos.tsv), y esa entrega no desbloqueo nada: `milpa/src/theta.py` (linea 50) lanza `ThetaNoDisponible` incondicionalmente por diseno («eso es calibracion (E1+), que espera el cierre de BARRIDO-2. Ley de mesa vigente»), y NC-0225/NC-0236/NC-0239/NC-0240 -- la cadena real -- siguen ABIERTA hoy. El propio ACTO GEN2-MARCADOR-C0-D (15/sep/2026, ADR-520) ya hizo esta misma medicion y ya re-apunto en este sentido el sucesor de NC-0024, fila hermana con el mismo bloqueador. Sucesor propuesto: theta computable (E1+, BARRIDO-2) -> crosswalk de ejes firmado (NC-0240) -> columna de segmento del marco -> marcador por segmento (NC-0239); NC-0026 sigue con su propio re-apuntado pendiente (senalado en ADR-520 §7, no aplicado aun en su fila) porque ya tiene consumidor sellado (CALC-M-marco-M-sorteado-v1_3-ola-v2, via tools/emite_m.py) y su razon de "codigo muerto" quedo vencida; ninguna de las dos filas se cierra con cita.	ABIERTA		
NC-0076	2026-09-09	GEN2-C0-D		P4 -- adopciones del marcador con el patron de PRIMERA-SILLA	Cero adopciones. No por falta de voluntad de citar: el marcador no tiene ranura.	NO-VERIFICABLE-AQUI	N_resultados_gen2_adoptados_activos sigue en 1 y SELLADA-SIN-ADOPTAR en 442. Medido leyendo el codigo: _ids_corrida0_declarados() abre solo milpa/tramite.yaml y milpa/procedencia.yaml, y las filas que cmd_demanda enumera son de cuatro clases -- p de conducta, coeficiente de generador, corte CORTES_C1, momento. El marcador produce errores en pp, diferencias pareadas, MAE, IC y veredictos: ninguno encaja, y forzar la cita seria miscategorizar para mover un numero. El tablero no es superficie: forense/tablero/*.md es Markdown que el registro no lee. Confirma NC-0072 sobre un caso nuevo.	un CALC cuya cantidad SEA una p de conducta, un coeficiente, un corte o un momento -- no otra cita; o un acto que amplie la superficie que el registro reconoce (decision de mesa) || ENMIENDA FECHADA 15/sep/2026 (ACTO GEN2-MARCADOR-C0-D, PROPUESTA A MESA): el CALC que esta fila pide -- «cuya cantidad SEA una p» -- ES el marcador por segmento, cuya M por celda es una p de conducta. NC-0076 y NC-0024 son una sola deuda con un solo bloqueador (theta). Cifras de la fila vencidas y re-medidas: la superficie de adopcion sigue siendo solo tramite.yaml + procedencia.yaml (corrida0.py:2830), pero cmd_demanda enumera hoy OCHO clases, no cuatro; y los contadores son 3522 GEN2 sellados / 18 adoptados activos / 12 pendientes / 2 vetados (`SELLADA-SIN-ADOPTAR` ya no se emite). || ENMIENDA FECHADA 16/sep/2026 (ACTO GEN2-M1-ALCANCE-1 / ADR-531, propagando la firma de mesa del 17/sep/2026 sobre M1): el texto de arriba NO se reescribe. Esta fila HEREDA la lectura global del bloqueador -- verificada por grep, la trae literal: «NC-0076 y NC-0024 son una sola deuda con un solo bloqueador (theta)». «Un solo bloqueador» es justamente la lectura que la firma del 17/sep niega: el motor no tiene un estimador unico y cada celda tiene su estimador, su ruta y su dato, asi que el bloqueador no es uno sino uno POR CELDA, contable. Re-rotulado como en NC-0239/NC-0024. La deuda no se cierra aqui.	ABIERTA		
NC-0077	2026-09-09	GEN2-C0-D		P1/P3 -- re-captura de L_CORPUS con corpus GEN2 (fase 5 del plan de direccion)	No se ejecuta aqui, y ademas este veredicto no la exige: ADJUDICACION-SUCESOR = NO-APLICA, porque la re-captura esta pre-declarada solo para la rama CONFIRMADO-CON-ALCANCE, que no cayo. || ENMIENDA FECHADA 9/sep/2026 (ACTO GEN2-C0-D-CORRECTIVO): la razon de arriba queda como registro y NO se reescribe, pero su condicion era la equivocada. prereg-caja-C0D-MARCADOR v1.2 §5.4 separa el sucesor de alcance del SIGNO del veredicto: el alcance limita a los tres destinos por igual, porque el corpus que estaba delante del corredor es el mismo cualquiera que sea el signo del intervalo. La condicion vuelve a ser MATERIAL -- entro corpus despues de la ventana de captura -- y entro: 435 payloads. CALC-C0D-MARCADOR-v3 escribe RESULT-C0D-ADJUDICACION-SUCESOR = NC-0077. Esta fila se REUTILIZA y NO se duplica: el acto correctivo no abre deuda nueva por este concepto. Sigue ABIERTA; lo que cambia es su estatuto, de «deuda que el veredicto no exige» a «el sucesor que el alcance nombra».	DIFERIDO-A:acto de re-captura L_CORPUS con corpus GEN2	Queda como deuda por razon propia y medida, no por el veredicto: RESULT-C0D-ALCANCE-PAYLOADS-POSTERIORES = 435 entradas de manifiesto con fecha_descarga > 2026-09-02, es decir corpus que el brazo L+corpus nunca vio. Mientras no se re-capture, todo lo que el marcador diga sobre «el corpus» es sobre el corpus del 1-2/sep/2026.	acto de re-captura L_CORPUS con corpus GEN2 (fase 5), y despues re-correr CALC-C0D-MARCADOR-v3 contra prereg-caja-C0D-MARCADOR	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 12: mesa declara CERRADA por PR #669. El residual (re-captura de L_CORPUS con corpus GEN2) NO se pierde: permanece en NC-0142, cuyo estado hoy es CERRADA por producto (GEN2-F5-EXTRACTOR-L-v1). Este acto no re-captura nada ni reabre el veredicto del marcador.	2026-09-15
NC-0078	2026-09-09	GEN2-C0-D		P2 -- RESULT-C0D-ALCANCE-CORPUS-CAPTURA	El RESULT salio pobre y NO se retoca: dice fecha_congelacion=sin-params y modelo=None porque muestrea UNA captura, y la primera celda del marco (CIV-M-01) pertenece a la familia de archivos que trae modelo_real (nulo) en vez de params.	DECISION-DE-MESA-PENDIENTE	Ninguna cifra del acto depende de ese campo -- los metadatos correctos estan medidos sobre las 424 capturas y citados en §0.3 de la spec sellada. Pero el RESULT es mas pobre de lo que deberia y una lectura futura podria tomarlo como que el brazo no declara modelo. Sellado esta y sellado se queda.	un acto sucesor del marcador que derive el metadato de alcance de las DOS familias de esquema (params y modelo_real) en vez de muestrear una captura || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. El acto que este texto pedia SI corrio: ACTO GEN2-MARCADOR-C0-D (15/sep/2026, ADR-520, forense/notas/2026-09-15-GEN2-MARCADOR-C0-D-A8-hueco.md §4) derivo el metadato de alcance sobre las 648 capturas de corridas-L y encontro que las familias de esquema son TRES, no dos (solo params 120, solo modelo_real 176, ambas 352); sobre las 424 que el marcador consumio, params.modelo_id declarado en 248 (58.49%) y ausente en 176; y modelo_real esta en None en las 528 capturas que traen ese campo, 0 no nulas -- el modelo=None del RESULT sellado no era artefacto de muestreo, como esta fila supuso de buena fe. Ese mismo acto abrio NC-0242 declarando "No se cierra": el objeto de este sucesor tambien incluia que el RESULT sellado quedara bien escrito, y el RESULT esta fuera de perimetro (no se retoca, misma clausula de esta fila). Verificado hoy (2026-09-16, grep -rn "RESULT-C0D-ALCANCE-CORPUS-CAPTURA" sobre .md/.tsv/.json/.py/.yaml): sigue sin existir ningun RESULT sucesor emitido con esta derivacion -- solo prosa en notas y en el ledger. El hueco real hoy no es "derivar el metadato" (ya derivado y citado en ADR-520) sino emitir el RESULT que lo incorpore. Sucesor propuesto: acto que emita el RESULT-C0D-ALCANCE-CORPUS-CAPTURA-SUCESOR citando la derivacion de tres familias de forense/notas/2026-09-15-GEN2-MARCADOR-C0-D-A8-hueco.md §4 -- el mismo sucesor que NC-0242 ya pide; hasta entonces NC-0078 y NC-0242 comparten el mismo bloqueador y ambas siguen ABIERTAS.	CERRADA	ACTO GEN2-MANTENIMIENTO-3 (via NC-0242) -- el RESULT sucesor que la enmienda fechada de GEN2-VIGENCIA-DEUDA-1 declaraba faltante ya existe: CALC-C0D-ALCANCE-CORPUS-CAPTURA-SUCESOR, sellado, verify=REPRODUCE. La derivacion de las TRES familias de esquema (sobre las 648 y sobre las 424 que el marcador consume) queda incorporada en un RESULT, no solo en prosa de nota. El RESULT-C0D-ALCANCE-CORPUS-CAPTURA original sigue sellado, sin retocar.	2026-09-16
NC-0079	2026-09-09	GEN2-C0-D		P1 -- B como piso comun de los tres contendientes	B cubre 2 de 14 celdas, no 14. Congelado en §0.2 de la spec antes de correr, no descubierto al cerrar.	FUERA-DE-PERIMETRO	MAE_pp(B) no se calcula y B no entra a ninguna ordenacion: RESULT-C0D-B-VEREDICTO = NO-ADJUDICA-POR-N (n=2). Y el dato que lo hace urgente: en FAM-M-06 la linea base tonta yerra +0.0173 pp donde M yerra -0.1591 y L entre +0.15 y -0.004. Con dos celdas eso se cita, no se ordena. Extender B al resto del marco lo convertiria en una comparacion.	acto propio que extienda B fuera de la serie ENIGH x recibe_remesas (un B nuevo por serie, no este)	CERRADA	ACTO GEN2-B-MARCO (14/sep/2026), forense/notas/2026-09-14-GEN2-B-MARCO-cierre.md §3 y §6: B cubre 10 de 14 celdas bajo PERSISTENCIA (CALC-B-MARCO-{ENVIPE,ENCIG,ENIGH}-0001) y 5 bajo OPERATIVO; MAE_pp(B) se calcula con su n (CALC-B-MARCO-MAE-0001: RESULT-BM-MAE-PERSISTENCIA-MAE-PP = 0.9229, -N-CELDAS = 10; OPERATIVO 0.6515, n = 5) y B entra a un asiento por celda comparable sobre el mismo universo; las 4 celdas restantes son NO-CONSTRUIBLES con cita (NC-0179). La triada NO se re-corre (NC-0180)	2026-09-14
NC-0080	2026-09-09	GEN2-C0-D		Suite -- T-YAMEDIDO depende del huso horario	Sin TZ=UTC la suite da 4 FAIL y LINEA BASE ROJO; con TZ=UTC da 3 FAIL y VERDE. El cuarto FAIL es T-YAMEDIDO sobre forense/encargos/2026-09-08-GEN2-TRAMITE-BANDEJA.md, un encargo AJENO a este acto.	FUERA-DE-PERIMETRO	Ningun archivo de este acto ni la regla T-YAMEDIDO estan en su perimetro, y no se tocan. Se declara para que nadie lea el rojo local como dano de este PR. T-YAMEDIDO compara la fecha del nombre del encargo contra «hoy»: a las 21:26 CST el hoy local (8/sep) todavia alcanza a un encargo del 8/sep que en UTC (9/sep) ya es de ayer.	acto de infraestructura de tests que fije el huso de T-YAMEDIDO (UTC) o normalice la comparacion de fechas	CERRADA	ACTO GEN2-PREP-LOTE	2026-09-09
NC-0081	2026-09-09	GEN2-C0-D-CORRECTIVO		P1 -- el mapa de adjudicacion de CALC-C0D-MARCADOR-v2 (medidor.py:373-385)	Tres defectos en la funcion que traduce el veredicto de §4 a un destino, ninguno en las cifras. (a) VETO DE UNIVERSO: `elif (not identicos) and (rank_marginal != rank_comun)` se evaluaba ANTES de mirar la pareada, de modo que el ranking de M podia vetar una comparacion L<->L en la que M no participa; en el caso real no disparo (DIAGNOSTICO-UNIVERSO = ORDEN-ESTABLE) pero estaba LATENTE. (b) NO-DISCRIMINA -> EXPLICADO-POR-METRICA: un IC95 que cruza cero no explica nada. (c) EL `else` MUDO: CORPUS-AYUDA, la refutacion inequivoca, salia rotulada EXPLICADO-POR-METRICA -- el resultado mas informativo del marcador salia como el mas neutro.	SUSTITUIDO-POR:ACTO GEN2-C0-D-CORRECTIVO	CERRADA por este mismo acto y absorbida ENTERA: spec sucesora v1.2 §5 deriva la adjudicacion SOLO del veredicto de la pareada (la funcion _adjudica ni recibe el ranking), degrada el universo a diagnostico (§5-bis), y usa un DICCIONARIO sin destino por defecto: CORPUS-ESTORBA->CONFIRMADO-CON-ALCANCE, CORPUS-AYUDA->REFUTADO-CON-ALCANCE, NO-DISCRIMINA->INCONCLUSO. Nada queda huerfano. Cerrada por falsador EJECUTADO y sellado, no por afirmacion: los siete RESULT-C0D-FALSADOR-* en verde, incluidos los dos contraejemplos de la revision (A-VETO-UNIVERSO, B-CORPUS-AYUDA) y F-EXHAUSTIVO = LEVANTA-EXCEPCION. RESULT-C0D-ADJUDICACION-HALLAZGO: EXPLICADO-POR-METRICA -> INCONCLUSO. Los sellos de v1.0, v1.1, CALC-C0D-MARCADOR y CALC-C0D-MARCADOR-v2 quedan INTACTOS.	CERRADA por este mismo acto: CALC-C0D-MARCADOR-v3 (repite_de v2), verify REPRODUCE, CONTROL-CIFRAS-INTACTAS = INTACTAS sobre 149 cifras con tolerancia 0.0	CERRADA	ACTO GEN2-C0-D-CORRECTIVO (COMMIT-1/COMMIT-2)	2026-09-09
NC-0082	2026-09-09	GEN2-C0-D-CORRECTIVO		P0 -- commitear verbatim la revision adversarial de Astra sobre PR #649 en forense/notas/...REVISION-ADVERSARIAL-PR649-astra.md, con procedencia declarada	NO SE CORRIO: el texto verbatim de la revision NO llego. El encargo la describe, la cita en fragmentos y declara su reproduccion independiente (260 sha verificados, 152/152 exactos ejecutando medir con los bytes), pero el documento completo no venia en el mensaje que lanzo el acto ni existe en el arbol: `ls forense/notas/ | grep -i astra` devuelve dos notas AJENAS (2026-09-08-cierre-escalamiento-lateral-astra.md y 2026-09-09-PROPUESTA-GOBIERNO-DECISIONES-PENDIENTES-astra.md), y `gh pr view 649 --json comments` devuelve cero comentarios. Un texto verbatim no se reconstruye de memoria ni de parafrasis: escribirlo seria fabricar la procedencia que el propio paso existe para asentar.	PARO-PREMISA	El acta NO recibe el documento fuente ni su reproduccion independiente, que el encargo declara «la mas fuerte que el programa ha tenido». Lo que SI queda asentado y es verbatim: los fragmentos que el propio encargo trae, archivados por 0-bis A.3 en forense/encargos/2026-09-09-GEN2-C0-D-CORRECTIVO.md -- entre ellos la lectura canonica adoptada en P3 y la descripcion de la escalera, que se VERIFICO contra el codigo linea a linea (medidor.py:378-385 reproduce exactamente lo que la revision describe). Ninguna pieza de P1, P2 ni P3 dependia de tener el texto completo, y las tres se ejecutaron enteras.	mesa o direccion pega el texto verbatim y un acto de tramite lo commitea con procedencia declarada; hasta entonces la procedencia asentada es el encargo archivado	CERRADA	ACTO GEN2-REVISA-CALC (PR pendiente): P0 archivo verbatim forense/notas/2026-09-09-PROPUESTA-FINAL-AUTOMATIZACIONES-POSTCALCULOS-astra.md y forense/notas/2026-09-09-REVISION-ADVERSARIAL-PR649-astra.md, con cabecera de procedencia y sha256 re-derivado ccd2219a5522a00db60feebb81eda6353bb9b1153dd4931c2c8df2c2212139fd (MATCH con el declarado por Astra). Bytes verbatim verificados: `tail -n +14 forense/notas/2026-09-09-REVISION-ADVERSARIAL-PR649-astra.md | sha256sum` coincide exactamente con el adjunto original.	2026-09-09
NC-0083	2026-09-09	GEN2-OBRA-V11		P4 -- linea plan_vigente = PLAN-DE-OBRA-GEN2-v1_1 en forense/tablero/TABLERO-PROGRAMA.md	El tablero vigente no trae un campo plan_vigente ni instrucciones_vigentes que anotar; se buscaron ambos tokens (grep) y no aparecen en el archivo.	NO-VERIFICABLE-AQUI	El tablero no refleja el plan de obra vigente hasta que exista ese campo o su equivalente; lectura humana sigue siendo la fuente hasta entonces.	acto que decida el campo/superficie del tablero para citar el plan de obra vigente (decision de mesa)	CERRADA	"ACTO GEN2-OPERACION-1 . CICLO-CONCILIACION-PAGABLE (P3): forense/tablero/TABLERO-PROGRAMA.md linea ""Plan CORRIDA-0"" (Seccion 4) ahora cita el plan vigente por firma concreta (PLAN-DE-OBRA-GEN2 v1.1, sellado por merge del PR #652, forense/notas/PLAN-DE-OBRA-GEN2-v1_1-2026-09-09.md), no la version vieja (PLAN-FINAL-GEN2-v2_0-2026-09-07.md); refresco de --actualiza en el mismo commit. No crea el campo plan_vigente/instrucciones_vigentes que la fila original pedia (no existe en el tablero); satisface el objeto real -- que el tablero deje de citar un plan viejo -- por la superficie que si existe."	2026-09-09
NC-0084	2026-09-09	GEN2-LOTE-ENVIPE-1	656	P3	escribir la cita de adopcion en milpa/tramite.yaml:583 (corrida0_resultado_id: RESULT-ENVIPE-DEN-P-C2-U4, corrida0_generacion: GEN2)	FUERA-DE-PERIMETRO	La adopcion queda PREPARADA y demostrada (ADOPCION-P3=ADOPTABLE-POR-REPLICA, delta al grano de milpa = 0.0; la prueba dirigida de consumo pasa: emitir_binaria devuelve valor_punto=0.294313 == round(RESULT,6), y 10 corridas M selladas lo consumen), pero NO escrita: el PERIMETRO del encargo enumera los archivos que toca y milpa/ no esta en la lista -- el encargo hermano de GEN2-C0-D si autorizo milpa/ explicitamente cuando quiso. usos.tsv se re-derivo sin cambio (205 filas): sin la cita no hay adopcion que registrar. El parche exacto, de una linea, esta escrito verbatim en la nota de cierre seccion 4.2.	acto con milpa/ en su perimetro (aplicar el parche de la nota seccion 4.2); mesa firma el merge, que es la adopcion (E.2)	CERRADA	ACTO GEN2-FIRMAS-ADOPCION-1 (forense/encargos/2026-09-09-GEN2-FIRMAS-ADOPCION-1.md): aplica el parche verbatim de la nota de cierre §4.2 en milpa/tramite.yaml:583 (corrida0_resultado_id: RESULT-ENVIPE-DEN-P-C2-U4, corrida0_generacion: GEN2, p sin mover), re-deriva usos.tsv (RES-0027 pasa de LEGACY-GEN1 a GEN2) y repite la sonda de consumo de solo-lectura sobre milpa.src.emisor: valor_punto=0.294313 == round(RESULT,6)=0.294313.	2026-09-09
NC-0085	2026-09-09	GEN2-LOTE-ENVIPE-1		P2/P3	adoptar RES-0028 (denuncia_por_otra_razon, 0.705687) con su propio corrida0_resultado_id	BENCHMARK-D11-CUMPLIDO; APLICACION-NO-EJECUTADA	Advertencia, no tarea. VEREDICTO-EXHAUSTIVIDAD = EXHAUSTIVAS-Y-EXCLUYENTES-SOLO-BAJO-U1: 2200 delitos responden 09 (Otra) y 111 responden 99 (NS/NR) sobre 22536 no denunciados -- 10.25% de las filas y 9.19% del peso (P-OTRA-U3=0.087445, P-NSNR-U3=0.004484). El 0.705687 es 1 menos el primario sobre un denominador que EXCLUYE categorias reales del reactivo, no una cantidad medida independiente. Citarlo como RESULT lo presentaria como medido. Sobre el universo completo la misma codificacion da 0.242676, no 0.267243.	forense/notas/2026-09-15-GEN2-E11-RES0028-PARTICION-cierre.md: ficha sucesora con particion/universo reconstruidos y propuesta de uso; adopcion requiere firma posterior	ABIERTA		
NC-0086	2026-09-09	GEN2-LOTE-ENVIPE-1		P2	re-estimar con varianza de diseno las otras cuatro reglas de fase 1 de FP-201 (ENNViH, ENIF2024, EDER2017, ENCUCI2020)	FUERA-DE-PERIMETRO	FP-201 declaro para las CINCO fuentes de fase 1 que no habia campo de diseno UPM/estrato reproducible. Para ENVIPE 2025 no se sostiene: EST_DIS (725 estratos en U1) y UPM_DIS (7830 UPM) estan en las dos tablas y el inventario de reactivos los confirma dentro del archivo. Esta corrida SI estima varianza de diseno. Las otras cuatro fuentes NO se tocaron ni se revisaron: cada una es suya y afirmar algo sobre ellas desde aqui seria generalizar sin examinar.	acto por fuente que revise si el campo de diseno existe en las otras cuatro; no se generaliza desde ENVIPE	CERRADA	GEN2-DISENO-FASE1-CIERRE (CALC-EDER-0001 re-estima EDER 2017 con est_dis/upm, punto reproduce; ENNViH declarada EXISTE-NO-SATISFACE con cita y enlazada a NC-0156, que conserva el residuo; ENIF #667, ENCUCI #673 ya cerradas por sus lotes)	2026-09-14
NC-0087	2026-09-09	GEN2-LOTE-ENVIPE-1		LIMITES	decidir el hueco temporal 2012-2024 de la serie ENVIPE	EJECUCION-AUTORIZADA-POR-D12	El encargo lo excluye explicitamente ('no decide el hueco temporal 2012-2024, decision de mesa con la nota a la vista'). ENVIPE 2025 mide delitos de 2024 y no valida transferencia a olas previas ni cumple sus cortes. Para un duelo temporal hay que reconstruir la fuente permitida ola por ola o excluir ese camino con cita.	E08; E09 solo para insumos realmente ausentes o inservibles	CERRADA	ACTO GEN2-ENVIPE-SERIE-COMPLETA (#692): serie descriptiva 2010-2024 completa, 15/15 años contiguos y cada ola identificada por CALC/RESULT; cierre limitado al hueco observado, sin acreditar transferencia causal ni adjudicacion del corte informativo.	2026-09-10
NC-0088	2026-09-09	GEN2-LOTE-ENVIPE-1		P2	medir RES-0039/0040/0041/0042 de CORR-0009 (civico.denuncia.con_seguro / .sin_seguro)	APERTURA-DISTINTA	NO se declaran cubiertos. Otra apertura: unidad delito restringida a BPCOD=01 (robo total de vehiculo), condicionada a cobertura de seguro, desenlace denuncia/no_denuncia -- no razones de no denuncia. El encargo los admitia solo si compartian apertura coherente Y su spec quedaba completa en P1; no la comparten y su spec no se escribio. Cobertura retroactiva ya localizada para el sucesor: tools/medidor_denuncia_seguro_envipe25.py.	acto sucesor con spec propia de dos capas para la apertura condicional a seguro	CERRADA	ACTO GEN2-FIRMAS-MESA-1 (PR #785) -- OBJETO 10: la apertura estrecha queda congelada en dos capas (D-15), forense/prereg-caja/ENVIPE-DENUNCIA-SEGURO-spec-v1_0.md + data/corrida0/CALC-ENVIPE-DENUNCIA-SEGURO-0001/spec.{md,yaml}, con RES-0039..0042 mapeados uno a uno a sus RESULT. Es la opcion A de la propuesta -- la que mesa firmo --, y la opcion B queda excluida por escrito. La CORRIDA es de CAJA y no se hace aqui: eso va a NO-CORRIDO, no se presenta como medido.	2026-09-15
NC-0089	2026-09-09	GEN2-FIRMAS-ADOPCION-1	656	P1/P2	Decidir FP-361 (S6 v1.4) y FP-363 (S12 receptores)	DECISION-DE-MESA-PENDIENTE	N_corridas_selladas / N_resultados_gen2_sellados no se mueven por estas dos filas; siguen en la vista --mesa	mesa decide, sin acto asignado todavia	CERRADA	ACTO MESA-CONCILIACION-E01: D13=A y D14=B asentadas; FP-361/363 firmadas. Ejecucion permanece en NC-0065/0064.	2026-09-10
NC-0090	2026-09-09	GEN2-FIRMAS-ADOPCION-1	656	CIERRE	Correspondencia OCDE/tandas	EJECUCION-AUTORIZADA-POR-D17-D18; VIA-COMERCIAL-DIFERIDA	ninguno sobre los contadores de este acto	E09: correspondencia y busqueda academica dirigida de OCDE/tandas || ENMIENDA FECHADA 2026-09-16 (ACTO GEN2-VIGENCIA-DEUDA-1, PROPUESTA A MESA, no decision del ejecutor): el texto de arriba NO se reescribe. E–09 (PR #693, GEN2-ADQUISICION-DIRIGIDA-Y-DIN) ya corrió y fusionó, pero solo cubre la mitad de lo que este sucesor pedía: su nota de cierre declara la pata académica de tandas cerrada, con residual propio (`grep -n "ruta académica cerrada" forense/notas/2026-09-10-GEN2-ADQUISICION-DIRIGIDA-Y-DIN-cierre.md` -> línea 55: "ruta académica cerrada; `NC-0037` residual sin ledger"). La pata de correspondencia OCDE NO corrió: el expediente técnico que E–09 preparó sigue "NO ENVIADO" (`grep -n "Estado:" forense/expedientes-acceso/2026-09-11-GEN2-EXPEDIENTES-ACCESO-21/02-OECD-TRUST-PUM.md` -> "FORMULARIO TÉCNICO COMPLETO; LISTO-PARA-TITULAR; NO ENVIADO"), sin commit posterior que lo toque (`git log -1 --format="%H %ad" -- forense/expedientes-acceso/2026-09-11-GEN2-EXPEDIENTES-ACCESO-21/02-OECD-TRUST-PUM.md` -> 3aef05d, 11/sep/2026; `git log --all --oneline --grep="OECD" -i --since="2026-09-11"` -> vacío). Esa correspondencia ya tiene fila propia, más exacta y ya ABIERTA: `awk -F'\t' '$1=="NC-0151"' forense/no-corrido.tsv` -> NC-0151 ("presentar con identidad y compromisos reales los expedientes técnicos ya listos de ICPSR 35024, OECD Trust PUM y ENJUVE; recibir acceso o respuesta"). Sucesor propuesto: NC-0151 (correspondencia OCDE, ya trackeada bajo D17/D18 con el mismo expediente); la pata académica de tandas se da por cerrada dentro de E–09, con su residual propio viviendo ya en NC-0037 (ledger de incumplimiento, no correspondencia) -- no en esta fila.	ABIERTA		
NC-0091	2026-09-09	GEN2-FIRMAS-ADOPCION-1	656	CIERRE	Implementar delta	EJECUTADA-POR-AUTORIZACION-EXPRESA	`corrida0 delta` sustituye el stub con lectura por defecto, identidades/hashes exactos, sello canonicamente verificado, comparabilidad por ocho dimensiones, delta B-A, puntos porcentuales, proteccion de base cero, representacion por comparador canonico y materialidad NO-DETERMINABLE sin criterio. Publica JSON/TSV/lectura humana para #647 y #706 sin modificar vistas, motor, adopciones o contadores.	ninguno; comando listo para nuevas parejas explicitas	CERRADA	ACTO GEN2-DELTA-COMPARACION-EXPLICITA	2026-09-11
NC-0092	2026-09-09	GEN2-R-SERIE-CSV		P2/SUCESORES	adoptar los tres R (RESULT-R-CIV-M-10/-12/-13-PUNTO) en su consumidor del duelo, forense/prereg-duelo-v2/marco-M-sorteado-v1_3.tsv:<celda>:R	DECISION-DE-MESA-PENDIENTE	El encargo lo excluye explicitamente ('no decide que R consume el duelo hasta que mesa adopte por lote (F3)'). N_resultados_gen2_adoptados_activos NO sube (1->1) y usos.tsv se re-derivo SIN CAMBIO (205 filas): sin cita no hay adopcion que registrar. Los tres R quedan SELLADOS y disponibles, con verify REPRODUCE y control positivo REPRODUCE.	adopcion por lote de los R en F3, con firma de mesa por merge	CERRADA	ACTO MESA-CONCILIACION-E01: CALC-TRIADA-0001 consumio por identidad los R vigentes del marco; cierre acotado al duelo, no adopcion al motor.	2026-09-10
NC-0093	2026-09-09	GEN2-R-SERIE-CSV		P3	medir ENVIPE 2022 (payload envipe2022_csv, delitos de 2021) para cerrar el hueco de la serie moderna	EJECUCION-AUTORIZADA-POR-D12	La serie que este lote publica cubre los anios de DELITO 2020, 2022, 2023 y 2024 y le falta 2021. envipe2022_csv EXISTE en el manifiesto y en el corpus, pero no es una de las tres plazas que la demanda declara (CORR-0036/0040/0044): medirla seria trabajo fuera de la lista del perimetro. Relacionada con NC-0087 (hueco temporal 2012-2024, mesa).	E08, dentro de la misma serie; no reabrir 2022 como proyecto separado	CERRADA	ACTO GEN2-ENVIPE-SERIE-COMPLETA (#692): CALC-ENVIPE-SERIE-2022 sellado, verify REPRODUCE/CONTEXTO=IDENTICO y año de delito 2021 incorporado a la serie; NC-0155 conserva separada la validacion independiente.	2026-09-10
