ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-415faa2322eb753dc4f75a32b61c81b82c0ae8d83b5f3eb407d7c7bba07dbfe1	REP-3ebb38c24f8e3036e99742cffd23fb66a6d25238b1e748b5cdf2d0d524efae9d	20260813151500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	77ad2066fc0d043284d31a6a2c0138b7dc119b2ebdef195154ab0c7d3d15d28d	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-edba1e3103a7ebdcf6a75ca5ee43694c749a5383e4798d5e7b00119c1e80abc1	REP-3ed3f76e47dbe0bcd3313c9c984c5e3085d082bcb0401ead02fdff1d291e0882	nse_hogar_ensanut_2024_csv_csv	descargas_mx	NSE_Hogar_ENSANUT_2024.csv.csv.zip	685e33d003ca100b06501c377de13abce8f56b46b3705f7a6fa0effaf4db28af	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-b04b73b80226b6bf35ceeef6e291579e44283481194d213be77fc24b35408c10	REP-3f18c2abf5c43ad57758816940db6f8fb35e1a3a84be23587b6d75e2c8bea207	wb2661_baseline_report	data_raw	wb2661_Baseline_Report.pdf	66e7d4065260f09ea74292b41f3e1f2480ea1064316f4785689d3d84fb429a2f	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6d7214cf2bc08ec9972a49c211d6025445acdd1fce129e42b403dd6877973dc2	REP-3fb901747d7635b99b1ac7ab19c682490241f49d67d6cd43fb3798ab4d0e3290	encig_2021_encig21_base_datos_dbf	data_raw	encig2021/encig21_base_datos_dbf.zip	8eb184f2675f56511d223e565f55ae9389bb7457ff973aa7a54dc73046d10a30	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-da2a329a9f7f39808e12551c3d5d427579c3cd35f0524ad06b54568400e76976	REP-40d18b20a13e7ab6bc391258b48f049356f3105655078b20256889aec09b52b7	enoe_2024_4t_csv	data_raw	conjunto_de_datos_enoe_2024_4t_csv.zip	bb6d958c9bca11672d367d2c051cd08bf1654c471c2f32c8e21992c126a3b426	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-887c6058b4dd78685650bfd081b681e110e49fe99b8dbb52e09fcd1e7739d7b7	REP-40d8cfa1af2126f30631e880e2ad138cd61ffec351dfde39988eb56f0abfc37d	enaproce_2018_ejem_base_micro_ciega_sav	data_raw	enaproce2018/ejem_base_micro_ciega_sav.zip	803948b8233fd3e03e85cfa2b7aa5a7950eb96ca0bbbe29548add891cd250e5c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e4785d4c7cdf5c4dca72ff8fbed5c127d37b64fd52d9e0a632165f67059a51e3	REP-4182e26d412c9628e4f5ff9542433d4edb289bf5d0f52557eebc62df3c120daf	menores_ensanut2024_w_csv_csv	descargas_mx	menores_ensanut2024_w.csv.csv.zip	df07aa31dfc8838869d098d9e128a9800262cc713218a4e470bed35cbd88809f	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3654e85505edcf458f8bea8c0bd52d43439c438982757ad8319c0a624cd6bd63	REP-41a2b522f66734291c1cb8b9e6bbe8d9a08bb461d7bac85152eeb3f1a421f3a3	endireh_2011_bd_endireh_2011_dta	data_raw	endireh2011/bd_endireh_2011_dta.zip	5bf6f4828709953558aac077afe9150c5254e06ac59d0ede3e4148241df580af	W4	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3fbb77705e3ee8c9c715783dab1f7de8882d22ce6a993c0463896621d78e4793	REP-4227277c9ac3241ef274b6dd2f684e2315249fb18cdd27768b8389513edca67a	mociba_2016_mociba2016_bd_dbf	data_raw	mociba2016/mociba2016_bd_dbf.zip	29941a375e0f23c1bec26c6e82c6e8cac4a4421055cc7dfee6d23874ede2dfa8	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-54e767174cdd607df4e3c682db5867cde3733f673ca96e41de5cb7bdb7b94bfa	REP-423ef41b668e45a23854654ae97ea6c708ee732fadd1e45d160f27d8a757877d	enut2014_fd_xls	data_raw	enut2014_fd.xls	032c504c100241d592af8b3b3cc7e219f8aba9a2c81aabdfe395cc20025b3add	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-31769cc62c7c21a4e9f7c1fb1343384ab7a3abd041f9c63c002752f88131420e	REP-424dca34298bf3912c8e34093a79977dfef82d6abd505568882224f146efd53d	NO-APLICA	data_raw	ennvih/doc/eloc09cb_bcc2.pdf	65d51b1e33cb407c12797103800289189e566d406ad5cfc041de500aa10b3203	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ea8a5e5cf7e9e3b4d59a63137c43acaca0dc1ebf7c633fdf6f5748a997159787	REP-43139131c6a9c5d1c94811a9291730c0b1200674994c814bf61eed2e26ee4ac9	envipe2018_csv	data_raw	envipe2018_csv.zip	aa279993bfeaaa0bf0d821e964887140ef444f6e695e4e1767f6512e4d2c4723	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-834d8a73b41fa4a957c3e7153d52cb3892f05a8564f48f6f0aae2f41d9f9bb89	REP-43ec56a6014f8bb6a5b8015784c6a97d694c07871cde30957655c7f6426aba31	za6980_backgroundvar_mx	descargas_mx	ZA6980_backgroundvar_mx.pdf	6004c300ca1331bfd15f163c4deaa726c71b66b46ae9e05361f40ae8cc26ca5f	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-9fa2ab44f32cfb6b3f2a114f60237f653dbfa76ed29e33c928b1de5279eeaf1c	REP-44341b18ba4c0690442db6417f321347a43bdb239ed5af370e217d80b1148263	engasto2012_hogar_dbf	data_raw	engasto2012/hogar_dbf.zip	4b7b4b77e137c9e71730efb423bbf702e54cd70d97d3f7854b3166bab859638b	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f014ee198be9cc358e2b15da0498f3a14bb2f7722f8fa6077b4b5560c3ea5865	REP-444807b3d740dd567deaa35d401ed06862bfc2703a90c708f2d3877451883159	mociba_2025_mociba2025_bd_dta	data_raw	mociba2025/mociba2025_bd_dta.zip	dd7e83e949b609ebb5fa9664908122c73015fff00d0d29b7e45bbcecebb4cfc6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2303abf722d27c3cbfcbb315b461db8fac3c78c63cde47802a8cc35179472383	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	banxico_sie_cf882_cuentas_pago_cobro	data_raw	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF882_cuentas_pago_cobro.html	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-11a5e6c351e128d4ecdecd586ab0f982a0e972f8677067b49be7cc3f7400a84a	REP-44e7a94e96d8d458367e5a12237e82b1d8127fd22e0b23b2f0fbe7f98f640e9a	endireh2021_bd_csv_zip	data_raw	endireh2021/bd_endireh_2021_csv.zip	e4f1e7b1898cc53b3126ed959a9089091afd2ffdd1439911f5419e6c99c6037e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-fb007c31fd6cb3903cc18abcf13b49667834c327ade60ddc6a994d76764196f5	REP-4586b43bf18db27566ff85943fccd564db0e7b30a3abda980764fce9176351db	enut2024_diccionario_variables_html	data_raw	enut2024_diccionario_variables.html	f9a2e32bc7673946b521e0bdde4b6786318a3dfbaba046d658e26e745e28b422	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-59819216cceef9c5f9aa913b8cead50228119caf7887f31a3e9abfbc579e42e4	REP-45d5b473ae26defc0459f3ee9c606d4343389a3d1c86c7470c8a7ab2e46cbe6c	enaproce_2015_ejem_base_pyme_ciega_dta	data_raw	enaproce2015/ejem_base_pyme_ciega_dta.zip	f0c1e64c718a1df69b734f13e5bffc72ba6e268e634d764afaf557ca02c5f344	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ba3511a3774ce88e2dd3f1aba3d304944917f263f3cdd3ebc277bc3be4ea4760	REP-464f6e33f91fc2a79056c311007b6f872e64715d8845bc5301cee0e77ad6aba9	envipe2020_csv	data_raw	envipe2020_csv.zip	26f468da631bfdb94994a9e5051fa973468608f0da56612b6897df16a2797b9d	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ecfa61a04ac96de07e13b2e6f2646f92f709e7238f04094c1478176197a5c38d	REP-46a265c7dd61432c1c885441804f366b9d4e26efafce98f699cfd7f2f61171de	osf_iae_si_f9_results_pid	data_raw	osf_interacting_as_equals/SI_F9_results_pid.dta	2b2fc85dc6fdb3ec16fec136e065dfa3cb0f069de97aaa3be58b2f7bfcc5beec	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7c5adac48c1478d8ad310ec75908a6cbc587da64791276960bde0361693b6876	REP-46e3e646887099e46e078864899fb9d2c5f50b29367b4abb7340d79480b6ef77	enoe_2024_3t_csv	data_raw	conjunto_de_datos_enoe_2024_3t_csv.zip	f384a1b8872e051856ed2241289400302b13a8701489b1c596390452c183cd01	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-441ed4e857c4efca859035f8ec103c59ef3ee3afad8192e17c4e5ac95558391d	REP-46fa1358f0ea5faf8cac794d70fe2373834bad15f5f3922b70c17b1572f42af4	enestyc_2001_ejemplobd_enestyc_2001_stata	data_raw	ejemplobd_enestyc_2001_stata.zip	817ccfc2d48d7b55c0b0021d9d6bd94dfd36c0e27696cd63d866ff33effdedb6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5217f0a274a079fdab5894ad0a16e5637e4fd91ea90771b187369dd85f25369c	REP-472eadceb42f627e02b5c8d2da19c586be175499b27762ce78c99c5849833d0a	cses5_modulo5_2016_2021_codebook	data_raw	cses5_codebook.zip	a012fd2d683603e77cb80abc82dbc076b29299359ea8ead561464fe271c24b57	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-67a775fc35f6d8789226d1c9d47f986c4bc318586cb845eb10e09874d0e0ecfe	REP-47bf41123c25d09379b304dae5cb8cee347be1a4a1362810dcffc5e1f77c489a	encig_2023_encig23_base_datos_dbf	data_raw	encig2023/encig23_base_datos_dbf.zip	8512fc49f4cbac12e18d44c4d7d0d063214bbd3d01ff1b24cca4df7bf7285737	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-69129a043e3760f7bfc9e3ba133ffae9cf613aaac0b2840ec1b342d2afe8f80c	REP-48edf897a0acc2d4cb0e4a3a2a5a0e5c53160832d13beb92cdf55fa4a940a09a	envipe2019_csv	data_raw	envipe2019_csv.zip	24bb83987f2ba57912a3f55c8ff3bb48e5f39f2292cd167997312c1fd77207f3	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f58be1965966ca48436105fc39b4f0d0a5905c263143865b476486ebc5c32ded	REP-48f5f27d3211ed8a82967608b92f6aa0c39d96b288bcd82b9383051bc1a8c777	banxico_infraestructuras_mercados_fin_landing	data_raw	R3.4_Banxico_CoDi_SPEI/banxico_infraestructuras_mercados_fin_landing.html	f834b52c2ed053165c2ed6c107c953b3d81148d7461d95c2e32a11aea47e704c	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e21eb9a4d7573337e813e750572e1dd07d7e1eccb10e909cda1dad0cd1d8ed67	REP-49764e079853093c695a28af253239eb81f5d60dac105e9e5b9479d24c065e33	enoe_2019_2t_csv	data_raw	conjunto_de_datos_enoe_2019_2t_csv.zip	939eea79c9b1f6777af991af0f1966e63ce642976abb0cd5886eb396f3ad903e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2c4d914cd83c734c0ae502f47c3311f0d6197629ea959538804516dac00469ab	REP-4a341a0a5180645cdeeecf716c8acceff784f60d13189450d6a46db1266164e8	20260813160000_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	0ba5a6d4a5b44ebbc12cc44f93b113aa947cae4a8b6c461ad8bd2d413cce0077	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ec22c2160da2413cb7581d4e837359bd54b1da1a84fcdf0965128bb5b616aafc	REP-4a6c15b006421b7c93d1a62533de05a58f754e63188d883d7f5641100d629f5b	mociba_2016_mociba2016_fd	data_raw	mociba2016/mociba2016_fd.xlsx	bf54150e6b7ed408390c2f2d392177a071bde236e5efeea2a17e72c95c33f5c0	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-35adad534b9f9335dd9c448f6a3f0a34046dfa34327e9a71c080ad459fb331c6	REP-4ad2658fabd20b83048c83644304177c6e867676f71081a868505905a0e0a388	adolescentes_ensanut2024_w_stata_stata	descargas_mx	adolescentes_ensanut2024_w.stata.stata.zip	b528e00511ad931f2fda973c344299a73d245c11502d867cb9666f7c33824260	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-bc34e9a70bf994b16a0e93cfdf1eb3f255f3c252c59e5380dbc79c1c1774c300	REP-4b0f4b4ff2aab1c8e30add4b0f494a6d5a92cf7972cd4ff50eb1861e4e89bdd5	ennvih1_2002_guia	data_raw	ennvih/guiausuariov1.pdf	d38ee15b9c6b4681364e75fefeed27a26b216c5974a2a5d5c4c7c213e2eede53	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-33f7d205a35d630ebf6d6b04c7704f85267847d9e2b2b9be722d91bdb307509a	REP-4beae7730fe8fd3e5742aebb087d28392892b427bc21e93cfaa97268b51fc0c8	za5900_v4_0_0_sav	descargas_mx	ZA5900_v4-0-0.sav.zip	21a1e85603e142f6848211c5fe0932ed8eee77e50efd9e2c4bfe4470782d0934	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-18f05c057402fce6037db2ad43e59375131af601e212a59237bec55c9173292f	REP-4c5ed2019ab7fd2aeb7f657ebfc18e74acf0fe138fefd1c824fbee4dc4a75e3f	mociba_2022_mociba2022_bd_csv	data_raw	mociba2022/mociba2022_bd_csv.zip	df186f09f6ccb2791a4e638672b8aba272b7ffe36cd6262d066da73ef9f0126d	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-cf2e2c87608471d68858908672ac6ac320f29035428ff6cef1824e93ec983421	REP-4d048e1b2d1e0075c55ea06dcd5de432bfd348b5aacece47c7af2259b802a6ac	ennvih2_2005_hogar_dta	data_raw	ennvih/ehh05dta_all.zip	fc4ea4ae7d0cf4bc906bb46ad5e1e7444b9c24f8e0c569ae3f6e5a9b72453c1a	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f904ac3ebca614de06ca30e5465d76df2cee989e9f7b6a7b0b4739ce5bf94e01	REP-4d22806d12eb2f1367bd482944baeaaf8384c60c77a63854a717924f4ca15cfa	enif_2024_enif_2024_modelo_logico_pdf	data_raw	enif_2024_modelo_logico_pdf.zip	0556d09b8e3b8ca515f5f9d6183f7c708a87b611b49260663536fa0d7de3b468	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-dd4ca143017e003986de4e22c5a8bd44e7e772dda17e2f755306b8ede20010bd	REP-4d79c59a5bd586534ff66013c56d4b81c39117bad63f9b5b6bd0769cdfae0f9f	za5900_overview	descargas_mx	ZA5900_overview.pdf	1bfbd19be390dcdd32f2c6b3b16e3743196c88687cd1c28bfa3a974f90b6efb4	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-740903dda9b2c2795245ad812b0bb6aba04fc8e7da200e12fb11001ecfc6c8c2	REP-4fe429afee911e19ae64c1a30dea03e1a4259103b213c68c81275d41c7ec6b23	envipe_2025_bd_envipe_2025_dta	data_raw	envipe2025/bd_envipe_2025_dta.zip	0beede6230be70e48274b2abc29799dc88c549d10ca97478c86126f909c148e3	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-bbe9b818e4b00951d22937db05b7bc5676480e40fc097be5a8b27ab3894d579c	REP-5003a132de2b8d7718df7dc12db3767f4b82e8fb2532074d825582d6b1315c20	ennvih1_2002_hogar_cb	data_raw	ennvih/ehh02cb_all.zip	a3220412505d6684e50548bdd1e01ce816d3af99ed846e4e27f30f35e9b506b2	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-7cb2c173e6a9052f9ab4b181d98ef9407ca1e660e0c1fa79fc46eb76eda82961	REP-509de8577182a1b2418cc1dafb31c1ea38a5beee8f4f736c3ba3b8cbedd43041	engasto2012_persona_dbf	data_raw	engasto2012/persona_dbf.zip	12fc666aa8d3071aace09240c110a7c3d602dafba8483059a5000c9a3b626f74	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2a159f34385cf519c5b94c8e93eeb0218b8b8de8a41c023bb0b1f12ffa2b4f78	REP-5216988cd5a088df6e7f1fa063504e485dc4c09f8a5c4f8ff36deda7db59808d	enigh2016_nc_csv	data_raw	enigh2016_nc_csv.zip	95e30780dfff83305fd1293945a0a5ed04c4e4daed4b0d45b66343db09e8eca1	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-eda5c1af3dcb509e71534b82a41a7eb4fdd7ae8d947012e17f211b8bc049dbd8	REP-53b373f7a58a706668db12015e2248b66d2c963b61d464bb6d029581c19ccb0a	NO-APLICA	data_raw	ennvih/doc/eloc05cb_bcc.pdf	303449abda3e3829096951b76de0835de9b44a11e12937d681612c9c05772393	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-025d7c0d11d73a7a4cae0c46587f89866e706870b8c3c5bb74f25133369130e6	REP-54387cda6f28ca51f28a1458d34e845ce46143438fcaa502c4717b8b63330728	enoen_2021_1t_csv	data_raw	conjunto_de_datos_enoen_2021_1t_csv.zip	b92ab5c27ccaf4cc15dd76f715f1022c44af0b844d2fb4ebf3d1ec5bb1a16461	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2d94536c934d9eae8af34b6a30e73e5c3d6d5b5048158abffcf7f72409210278	REP-54aff30b79a9e3d0177da9f67a1285e17826b0f61e25da223c8039ad4e52a788	ennvih2_2005_local_cb	data_raw	ennvih/eloc05cb_all.zip	e793a63ba5b39bd5599c9340f64129e6ab380a7c67fc87c0721a04283fff2d7b	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5aa60bdbf7f84eed213caf74f6a245efc5ac24376e3cc7efd80ea23e5d25158b	REP-557c4d9968de37301f9f50b9940213395965d54fd4fa9103dae329a474736a87	wb2661_baseline_instrumentos	data_raw	wb2661_Baseline.zip	dc3ea30471830e0c894a089ebcc7d36e3e102ce53c21cb5f024b8b46c411b485	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-201219c3ff93c46cd98ea4de50446e20dae6c77075e9a845d22179c500842d56	REP-557d441b4b601d3c7b386c0461241dcd544d2d44f5112d3ce8717056ff31e0c4	endireh_2021_bd_endireh_2021_dta	data_raw	endireh2021/bd_endireh_2021_dta.zip	f803b6d01d74aeb8d208bef20b52190bbac7f8da69e9b34fc6fd825f2667cbc7	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
