ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-5685476de9ac303a29f025c7a352d36580139ca9ee097169eae407fe420567c4	REP-289eebd2d1338239ba41cbedf48bdd580ffbe4e16a03ec515800f6182a048594	r8_1_contraloria_social_2019_2025_csv	data_raw	R8.1_contraloria_social/contraloria_social_2019_2025.csv	3b5a77751a8cdd52405b5145a7596047c48bfdee3967c753171f8598deb2a1d3	W2	NO-APLICA	PRESENTE-INTEGRO	E2	10	10	0	E2B-c1fd2d75719aceb57ff0e4b965f481becd2610b6468eb9ce70721b60ae614f01	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b3bc7f4624c0035a3bea4225405074360bbca06b9661b1abdce53a9ada2ab26f	barrido2-stdlib-1+csv	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-7411c04a2f3f6f345f4a612ff3a9f46a32706d246b2aa16eb26e80e633b0dcdd	REP-28a11ce9005b33a97c2a52dba1cc7d04b2f298eb08876576862e28222f337ecb	mociba_2019_mociba2019_bd_dbf	data_raw	mociba2019/mociba2019_bd_dbf.zip	69887fee476168cdcd0e301f249c5c976e6518fc2690eab96ffa90f3c4cb4920	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-194a25bcb150dcfbe89100c24db5aacc2f04b4727c3a6fd6c3997b18ecd4c3d9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6cf8d038970bcedc2908cf6fddf3979d9eed0dc5e167a3637d5fceca28443134	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-62b1882403f73a1889a2d32d04633c37293d6767a67564623e753f48673816a9	REP-28ee82cca6fadf05c78819e0414c109fe51901d5eeb8084fee0d9ccae697090a	endireh_2003_bd_endireh_2003_dta	data_raw	endireh2003/bd_endireh_2003_dta.zip	c6c70f218ccc511ee1c2b70fe6bafd3116f32b037a741a91547cff84fb00611b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	692	678	14	E2B-e69466dc20a0e2690dca8bc8325b1258a7bdc8e427f319ec91ef5db1cb253cfd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	140827f74ea8a887a061b23ecc14aff0aa1a128b1e426fd7848bc0103d4d32db	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-236190021ed12cd873e725efd5171f7e0904c38d6ed3d93d87c1c7402a5474f6	REP-291f785dc2507f34e33b3037bb06aa944539596e9ac5590736771bdfb9f7f34c	engasto2012_gasto_sav	data_raw	engasto2012/gasto_sav.zip	c9dfb0fe65aa98dfa35d26ca29f8f192306d9844bbab2adf75ea801227f3cc98	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-98524038b7fc3fba6348fc1ec96bbd4a520cb372166d81522778f1bfce5f16a7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bd52da3785f4b653ea63f465347d857a5abde4e17c499b7e1b4fa4c60a3e50fa	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fd7abfda1ccbcf4c9db49b9b161a848e2b9843597181b987733378c10124318f	REP-297f77efad50d85fffb00958a81906cc9b662811be621d31bcdc705cc109f417	osf_iae_master_data	data_raw	[REDACTADO-PRIVACIDAD]	473539bededa89b17095fe54ac9cebc66c57e91f4d1139dc56138eb206d1616c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	112	112	0	E2B-fa28852c6bab49e267e3bb8ccaf1ca8add8cab24e15ca7e4e5d3a34c6d8272de	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7bc200bfe815f3b424dfafba992c24109ed921acee4e019db53d8ae6732593aa	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e1406fc572d293f009c470d20e53bbffd1f12da19922e0b8f39bdfd6c3c3ea3f	REP-29b82e07309f1909f5120c8e147b9633dea78d9d25bd02f3ee9bb040b95ac592	enif_2012_modelo_enif2012	data_raw	modelo_enif2012.pdf	77a9b05ed53f243d9c301a902dcd9b10e1588498964c352c35e8e9d261b0264e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-8aa48127c5de34e87611845b6753600679cb3328d67fb8e6645f42c5f156d789	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	efb0d34927bb0d5c22bbd57b3072779f2a66d1e60d9bd76f0779d5627faf7115	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8cc8ed4ecbcabac631ef44ab1811f0d5cbe1d62642a1f0d556e657ed4429c91c	REP-29ed67f3612e3fc1391f0de8170c4c6d582f76fa8f3342e50b8f5bd86e98a2d9	mex_2012_2014_ecepie_v01_m_v01_a_puf_stata12_without_unique_spanish_characters	descargas_mx	[REDACTADO-PRIVACIDAD]	7ad557106f1cb1e5c57ec2a96c4375a53fb5acd134b31c8d7e677493b732009f	W3	NO-APLICA	PRESENTE-INTEGRO	E2	561	561	0	E2B-fe0dd9ae373332e1e8b318c24d7b1ca7a03f535b050ae6c408710d03744d69ae	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	50929366e03f4c2b9b7587e85681a939c331e4f8ad7ae86c7ba38b2e4d0a0548	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-5db21263af97d555f065db8259fecd00f95578daf051e1d40f534a1c84c77bc1	REP-29f09f0a76c992af7ad0bfa54060c29fb49d60e12cdf7c20109b459d516a04de	mex_2010_iepep_v01_m_v01_a_puf_stata8	descargas_mx	[REDACTADO-PRIVACIDAD]	9b1777f4cc49d69381bd911f87ed770e33a351eb0dd44a174796b783b1ce6c43	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1297	1297	0	E2B-5ddd5f3bf85bb13a68e11cb4356fbebb2cfff8221bdc035f5e3a424e58f692e6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a8a4dcab7db7986e49f7213c44dd429c605cc829e0f652a2ce17c2b243d1fb2e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-642915057c97d8c7479ae32cee38f14ab83a8035fecdd5016682460f8ed4bb85	REP-2a57d594c0b2fac10c7f85b4be4bcb4f80a8306d4dfbc5f5186ff3d07c9328b6	engasto_2012_vivienda_dbf	data_raw	engasto2012/vivienda_dbf.zip	e66f04e7ed66b354aaa64f809f999d665091638fbf6de4fd995b40a5bc367f60	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-40d1b8c6f7f25ab8e57246d6155b70b6dfb03ffc8c62795e2fc15129fe810d94	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0d4971e1835e244bb5084c39d84c4b8a7d20098498b3cb6561bb509037e0bc3a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-745a3b8d0a6320fd83770a10dc33bbe62fdb5fa4bc25828117cff8471ab78370	REP-2af83d2afc70f9bbe398ad444989f470f069f45f3fa34a5d56d29379e344c91b	mex_2012_2014_ecepie_v01_m_v01_a_puf_sas_spss_ascii	descargas_mx	[REDACTADO-PRIVACIDAD]	c528dce803fae07b8439c61e4c5068bae4583144ce1f2199cbfe033ac34ef086	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	12	4	E2B-1b4dab233875b08bc359d05ddab11aa22eb785d74bf7eab388196e790b826d67	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	63c072ea5ff7003c1fa88efbe437ffeff25d0b483a96b7f0411b329bace5bc57	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-178f398e16d66dff7afdf1951f54068e8b6ad2df6a2fa1e3c0348d8267ab6a63	REP-2bf7d9410646635bc9e33d9d57d55d8b4a6eba7503b51808699844284955bcd6	enut2014_bd_dbf	data_raw	enut2014_bd_dbf.zip	96edba74fa5a1ec2cdfd64e7fc973bb9b16b0948a39cefef0e4d8314f8c4f2e3	W3	NO-APLICA	PRESENTE-INTEGRO	E2	32	18	14	E2B-3925b95d1f049fad3154279d086ead3a926ecfbd6130b3298290146029a19711	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ed35cb8d079199d5c4d7825bbad2a3744fbb1331d3b398f54e7e4c9029a6d679	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-a202888e8aab20781b5bd7e155a8e52fe6bb67c330d4aa60e10271ebac0a6735	REP-2c66108adef86771a7454cdccf14d484b143cfd4226ffa4aa622e85a2a82bfbc	f00010700_wvs7_information_about_the_team_mexico_2018	descargas_mx	F00010700-WVS7_Information_about_the_team_Mexico_2018.pdf	fd2d50c0cb9b7b7001f16c6d3cd45b10c73b0684ec525544e9a5ff0636e2e884	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	1	0	E2B-7b92338c5d6d01a01adf7e90ed7adf7512194b97e9ce7c13eb83c59acf99451a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	462db941286cb034a67798b6c13e13dfb303cdca17c063aa25785db9389bd41f	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-c19dff57a28346133bbf5513d07ddf79a7dbfe0db3ded13a3f7ef2f075b75692	REP-2ce41ac1415eb58690f1acbfe166dd99387a36a8bfe32ca1243c09812972b7a2	ennvih2_2005_ponderador_transversal	data_raw	ennvih/ehh05w_all.zip	34ee12b0c0d71e76676197089b5fd6048c0fdaa590a220f440d95526b1f4713b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	54	54	0	E2B-7deab8069cadb93e2458d45a208677a90074606f0585b36db80c2a322c9098f9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b3e7d1ad3c1cb56f05993ccbff9dfbff9214ff36fe461eccc2c7b1903d3e167b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-905c9579db78240944a3c00c7c30b0da5909e5e38ccb77cb1742cad19bfd25bb	REP-2cfb2e79e29c0578c5d3db4b7947d684fcf709aa2a63590c56177823cead9915	banxico_informe_anual_idmf_2021	data_raw	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2021.pdf	63e3e08a71dcbdc918ad329bafdcedd446c795342ebebbfc0287ead9ca67cb95	W2	NO-APLICA	PRESENTE-INTEGRO	E2	227	227	0	E2B-581e4b56af78695631d150ebb9cd48c001c82fa3236096b30f9b91890b0e09fc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	349936576bf9d6eb1c76957de3a9c00bf6755e7905fb2d284d4664635431c25d	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-898af6152a676d78f9ef1d677e8f885a9519131b67f8a58e4c322309166140f6	REP-2d97d30f3117ce1dedf6b31b0f6c46e77a440efd6fe1ec44f13d009daad54ac0	endireh_2006_bd_endireh_2006_dta	data_raw	endireh2006/bd_endireh_2006_dta.zip	8e893e58e933a6c6be0418d49810e71c47e3c67aae8b7447f2508796464883bc	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1479	1459	20	E2B-9e64549d001ffcfbf49167dd297eb1fc1dae292ed5892e3ed1c1c6fcef39f30d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f28cc49e922b77988a51e232b488bb7ed01ba264dcf000afd54cd713ba1c8a15	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d3fbbadacd98c83f02d9c358d58f3fa1edce9b2410bcc5755a03f35acd36c8ae	REP-2da6c69e187c94cb40e7ee662e097e9421b9269f507c7d716ad503d21f0dc6ee	cses5_modulo5_2016_2021_csv	data_raw	cses5_csv.zip	4e8bc74a9e62ec405f172346a1cfe28fecd66934d0176ea4a0493c3807fd7e13	W3	NO-APLICA	PRESENTE-INTEGRO	E2	607	607	0	E2B-9de211d507e77e4c8a2049426fa3e3bc86236df2f87dfe8e85323515fa03c91b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4bc454c3549947415f3fc2494daab23c3e89e6faa3baec67d2ddc2862d6bf7cb	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-c8a378ea94f84e1eb2483dc314164663e8171067c10230973b35eafa0ea9d3c6	REP-2deae857ae2a86fa1786098500102eaa1712ff0b94a1abb90059bd96e8332067	za6980_q_mx	descargas_mx	ZA6980_q_mx.pdf	61bc0c80415521965ec1b2546fbe3b2400cfacb2e6b0b542583304821544f2ed	W2	NO-APLICA	PRESENTE-INTEGRO	E2	106	106	0	E2B-9165a2e122aea665813655f5b7f22d09d54ce7b2c235859e736abd48ccff327f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ed56b817fb8400b2f041a0ae427ccfe9ef173085a5263ea6019bf14238a13e7a	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-3aaaf1edd65524c18e233e0059cf229427afd91d3353ab0b27b016af33658dc7	REP-2e4438c8e9793f8420f12e000791d8747d9cb059f14d07e55ed235298a437f3b	za5900_backgroundvar_mx	descargas_mx	ZA5900_backgroundvar_mx.pdf	a7f6a3438eebcf355ea80013bb6965ca86ae8126289c3a6392fc78c46b720a39	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1019	1019	0	E2B-12c025f25196ef1764e65aaa0b2b6908f71767ba042bb998e8c4d83b518534c6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	38cf363d02101aed865ac56b8967325ec29251623199f667885e09dba2c57bae	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4e5672f76404c62e77ffdc3deee5faec6f84ecc155a0bcca868ce55239993ba8	REP-2f35822a35be4dcbd76930b56e199dd131dd20d87300c63c1ccdd790576dd13c	mociba_2023_mociba2023_bd_dta	data_raw	mociba2023/mociba2023_bd_dta.zip	8669bc65bd72f9291d7eb900eddd7edb40b11fb02bc311e76c2d901a673cf6fd	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-1a2168f052530910b9674fe404478c4bcaafea10117f9609f8f8700ce1c806c8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ebebfbd35937cac3afa429cf9319c631d4e25dfd8ece7180387376bb8268cb9f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-244ed0c55cb099db9d98283fa39d3960c6a8b29cd0c8ee44e7dc5759f44367f6	REP-2f6c20a46ffd40a6d1b6eedb42e58cba769abe9b0749319318a7475b43039cfa	ennvih3_2009_local_cb	data_raw	ennvih/eloc09cb_all.zip	1e319818bf0abaa4c6ae076c91500c94ac0daa50f6c5c8517b1e297734a46d5e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	4239	4239	0	E2B-e66aa349e0e4df874c65d10f71cf6d8584e604a83a4fe496f0127f4bd1448f25	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0d2b716e4c2bf17aa34113418ab336e299d05960ce88442165839f6b28517b98	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2f090b6daf487f5e38652e260d2ff7e8c0d25fad508d72c424bf1158afe6220e	REP-302b8653d563d27da5f8860f40ed01b3b6f261912e576e94d53aa73321e2d9de	engasto_2012_vivienda_dta	data_raw	engasto2012/vivienda_dta.zip	97ebeae2423ffafe1f568ec0a0f6e1e68e853e0cb11bc3cb42fd0e830995fd4a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	71	71	0	E2B-1daa3e550c750856944ee1768057bccf29e634e5185bb7cf8582bce7ee3c9c89	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3efca4e3406d91f13facd5cea805ab59fee36d6881fe647be1667afb5a16375c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-ab4b2207f585f79153b042bfd191e51c74f7ea3e3cfdd3cfbe44ea2b5db3704e	REP-304fc1905057e62a27672f8c01d0433f74340863da636e418278d543df4771d2	NO-APLICA	data_raw	enaproce2018/ejem_base_micro_ciega_dta.zip	721cfd82ec8c62b2ba24390eee0534950305a94eca6042968499ce33b33fc28d	W3	NO-APLICA	PRESENTE-INTEGRO	E2	290	290	0	E2B-9948f16ffc02c94c7af1aa14352bfafb3dcb44dac7004b1685673b043900fde9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cc8f92f7d9d1bd2c24e318b7abbca5964073781e6d5b1c3de6fa63c1fffe745e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-aec017b0cd3cee9b985775eaf12b083993ef0eb3915b963c483f9127c64e660d	REP-30ab9b1d144852c7ae2b5d20f29ae86a002d0d38f01e43b68f1b57bc1a7dbdbd	enadid2023_base_datos_csv	data_raw	base_datos_enadid23_csv.zip	995d448ab298251d441e437fc4a368f84879a8b74fa7bc103dc189434cbfaa18	W3	NO-APLICA	PRESENTE-INTEGRO	E2	699	699	0	E2B-f5e2510a86785e51ee9e3718e08e5a7082c605cf565ae4d42b0cb4f39e1547bb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	97fee7f7b06c26e7591c04a6d236c787119219cbe97a76ab5de2ec4575c9cf66	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-92833c668b27fae022584663ea0c91ff78ba66b66215f973c489d0a3f14b969b	REP-30ab9c381b7f681e5d3c91c61e3429cfd6c00b12d7533fee1fed59770863f4ea	ennvih3_2009_local_q	data_raw	ennvih/eloc09q_all.zip	7740382889fdc5b6d634c888bd35cee541e50a875b991952f299ae0881b36379	W3	NO-APLICA	PRESENTE-INTEGRO	E2	14648	14648	0	E2B-7639b760705481621086f00f65930960b202106223993f68cf9a82c18630f5af	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	553c67b24ca6668eb4fb8e46a425cbd8f017de257b6073f33171323f18691ac1	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f051eed38e180be2d0f57f5427847530e4b21430066f4925db2beb9c27e8e153	REP-30cb95f9cffcb734de23a62fe5b0709a1d7042f089c9df7bf5728b161c03c0ae	engasto2012_gasto_dbf	data_raw	engasto2012/gasto_dbf.zip	38d2d3238d4d9533c817e3d2c30ea113b16678acea74d0027d596114401aa4c4	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-30d043f3ea830346a4d69edc50d97160ff8f45018c5d76aadede0fc08edf2ef9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a847ec3de723d8ea96dfdf165e1d530a9c24977413cfa4836e06c9a1820ad4c5	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-794cb7ff045d40934b4d6eb93d33af485ca6632818d6a3f2284cbea762176942	REP-31088dcedc95dd7327bbad684fce7130b806b2886f01f2a92dadd917bd1623a7	ennvih3_2009_hogar_q	data_raw	ennvih/ehh09q_all.zip	4eaed9c07a638fdd388901cd84692b9de2f8503ccf5d54da524b660b46fb5340	W3	NO-APLICA	PRESENTE-INTEGRO	E2	20152	20152	0	E2B-ef2e41c9d4259e72dc19622e7c7c7a1d6580814e45c0222eb739104b8f8ad092	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4a0d417e63367561a8d737b5cce6c00b5e690776102c6e380740496d2af360e0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d647c8e70070783e759aae3ce63a2586600a807848300673854b2b84a357128b	REP-3173a5317939c73ae89d059aaa394b17364b7733566a3d5cb15b2e08ce078a33	za5900_bq	descargas_mx	ZA5900_bq.pdf	434dd01051c416f5379489c5bd8a368b5e561ecd89e6e9a1b96b3568fa2f36d0	W2	NO-APLICA	PRESENTE-INTEGRO	E2	102	102	0	E2B-f9bb68d4ad7a1370d2fbf9edadc626cd4c8ce069526ecd1b5f152b469350943c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e030889e62cb0191872eb5d89dec4bccf679642bd9a9d8edf8568533eef9aaaf	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-863d851e7343439d1bc619931f8775fec56ff4f14d913ed736820260d62e4e75	REP-3175893a3dc42faa761ec3da01cc819bbcb97b4f2c134f80306978f726a08bf1	NO-APLICA	data_raw	[REDACTADO-PRIVACIDAD]	9737a557c3f23340a4d21c43b213918a7961d102537d29c0139bd8ba9e8b69e6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-16c16810004f1a44fe22a34881b2be4b14980456cb428e048426edd561595f8d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7e67b01b0df164bc13fdab47d14f5e01996542da2446d19e677f378d037fe411	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f085ea60fb7ac083581540afde05050a72b403cec44e6a18d3bbff8cc1f6d2ac	REP-3176695b7023d5a59d2e8850324ba8d7416b1ef8523786e25f0cfdfa69aac325	envipe2025_csv	data_raw	envipe2025_csv.zip	8a7a99fd90ce9d03229759ba0ad84db4fba98b5bb1f5c85eef7d718b007816fa	W3	NO-APLICA	PRESENTE-INTEGRO	E2	5285	5279	6	E2B-42590c4ac97108c4585bdc6e1919c1d9ddc1e95edf0f1833fc7791f410ec349f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	45dc18487f7ac15e1ed2866ca4414725031af978046732aeac1499429a03fd31	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-069d590ec93a169931d4e0bca4ebbae622aaa3091444445bfbe2bd40a22a52be	REP-317f1c363b306a100cbde28ab84e23c23a6b92173940defd1a8be32d9f4ff8ed	nse_hogar_ensanut_2024_catlogo	descargas_mx	NSE_Hogar_ENSANUT_2024.Catlogo.xlsx	ed1be4e10d76b065f2c6ad67e4ab3fb9f5af3ce5d5877aea28ffe4382f5ccc1a	W2	NO-APLICA	PRESENTE-INTEGRO	E2	13	13	0	E2B-540dbc6bfb63d9c61300837ffa8118c22e9785548599b0b625f52fcc91c0aec9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	638280d8b91aba45c8e0daf95e624bef8c09b5e2ac429c509b3fa1b38b6039d4	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-cf0162946c2af63d9ac369975af79641d765a501cae85b405d597eafeb19d43e	REP-31d4ecd596c94931303b8abb314d9b5b35bdcddb176b7695b0749c49ff6c3a1c	adultos_ensanut2024_w_catlogo_csv_csv	descargas_mx	adultos_ensanut2024_w.Catlogo.csv.csv.zip	464a62daf5e9b0f991a500791e58eb4d2c5ec255acabd59f74ad67d71520ab7a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	852	852	0	E2B-4494a3da98cb1a8aac541fcf7e294f9094585a3582d19171885658f5ccedfeb4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e1b40efaa8dcc31988a12317b858cb2366427f13338dce98a38f0cecf841204a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6811f5f83da7f358bce181cfc797532214a34e025039cd4d9ffc146b24f6ab83	REP-3265c74623ed8f12a375dab0abeab8e0d41e9f7c9263060c9c9bf92fe9fb93c2	enti2022_fd_pdf	data_raw	enti2022/enti_2022_fd.pdf	40b570551e125c334a671f1bdbd46c1334b2b8fbd721b7c2797503968b6ac4be	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-020768f2478aa3732088e4e99b483bca84f4973265de4cc59103ea608f41ffc1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	82824d1cf34b4df83f1aacc103bc19afd4610161e0abff47f1bfbd73a620509a	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-c5b3b0aa43e92cf930e13a2720f6461762b5974e0fa83f157acc21e87599d20e	REP-32fc7db2043f2d13229f8d4c2ae55c8be4b330927bbbff1fab9b538a005f0bf0	enoen_2022_4t_csv	data_raw	conjunto_de_datos_enoen_2022_4t_csv.zip	e0d897b28539b79c00e2a9e32df5d7045cf5dcbeda08afde2fbae5b0c819a937	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2136	2131	5	E2B-1eacbf86d5a95a429d3d144b18ea691097b64ae7004aeac0b3060dc6a7a003b8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	631f5c6412ed69fbcf690626601759db543b32f0971acb5d3a448e511a093612	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-943a22d64a881042783d491c80a6a78ce290cbcaf686499822380e4169af4cf6	REP-32ff36586694e4d72753e3ff56cd4222d14e7df9d3dadedc6fae254ae5bc563a	engasto2012_gasto_de_consumo_ajustado_dta	data_raw	engasto2012/gasto_de_consumo_ajustado_dta.zip	baa12eb4f1b32dec19f1627d6f7abf82ec11cb8a1b755f1a981312891fff97e1	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-7d652cba1abf61119095390b8b9f3a4039600d187570c60b70da58406b63254d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	49ce5919ad372d2aa84f8baa7ddffb8ba3bda9e3f403c5b76a34ecc981b458b9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e78a4ccd830140d47c4b1b60554c18d46552c69e0081bc6e69b28052362dbb78	REP-3388b0a43f44433481010d1c0b3016d1407a7025b4b697c85a662b40af360388	engasto_2012_gasto_sav	data_raw	engasto2013/gasto_sav.zip	985328b065ee811f224802ad88bf19cc06993bcfcf600d66667f1e3813dc788b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-e38c8f71746dddfc7ec3f96af043a4fa0f7fff043f2fc847cda7b760bfd258d0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4e8d385ee04a0760c703abef4ce82ba491c916ae67475e1b5bbe3fc027380640	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
