ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-077d2e924557f43d122597f95dd992cbfe2a310d982e35d4778ca978425f23c9	REP-22994ccf54b24ea4387959d35d1f3508d8e263ecdd810ec038d49e714fbd6a90	cpv2020_cuestionario_ampliado_pdf	data_raw	Censo2020_cuest_ampliado.pdf	4a88b9b7a3e8c7dfae2804008ddb5082522a8f9e2bd63880fc34fdde1b972272	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-c47cade7f36a74d28c56dda9827c8df393f0f245ecf2c2a8c4d481b3538789ec	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	697e9540d2aa41770739c344ed411c5b28189c4ae062445e033e80884559010f	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9e489b9fd173221eabe40ce0b0e6430bdc33ec602d7f28f6c773edda9563945a	REP-22b5f9fb7b41df1de1ea582d586ecac7476d76aaf8f5f4b7b555ac2f830d7a3b	endutih2024_fd_xlsx	data_raw	endutih2024/fd_endutih2024.xlsx	ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de	W2	NO-APLICA	PRESENTE-INTEGRO	E2	86	86	0	E2B-fa93d7c95ae81b966cbde373739318e9eda52e6f610d1940fa6b8f88a435c15f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5cc3d5188b8ab25ae3774b602e6f99a444e1879d81bd2792848eded3bdb2fd16	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-10fa320a2445ab69c291f014f6cc7a9dc0ad7b49d9985251f7e6b52fcbbd4d06	REP-230bb84cf530ddd6dfca07334b4a132a4d887e37492ef8bcf9c86a08a34afbfa	NO-APLICA	data_raw	ennvih/doc/eloc02q_bcc.pdf	5d865102d7d1a1098d466e0d27df2333f5f0f59cf4a325aba65111f15352accf	W2	NO-APLICA	PRESENTE-INTEGRO	E2	2560	2560	0	E2B-643f97c440ea4d7d9b2e92b435edfe10d88b1853282ccf612a76bf7bf24845af	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	706c352113ab69e2daa19ec6e19c60b8b084087f65b2090e9e5c167bf856133a	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-66159ca94f30cfccad258d8829ecbdb17f4ffb950e809f7f16e519caddecdc8a	REP-2367650e024e62d935498b68653f12ede091afc528b450cee73eca1060839d2a	endireh_2016_bd_mujeres_endireh2016_sitioinegi_dbf	data_raw	endireh2016/bd_mujeres_endireh2016_sitioinegi_dbf.zip	a990a007f2b63f8276c4b57bce86def1f2d1770934e54a4f6312ca867189e275	W4	NO-APLICA	PRESENTE-INTEGRO	E2	50	25	25	E2B-af8f9aca0bf7e3be95850aba0cb81ea92e3c08c576153e925dbae94bc9028078	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	23227d7c7518e8311e8755ec1709d6cda2e21d87017e7e097f053823fb2f9e50	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e7ed6fb0cfe34ce7139b2e5a7f44bbb5b20dd06641bb73e676df265b17108841	REP-236d4c562bffe3bf28814d0e72dd03adc4932684967a1d65dfeeb4513bc9baba	envipe_2012_base_de_datos_envipe_2012_dbf	data_raw	envipe2012/base_de_datos_envipe_2012_dbf.zip	d7caa74ea4264d59fecfc1d1959824051adfe43613514e2e5ca22f24f31548f5	W3	NO-APLICA	PRESENTE-INTEGRO	E2	21	9	12	E2B-7b7978e30455d93e10bafa6355dbb6f31fe9d5ee325f895b06cbfc56c2069a57	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8fc8481bc880c23377067f525f6c4d85a7199980bdb33ec646ffcfb11fbf17b8	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a216a9fa2f6b97932987d2fca0f09177d939b9554aa747647c3a6b52f4830b16	REP-237bf36a80fbb04453c130b25fed5eaadf795381408e3b2d18ee31755053c7e6	za5900_q_mx	descargas_mx	ZA5900_q_mx.pdf	d8fe53baeb29455b8ec9aa772a63eae4eb8308456aa1e1986d2c96b5067e5375	W2	NO-APLICA	PRESENTE-INTEGRO	E2	97	97	0	E2B-9378bfb4ca875c6079bcaff59fa800038ec3611c5a2380bdf93a04883499df10	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2e2e055f77f9789c330f869597618bb874599eb03c5fbce4e0ae59008b6c6dbf	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-61a2728d34c39cda88ec2d04780354118285ab893de67b96a9e4efe193209e25	REP-2457b894923e9ec1ef2a92248f83ec824272ba9b86b3bc4ecaadf2c397261b25	enif_2015_enif_2015_fd	data_raw	enif_2015_fd.xlsx	8233cf53f59049660aa894d6a0bb93412f5a484fa96ede80c8f018ed3a250cc5	W2	NO-APLICA	PRESENTE-INTEGRO	E2	67	67	0	E2B-43295566a2af1296b3c70b9911517e44184020f24d1e945a7168453c5836d0f1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	48c7d49ce01199600b2334d9cc612e3e8538ea399fb99fd1a84308f3588eb758	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9e634924ff47274ec0d5e6fdbc71116f6f77b68894ad0d59a745a8c14e8f9b10	REP-254419b4a7e70bbb6b7c0eca0441c3f07c1eb32037a2613d2a87e18ceedb0fd2	ennvih2_2005_guia	data_raw	ennvih/guiausuariov2.pdf	6d3334e77e1d417bf7be997715c4e38b0c0047e595a948d7bbcd8295255f0ddc	W2	NO-APLICA	PRESENTE-INTEGRO	E2	128	128	0	E2B-8210e225c491054d76b942b242092555a7fbef222a5de59e862cab54ace43783	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	24bcb48338d86b557863ff1028c45aebe2175b4e9fdae5d313e91b6dfac25238	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7edb3d49a94a2eaf847dbe627724fa3fe7ca75efc7b66675a3069c5ffde02976	REP-25bd4f7a779266d88495d65d3d4904668848832fadca0d660c6d3cb51fbb3437	mociba_2020_mociba2020_bd_dbf	data_raw	mociba2020/mociba2020_bd_dbf.zip	f45b6a1634c32c783d3a6d30059d2e51c83ae3d30d19fa94783d7e26843b73b0	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-87a9fe043a1bf622211489e75583db44754c5f558b3f3fd801ca3339c33d8a2d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3fb1c5590cdaa96c7ec034bfdc5e0df19dbaf7fb40a6e2c42ce1b7542247bffb	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-cd3ba5fbfd8921fa2f60eefd0b6c42aae8fd511bfff3b458ee82d2180669b492	REP-266beb52835ee0d27f087727a84c45b11757808df7ba68d51b802daa0f516fa6	r2_1_ecco_reporte_se_2023	data_raw	R2.1_ECCO/SE_REPORTE_GENERAL_ECCO_2023.pdf	ec47822d2a7b08327eebc70d4cb9bb1da947b04ca565c55768958b1243b866ea	W2	NO-APLICA	PRESENTE-INTEGRO	E2	369	369	0	E2B-e981340d2baf384b5393fc212f5bd8fc06d4ca7afa74b797da3d265b279db2b4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fc9b4b1549b9758a21ec0aa62d0bdc22dfd6860bb8015181a02ad2eae799f5ee	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-575cbcec7ec158e84663cd478bd40ac9c206152d2febfaa3d7e4d629b47fe03c	REP-26b9e9e1caa2dbdf486ab36199ae29a40d25efea2fe59947cb62321976ab3f66	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	03541007078e661e4df11863f5c62fbe9adb3f745e91547446d05737fcf7cd45	W2	NO-APLICA	PRESENTE-INTEGRO	E2	20	20	0	E2B-0ff1768290f07b89e3c1ba6f083d754ed57b5f7e4b379eac98f5bd8236370f66	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	64494f268349d3aafa1f11f4390b39401eaf27d12bf1d2c6ba36da0dc40b0cc7	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a86e7d0642e70ad6006c5e73d840e440229cb2f46ee2d98ed523bb7326221cbd	REP-279b5eb960165695721e4b4c4758d557b69e553b713a6ff6b26c70fbe9d2f0a9	conf17_r1_1_paa_componente_apoyo	data_raw	R1_1_AGROASEMEX/PAA_componente_apoyo.csv	b9ff8a730ba7cefe818f34feae2e95eee9bb00944c0cb1d7a791dfdd19c27ec1	W2	NO-APLICA	PRESENTE-INTEGRO	E2	6	6	0	E2B-82595346c3a0de338cde929f953b8e6bea0a9d90ee4e8f41cd590b0ae53a3029	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c30951e9031db4f7e9b889753f10aaf6d2b09eb087399fd46456f2c1145180b8	barrido2-stdlib-1+csv	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d7fc6f3c487cd7ffcef3e1ca3817c1475173375ea5fff9e83f6899f430190173	REP-2839f923313596e79f981d1ef64424ac60ccb29dceaff52f76133f66e422c6bb	eder2025_bd_csv_zip	data_raw	eder2025/eder2025_bases_csv.zip	f6e953778392cd6814cc0ace7e222fc3e98cbbd02eff36510f37046ce7089970	W3	NO-APLICA	PRESENTE-INTEGRO	E2	501	501	0	E2B-cdabe3cb79e41fb829fe5e1855fb9f62eb93f5c681c62e335e96625861b08e85	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	194dcb9d99a22b1e9d78357d4823f2faac3107e9e0ba179057141d4f767cc6a7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7533c273b72420cea79b6c57f150491e4ff8e83415855ea34656e4862341490a	REP-2869b86eb63af4d639c18673a9bc348343c82b64b26078073ff85d43173bf43d	envipe_2023_bd_envipe_2023_dbf	data_raw	envipe2023/bd_envipe_2023_dbf.zip	829806a21611df053ea05cc5fa804bbbe7ba701a91601a2c52f3e312d5175b53	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-65498b5b3a2ff24114e5531f046f325af524de247e4c3d3cdead627fb9205b7a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	19661edf43c8d9119572dc0f9f65cd1c6e488fe334afc398dee94a9659379a40	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5685476de9ac303a29f025c7a352d36580139ca9ee097169eae407fe420567c4	REP-289eebd2d1338239ba41cbedf48bdd580ffbe4e16a03ec515800f6182a048594	r8_1_contraloria_social_2019_2025_csv	data_raw	R8.1_contraloria_social/contraloria_social_2019_2025.csv	3b5a77751a8cdd52405b5145a7596047c48bfdee3967c753171f8598deb2a1d3	W2	NO-APLICA	PRESENTE-INTEGRO	E2	10	10	0	E2B-0ca1fb6265de035dafad18c734c0ead432538490b24a1546a9059aa52861602c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d64ff25ab363213a2f612e2e905b5fe9e0914c90d2a3ae18a8eeb10d816c2ad5	barrido2-stdlib-1+csv	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7411c04a2f3f6f345f4a612ff3a9f46a32706d246b2aa16eb26e80e633b0dcdd	REP-28a11ce9005b33a97c2a52dba1cc7d04b2f298eb08876576862e28222f337ecb	mociba_2019_mociba2019_bd_dbf	data_raw	mociba2019/mociba2019_bd_dbf.zip	69887fee476168cdcd0e301f249c5c976e6518fc2690eab96ffa90f3c4cb4920	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-6d0cfbf7970761c2b426d24da713301da2c34615dcefecde022a3e7369a7a9b2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3dd56975f9c568984513b3b2106b743f9998d5be019d8a2991012636aee24e33	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-62b1882403f73a1889a2d32d04633c37293d6767a67564623e753f48673816a9	REP-28ee82cca6fadf05c78819e0414c109fe51901d5eeb8084fee0d9ccae697090a	endireh_2003_bd_endireh_2003_dta	data_raw	endireh2003/bd_endireh_2003_dta.zip	c6c70f218ccc511ee1c2b70fe6bafd3116f32b037a741a91547cff84fb00611b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	692	678	14	E2B-b60d93e38c2e8b33dbbf64608785566f2a05583499c904e24c9882dc3d72de19	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e94974ac943dd55b17f4a6b0b09ececf54f8811c51526a71c2e9fed88ea3d6c3	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-236190021ed12cd873e725efd5171f7e0904c38d6ed3d93d87c1c7402a5474f6	REP-291f785dc2507f34e33b3037bb06aa944539596e9ac5590736771bdfb9f7f34c	engasto2012_gasto_sav	data_raw	engasto2012/gasto_sav.zip	c9dfb0fe65aa98dfa35d26ca29f8f192306d9844bbab2adf75ea801227f3cc98	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-332e2a6cf6674bf525b44c11755bc328aad56675b81476a91dce2ade8503e6a3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	530947d3350ccc7583fd862651ccdb36b3ec01d3f8181284720055807522e602	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fd7abfda1ccbcf4c9db49b9b161a848e2b9843597181b987733378c10124318f	REP-297f77efad50d85fffb00958a81906cc9b662811be621d31bcdc705cc109f417	osf_iae_master_data	data_raw	[REDACTADO-PRIVACIDAD]	473539bededa89b17095fe54ac9cebc66c57e91f4d1139dc56138eb206d1616c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	112	112	0	E2B-dedd287b48449c86c74fabf97ab2af27a89d719ea7a044be7e7746fdd37d4f6e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8ac8e099ac0b8cb4ebd56418e89be9d30f2747ff1934dc6b6100050214f253c6	barrido2-stdlib-1+pandas-stata	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e1406fc572d293f009c470d20e53bbffd1f12da19922e0b8f39bdfd6c3c3ea3f	REP-29b82e07309f1909f5120c8e147b9633dea78d9d25bd02f3ee9bb040b95ac592	enif_2012_modelo_enif2012	data_raw	modelo_enif2012.pdf	77a9b05ed53f243d9c301a902dcd9b10e1588498964c352c35e8e9d261b0264e	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-91bead6a9b7d0e567e26ef9f821a7d7eedcc1788b9aac5da54ebb26e67e14121	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bdf15ff527446f13153d9fd3f2d9f7e43917a625bc232ee63ee47c807aa95ce5	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8cc8ed4ecbcabac631ef44ab1811f0d5cbe1d62642a1f0d556e657ed4429c91c	REP-29ed67f3612e3fc1391f0de8170c4c6d582f76fa8f3342e50b8f5bd86e98a2d9	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	7ad557106f1cb1e5c57ec2a96c4375a53fb5acd134b31c8d7e677493b732009f	W3	NO-APLICA	PRESENTE-INTEGRO	E2	561	561	0	E2B-b03a4275d27aae644d1ca9e4d892aabd2526b2e78e7d15ed9631d70f2f648156	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	94daa85f25024c627d9cb82b1a9f8451882f673f095bc51686c67e496dfcf2c3	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-5db21263af97d555f065db8259fecd00f95578daf051e1d40f534a1c84c77bc1	REP-29f09f0a76c992af7ad0bfa54060c29fb49d60e12cdf7c20109b459d516a04de	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	9b1777f4cc49d69381bd911f87ed770e33a351eb0dd44a174796b783b1ce6c43	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1297	1297	0	E2B-d200285a793ac290437f1d522624112b8fe5c5a920c51809e6dcb6f0d290bbdc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	81b4ddd05f097a6c6bc8cf542a89bffe4285c74bf7ab58f845e82b7d6a4a8bb6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-642915057c97d8c7479ae32cee38f14ab83a8035fecdd5016682460f8ed4bb85	REP-2a57d594c0b2fac10c7f85b4be4bcb4f80a8306d4dfbc5f5186ff3d07c9328b6	engasto_2012_vivienda_dbf	data_raw	engasto2012/vivienda_dbf.zip	e66f04e7ed66b354aaa64f809f999d665091638fbf6de4fd995b40a5bc367f60	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-22ed7ef59a3e83030ac13c0602e535e3c9a8733f698e533efbc87b9b6fa5b56b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	64a18c24d13a69066eb7e5836aa69bc2b41041f9a120a2e544880190dfefe2dc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-745a3b8d0a6320fd83770a10dc33bbe62fdb5fa4bc25828117cff8471ab78370	REP-2af83d2afc70f9bbe398ad444989f470f069f45f3fa34a5d56d29379e344c91b	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	c528dce803fae07b8439c61e4c5068bae4583144ce1f2199cbfe033ac34ef086	W3	NO-APLICA	PRESENTE-INTEGRO	E2	16	12	4	E2B-4427c5b2b5058d944a1424bea20c2e751b0f11a6f7c7ad5fabb25308e4719ed9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e4c3488bff3e2f0a82eff92e9a6b205bebedaaaa6caecef7071443e2dfa6b2e9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-178f398e16d66dff7afdf1951f54068e8b6ad2df6a2fa1e3c0348d8267ab6a63	REP-2bf7d9410646635bc9e33d9d57d55d8b4a6eba7503b51808699844284955bcd6	enut2014_bd_dbf	data_raw	enut2014_bd_dbf.zip	96edba74fa5a1ec2cdfd64e7fc973bb9b16b0948a39cefef0e4d8314f8c4f2e3	W3	NO-APLICA	PRESENTE-INTEGRO	E2	32	18	14	E2B-7b4637bf3689fa99ad353037f96d0d48680d94c42c665771daaf509a6d09025a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	049c703ef730fbc1370accd6d1d88d6219c6957048fa7125de78e22ea0b161bc	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a202888e8aab20781b5bd7e155a8e52fe6bb67c330d4aa60e10271ebac0a6735	REP-2c66108adef86771a7454cdccf14d484b143cfd4226ffa4aa622e85a2a82bfbc	f00010700_wvs7_information_about_the_team_mexico_2018	descargas_mx	F00010700-WVS7_Information_about_the_team_Mexico_2018.pdf	fd2d50c0cb9b7b7001f16c6d3cd45b10c73b0684ec525544e9a5ff0636e2e884	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	1	0	E2B-c5793eaa211962f92e20b8791633bedff866a61019cb9bd87a5f9c5ae7b1a9a4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b265e7ab9d2446d0cf216d11a52996efb7ed0afb0a7cb29504675904b2eed7cc	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c19dff57a28346133bbf5513d07ddf79a7dbfe0db3ded13a3f7ef2f075b75692	REP-2ce41ac1415eb58690f1acbfe166dd99387a36a8bfe32ca1243c09812972b7a2	ennvih2_2005_ponderador_transversal	data_raw	ennvih/ehh05w_all.zip	34ee12b0c0d71e76676197089b5fd6048c0fdaa590a220f440d95526b1f4713b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	54	54	0	E2B-cf9e77d81b601559c7acff679c1065874b5a35b02f3847fe6143786ca19961f2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	82860e662921b820267ab4e74f6c3daf94874cc489c141cf3a60074ca598dde2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-905c9579db78240944a3c00c7c30b0da5909e5e38ccb77cb1742cad19bfd25bb	REP-2cfb2e79e29c0578c5d3db4b7947d684fcf709aa2a63590c56177823cead9915	banxico_informe_anual_idmf_2021	data_raw	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2021.pdf	63e3e08a71dcbdc918ad329bafdcedd446c795342ebebbfc0287ead9ca67cb95	W2	NO-APLICA	PRESENTE-INTEGRO	E2	227	227	0	E2B-e9517313f03962e9fbc91c3a57e0d58257d40fb3f7a88160e089ed4a92a84c81	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	008d50ac850020a6585ba0836d0f8e5393b65a65e51a1b29a6241533359e4b0d	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-898af6152a676d78f9ef1d677e8f885a9519131b67f8a58e4c322309166140f6	REP-2d97d30f3117ce1dedf6b31b0f6c46e77a440efd6fe1ec44f13d009daad54ac0	endireh_2006_bd_endireh_2006_dta	data_raw	endireh2006/bd_endireh_2006_dta.zip	8e893e58e933a6c6be0418d49810e71c47e3c67aae8b7447f2508796464883bc	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1479	1459	20	E2B-b9091599881c96dc25aa1a17ce0e34341326310b08b65ebabf3b410fd77ddff1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d475c05ede5bf25dbc637a937a26fa7444c57535dfd82871af950ac38c4901ad	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d3fbbadacd98c83f02d9c358d58f3fa1edce9b2410bcc5755a03f35acd36c8ae	REP-2da6c69e187c94cb40e7ee662e097e9421b9269f507c7d716ad503d21f0dc6ee	cses5_modulo5_2016_2021_csv	data_raw	cses5_csv.zip	4e8bc74a9e62ec405f172346a1cfe28fecd66934d0176ea4a0493c3807fd7e13	W3	NO-APLICA	PRESENTE-INTEGRO	E2	607	607	0	E2B-90afc33798cf1094dbae792ca283e10c43913d12893b5713d8db7fe09401f143	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	350ba92c655ab38bf9fa6d086ce612767e0064cf745c19597c4e7fa222de2c88	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c8a378ea94f84e1eb2483dc314164663e8171067c10230973b35eafa0ea9d3c6	REP-2deae857ae2a86fa1786098500102eaa1712ff0b94a1abb90059bd96e8332067	za6980_q_mx	descargas_mx	ZA6980_q_mx.pdf	61bc0c80415521965ec1b2546fbe3b2400cfacb2e6b0b542583304821544f2ed	W2	NO-APLICA	PRESENTE-INTEGRO	E2	106	106	0	E2B-cb844427bb382a8f85b9d23fcc8cae50912f3afd4cdffa9aa3f4127a04acb384	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e74220867375136a5cb15aa8c0b6813a1dbc71b4a9e72e29b9bac4830db86adb	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-3aaaf1edd65524c18e233e0059cf229427afd91d3353ab0b27b016af33658dc7	REP-2e4438c8e9793f8420f12e000791d8747d9cb059f14d07e55ed235298a437f3b	za5900_backgroundvar_mx	descargas_mx	ZA5900_backgroundvar_mx.pdf	a7f6a3438eebcf355ea80013bb6965ca86ae8126289c3a6392fc78c46b720a39	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1019	1019	0	E2B-6e241a09ab542308aa30ddbda2eb9057450be4198de7329531ddcaa8e1df1c39	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1977a1ef1072cf0ac5b624bca1d8409d8841905f32960ac8c13998e7d457be5c	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4e5672f76404c62e77ffdc3deee5faec6f84ecc155a0bcca868ce55239993ba8	REP-2f35822a35be4dcbd76930b56e199dd131dd20d87300c63c1ccdd790576dd13c	mociba_2023_mociba2023_bd_dta	data_raw	mociba2023/mociba2023_bd_dta.zip	8669bc65bd72f9291d7eb900eddd7edb40b11fb02bc311e76c2d901a673cf6fd	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-e3795debbf8a16c9c5fbc0d8e6b7713f4abf24f68bc36ea7274177be257eca2f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b66a618ae7a56f09960bd64f650fafd2720b6f0a04297b7e1ae7058bb0a61153	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-244ed0c55cb099db9d98283fa39d3960c6a8b29cd0c8ee44e7dc5759f44367f6	REP-2f6c20a46ffd40a6d1b6eedb42e58cba769abe9b0749319318a7475b43039cfa	ennvih3_2009_local_cb	data_raw	ennvih/eloc09cb_all.zip	1e319818bf0abaa4c6ae076c91500c94ac0daa50f6c5c8517b1e297734a46d5e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	4239	4239	0	E2B-ef61f53a0a738d770f5d4c905be9275ddc2d9f9e881a2e7374b87468dca2fe2c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a20b951a13afb90a07f96700c77b313ba9f1191bde534b329f2cadc3c6f9224b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2f090b6daf487f5e38652e260d2ff7e8c0d25fad508d72c424bf1158afe6220e	REP-302b8653d563d27da5f8860f40ed01b3b6f261912e576e94d53aa73321e2d9de	engasto_2012_vivienda_dta	data_raw	engasto2012/vivienda_dta.zip	97ebeae2423ffafe1f568ec0a0f6e1e68e853e0cb11bc3cb42fd0e830995fd4a	W3	NO-APLICA	PRESENTE-INTEGRO	E2	71	71	0	E2B-3eb7a536238792d63c9c85bdd4a962dd20535b883644683aeabe466146a9eead	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8df88176840ee7dc12025d0aaac41a5d5f539d4604ad6513b5345a19dda56b26	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
