reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-8b692978446de22265c506d9a0390007f1ab757b46018d13820ecad324494a8b	E2R-b0ca21e21fd534152f980f3d301fe9d4c192519dd345b64729d9dd2e8270f14b	b9006ba393cc88ca2e5e03ce4ed0fb3971f01d14b4a1d7a0c9d4732b3df47695	E2B-6c287df6b1f0145b5511071a671e88a76053c666d3f1113e2183f9929e2e77e8	6c287df6b1f0145b5511071a671e88a76053c666d3f1113e2183f9929e2e77e8	za7600_v3_0_0_sav	REP-157bdee838cb205c1820a059920730f21c8e78de882f660154fefd5a2ecc0b4f	d71954fe95ba139ccfad31d14e0069670de69420dfbbc4e09d2a59e99ed2a1f7	OBJ-B2-2992af27fdc888309a1f12dc0aa121b9131a144025d2c88b67302a370846fde1	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:ZA7600_v3-0-0.sav!/contenido/value-label-collection=115	[REDACTADO-PRIVACIDAD]; objetos=450; muestra=E2R-b0ca21e21fd534152f980f3d301fe9d4c192519dd345b64729d9dd2e8270f14b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8b78ca4ee0f9a0da3d84d03a99dab93df4118bbc13b3f799172ddaa53fc4596c	E2R-1782e826dcf1c9884636bbbf225a714cbd4527b33b805357d981431a3658cdc9	4e8b6b4af9f68954b97a3bce5386e3fc0785a37e224775a92c90821116887101	E2B-27601898d86f22a1fb2d3ea08115ce6c1692a75ec69fe2af8dfdb82092cc540c	27601898d86f22a1fb2d3ea08115ce6c1692a75ec69fe2af8dfdb82092cc540c	NO-APLICA	REP-dbcfdfe01397fc5733d4c711af3094ca15547e536d870d9210f99189857df98c	0052d3788283500992595b4474e247d928353ab717c27adb45d34c2abfebccac	OBJ-B2-b8d0f7e37c8ab27cc6c1391c833b4e2d558be29f6ac416050edc2b90ec340f0b	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:DescargaMasivaApp.exe!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-1782e826dcf1c9884636bbbf225a714cbd4527b33b805357d981431a3658cdc9	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-8b957d893919462596ca0d2711a0e6c029c4fe08d78e68ba7c69cde1be0d83af	E2R-8e3f01bc2bf6309a2f11acc08cf2d6244f7bd617cb4d8db7d9bcf5ae890dc939	6c5a6befd47b86c8eca427a01790e0204ef756cf3ca838f4a93f3604653b44e6	E2B-992251703517d17fce4edb21e3f0ee615d5966982d34c66bc4272c57b239d674	992251703517d17fce4edb21e3f0ee615d5966982d34c66bc4272c57b239d674	eder_2025_889463930617	REP-e153f49e6de5d6d6387df569e1ce46a9cf52dd190529981e250dbcc2433c54cb	e0100959e1896c6bc1248ead07dd1993b5467636363953d144dfc6cff98cf171	OBJ-B2-0dd90800de23062955abae307147cd216f089d221a53997eb516f0b940083748	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-8e3f01bc2bf6309a2f11acc08cf2d6244f7bd617cb4d8db7d9bcf5ae890dc939	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8baf93cd96607959cb2179a69bc84da79eb9467372850b05d5e0a6b8ba2b22ca	E2R-00f40c21c8d3b1e883711df5d94e2726d99937cc9b94db53ce5767b4282f1414	2f70212695527ab85894d9117f19120bae50cbe0627461f612cd13f4a9f8cb51	E2B-7e3d9f0e50cf4c932fad47199870bb9042bfef4e23377b50a0c5df57f9b563dc	7e3d9f0e50cf4c932fad47199870bb9042bfef4e23377b50a0c5df57f9b563dc	envipe2022_csv	REP-983a4cd3739c248c411f176a623a0d46b716ccf966dbb42761fcc6f3ba7b6240	3a6e0f3a05dd4120efe8072de519402a39f4ed1690593433a68bb2ee137e77bb	OBJ-B2-0713305370ab74100ffb57c16411ae2f68310d83a89bea781f4032b21cf7444f	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=516:conjunto_de_datos_TPer_Vic2_ENVIPE_2022/metadatos/metadatos_ENVIPE_2022.txt!/contenido/documento=texto	TEXTO; objetos=6; muestra=E2R-00f40c21c8d3b1e883711df5d94e2726d99937cc9b94db53ce5767b4282f1414	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8bb6ca3b15ced3c0823a4cf03202094b289f05d95200ecf2d7f2e5cae21cf419	E2R-b0251e7102f5a8fb7bb190355b8b6b8c85d38b3b45163a628edb92ce50afce85	21ce88f982e6f802d6a93ebb47bd9e2a58e091c2c8b04ba941a3c25a347ccd29	E2B-d69296dc9cc69c77e3a6497b69fbedad0b3a2f4ae6063132dace3d1116aa1623	d69296dc9cc69c77e3a6497b69fbedad0b3a2f4ae6063132dace3d1116aa1623	enasem2024_bd_csv_zip	REP-dcf5e067769ae5aaa6cbe72d1ea8f9949aabab82efbe692a031e1856939394ba	6712f1b0cc5e15f70c7124c2de2f7d398e419d4d1e5adcf3c673363dfbd1c9a4	OBJ-B2-dd2ac55091cbd0b8a8f737d6cedc007d7ec58592b71eb861567174fbb344bbb2	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=3:tr_enasem24_sect_a_c_d_e_pc_f_h_i.csv	[REDACTADO-PRIVACIDAD]; objetos=2; muestra=E2R-b0251e7102f5a8fb7bb190355b8b6b8c85d38b3b45163a628edb92ce50afce85	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8bd1ec48d9af70120c31153963944b593b294ca435222a3e44e5e4e561072b21	E2R-d8d3c29a0b7a49cfaca9911065c288ed2fec281d9b72ceaf6c92b5563a787267	88e50e110f09ff42c0d9319455c8f3741baf23f35d277b2bb4edef3f55e22fac	E2B-fa8fcb0b417a05af736d6cbebc723269cbaa8ca3e2b99c0a8bcc9ac99908f38e	fa8fcb0b417a05af736d6cbebc723269cbaa8ca3e2b99c0a8bcc9ac99908f38e	conf17_r1_1_paa_componente_apoyo	REP-279b5eb960165695721e4b4c4758d557b69e553b713a6ff6b26c70fbe9d2f0a9	b9ff8a730ba7cefe818f34feae2e95eee9bb00944c0cb1d7a791dfdd19c27ec1	OBJ-B2-9feeb511d6d792d2d5d7b3db5a38974ad09b5020327cb884b4d49fcfde176a4e	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	tabla=raiz#columna=2	COLUMNA; objetos=5; muestra=E2R-d8d3c29a0b7a49cfaca9911065c288ed2fec281d9b72ceaf6c92b5563a787267	encabezado/esquema y conteo completo; filas no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8be4033dde6c6555b8c82e739fc84600aafddc86aad263b6d2f8c80218aea9ad	E2R-4ed8279ee78b9e27c4be067342cc7932defe0535b3a2e459e03040ee7744842a	189189e1c853e12504e64dc3d0896a1c91c63596257268c06c5e1d83505230f4	E2B-4844d03b8839c4cb8c3fa0cee8046bd09874226eeb66edcfcca5083dac4d9d82	4844d03b8839c4cb8c3fa0cee8046bd09874226eeb66edcfcca5083dac4d9d82	enut2014_diccionario_variables_html	REP-d5605d482be406e4f7a6592a368e6a3f8d83ce6e118d120f52df5a8e89c78e93	db9c9f75b47a2842fd1d5f0a4d7b950ccd1036f1456eb8511d55e0f223163cda	OBJ-B2-e30f26e58b05130a4132ae31420dcff1201df67d13d74a0a37bba6cca5746a8e	E2	RESUMEN-NEUTRAL-COMPACTO	TABLE	html#nodo=7/html/head/meta/meta/meta/link/link/body/div/div/div/div/div/div/div/div/div/div/table	TABLE; objetos=1; muestra=E2R-4ed8279ee78b9e27c4be067342cc7932defe0535b3a2e459e03040ee7744842a	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8bec484262150d923aaa61afc0c0c030b8cee664a427dc1058ba8c137be3c35f	E2R-8ff9735a9b37486a28362b717e09de81e77e4b340ed86b46c6c4f15c7757f84d	9e44496de68545d9d8f7a8047afc4c42184c3c0ba2355bd2baf5791eb798296a	E2B-7753314cf2baff5679c38fc47aab0f759e5b5ca5a82166bfa4b45c0d0401feff	7753314cf2baff5679c38fc47aab0f759e5b5ca5a82166bfa4b45c0d0401feff	banxico_sie_cf883_dispositivos_enrolados	REP-80fe086b207ddc42a700f77c8be915f117167fb723ee87b242f5ceec6069b129	f6456499e8ab2e498cf0995308f6a14250ae9529611fe9320a578642d85c5b1a	OBJ-B2-065f13b652beb4c799ce59a388a70e2d1e950d25cebd10b2741cbd36f664a4ed	E2	RESUMEN-NEUTRAL-COMPACTO	LEGEND	html#nodo=628/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/	LEGEND; objetos=89; muestra=E2R-8ff9735a9b37486a28362b717e09de81e77e4b340ed86b46c6c4f15c7757f84d	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8bf588eb315a0d513f17aeb4d3f632b9879769a3634dd2e2f87727a5c0e2db37	E2R-207b8b205b05dd5030f3b824aa758ae2dc65d59369f615d41f49f3039e6da670	32606a9452e6e18be721b5b062f64bba223c382e5276263089e5252fbadd0b46	E2B-7e3d9f0e50cf4c932fad47199870bb9042bfef4e23377b50a0c5df57f9b563dc	7e3d9f0e50cf4c932fad47199870bb9042bfef4e23377b50a0c5df57f9b563dc	envipe2022_csv	REP-983a4cd3739c248c411f176a623a0d46b716ccf966dbb42761fcc6f3ba7b6240	3a6e0f3a05dd4120efe8072de519402a39f4ed1690593433a68bb2ee137e77bb	OBJ-B2-c9c894d27c32d7dcf4adfc5022842778ede417fbc8af71cd57fe03577c0fbdfc	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=584:conjunto_de_datos_TVivienda_ENVIPE_2022/modelo_entidad_relacion/modelo_er_envipe_2022.png!/contenido	FORMATO-NO-SOPORTADO; objetos=6; muestra=E2R-207b8b205b05dd5030f3b824aa758ae2dc65d59369f615d41f49f3039e6da670	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-8c48e8e60b1a1b80f490d1b2f0a3e5012517264a0ea922a0f8edfa74d972fa84	E2R-8428d5ca1d5d65c5b567cffe5753f6f0c69706093c02d4a41f45d37274e240aa	78eaadddf96c40e9a1878cc2f9bd2e6f3b2c5de10821fb41223f445971320b66	E2B-9ef7693b91c99d93ad5776bae971e621af56b4b0750412a78acf5b3aa720ee6a	9ef7693b91c99d93ad5776bae971e621af56b4b0750412a78acf5b3aa720ee6a	endireh_2011_bd_endireh_2011_csv	REP-7ddfa110e4b4e1a057643dd868e809bbc6f68f626541bec5ecca4c15fe502151	8ece557b2ac1d78dc0bfdee1d8f9743b2da1e44184be340d22967d60b10d52e5	OBJ-B2-96ae220bbb2949dceb2ce69b881f0d0c4688918ad481d095be40308aec120a12	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]; objetos=3; muestra=E2R-8428d5ca1d5d65c5b567cffe5753f6f0c69706093c02d4a41f45d37274e240aa	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8c87a0d03820b5620f750475360daa16b879035d8c80f0b30add7df84f3fae00	E2R-aa17d153ebf1e451df3a3bcc5b9afd629e370c54c1abc9a13d2705f455f1c6e9	d82689ad4c5cbfcd9028fa61ee464d323df465f58f36e1e6cbdd658ea043048b	E2B-8e859f64b6beb774b7dc5c738f1c67627c518337c7350fec4ca65f263de6fb8c	8e859f64b6beb774b7dc5c738f1c67627c518337c7350fec4ca65f263de6fb8c	endireh_2006_bd_endireh_2006_rdata	REP-cdb84505c85d0b6e9e75738faf718732b40802f6c8f93a84db013a779c1c9d1c	e3456fb7c551c527e83bfc2fc1e2d33007e54b5db5821f8733b303468fb31596	OBJ-B2-a5e40bd94e9a906d08dac8d182248157bdfd4ede233332c7e477826ebb18ea6b	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]; objetos=3; muestra=E2R-aa17d153ebf1e451df3a3bcc5b9afd629e370c54c1abc9a13d2705f455f1c6e9	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8ca00782686ddb7abc67335a40230de90a27631d464d25d3cb407ad819ce02d8	E2R-6d6b1d3eea9819ed2e4559bab2ea6ebbc1509acd1004ebccca1b0a0ff5c77b47	f04cc72a0b63a643fd9462e00e81e5383b37565b7cc17c80cca78e86abef7e9b	E2B-05325bb3ca4465b403c6a97028268e193be3eea5f3e5fe6042367262c77008ea	05325bb3ca4465b403c6a97028268e193be3eea5f3e5fe6042367262c77008ea	engasto2012_gasto_dta	REP-03dc8fd65e4b113aa2757b117c980d2baf6b27e65c9897fd4bb3276005da7d57	03f8ed295658a4ba93cc10cfcee3c2067e06372ed9c60fbe8e581f06e807022f	OBJ-B2-c482214c76257464366c1ccc1913f18433fbb033aeb69556c6738713ce3c2017	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:gasto.dta	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-6d6b1d3eea9819ed2e4559bab2ea6ebbc1509acd1004ebccca1b0a0ff5c77b47	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8d5e486b6fb19def1220885b3fe31fa7ccfeadf9bae43f059a129ebf76eb0755	E2R-8dd81aeb7bfd9be097a0a55696e310be110fba71252e801e70be36869c195d51	dc18c52d789282d76bf40d1bafa692e92b9dcc1d012020e757fcc7dc68acdadf	E2B-1cceba85a80d94f476f29ceed03bb886cc520c193d8ec482ce8eec2f84548370	1cceba85a80d94f476f29ceed03bb886cc520c193d8ec482ce8eec2f84548370	envipe2023_csv	REP-e460dbb403ceb08fdbc7f1c52e4c3608deef2cbd040d328cd8002750ebf5f0b2	0dcc00a7fc37b79806f1bf1b85b12cd090b5ecc8e76983a3a1a861f2ef3fb404	OBJ-B2-10880ca04b5a2b736d1cb80ee47d24a7045b6fced6795c838fac2caeaff587e6	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=166:tmod_vic_envipe2023/metadatos/metadatos_envipe2023.txt!/contenido/documento=texto	TEXTO; objetos=6; muestra=E2R-8dd81aeb7bfd9be097a0a55696e310be110fba71252e801e70be36869c195d51	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8d6181f0bffdc10dd3d5a0d09b739e446b5dd40a2b5ac01d5fe754017a0506ba	E2R-a868afb2d4ed696e93a430a522724c4f7429c138d8d92ddca67fc27826383cbe	6333947c609342bc93ef92f48a0f84f8c4b5102f51dc5594229394d853401030	E2B-1eacbf86d5a95a429d3d144b18ea691097b64ae7004aeac0b3060dc6a7a003b8	1eacbf86d5a95a429d3d144b18ea691097b64ae7004aeac0b3060dc6a7a003b8	enoen_2022_4t_csv	REP-32fc7db2043f2d13229f8d4c2ae55c8be4b330927bbbff1fab9b538a005f0bf0	e0d897b28539b79c00e2a9e32df5d7045cf5dcbeda08afde2fbae5b0c819a937	OBJ-B2-560b9b4d10bf7e8915f396dff26372286b6d1a335572fed4ecb0a8db30be171b	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=207:conjunto_de_datos_hog_enoen_2022_4t/modelo_entidad_relacion/modelo_er_enoen_2022_4t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-a868afb2d4ed696e93a430a522724c4f7429c138d8d92ddca67fc27826383cbe	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-8dd0953d3a824fa2ce8e9b43714a95eda6771aea1ac9076a9f1485e8d4cd89af	E2R-942080800d64ceb69d230accd64ea54d827dee2092270e2007e7a12852dfb52f	c1b9e7cfe6d1ee7f449870e562e6292caa6d7ae19e6dd0ad1f201288ed6230fb	E2B-510efd764ffdbce380c4b652470faeb4ace4e1b4f4b1178271d4f40eb25c2d89	510efd764ffdbce380c4b652470faeb4ace4e1b4f4b1178271d4f40eb25c2d89	enasem2018_fd_xlsx	REP-a5a3bcb149d7638605e850d778c80305111a191998020713024f44be620ad363	00d1cd1ac75cf01ad401d36371ecfeb3cb41bb34221b158bf83e2d672befea17	OBJ-B2-80975a2447b64c9ed9c530c5fb1ac93b63dd32e2c47e71d0065db48a34683e54	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=archivo_maestro_seguimiento#diccionario-fila=299:variable=FACTORI_03	[REDACTADO-PRIVACIDAD]; objetos=2053; muestra=E2R-942080800d64ceb69d230accd64ea54d827dee2092270e2007e7a12852dfb52f	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8dd78aa1948ea4b1433b480447b331a421538869d2d7ae196873df2d1792a634	E2R-51666b214803930630dd879fa222b473baa4b350dc98224da82b56a5226a7631	d0ac3624b07b8a5eaf633e5b691db04d12926ee83e2d14323bad1c531a337900	E2B-bac896efd9a71f72ceb0e1b897bd24bbe8fff7a4584916e8fc52b1d70cbb8ca5	bac896efd9a71f72ceb0e1b897bd24bbe8fff7a4584916e8fc52b1d70cbb8ca5	za5900_v4_0_0_sav	REP-4beae7730fe8fd3e5742aebb087d28392892b427bc21e93cfaa97268b51fc0c8	21a1e85603e142f6848211c5fe0932ed8eee77e50efd9e2c4bfe4470782d0934	OBJ-B2-cb30cfedd196d1c2951ada1cc5f74c65c4b3f57170f63b03365aff05e60db697	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:ZA5900_v4-0-0.sav!/contenido/tabla=sav#variable=369:nombre_sha256=2543bad82cc77629c4dd9ac01686c68c4356fe5435d2dd4a0c1b2cc3e143670b	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8e31596a24356d4b9c89d0665b2b7e7e88c0e4c1ae66440d4d801d2f7cc22791	E2R-d2245f466e618643679f9be840a66ba6b28f03b1b6a00bc21eb25338e4f5f130	6c0e3f9eb89348552e221bde0084862e703d5e27a6feb6007dc9e0f116265154	E2B-c8823e03aa576eaade419c15ad4a7a310cc499312d6061ccafa7e07385fe5a95	c8823e03aa576eaade419c15ad4a7a310cc499312d6061ccafa7e07385fe5a95	enestyc_2001_ejemplobd_enestyc_2001_xlsx	REP-fa6a94205d5198c293fc617e94709276fcf7a8118e27a877a6471639bcff9076	ce851437457f03ec9b56bdb90377791aec0303ce47f5bb6338712d18102c498d	OBJ-B2-5fd174724b154e8e3b372f6b5a9101abf2f504cbc5f8b334929d86b249f56031	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:excel_2001/enestyc2001a.xls	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-d2245f466e618643679f9be840a66ba6b28f03b1b6a00bc21eb25338e4f5f130	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-8e5127846312dc776551d757884084e2ee5b321baada9bcfc5b834ab8292cb4f	E2R-28249fb7d996f5d0c85c884e28bae668a9060d9691ac61a36cc2f7502981b332	0d8a3f2fa27794fb5c389aac06e952723b9d79d59475adc228c79957e8596898	E2B-608749ec9e3aa2c8e70cf65fa801ee3dfe6dbd1b79820fca54d937d9f8c4c70c	608749ec9e3aa2c8e70cf65fa801ee3dfe6dbd1b79820fca54d937d9f8c4c70c	envipe_2017_calculo_indicadores_r_envipe2017	REP-1f825d7a14d35f705a29f58ed6a52f07003281499b59324ea56199e9c32f86f2	334fceeb4aeee9378ba8eca34defb906efa4d6ddf7a1c6bedd8a25fa90b2fc26	OBJ-B2-d44acbd91b8dd2acd97a2a9229c50e80d2fcd721fdc6d5456abb0f5de66450e5	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-28249fb7d996f5d0c85c884e28bae668a9060d9691ac61a36cc2f7502981b332	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8e9be04c698c1edf32af089d6a466d2ee7d481eed9ddad6cbe31298fb780bfb6	E2R-7161030482d06338c0a7027968df95f6fa6eaa58be86efeecd8c49bd88ff935a	2f251fce5b7b247f829a4d1a04ce104db6b0cfdcf03b390b544c7ea934256a29	E2B-c8aacefd2c915d412e944bc8ffba4c519857606d9ff6b11720afc3163f84a3ce	c8aacefd2c915d412e944bc8ffba4c519857606d9ff6b11720afc3163f84a3ce	gps_do_files_country_level	REP-0e4b71d7add0bb49b938e60b47d1e66c9c937fee11150109791cd92f515a396c	1c6da5b663cfdf126b475a4e95a80eba9b42819f372d08567b0630fd8a9c90c6	OBJ-B2-15a047fb72b6bfb6649d8863dd5acddb0675cf6a2cedf1ee9411dcef210eb3a0	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=2:country_level/Table_2.do	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8e9d0980ba4db83bce0ee62cf196698b14b12e240b25b3c18a57e67de7bce709	E2R-09edd0bf6a336bcdf301c2117d06b3fb23f736771ed65a65374dd99f37b83992	3d8533b12ef032ed70b71f4f353d65d98e44085839cb98e87ab24e5b2ca479ac	E2B-c939f4cc19c1a43f34a344ae347c1555822ad6266c699e7a176c9c5e6a2cf910	c939f4cc19c1a43f34a344ae347c1555822ad6266c699e7a176c9c5e6a2cf910	engasto_2012_gasto_de_consumo_ajustado_constante_dta	REP-f653f0120b48f3bee2800bfde601a74f36f31c93735a81cf4ebc9adb777840b2	5e63fcaa909157bfea1b1669ca7631aebed03a96ab0f58d82fd0cfbadb53a181	OBJ-B2-91f2c264ff43a32a49eec06a0e2e5eabc04935af7145f55e706fc3aa9835d2b7	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:gasto_de_consumo_ajustado_constante.dta	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-09edd0bf6a336bcdf301c2117d06b3fb23f736771ed65a65374dd99f37b83992	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8e9d95b03ca643990cb0ded248a66e66e0b91bb68c05dd0c863daec3579c02ba	E2R-0356a5f1c2b398abe82aeacaa7e318dba7086f73ed266690c70b380a63cbf40c	2662411058b357c1f03045fedf6a49b38f29bc71227712babf88a23fe7fdc94d	E2B-f5e2510a86785e51ee9e3718e08e5a7082c605cf565ae4d42b0cb4f39e1547bb	f5e2510a86785e51ee9e3718e08e5a7082c605cf565ae4d42b0cb4f39e1547bb	enadid2023_base_datos_csv	REP-30ab9b1d144852c7ae2b5d20f29ae86a002d0d38f01e43b68f1b57bc1a7dbdbd	995d448ab298251d441e437fc4a368f84879a8b74fa7bc103dc189434cbfaa18	OBJ-B2-2db30b2c46c21940d1f4efd26da6ea52d7fd536ccdcf3df60fa39c33adf706e8	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:nota_bases_datos_enadid_2023.txt	[REDACTADO-PRIVACIDAD]; objetos=5; muestra=E2R-0356a5f1c2b398abe82aeacaa7e318dba7086f73ed266690c70b380a63cbf40c	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8eb21ab51e4cacd50b8702d6fd398714a43712b2b9a74a17fdf211c66629df7e	E2R-be728e668774ff423d84a43b21d9fff18d499e3c47fea7a0742732412c50ada8	6856a102a0bd5a535bbb9ad1138dc63d62cdd443b81f4aef0e547a8f0b3edce9	E2B-769faf9aa0c75398a58bc49b3df3a4cc10393d05a71137ee385799b8797889d9	769faf9aa0c75398a58bc49b3df3a4cc10393d05a71137ee385799b8797889d9	osf_iae_data_si_f9	REP-0846fdae9fe465b86edf6fe06426415a4af9eacecb5ec542da64181a312b95cc	5804a97238ceabbe851c7270c923d9ec1a6cc5596a766c5b3f3b71471a8cee04	OBJ-B2-efacc13dfca2ea0311d66683c30b364f056edb0dff5363e65ce2b036fe8c2a12	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	metadatos completos; observaciones no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-8efd1441ce45e39f3f631e07b7c01035bd6ef5f4bdeff25cbadebe7e9ca971e6	E2R-d57027417c692dc7594d8950985049601e1afba6bc55bb9ba6648bb02f016ed9	884e53b777df35c9280dfa81bbd26be1e2a63fa08ebc06c3d73514b866261b47	E2B-13e397cf4795be5e93e11173d22b8f1f08b4426c25e669ff93fc34cb8aecc3d6	13e397cf4795be5e93e11173d22b8f1f08b4426c25e669ff93fc34cb8aecc3d6	eder2025_bd_csv_zip	REP-2839f923313596e79f981d1ef64424ac60ccb29dceaff52f76133f66e422c6bb	f6e953778392cd6814cc0ace7e222fc3e98cbbd02eff36510f37046ce7089970	OBJ-B2-0b1b33c9d61e7a9541b95dc81c813e6fe3d4bdb2f96898816db33defaf90c218	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=6:nota_eder_2025.txt!/contenido/documento=texto	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
