reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-1c4c76380f81d0a80191a6d560793ba442a8f72ca065a76bffbaa938bea921ef	E2R-1e7bc22e8275f687fde8e95349ef3f5b94b94448098d2bdac73a1170e620806e	810d732280f33e6cdf3019435281ccd181b26be452b68cab0f2c0d62828c1512	E2B-ade219500275ad00ec42d92586ad53b82a2d58e0101a93af5866e3ab70345ef4	ade219500275ad00ec42d92586ad53b82a2d58e0101a93af5866e3ab70345ef4	endireh_2021_bd_endireh_2021_sav	REP-115b2cbcbce0cdd3b7e0dac5d802865b3d7ece68f1c50463a7afdd17735bf30c	bc048cd843eb5c00b987d95b4d95660d3bb8e12ae836f88f2e495b6831c20674	OBJ-B2-89769e7b81b3ff6ad1ec07062290d4534ebba2e44c947fbed77d2f5d4b7fe210	E2	RESUMEN-NEUTRAL-COMPACTO	VALUE-LABEL-COLLECTION-SAV	zip!/miembro=1:bd_endireh_2021_sav/TB_SEC_III.sav!/contenido/value-label-collection=1	VALUE-LABEL-COLLECTION-SAV; objetos=12; muestra=E2R-1e7bc22e8275f687fde8e95349ef3f5b94b94448098d2bdac73a1170e620806e	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1c624b014cde654eefa8a1f3402f8be4db9c0b3d3c53e3d238341c52c805f99a	E2R-90bf75fa2ef1f9f150e216f5a8ecd9fcc3b6d4adc2cefb23db00b5727d049e0f	ee9093cb4b28f013966b69f59ab4f77ad1f8136d10374933ec61aaa10ece5893	E2B-928e02f603419f6efb9910c442e66949f614bdf801907e6042f88c7e9c107e79	928e02f603419f6efb9910c442e66949f614bdf801907e6042f88c7e9c107e79	descargamasiva_3072026_10567	REP-7bdcf7bf0672872569f80019dcd4715d8e488d66de7a6fb1b768df4ae0bccd7f	e913e542b6f08fee3192d3881891e5a0163cd715d1d321b38d108dbda9aa2b25	OBJ-B2-ed58a94a496ba5f9dffb246699e710b6bc2a3da992ea7221a1a54a7071afd812	E2	RESUMEN-NEUTRAL-COMPACTO	ELEMENTO-XML	zip!/miembro=3:DescargaMasivaOD.xml!/contenido/elemento=3	ELEMENTO-XML; objetos=5; muestra=E2R-90bf75fa2ef1f9f150e216f5a8ecd9fcc3b6d4adc2cefb23db00b5727d049e0f	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1c7d54c63bdadaea2f770681582c471a7209cf84a3a55a45ff993013acfe0953	E2R-accd0c1c4c3964afad9dd00d9b18e1dea37fc7f73cde7548e97f6504aa557a89	31b0ac9bfeb900953d5d3716dd68ab02b0e779b7a21d8e792d9e7eaf76ed92b7	E2B-38c31d69c686389c8670bc1c1e30db7c4896b612a73fbb1b93fe0dbb64d64b26	38c31d69c686389c8670bc1c1e30db7c4896b612a73fbb1b93fe0dbb64d64b26	endireh_2003_bd_endireh_2003_sav	REP-ec97154d23d82d30022affed242ef325f7af285dae59543df93a57a11d3473e0	1d412c7f42d00461bbf0c24ee4a54ab500a1da6983f2a8e88a6b556b03685a1d	OBJ-B2-12e9b0b55f4404da46d89c1b8fffb9d54dbb6ea38e7ab808db87ce751d46ca11	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=9:bd_endireh_2003_sav/endireh2003/leeme.txt!/contenido/documento=texto	TEXTO; objetos=1; muestra=E2R-accd0c1c4c3964afad9dd00d9b18e1dea37fc7f73cde7548e97f6504aa557a89	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1c93e561d1251e671ee52bb301cce797fc8559efe5a1e6eadc295134c2c342d9	E2R-30fabe570bdf4290eb609c3bad5b46fdf1c060794bbd875edbdd3195e74f25f8	d5038fd6b87885aea896c5393faae9e515fa8e777732e8bcacbeb53bac55a6da	E2B-a5d46e1514f218d90dd79e465979a4fe58c50da075b02249ef7a3510aa07c72c	a5d46e1514f218d90dd79e465979a4fe58c50da075b02249ef7a3510aa07c72c	endireh_2021_bd_endireh_2021_rdata	REP-386630544b9ac0f3e8404159c9a112b4aeeafa85c2b76fceab216b9b2e725c1b	a29e50210700a8e4ea3a1fddd07be90e046ed66dcf42a00cff49e8b8ae5b3129	OBJ-B2-3e3e00eabd3dcdbff611c8c78fb33f3f304af1325a431908d9822f413141a8f9	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:bd_endireh_2021_rdata/bd_endireh_2021.RData!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-30fabe570bdf4290eb609c3bad5b46fdf1c060794bbd875edbdd3195e74f25f8	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-1c96bc8ef35d0fd0a300b44425c7f52ced16a4f3fdfdf90a3f700df0ffaf1a07	E2R-0c265b94efeed98386d2cac19d1e434d0c4b4408752ec8cd1c9d3fa7c18e548d	4d38c8c0cab9b958c2c0a0e5e6fa07d45552860a5f2c001ec7b51ceebb1c2136	E2B-888cc837c86076c02593151b21c7b233f31a2f2dd31638e21013ed37320bde58	888cc837c86076c02593151b21c7b233f31a2f2dd31638e21013ed37320bde58	za5900_v4_0_0_por	REP-9ff6bf13c89249dae82574532c04851f2fca8aeaaa65f0ee2e010b9128ff43c6	47ad77b2b5db45554b53dfccb00728c3e17d7fe15ff2668e949fd0441f2db660	OBJ-B2-e78fa6f1ec22092460aa1bb2df1cda3fa16f3fe768234cb2654d715441f28d56	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:ZA5900_v4-0-0.por	MIEMBRO-ZIP; objetos=1; muestra=E2R-0c265b94efeed98386d2cac19d1e434d0c4b4408752ec8cd1c9d3fa7c18e548d	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1c9bd9b2e5e556f8c589d7a0e85bcc955f8004dbb3b0ce6f5d5e8153861dee8f	E2R-3b266ad30fa1efb5a58c5710d5eadc82b31065d4aa6cd3ed8aa927b0e700c186	23a42fbb11d36fd04464847cbec386116304d77be4d7d3d1cffe69b5fe0327c5	E2B-f5e5427bea0fff4f8efda5191d3d983bb23f92e6cf293b1d725d0c1f2255470f	f5e5427bea0fff4f8efda5191d3d983bb23f92e6cf293b1d725d0c1f2255470f	envipe_2016_calculo_indicadores_r_envipe2016	REP-06cf5b2cc01e981d7f9ffda64d8df6a28455b98668eff22b99311f93d20d93b6	acfc3a09bcb8b014e640b2df2a3114b82c3447a8c380a7a86ed65760cd1a4940	OBJ-B2-3f4f574cfa8a5f4c060288ebc0255a3dee9b360c778816674295bde19cdfa52e	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=14#linea-estructural=26	SECCION-PDF; objetos=144; muestra=E2R-3b266ad30fa1efb5a58c5710d5eadc82b31065d4aa6cd3ed8aa927b0e700c186	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1ca390b2cca127319386853c3ef835dff0dd3055e2bfd930364fd81c81216242	E2R-75557a0d4b425c4c97d2cacb1b057e0d3278c578e60cc73de5d8d22e57c274e0	0199f29aa70a2803036705f018d136fd73a4b81092ac8bcc5e894cdd27469b22	E2B-c35d0040364e21565522fde1d0429eb8e5cfb5db54241b3a5050ee91cf0bf0a0	c35d0040364e21565522fde1d0429eb8e5cfb5db54241b3a5050ee91cf0bf0a0	wb2661_year1_report	REP-613f7ada192fd68266db669f2082fe99eeff852e1e9d904eb41934fdbe4bc172	d3c725cc2fd809b2bcf18fc545de924de4338af95ba6b2429eb2b72ca3dfc8cc	OBJ-B2-ac9ea1b68057abb841f327f7b0cdc857c1d40e1bb5aea31bc18038fc7bf85201	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=3#linea-estructural=410	SECCION-PDF; objetos=49; muestra=E2R-75557a0d4b425c4c97d2cacb1b057e0d3278c578e60cc73de5d8d22e57c274e0	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1cde11a2a2e06eb37fa021f47f5c09143f9aea4916e7be8a8ecb31a2fa0194ea	E2R-d07de3897735de52c6704ac4db1d0d9388c847eb5dde9e32a4daf83868bd0f89	36c76696121bdabdafaa290dd8ff89616dcf0dfe3ca4108eb6577a0c9493adb1	E2B-58206bb4c3ef4a3a5f8648d8ed4522ac33eb5ced24fd2b8076a4dbfa063db940	58206bb4c3ef4a3a5f8648d8ed4522ac33eb5ced24fd2b8076a4dbfa063db940	encig2019_fd_pdf	REP-5b48703f636f1a912c863702fda0ead23a08a831503565ca8132833b8fb3d23d	1713d8536a0ac7473fd0f760dcd965e8e35bd0d1ff09eb63cd92a19c1258af13	OBJ-B2-74b5d3b6c8a842ca0db71cd8c5abfbe1576a3f4955aeed425790eb76e75e2ba9	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=60	PAGINA-PDF; objetos=69; muestra=E2R-d07de3897735de52c6704ac4db1d0d9388c847eb5dde9e32a4daf83868bd0f89	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1ce130140c907b6988bea84c1a6eb5fb4b65944d0fc919ff06952aef57bfce78	E2R-0b8fc08d275eb57f9d875f094af2107246cb3f98c0c159dd6c00b80df0a9bbc6	086e54115226311d720e937045fe709833f8c3be027db331ef5a0993d8124d41	E2B-ea8a2c30b0ed5d5ac4e1f4714d91e729ac7288d506cc955331b51649f8e554fe	ea8a2c30b0ed5d5ac4e1f4714d91e729ac7288d506cc955331b51649f8e554fe	cpv2020_ceu_descriptor_bd_xlsx	REP-1f5ad2b10582bd2b43041d3197e76eee0363930de197aad570ee5c9fa2eaf0c5	b497acecd542c50379fcb505b84e4bf016caae99fb440bbd8655384372e5a87e	OBJ-B2-3c92a579d3a51df78d0bc2f32a0693df2f2ba844e8ad86b94076862e8dc70aa2	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLSX	hoja=COD_TC_Rasgo#nombre_sha256=989b3a242b7840f52d8c40463ba317f3150d6b8278f50db43045dd56f1f4f75a	HOJA-XLSX; objetos=3; muestra=E2R-0b8fc08d275eb57f9d875f094af2107246cb3f98c0c159dd6c00b80df0a9bbc6	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1cfbef4aef9320fb11b882553eaa2583b1921b827ba41549ebfe62d91800deee	E2R-c9980b034a50ade464d2c2632787f754e8d03a574fa853dfc83f861706e337e4	f37159c10dfc097669f2f71fafb9deade77603892a1b64c5e8d627b73091ea95	E2B-1dbbd0eaf0675357b3c16378883cd583d927721544c0b41ce9bf8dcfc47d5e5e	1dbbd0eaf0675357b3c16378883cd583d927721544c0b41ce9bf8dcfc47d5e5e	endireh_2011_bd_endireh_2011_rdata	REP-55f1599169e45bbbf2a94f570cd4f41129602ddb71cb207aa20db0de9ac119aa	fe864778df66d7a95ec4664d31cad719d7dad8317c559de047c2ddbb6ee4929f	OBJ-B2-299decb8ff232ac15d919a78f416e3d4ac1f5cafe847429a6d4dd02e72ded585	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLS	zip!/miembro=3:bd_endireh_2011_rdata/FD_endireh11.xls!/contenido/hoja=9:nombre_sha256=1b3530d71dc61618804d3b207424e83ee6ccee5a24a6413e01581cba2b9b7784#diccionar	VARIABLE-DICCIONARIO-XLS; objetos=59; muestra=E2R-c9980b034a50ade464d2c2632787f754e8d03a574fa853dfc83f861706e337e4	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1d0c03f73e82cc28bbe1545eda1ce2fbeefd997dc4a5686fd1a9e793cd09046b	E2R-f60bb9a64e9b4f2a7d883b5205936c75b7ded14d6c4fa80edd12f1274a265dc7	1ebca210484b7769cf3642289a7567935668f57c910d40678933b154078935e4	E2B-1560423538ff602f19b7ade37b54d48e027e8ad0cdd6001fcc5054273d5dfb9e	1560423538ff602f19b7ade37b54d48e027e8ad0cdd6001fcc5054273d5dfb9e	NO-APLICA	REP-a6e932b8bb2f500d733bc0ddbd530c6cae8a20ab85d605fdcce10c27774a82ef	1a1a19e21a931f5f579c919874693c28f0783ed9b22d3cfbf642d93cc74ad088	OBJ-B2-68590d3a18edcba4c1d1fc99d783093662931626a9bebec286100e398b81de60	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=48#linea-estructural=2	REACTIVO-PDF; objetos=296; muestra=E2R-f60bb9a64e9b4f2a7d883b5205936c75b7ded14d6c4fa80edd12f1274a265dc7	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1d1796c4dca94bed4b0b5ae2769e756c62c2d8c901572ae8a73dd56247999dfc	E2R-7dbef93508d9cb127c67a5c745f4c0638e20b5eafd1843ea6238833a0bfaf9f8	b50e54dcb1f7f8c689d28099564616007b31cb84258ee65e025991fe371f6751	E2B-d8348752fbacb5f6baf1cf5c1ac382eff16d046f4016e398191a38fe57a427fc	d8348752fbacb5f6baf1cf5c1ac382eff16d046f4016e398191a38fe57a427fc	envipe_2021_bd_envipe_2021_dta	REP-0e633b81bc7d7519b9f9c2cfafb0b9341d1c92a3b99c8ab0c521928b8d6449ce	0b63313207b6e2d22e376784bbc7534b99c2f48c0e2536b045116c507c79321b	OBJ-B2-5aa717c57b1a5e6c586e4fd9caf57474ca5197a0ef3a01974a2d958beffc2d72	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-DTA	zip!/miembro=1:bd_envipe_2021_dta/THogar.dta!/contenido/tabla=stata	TABLA-DTA; objetos=6; muestra=E2R-7dbef93508d9cb127c67a5c745f4c0638e20b5eafd1843ea6238833a0bfaf9f8	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1d3349bdb93eb35799a631ca619b157f7255909e7677b06ed55e3006ee011357	E2R-fc6a6ff301fcbe8a52490d564e9cb2d5e7f065d3e055f3a3b7adaaaab23acac4	ccd83be0c3fc2c147aa37f4584e508b370da76f233940a755b7f18ab5bda3800	E2B-08293d1408f8e4b7e76adc55b7233d4c8b327f1915be56d2520a3894f26bcf7f	08293d1408f8e4b7e76adc55b7233d4c8b327f1915be56d2520a3894f26bcf7f	adolescentes_ensanut2024_w_stata_stata	REP-4ad2658fabd20b83048c83644304177c6e867676f71081a868505905a0e0a388	b528e00511ad931f2fda973c344299a73d245c11502d867cb9666f7c33824260	OBJ-B2-190ad8c0708e55ad52860c3017debe2c165e61efc0f255d5f08e538994a3eefb	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:adolescentes_ensanut2024_w.dta	MIEMBRO-ZIP; objetos=1; muestra=E2R-fc6a6ff301fcbe8a52490d564e9cb2d5e7f065d3e055f3a3b7adaaaab23acac4	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1d368b2e12348187a13b8e512b6faf2d463034980157820c2754248ced83f2c1	E2R-732f60d1defffc00446998e2086478bcbc28786e4eae7e686195c97961a0a2f6	09d5f908af2ada376a3bf606fe1cc091aa284c2cab09326587f68cf3721ff405	E2B-42ed3fb06e90e2018e529bf2183243538411a3fae526524954e051472e88313a	42ed3fb06e90e2018e529bf2183243538411a3fae526524954e051472e88313a	mociba_2025_mociba2025_fd	REP-ea7c9015ee3f39d65799f813d8a41df2b520a6977937a90984f5b1bf760d7f36	6807df722b6c464676f3493407bc01758020deae88f6559bceee821c3d3222e0	OBJ-B2-119a05e8d9482e81d54aa848c4e5f7683cde59e902a89ea60328fd2701f5be89	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	hoja=TMociba#nombre_sha256=6f174f3d9893fbb7314b0e9e323f3cfad7cd6feee770955e9df02f73a48a9ee2#columna=1	COLUMNA; objetos=8; muestra=E2R-732f60d1defffc00446998e2086478bcbc28786e4eae7e686195c97961a0a2f6	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1d373b92c2dabba89e97ea6d4d0a5810f0e36ddd2e5850ee9b8a0f469022da6f	E2R-650a60ce347bce6127b758a09bd37221df8ef920824ea907f54c9cd54fbb7ac2	db1a8d9dfe06ea2ad2c48519cde24c432436dffd3cd297af8191d649d54bfb46	E2B-d988840b57e941d7d5ade018e4e22b56a64221ec4609c801c01f2e147834a3fc	d988840b57e941d7d5ade018e4e22b56a64221ec4609c801c01f2e147834a3fc	endireh_2011_bd_endireh_2011_sav	REP-62abc5de583a25dc69deb63daaaad475cc2abdece05eb94013ca76d3d692b517	19bbb1d6bb926738d11e99e674bd8a776d852a9bc8d1e1f558fb7905fdf75084	OBJ-B2-1cc8168ecb615174607812f7226e1b030f9726858767ed709da28e81077111a4	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DICCIONARIO-XLS	zip!/miembro=2:bd_endireh_2011_sav/FD_endireh11.xls!/contenido/hoja=5:nombre_sha256=62e5e83cd1fdccd6a0e967bed36987e055868b924be25e12bf037d95c0bbaa5f#diccionario	VARIABLE-DICCIONARIO-XLS; objetos=59; muestra=E2R-650a60ce347bce6127b758a09bd37221df8ef920824ea907f54c9cd54fbb7ac2	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1d57d681d61f9f624a81c2c593ee49171c19fa646c9dfdf88f73d579c8664fb3	E2R-dc74ae7a048eb750604c6a0ae45f5d09658e2cc512b8016a669302e36751fd6b	593ec28c22be88f046aae5e4102fec90fa1af13bb222ef5a6a885ad0a31e9198	E2B-8fa1765f869d7f7bb828102e2d69916ad29a77910f094173bb86b529b7ea04ec	8fa1765f869d7f7bb828102e2d69916ad29a77910f094173bb86b529b7ea04ec	engasto2012_gasto_dta	REP-03dc8fd65e4b113aa2757b117c980d2baf6b27e65c9897fd4bb3276005da7d57	03f8ed295658a4ba93cc10cfcee3c2067e06372ed9c60fbe8e581f06e807022f	OBJ-B2-c482214c76257464366c1ccc1913f18433fbb033aeb69556c6738713ce3c2017	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:gasto.dta	MIEMBRO-ZIP; objetos=1; muestra=E2R-dc74ae7a048eb750604c6a0ae45f5d09658e2cc512b8016a669302e36751fd6b	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1d829fdb02840eab94b5f39879b131aeadc728eeecb308d3212a2bc21c9baa72	E2R-7d982ce4f68331c8491a082f85479d872c01c987015bbbca487e2348da74b64c	1391ebfaba631ddd9841aa2ff34b318d9169ae1c01353be031ff1fed92af8cd7	E2B-2a38b8f29b3e63f0c8a15d330a8ae5e94f753227f285cf1269895ebadf90de15	2a38b8f29b3e63f0c8a15d330a8ae5e94f753227f285cf1269895ebadf90de15	enoen_2021_3t_csv	REP-96cab860a35a19cb6945a94cae144d0d2ffde87d6e375db977a9a4ba8cf8a5fe	909a2d027a9688710c41710903d0835def5fe01a122dde7f5adb36a50320dc84	OBJ-B2-b5cb66d3dd8fea2b72fdc0052c360d091ced3e797a44ede1a2cc704f3ecd069b	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=171:conjunto_de_datos_coe2_enoen_2021_3t/catalogos/p9_4.csv	MIEMBRO-ZIP; objetos=324; muestra=E2R-7d982ce4f68331c8491a082f85479d872c01c987015bbbca487e2348da74b64c	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1d88585b96367b62e9560ddb785dafb682e38ddce3cac9c3be5adf033306d071	E2R-7ef3ff7878b4fb4493b4eee738ed950d47e98990c7222754896c562d943532d0	14454dcda5a69bad0bd0e0ebee76c62dfd0f22d69e5a4d368fa7c98fe4946694	E2B-eff6e0fc62ecb669e744e1848d7380b96ddea2b20077ceb25fc15c0ad759ee24	eff6e0fc62ecb669e744e1848d7380b96ddea2b20077ceb25fc15c0ad759ee24	descargamasiva_3072026_10560	REP-0573636fb0d1bf64deeeb7f3996a749d7aa281ef0ca2dda5abe221e25e0eb982	a68da0e08403c2083a161491a908a36ae340c1a13db545bb22383577e6d0a7e9	OBJ-B2-3486d3a790537a06047294b97a2eca0455e4895e63d761d573407d4c20f0d31c	E2	RESUMEN-NEUTRAL-COMPACTO	TEXTO	zip!/miembro=2:leeme.txt!/contenido/documento=texto	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1da2f63ac6b6f14abee08ede5c26c5b377c66713f3deda7fc4fa2b430b321ed3	E2R-537037664f4c786810e6d5271b5817a594f89fc15afbd0f04e62c8365295e6d9	7121043db3e850e72d3efed088fa3a0d98fcb178d59f6816dc8aaebdd399b3af	E2B-27cc7bb6a352f5e960146f83a21a8c955ec61b5792fdaa6eb71b29c827fe1760	27cc7bb6a352f5e960146f83a21a8c955ec61b5792fdaa6eb71b29c827fe1760	endireh_2011_bd_endireh_2011_csv	REP-7ddfa110e4b4e1a057643dd868e809bbc6f68f626541bec5ecca4c15fe502151	8ece557b2ac1d78dc0bfdee1d8f9743b2da1e44184be340d22967d60b10d52e5	OBJ-B2-b2503a4bf1d791df0531ac7ce204ca607b0d4b0ad9c82cc8928c1a9e3e7913c0	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	zip!/miembro=1:bd_endireh_2011_csv/Cuest_endireh11.zip!/miembro=3:endireh11_m_unidas.pdf!/contenido/pagina=19#linea-estructural=1	REACTIVO-PDF; objetos=131; muestra=E2R-537037664f4c786810e6d5271b5817a594f89fc15afbd0f04e62c8365295e6d9	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1db2abf0956b8450112af26017f0e01d40fb5a17bc11b0cc9e7ef7e25cfa4eb5	E2R-832465db3047ee330959de825b11cee326541a202b13bfed4590afe3b69f3db7	15d9ece5de497c85a3797d3bad6172f39c3b15a136cc248ad741ff8e7a13d450	E2B-d3d76111d98ea54e68e7597a721c595b024e0be8e30715a6cc3cf4cc7e8a4c17	d3d76111d98ea54e68e7597a721c595b024e0be8e30715a6cc3cf4cc7e8a4c17	ennvih1_2002_hogar_cb	REP-5003a132de2b8d7718df7dc12db3767f4b82e8fb2532074d825582d6b1315c20	a3220412505d6684e50548bdd1e01ce816d3af99ed846e4e27f30f35e9b506b2	OBJ-B2-7ed2275bfafb8d550c2767ca8a3e8d0b2c66eb8f4b19430cf3bbb70ab11244d4	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	zip!/miembro=6:ehh02cb_bc.pdf!/contenido/pagina=11	PAGINA-PDF; objetos=50; muestra=E2R-832465db3047ee330959de825b11cee326541a202b13bfed4590afe3b69f3db7	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-1de2a48f7443d6e710ef0c0ff4e84d0119b2352d049c4405b447b9477ab347f0	E2R-4aaf8baecd8144e829b04d72d511591072e0c820c83da13e381c37cedc90f7b3	2861459b0e07deba53108368325480be6d7e3d1dbe61ba8ce20637350cbfef2a	E2B-091e292354589c67b88fa9a1781838cddfb6c7abe087867caba9bd6ee6962f69	091e292354589c67b88fa9a1781838cddfb6c7abe087867caba9bd6ee6962f69	endireh_2006_bd_endireh_2006_sav	REP-ceba6ae6ad01162abc0fbfb7b8295cd96bcbb823bada42c85eb0410bfc9428e2	d09ea5e3f7c788683934ed2234c725ef884129cf6c68ffd2b9c887aa678df2c9	OBJ-B2-5292cc5676e5f9f7a618790e2c17db54837396ec316e4b22e3efe07a7e639059	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=11:bd_endireh_2006_sav/Cuest_endireh06.zip!/miembro=2:[REDACTADO-PRIVACIDAD]	MIEMBRO-ZIP; objetos=2; muestra=E2R-4aaf8baecd8144e829b04d72d511591072e0c820c83da13e381c37cedc90f7b3	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1e0650b35e5aeda56afbfe6c53ec63e3242a0bfaf4c40d046c691d3c59b0e818	E2R-010f42b5f400eefcdbd7537a54ff82c4a6b6a3025502fe3a3542b6f7609fdf47	b5cd1c7ac1a89471fee88e5754dbe84f610a42436bf0a8aa1b9815fc2e5dfbe6	E2B-f3fb6709f3fe9a8877dc54d1f72a0d7f8cba23e2d13b5113b2df3f3ea7b626a9	f3fb6709f3fe9a8877dc54d1f72a0d7f8cba23e2d13b5113b2df3f3ea7b626a9	NO-APLICA	REP-1a3494e1abb3fdaca68e8174663e939be3a45e345775e97ae249448a8798846d	673bcd8a5000cf20846b0eea1919f35ccbad43ecde0022d1735f0f4a8feb1216	OBJ-B2-6f650993c6b37c83d8e0cbd24ac987e2a493f96fd3eca4306c6277ecf596a0b5	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=89#linea-estructural=113	REACTIVO-PDF; objetos=15; muestra=E2R-010f42b5f400eefcdbd7537a54ff82c4a6b6a3025502fe3a3542b6f7609fdf47	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-1e090482f22873dcbf28b6aff3d1029501711fc904b3886a95fd534417a7fd6a	E2R-30fa9fae18a38140473fc482c97accf6a976f8c9508227e4a0d09f46fa30d381	15b26282bda8cfd80942831991acd70cfc34955c9a0ecb89571dd6d9cb2afba7	E2B-dea21c69646158d936dbb82365b046a9140776dbbfc90628619479855ef66d5a	dea21c69646158d936dbb82365b046a9140776dbbfc90628619479855ef66d5a	zenodo_electoral_precinct_level_mexico_municipal	REP-b5318ac90ceb853aae692d4ef84d66bec00c8e39feb61eb589d39cf79ca8bcb3	8998b4dca1712216a3aa871138afc9a6a06c907191cc4a750771f274250f1acf	OBJ-B2-8e33f630df37d78f28bcce1bcbbfd13042bf9a6e93e00f59b03b5bdc6a074ab0	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=2351:[REDACTADO-PRIVACIDAD]!/contenido	FORMATO-NO-SOPORTADO; objetos=199; muestra=E2R-30fa9fae18a38140473fc482c97accf6a976f8c9508227e4a0d09f46fa30d381	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-18
