id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
enadid2023_hogar_cuestionario_pdf	hogar_enadid23.pdf	data_raw	997178	documentación — instrumento, Cuestionario para el hogar de ENADID 2023	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8b046a68dc19e292522557e05d81952e8fb04c2d3a1375c93fa7192e857e3270	REP-e70af91791f20e3e08504563ed61cdfc11ed8108711cf20bb9bc470b47367d36	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-00b500ea25d1da900d5cf02e70776ebede94f6d3fb54a5db2057e5dd0265a686	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fb1090a1a9af52ab34ee2f415665878c16325cc00a6c32277591e81d7e2f3e3c
enadid2023_mujer_modulo_cuestionario_pdf	mujer_enadid23.pdf	data_raw	943319	documentación — instrumento, Módulo para la mujer de ENADID 2023 (migración con referencia temporal explícita)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	005a9e83fff28a570a283429bcbb03f60a0b1aed7264631af237c5d9fa7226a2	REP-afdc777ccba4ba6f357ce2e8c034bf1670094a1a9fa92181d9a8b0e323e2848c	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-b47b1c78529238c7338e86df710152305e4e50d14f579b21cf10f1d875e1c56e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0ed7f788ae2c7b7eb754e4c40952fce13f3b009fc6d7d9c0684046e3821b20a5
enaproce_2015_ejem_base_micro_ciega_csv	enaproce2015/ejem_base_micro_ciega_csv.zip	data_raw	4006	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	01aafb888b447badb8506ef6cf7562a885a69c666561e61fccd178903d758623	REP-12281885cdf06156baf52a1ac9e99efd9a2fd82853dcac9f194fe19cf5808b97	PRESENTE-INTEGRO	E2	190	contenedor y miembros completos; anidados hasta profundidad 4	E2B-04cd9a10467bccc5362b446f051549ade36e35c258bd90fe6fef66a02c0671b0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d442ccfb3408b3870f01d9cc6fa4a347f5d1cd31270fe91e375d3edc32fcb350
enaproce_2015_ejem_base_micro_ciega_dbf	enaproce2015/ejem_base_micro_ciega_dbf.zip	data_raw	5466	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	a0bd6dc8a23cae32479fbd0dd8f986f79aec75799e1d8e82d548f362a007a710	REP-38aa4f784adbd881dde2b051bbe5d420280e19651d0f5c6b066ac0e4ee4c83e3	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-431b1a9d1e802322f41a03e0b4b46c5f18199edbf1820a3e2be8c4352d3e81e8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b2b80c972a838ae43625cb37d65b29f907dc6a3cec3654465dcaaf933a1ef211
enaproce_2015_ejem_base_micro_ciega_dta	enaproce2015/ejem_base_micro_ciega_dta.zip	data_raw	4441	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b0aea50fac6b454761436398e80c55f4a78024d43e8fa8c35116e582ae5c9435	REP-0d0f857776190bf779fb4d72daf31673ee7a4c08f43920f0c83a8b6a817bb04d	PRESENTE-INTEGRO	E2	190	contenedor y miembros completos; anidados hasta profundidad 4	E2B-c48d478f453a4bf4e1db6f440a0bb4eef5ee957235b1feb0d1af6e3f2943d43b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a967aff6ad3ea52e76247bd71d121177515e3fee67593171f085bed8c678625e
enaproce_2015_ejem_base_pyme_ciega_csv	enaproce2015/ejem_base_pyme_ciega_csv.zip	data_raw	4817	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d43c404c321307a0bf12c24a6d3153c9f3bed9874b7a96dccec13629c62168cb	REP-7109ec2b1a19fed844b95a82506adaed49624cf6acd2b313bbf4e576ec395625	PRESENTE-INTEGRO	E2	237	contenedor y miembros completos; anidados hasta profundidad 4	E2B-6e70cd15fbc93dc2ba64067c8f75c07976e945e120ac0953c4fc7f36f4eac3fb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	af68aba861bd6cfbfc5ea30d9aa84bcc7161a8f1227f82ed98115edfa05141f9
enaproce_2015_ejem_base_pyme_ciega_dbf	enaproce2015/ejem_base_pyme_ciega_dbf.zip	data_raw	6576	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	18944c01c9ecf4228e1f5bda02791483cd1a7b35a7ee61e48a88778cd3630cec	REP-2097b2d5c64266be16930d4eb92c6f150bb403ae1bb08ff0aebb4e1cbd3ed7f6	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1dbeceee81a93d7f3a6c82817ff6dc32f6f30b5f149b740306d69f7053359a30	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c59557cdbdf075c42e7dd3215106d31dcf2ba594384824b338d7ebe70c4e06e5
enaproce_2015_ejem_base_pyme_ciega_dta	enaproce2015/ejem_base_pyme_ciega_dta.zip	data_raw	5263	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f0c1e64c718a1df69b734f13e5bffc72ba6e268e634d764afaf557ca02c5f344	REP-45d5b473ae26defc0459f3ee9c606d4343389a3d1c86c7470c8a7ab2e46cbe6c	PRESENTE-INTEGRO	E2	237	contenedor y miembros completos; anidados hasta profundidad 4	E2B-9367654c8bcb6951867e78167639ae45e8b789da1602742224acf5cb979dcbba	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7c6dd3960cadbd82cfeb556838a939f12c02fc8182db920f3f48ba77280f79a1
enaproce_2018_ejem_base_micro_ciega_sav	enaproce2018/ejem_base_micro_ciega_sav.zip	data_raw	9194	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	803948b8233fd3e03e85cfa2b7aa5a7950eb96ca0bbbe29548add891cd250e5c	REP-40d8cfa1af2126f30631e880e2ad138cd61ffec351dfde39988eb56f0abfc37d	PRESENTE-INTEGRO	E2	294	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f3a36a392f0c38d840fe9ef216e5432cfa881bdd1b0bb45bb94a95a72b5939dd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	befda8c1305bc497cd02a84a0200a856d21b90ad39cc8b9ce4c4fe3f785e5dd4
enaproce_2018_ejem_base_micro_ciega_xlsx	enaproce2018/ejem_base_micro_ciega_xlsx.zip	data_raw	23159	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d4f3afec3d4b25c8cd9fcff8691632ddaca158c4c4a5cbbfd0ae2cc80ac19a15	REP-8ed8031d632fd55bc9612c734bebe2d722ad7d272a19ccb692fbc68807e73a0c	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8920fbfa69cbc7ddce22b1d870f94054ad6c5f8500ef0e4ab17439f547fbdf6a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	82b713391e4dc22d804e11f83a671117d10f614a45f9cb3cffa19c0c7fa8af07
enaproce_2018_ejem_base_pyme_ciega_sav	enaproce2018/ejem_base_pyme_ciega_sav.zip	data_raw	11470	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b23d46932c26d36c335acd680b9c78ca9ea88ee0aa14c278fc3f8dc17b128796	REP-a4e2b9b1ca829feb0b55e2769f7c8edc6ab7bee92ad9f5e118d0878be6796f7f	PRESENTE-INTEGRO	E2	373	contenedor y miembros completos; anidados hasta profundidad 4	E2B-92cf3996a06996f803765efbfdfdd800172944f4efbb68c8823996eb5e8a97c5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1358b99c7792e1ce2c22bc52167477a458936520c1b8a954c5ee4447e099d2ed
enaproce_2018_ejem_base_pyme_ciega_xlsx	enaproce2018/ejem_base_pyme_ciega_xlsx.zip	data_raw	33207	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	db5154a3bbfb8b84e2b1a6d0861e7cf7633f1ab932a5a8dac872d11916f9166f	REP-9d2691539e232448e1aae6c316cbee3951d1deabb3537edfac9940c616897863	PRESENTE-INTEGRO	E2	369	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f1af8fc714b20526e9a852c35fb403a6f39a8a0406197ca1b346384561ff1334	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	431321b54444dd00407a94d1b475c34d444d1d8f1143da28746c3db3a424fca8
enasem2018_bd_csv_zip	enasem2018/enasem_2018_bd_csv.zip	data_raw	8767343	Encargo D-2 (mesa #20): microdatos ENASEM 2018, panel 50+, ola pre-reforma (flanquea reforma de pension de feb/2019 junto con 2021) -- ruta de diseno para R5.1	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bfd8ffd172e2728f7822a953e338bfbd47fd181f8f4725866d98a12b41c13a3b	REP-b018f1a54a8e4813bafec889c2875f65f4a6cf3f92cbfa1ad932228be81f2ed8	PRESENTE-INTEGRO	E2	2189	contenedor y miembros completos; anidados hasta profundidad 4	E2B-0c6fa7e6343a28e519c5ac3771697ff02550ccd0e65ed63f5d4e4110280e6f76	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8081ef73a1eeed04fc4fb565c255a5683ddd4d0742ed25a61c2a3b5254a18d60
enasem2018_fd_xlsx	enasem2018/enasem_2018_fd.xlsx	data_raw	628677	Encargo D-2 (mesa #20): diccionario de archivos (FD) de ENASEM 2018, pareja de enasem2018_bd_csv_zip -- misma ruta de diseno para R5.1.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	00d1cd1ac75cf01ad401d36371ecfeb3cb41bb34221b158bf83e2d672befea17	REP-a5a3bcb149d7638605e850d778c80305111a191998020713024f44be620ad363	PRESENTE-INTEGRO	E2	2277	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-510efd764ffdbce380c4b652470faeb4ace4e1b4f4b1178271d4f40eb25c2d89	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1bac9f443b775cab80dc8db6902901b24958f69f7b096eeefe58a7144a78940d
enasem2021_bd_csv_zip	enasem2021/enasem_2021_bd_csv.zip	data_raw	7438658	Encargo D-2 (mesa #20): microdatos ENASEM 2021, panel 50+, ola post-reforma (flanquea reforma de pension de feb/2019 junto con 2018) -- ruta de diseno para R5.1	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	68b8f7ecbd55c2e857cb7449a3ead2b6edc2c87398d45667296d84b7c76db730	REP-1b11c98c5026836f63774ca62c17f2c5d3834a1e60065c6810746b1adc8862f9	PRESENTE-INTEGRO	E2	2104	contenedor y miembros completos; anidados hasta profundidad 4	E2B-09a1e027d20d1262d20d38ce97d215c9aae5c7b0bd9de238bb589a44677960a9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	39fafc6a0cbd6045287bbd23343602030f79274f37effc09c173ee6e69a21bb9
enasem2021_fd_xlsx	enasem2021/enasem_2021_fd.xlsx	data_raw	633836	Encargo D-2 (mesa #20): diccionario de archivos (FD) de ENASEM 2021, pareja de enasem2021_bd_csv_zip -- misma ruta de diseno para R5.1.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	00f5dfaef8134f7bb840889622b03a2adc9cde6c7985245c161ed343524b7d08	REP-cc7ebae89dd69b4d1c495da124b95ff0c4cc7497ab1700a507e1f4a168c0a653	PRESENTE-INTEGRO	E2	2180	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-cf49c8ca2d3fd3c66bd649e48c0f5de326f652ce4aaadf278b95afe9f1b166b9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	383b29470d44fe01dba6a9e3d79fad444b9b6db0371ab3515f021e5176bd0e2e
enasem2024_bd_csv_zip	enasem2024/enasem_2024_bd_csv.zip	data_raw	11929796	Encargo D-2 (mesa #20): microdatos ENASEM 2024, panel 50+ -- ola adicional traida por el mismo mecanismo/API que 2018 y 2021 (barata, ver encargo Sec.4: 'si hay	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6712f1b0cc5e15f70c7124c2de2f7d398e419d4d1e5adcf3c673363dfbd1c9a4	REP-dcf5e067769ae5aaa6cbe72d1ea8f9949aabab82efbe692a031e1856939394ba	PRESENTE-INTEGRO	E2	2232	contenedor y miembros completos; anidados hasta profundidad 4	E2B-d69296dc9cc69c77e3a6497b69fbedad0b3a2f4ae6063132dace3d1116aa1623	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ba3964108c363a3fba987374d65633f20b21f457de96f9c7da4a81857f53179e
enasem2024_fd_xlsx	enasem2024/enasem_2024_fd.xlsx	data_raw	617009	Encargo D-2 (mesa #20): diccionario de archivos (FD) de ENASEM 2024, pareja de enasem2024_bd_csv_zip -- misma ola adicional barata (ver enasem2024_bd_csv_zip).	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	79b02638baa74477f3e84f112b40635f6a60f5578cab0cef250d7f4f061ff065	REP-f449ada37f70cfc8eab88ac081b1423ff1184c1d8ac3304d9a91b022407f4d7a	PRESENTE-INTEGRO	E2	2312	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-498beadf3556c8c05ca77d0fb9ecb792d74b4e496120f36c6b31071f30110285	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	92b3f14db3d1c75cefdfcd9c911f0ae65113ec79092adf6016834dc039745b86
enasic2022_bd_csv_zip	enasic2022/enasic_2022_bd_csv.zip	data_raw	2289078	Encargo B-3 (mesa #20): microdatos ENASIC 2022, candidata a familismo_obligacion/familismo_apoyo (hoy solo con proxy via ENUT) -- forense/notas/2026-08-04-barri	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via hash: data/curacion-registro/produccion-modelo.tsv (columna hash_microdato, 11 filas) x sha256 de data/manifiesto.yaml @ fd788a9, 13/ago/2026 -- 1 fila(s) d	8a5e8c5ed2dcda6e25dfe2dd630c0ac7273e0736e7b99662a15a4ef68c3ab36e	REP-fb56cfd5057ab86482e26dea98e3a830432760d17d6dae47f73f5a8ac4fb1c32	PRESENTE-INTEGRO	E2	1331	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ec018e3666569abfcfd51e0478cdc6681858a743a9887a114e1bacf0218ef1bc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	59af514286a679ff26803c2b915853086243dc7b8214eb2e97ae30801cfbfaa1
enasic2022_fd_xlsx	enasic2022/enasic_2022_fd.xlsx	data_raw	266488	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENASIC 2022, pareja de enasic2022_bd_csv_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (6 ho	N3,N4,N10,N12,N13,N14	abrir4-variables-2026-08-08.tsv	EXPLOTADO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	33c692e05bd7dbafb801a1594a819c7be0e7cf5c25822c66ea458dc9fe9c1370	REP-c21330ab8f8eb6477a7cb2d3325ff33c462a7db54879ef823d4211f883142212	PRESENTE-INTEGRO	E2	1361	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-e87caf2e2d710e7c3504bfbef106b3bcfcb86460445db948f5f5d8fc2b4d9837	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	897eff8b5dd3736f92a00e8d6c9f10881c0458ea1ccbd3738325d3c43a3fba48
enasic_2022_889463927082	[REDACTADO-PRIVACIDAD]	data_raw	1390271	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2f51b5aaddf37c1c537141e46185ee3cec11b0aefc896d1fde3505aacabc41e9	REP-daee193398a66da7f909a24f12b3e8612205f04a29b9025e2a1bd3b746b23a0d	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-3c2302670746e1acfe1e6dfd21fa4b39b8752c02b9a0cb227e05805077465caa	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	073f57bf27653f1228b89a07ce2deb385bffc3332a23b76e5d96218f6e0cb51d
enbiare2021_bd_csv_zip	enbiare2021/enbiare_2021_base_de_datos_csv.zip	data_raw	5684658	Encargo B-3 (mesa #20): microdatos ENBIARE 2021, candidata a familismo_obligacion/familismo_apoyo (hoy solo con proxy via ENUT) -- forense/notas/2026-08-04-barr	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via hash: data/curacion-registro/produccion-modelo.tsv (columna hash_microdato, 11 filas) x sha256 de data/manifiesto.yaml @ fd788a9, 13/ago/2026 -- 10 fila(s)	afe9013a4cc26538dfe81da686f0d09e756a7d0e2fc407cd22f596fd53c0f354	REP-f2af586f0554985036a98d1aaf9e89a3344df980c1a919ad1167a4f1b9978528	PRESENTE-INTEGRO	E2	357	contenedor y miembros completos; anidados hasta profundidad 4	E2B-20291dfb59d4e393aa72dcd2ae7e951b0ffc2b68278a200340f546998e96c3cc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	01056c1e5302738104e96addb7c180d54c89bf2cd9711934781afee7d73e54a6
enbiare2021_fd_pdf	enbiare2021/enbiare_2021_fd.pdf	data_raw	997663	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENBIARE 2021, pareja de enbiare2021_bd_csv_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (4	N3,N4,N10,N12,N13,N14	abrir4-variables-2026-08-08.tsv	EXPLOTADO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8a79265d8c1f761d9f3043c2d4837a9366679314b97aaebd8d189c6bcbc716a9	REP-09d14223894a8831f44405eff1e95fe67e00f1b43d1bc89acd4a422b8b86ac7b	PRESENTE-INTEGRO	E2	1	apertura detenida en parser de formato: PermissionError	E2B-8e354aa1dc48aaa8e75e0466acaccfc4385adbd1924f1d5d55174ecac60627d9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	12e3e8abce87d6abd84d4074c946f96e7131dcbef21456ca39438288a9465757
