id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
enaproce_2018_ejem_base_micro_ciega_xlsx	enaproce2018/ejem_base_micro_ciega_xlsx.zip	data_raw	23159	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d4f3afec3d4b25c8cd9fcff8691632ddaca158c4c4a5cbbfd0ae2cc80ac19a15	REP-8ed8031d632fd55bc9612c734bebe2d722ad7d272a19ccb692fbc68807e73a0c	PRESENTE-INTEGRO	E2	2	contenedor y miembros completos; anidados hasta profundidad 4	E2B-957d65c44d8f98abab26d6b5882f38bd5d02132651a1218fd115aac8e297de9c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3815bf2a2b2f2eea5c62db0d6cc23b015221f0d9e7900ae816f3d8dd20f653f8
enaproce_2018_ejem_base_pyme_ciega_sav	enaproce2018/ejem_base_pyme_ciega_sav.zip	data_raw	11470	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b23d46932c26d36c335acd680b9c78ca9ea88ee0aa14c278fc3f8dc17b128796	REP-a4e2b9b1ca829feb0b55e2769f7c8edc6ab7bee92ad9f5e118d0878be6796f7f	PRESENTE-INTEGRO	E2	373	contenedor y miembros completos; anidados hasta profundidad 4	E2B-ac937529c7254648c0a14e7fb2d4516c499668e9e4d9c1a45378ac8675df62a9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	81443b8982aae4d168fc260dd21e7e6fb354be3d6a6516d5f7a02429d9bdf494
enaproce_2018_ejem_base_pyme_ciega_xlsx	enaproce2018/ejem_base_pyme_ciega_xlsx.zip	data_raw	33207	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	db5154a3bbfb8b84e2b1a6d0861e7cf7633f1ab932a5a8dac872d11916f9166f	REP-9d2691539e232448e1aae6c316cbee3951d1deabb3537edfac9940c616897863	PRESENTE-INTEGRO	E2	369	contenedor y miembros completos; anidados hasta profundidad 4	E2B-4fba697916fc36a63d507eedcd4461bd3fe9551ed87c21bf7c948148595e75c9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	95d546f2fd8221a3a123ad25270a2d2ea3ef948cc9628fad20dbbb483d852e42
enasem2018_bd_csv_zip	enasem2018/enasem_2018_bd_csv.zip	data_raw	8767343	Encargo D-2 (mesa #20): microdatos ENASEM 2018, panel 50+, ola pre-reforma (flanquea reforma de pension de feb/2019 junto con 2021) -- ruta de diseno para R5.1	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	bfd8ffd172e2728f7822a953e338bfbd47fd181f8f4725866d98a12b41c13a3b	REP-b018f1a54a8e4813bafec889c2875f65f4a6cf3f92cbfa1ad932228be81f2ed8	PRESENTE-INTEGRO	E2	2189	contenedor y miembros completos; anidados hasta profundidad 4	E2B-59ffcf06a0195a21d4acabe0f85fe1e86a41fac5e366833bde852ec4a4e5d1db	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0599115f9286abb599d437c4da3ed91ae19cc111560825155c9265d40a260626
enasem2018_fd_xlsx	enasem2018/enasem_2018_fd.xlsx	data_raw	628677	Encargo D-2 (mesa #20): diccionario de archivos (FD) de ENASEM 2018, pareja de enasem2018_bd_csv_zip -- misma ruta de diseno para R5.1.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	00d1cd1ac75cf01ad401d36371ecfeb3cb41bb34221b158bf83e2d672befea17	REP-a5a3bcb149d7638605e850d778c80305111a191998020713024f44be620ad363	PRESENTE-INTEGRO	E2	2277	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-b47c3225f4426474c387b40a330a91de3ee4233c61327a4eb6010b9f9ef1d474	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3d4cbd9237153ab25d9df6a5792f60e9f2cd565f4131a3e03579a8200feec141
enasem2021_bd_csv_zip	enasem2021/enasem_2021_bd_csv.zip	data_raw	7438658	Encargo D-2 (mesa #20): microdatos ENASEM 2021, panel 50+, ola post-reforma (flanquea reforma de pension de feb/2019 junto con 2018) -- ruta de diseno para R5.1	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	68b8f7ecbd55c2e857cb7449a3ead2b6edc2c87398d45667296d84b7c76db730	REP-1b11c98c5026836f63774ca62c17f2c5d3834a1e60065c6810746b1adc8862f9	PRESENTE-INTEGRO	E2	2104	contenedor y miembros completos; anidados hasta profundidad 4	E2B-06baf54bd7e675b88e0379581675ac268445d0252face2279e617e584a225b8e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1412a3b627893eaac0860de1b7ff634aa4b7a83b313b05624270d136c0c8e7ae
enasem2021_fd_xlsx	enasem2021/enasem_2021_fd.xlsx	data_raw	633836	Encargo D-2 (mesa #20): diccionario de archivos (FD) de ENASEM 2021, pareja de enasem2021_bd_csv_zip -- misma ruta de diseno para R5.1.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	00f5dfaef8134f7bb840889622b03a2adc9cde6c7985245c161ed343524b7d08	REP-cc7ebae89dd69b4d1c495da124b95ff0c4cc7497ab1700a507e1f4a168c0a653	PRESENTE-INTEGRO	E2	2180	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-ae21d497e042ba5e553e95f674e32f4c9f7fac1ce805fa295c3ec330e58d6991	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4dde27c56fcd8a167b424548c83090bb6b53bd2697ee7879ffabfc38f9a9a1b9
enasem2024_bd_csv_zip	enasem2024/enasem_2024_bd_csv.zip	data_raw	11929796	Encargo D-2 (mesa #20): microdatos ENASEM 2024, panel 50+ -- ola adicional traida por el mismo mecanismo/API que 2018 y 2021 (barata, ver encargo Sec.4: 'si hay	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	6712f1b0cc5e15f70c7124c2de2f7d398e419d4d1e5adcf3c673363dfbd1c9a4	REP-dcf5e067769ae5aaa6cbe72d1ea8f9949aabab82efbe692a031e1856939394ba	PRESENTE-INTEGRO	E2	2232	contenedor y miembros completos; anidados hasta profundidad 4	E2B-177b3d41c8356ea1d858349fcdba39f9a749d41e6a0dcc1ca859eb10bdc43549	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4682469cff1e0789dca6030a08a4dd4cdc68bf3b21c237ccb906a471c2b4c96a
enasem2024_fd_xlsx	enasem2024/enasem_2024_fd.xlsx	data_raw	617009	Encargo D-2 (mesa #20): diccionario de archivos (FD) de ENASEM 2024, pareja de enasem2024_bd_csv_zip -- misma ola adicional barata (ver enasem2024_bd_csv_zip).	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	79b02638baa74477f3e84f112b40635f6a60f5578cab0cef250d7f4f061ff065	REP-f449ada37f70cfc8eab88ac081b1423ff1184c1d8ac3304d9a91b022407f4d7a	PRESENTE-INTEGRO	E2	2312	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-282fc5b13d76275fa5b979451206864a488ab7b7cc3df26fe012ec342cd49fb3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d66cc2b9948a974067421b2272a54c385c7332419850e599bc09b0f4ea18df62
enasic2022_bd_csv_zip	enasic2022/enasic_2022_bd_csv.zip	data_raw	2289078	Encargo B-3 (mesa #20): microdatos ENASIC 2022, candidata a familismo_obligacion/familismo_apoyo (hoy solo con proxy via ENUT) -- forense/notas/2026-08-04-barri	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via hash: data/curacion-registro/produccion-modelo.tsv (columna hash_microdato, 11 filas) x sha256 de data/manifiesto.yaml @ fd788a9, 13/ago/2026 -- 1 fila(s) d	8a5e8c5ed2dcda6e25dfe2dd630c0ac7273e0736e7b99662a15a4ef68c3ab36e	REP-fb56cfd5057ab86482e26dea98e3a830432760d17d6dae47f73f5a8ac4fb1c32	PRESENTE-INTEGRO	E2	1331	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1dd1efb16b4bb92e6c2ac49186182be992f3b4fb657da2786ede65e32b1294d7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1fca5a238eb67e1f60e261b9ad3c6f40e0885629710678b69b40898b6407d698
enasic2022_fd_xlsx	enasic2022/enasic_2022_fd.xlsx	data_raw	266488	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENASIC 2022, pareja de enasic2022_bd_csv_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (6 ho	N3,N4,N10,N12,N13,N14	abrir4-variables-2026-08-08.tsv	EXPLOTADO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	33c692e05bd7dbafb801a1594a819c7be0e7cf5c25822c66ea458dc9fe9c1370	REP-c21330ab8f8eb6477a7cb2d3325ff33c462a7db54879ef823d4211f883142212	PRESENTE-INTEGRO	E2	1361	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-59173abcc7a8f8dae9f3c5e89d6db06e772542612765ee21c876dd089bfdccbf	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8813f944f7a4eee9c8996fc3f49b7f56fee1d0203b5e7cbd0eacf819269de2f7
enasic_2022_889463927082	[REDACTADO-PRIVACIDAD]	data_raw	1390271	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	2f51b5aaddf37c1c537141e46185ee3cec11b0aefc896d1fde3505aacabc41e9	REP-daee193398a66da7f909a24f12b3e8612205f04a29b9025e2a1bd3b746b23a0d	PRESENTE-INTEGRO	E2	120	todas las páginas; texto no extraíble se declara por página	E2B-c4430f71adad6b800ac6a964c2af03a09c0d4352d4a143a1593a48d728379441	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bf73e2b8eb53fab74e659ceb57651a06876df49e3d9f507db2f36716d8e54a42
enbiare2021_bd_csv_zip	enbiare2021/enbiare_2021_base_de_datos_csv.zip	data_raw	5684658	Encargo B-3 (mesa #20): microdatos ENBIARE 2021, candidata a familismo_obligacion/familismo_apoyo (hoy solo con proxy via ENUT) -- forense/notas/2026-08-04-barr	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	via hash: data/curacion-registro/produccion-modelo.tsv (columna hash_microdato, 11 filas) x sha256 de data/manifiesto.yaml @ fd788a9, 13/ago/2026 -- 10 fila(s)	afe9013a4cc26538dfe81da686f0d09e756a7d0e2fc407cd22f596fd53c0f354	REP-f2af586f0554985036a98d1aaf9e89a3344df980c1a919ad1167a4f1b9978528	PRESENTE-INTEGRO	E2	357	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f659cce99867ddc0e129c43d4bda498f313fa4a7d913c1a5eb8d655a4449bd04	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b149f6c843c3d488a86282f9c930f33c3da901158cb15d69c50000d7fbec9670
enbiare2021_fd_pdf	enbiare2021/enbiare_2021_fd.pdf	data_raw	997663	Encargo B-3 (mesa #20): diccionario de archivos (FD) de ENBIARE 2021, pareja de enbiare2021_bd_csv_zip. Encargo M-3 (2026-08-05): descriptor abierto integro (4	N3,N4,N10,N12,N13,N14	abrir4-variables-2026-08-08.tsv	EXPLOTADO	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8a79265d8c1f761d9f3043c2d4837a9366679314b97aaebd8d189c6bcbc716a9	REP-09d14223894a8831f44405eff1e95fe67e00f1b43d1bc89acd4a422b8b86ac7b	PRESENTE-INTEGRO	E2	847	todas las páginas; texto no extraíble se declara por página	E2B-afbceb677d5b245acdc69baa88ea6110ff501b2103ccd7fb7283952f645e7d9f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5df1583e8d99021ace6a144b1030a5f6307f15926b9ef98dac42cd8fd63139a0
encig2015_csv	encig2015_csv.zip	data_raw	13152080	candidata para R3.1 (trámite/mordida, misma familia que R3.2) -- serie histórica de ENCIG para lectura temporal, aún sin ficha ni ejecutar	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	656b258288ab67a378af3ea358bb2b8325251247e30cf82123d851c726203a0e	REP-7caef6fdb5ecd75e5a8c2334c4b89408ba508bf5556af471c94616a610c9c885	PRESENTE-INTEGRO	E2	1730	contenedor y miembros completos; anidados hasta profundidad 4	E2B-f309ec70cdee2681b70da86219ad76b77420c68be475b8044fe53b286dac98b4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	adc0c0c8732caa0267e0899ff03380269d721a817c7778a0c4a02d19ec0c456a
encig2015_cuestionario_pdf	encig15_cuestionario.pdf	data_raw	1703035	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	9a174ca282cd2eb472b6b19354b0267f0eef88cad10e6a3a3a3c6b485db4c0ec	REP-73800828a93d20fa52e441ed40590cdec6c4ba6fd5af1edbf3ccf63ca53ee980	PRESENTE-INTEGRO	E2	830	todas las páginas; texto no extraíble se declara por página	E2B-a15c9878b071b1e89cbf3fd35873a3ca533197b697cc014706ad199e8f111014	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	96bf6d0a1728ad75a57cb00edb332dcc2bf46c5a29bb01eb909b5d0dfe1ffbc2
encig2015_estructura_base_datos_pdf	encig15_estructura_base_datos.pdf	data_raw	4340061	documentación -- mapeo de reactivos, sin ficha asignada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1bcf65db52e8fb3b1ecd4806bd53fcde0cfa4ba0ed4a1e57abac27d5890382f4	REP-e7a258be9aaf17d07587741776e26d923f524a54e5c39f44ab0800422a6ec205	PRESENTE-INTEGRO	E2	663	todas las páginas; texto no extraíble se declara por página	E2B-253799e7b5e7bf2d55de3fca965cc92bcc0485cb1e43f55db5b1ccdef3db6af3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	27d92e4c0315b0a4de4b9798b073097758e6d1790776d8d065b01ea350ff48c3
encig2017_csv	encig2017_csv.zip	data_raw	35027186	candidata para R3.1 (misma familia que R3.2) -- serie histórica ENCIG	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fdc7f1c761bf871872bd04080d59c2b58f38f78d6e6384b4a7df82e909d33465	REP-b93d2d53b3ea832f6b8b66535c00672a450caa92f4e7bacd0666e8714d915578	PRESENTE-INTEGRO	E2	3523	contenedor y miembros completos; anidados hasta profundidad 4	E2B-fe6ba5292989e9ee9bba049fa43c7712b06405fc77ca2c2cbfef9c4be57ef278	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f9401ccb2ed65ac4279ec7ad4862db2b0fbac25720d114639410902a68627a0e
encig2017_cuestionario_pdf	encig17_cuestionario.pdf	data_raw	1151457	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7a3e907097323dc3fe2850be0a7bea8aba836df0ab68deb78bffd56d2c2aae32	REP-ef82a0a7367340bbe84da4b097ad15a38727d5c7927e89052e90060c2a571a6a	PRESENTE-INTEGRO	E2	839	todas las páginas; texto no extraíble se declara por página	E2B-af8aeab7390d35c8526e6e8a433254587d33a9346364cf72bbccd970ed405e29	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	53c3a57c48f3d8bffae136980a4881d0524a3c4588ed6105377659617a54ee26
encig2017_estructura_base_datos_pdf	encig17_estructura_base_datos.pdf	data_raw	2116934	documentación -- mapeo de reactivos, sin ficha asignada	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	89b967f4f59cce087b6c69da2d532f49b7b8180380c3afb1302dabba804e7210	REP-1d4892df1bc07b4a85fa02a055aaccde91a8f7dbba0c2b0e971a77b67f9a6fbe	PRESENTE-INTEGRO	E2	913	todas las páginas; texto no extraíble se declara por página	E2B-61efc123e203588f8aa512bee48e2f6874161ce83822382a34c88461af4e24e9	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7c9d13295ad47c922cb4036258907a3a9dbfeb49920f35a11c11befedf9708b9
encig2019_csv	encig2019_csv.zip	data_raw	32632044	candidata para R3.1 (misma familia que R3.2) -- serie histórica ENCIG	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	61f49f6149729a7f22c4a64310dd894ec645ebe8b40110cac3fb32125a6ed979	REP-d91ca8aba412e15c5d684f07496e162e62b65d38972f9b3481e1577c72f67314	PRESENTE-INTEGRO	E2	4475	contenedor y miembros completos; anidados hasta profundidad 4	E2B-8c5e4a0e04a13d5c77cbaae9b9af04bd7bdec65e5669e4253414023db1d6b296	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	be1c6418753c100b2015761b7c4dd30961b7dd64a1b89a49d2d6e9941014e496
encig2019_cuestionario_pdf	encig19_cuestionario.pdf	data_raw	1744074	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	8ff04e1c60399633504b83a907af3b1bcf027e80dafca23e574d219920d868be	REP-e0a94cd6b6ac10912375960eaa60dad641eaeab7f5028fe2e6f6271457b102f8	PRESENTE-INTEGRO	E2	841	todas las páginas; texto no extraíble se declara por página	E2B-e2469b3134d65d8dfe9ef12013890a96d51d48ec295cd6126a0896eaf9e583dc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	28bfb5f2daa269ee4d1594dd2bc9acb6a596825c7405e7b6ceffaf1eda561d33
encig2019_fd_pdf	encig19_estructura_base_datos.pdf	data_raw	1634670	documentación -- mapeo de reactivos a los seis componentes de confianza_institucional	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1713d8536a0ac7473fd0f760dcd965e8e35bd0d1ff09eb63cd92a19c1258af13	REP-5b48703f636f1a912c863702fda0ead23a08a831503565ca8132833b8fb3d23d	PRESENTE-INTEGRO	E2	948	todas las páginas; texto no extraíble se declara por página	E2B-58206bb4c3ef4a3a5f8648d8ed4522ac33eb5ced24fd2b8076a4dbfa063db940	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	177f80137fe33b490dfe5b5ac50cc16327c3946f0f0f3ccec28b5155d04501ab
