payload_id	sha256_12	instrumento	ola	archivo_miembro	variable_id	texto_reactivo	metodo	universo_declarado
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	fecha_ini		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	fecha_ini_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	fecha_ini_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	fecha_ini_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	fecha_ini_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_fin		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_fin_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_fin_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_fin_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_fin_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_ini		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_ini_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_ini_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_ini_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	hora_ini_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	maquina		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	municipio		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	nota2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	p_t_maiz		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	p_t_trigo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	ponde_f		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	resultado_1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	resultado_2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	resultado_3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	resultado_4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	selec_informante		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	sexo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	t_hora		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	t_min		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	t_sumaf		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	t_sumai		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	tiempo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	tiempo1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	tiempo2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	tiempo3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	tiempo4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w.csv	upm		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_valores.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_valores.csv	valor		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_valores.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_variables.csv	decimales		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_variables.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_variables.csv	formato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_variables.csv	longitud		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_variables.csv	orden		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_variables.csv	tipo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_ensanut2024_w.csv.csv.zip	8c2380e4520c	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_ensanut2024_w_variables.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	FOLIO_I		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	FOLIO_INT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	alimento		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	desc_ent		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	desc_mun		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	entidad		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	esp_alim		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	est_sel		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	estrato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	id_alim		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	maquina1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	municipio		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	pa1		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	pa2		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	pa3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	pa4		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	ponde_f		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	por_est		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w.csv	upm		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_valores.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_valores.csv	valor		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_valores.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_variables.csv	decimales		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_variables.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_variables.csv	formato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_variables.csv	longitud		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_variables.csv	orden		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_variables.csv	tipo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_rec_ensanut2024_w.csv.csv.zip	830cda3503d4	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_rec_ensanut2024_w_variables.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	FOLIO_I		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	FOLIO_INT		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	cod_por		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	desc_ent		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	desc_mun		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	entidad		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	esp_otro		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	est_sel		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	estrato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	id_suplemento		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	maquina3		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	municipio		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	nom_sup		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	pa1_s		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	pa2_s		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	pa4_s		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	ponde_f		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	sup		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	suplemento		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w.csv	upm		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_valores.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_valores.csv	valor		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_valores.csv	variable		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_variables.csv	decimales		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_variables.csv	etiqueta		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_variables.csv	formato		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_variables.csv	longitud		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_variables.csv	orden		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
ENSANUT2024-v2026-09-01/frec_es_sup_ensanut2024_w.csv.csv.zip	90e64ed41af5	ENSANUT2024-v2026-09-01	NO_DETERMINADO	frec_es_sup_ensanut2024_w_variables.csv	tipo		INSPECT_ZIP	PRESENTE_EN_DATA_RAW
