puerta	clase_origen	institucion	url	tipo	cobertura_temporal	unidad_observacion	granularidad_geo	hay_microdato	condicion_acceso	necesidad_que_sirve	llave_ADR57c_si_alguna	clasificacion_a4	universo_declarado	fecha_sondeo
ENCUP	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N25		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ENFIH	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N10,N11,N12,N13,N14,N17,N20,N3,N4,N5,N6		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ENIF	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N19,N20,N24,N26,N7		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ENIGH	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N18		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ENNVIH	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N5		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ENOE	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N18		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ENSAFI	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N10,N11,N12,N13,N14,N17,N3,N4,N5,N6		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ENVIPE	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N20,N8,N9		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ESTUDIOS_DE_RECHAZOS_Y_CORPUS_PRAGMATICO_DE_FELIX_BRASDEFER	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N15,N31		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
EXPERIMENTO_DE_INFORMACION_ELECTORAL_2009	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N25		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
FABLE	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N5		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
FINANZAS	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N14,N19,N29,N5,N6		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
FINTECH_LENDING_TO_BORROWERS_WITH_NO_CREDIT_HISTORY	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N19		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
GDELT	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N17,N27		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
GLOBAL_PREFERENCES_SURVEY	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N15		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
GPS	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N15,N17,N2,N4,N5,N6		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
HOMESCAN_CONSUMER_PANEL_SERVICES	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N21		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
IMPACT_EVALUATION_OF_MOBILE_PEDAGOGICAL_TUTORS_2016	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N15		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
IMPACT_EVALUATION_OF_PARENTAL_EMPOWERMENT_PROGRAM	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N28		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
IMSS	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N18		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
INTERACTING_AS_EQUALS_REDUCES_PARTISAN_POLARIZATION_IN_MEXICO	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N17,N3		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
ISSP	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N12,N13,N14,N2,N28,N3,N30		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
LAPOP	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N30		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
LARGE_SCALE_FINANCIAL_EDUCATION_PROGRAM_IMPACT_EVALUATION_2011_2	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N5		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
LATINOBARÓMETRO	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N15,N30		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
MASS_MOBILIZATION_DATA_PROJECT_EVENTOS_MEXICO	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N17,N27		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
MASS_MOBILIZATION_PROTEST_DATA	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N17,N27		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
MASS_MOBILIZATION_PROTEST_DATA_MEXICO	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N17,N27		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
MEXICO_ENTERPRISE_SURVEYS_COMPONENTE_PANEL_CANDIDATO_2006_2010	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N22,N23,N32		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
MICROCREDIT_IMPACTS_COMPARTAMOS_RCT	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N3		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
MICROCREDIT_IMPACTS_RANDOMIZED_MICROCREDIT_PROGRAM_PLACEMENT_EXP	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N3		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
OECD	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N30		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
PANEL_DE_COMPRA_DE_HOGARES	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N21		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
PRICE_AND_INFORMATION_TYPE_IN_LIFE_MICROINSURANCE_DEMAND	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N21		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
PUB	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N26,N28		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
REGISTRO_DE_TANDAS_Y_REPUTACION	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N29		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
REGISTRO_OPERATIVO_DE_TANDAS_DIGITALES	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N29		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
RELLABORALES	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N27		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
RELLABORALESPRUEBA	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N27		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
REPORTE_SOBRE_USO_Y_CONFIANZA_DE_SERVICIOS_FINANCIEROS_DIGITALES	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N24		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
SE	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N21,N22,N32		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
SERIES_SPEI_CODI_BANXICO	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N17,N24		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
SICS	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N28		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
SIN_CANDIDATO_IDENTIFICADO	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N33		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
UCDP	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N17,N27		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
VOTAR_ENTRE_BALAS	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N27,N8		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
WORLD_BANK_ENTERPRISE_SURVEY_MEXICO_2023	gap_mapeo_map_b	NO-ENCONTRADO		(sin puerta -- gap de mapeo, ver crosswalk-fuente-puerta-2026-08-13.tsv)						N22,N23,N32		NO-ENCONTRADO	buscada en el puntero 2026-08-12 y en la cola-adquisicion-2026-08-12 por nombre exacto y por URL, 2026-08-13 (MAP-B)	2026-08-13
