fuente_canonica	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
EXT_OF_08_ASF_INFORME_2023	PENDIENTE	oficial-5			cola-ext-oficial-2026-08-06.tsv:6	Cuadros y anexos del informe ASF 2023.
EXT_OF_01_IEPC_JALISCO	PENDIENTE	oficial-6			cola-ext-oficial-2026-08-06.tsv:7	Base, cuestionario y diseno muestral del estudio IEPC Jalisco.
EXT_OF_09_AGENDA_GASTO_CANDIDATURA	PENDIENTE	oficial-7			cola-ext-oficial-2026-08-06.tsv:8	Paquete de datos abiertos y diccionario de agenda/gasto/candidatura.
EXT_OF_10_SESNA_INFORME	PENDIENTE	oficial-8			cola-ext-oficial-2026-08-06.tsv:9	Informe SESNA, variables/llaves, sin ejecutar cruces.
EXT_OF_11_REUNE_REDECO	PENDIENTE	oficial-9			cola-ext-oficial-2026-08-06.tsv:11	Verificar si REUNE/REDECO ofrece consulta o descarga publica.
EXT_OF_12_PREP_2024	PENDIENTE	oficial-10			cola-ext-oficial-2026-08-06.tsv:12	Payload PREP y computo definitivo 2024, casilla/seccion y lista nominal.
EXPERIMENTO_INFORMACION_ELECTORAL_2009	OBTENIDO	FP17-N25		adq15_jpal_electoral_replication_files_24ft7wz;adq15_jpal_electoral_jpal_evaluacion_landing	data/universo-puertas-2026-08-14.tsv (FP-17, N25); sin fila propia en ninguna de las 5 colas de agosto; cola-aperturas-externas-2026-08-06.tsv:5	Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv (no cruza por fuente_canonica, ver ADQ-15 SS1). EXISTE-SATISFACE: paquete de replicacion JPAL completo (Chongetal_aggregate_JOP.dta, Chongetal_survey_JOP.dta, dos .do), ADQUIRIDA 2026-08-18.
FINANZAS	PENDIENTE	FP17-sin-N			data/universo-puertas-2026-08-14.tsv (FP-17); sin fila propia en ninguna de las 5 colas de agosto	Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv. NO-ENCONTRADO por ACTO ADQ-15 2026-08-18: identidad sin resolver -- el nombre "FINANZAS" es demasiado generico para ubicar la fuente real. acceso-puertas-2026-08-13.tsv la agrupaba con AHORRO_FINANCIERO_Y_FINANCIAMIENTO (linea 47, OBTENIDO, CNBV) bajo la misma accion pendiente de cadena TLS -- posible pariente CNBV, no confirmado. No reintentado en este acto: repetir el mismo sondeo sin nueva informacion de identidad no habria producido una senal distinta.
AUDITORIA_ASF_165_DS_SERVICIOS_VACUNACION_ISSSTE_2024	PENDIENTE	aperturas-1			cola-aperturas-externas-2026-08-06.tsv:1	Absorbida de cola-aperturas-externas-2026-08-06.tsv (P2, ACTO MAESTRA33-A2, 2026-09-01): Auditoria ASF 165-DS Servicios de vacunacion ISSSTE 2024 (R9.2), accion minima 'abrir PDF y anexos', impacto/probabilidad ALTO/ALTO, costo BAJO, condicion de paro 'parar si no hay desglose por unidad, delegacion, biologico o campana', recomendacion A. Verificado 2026-09-01: 0 de 794 entradas de data/manifiesto.yaml mencionan 'ISSSTE' o '165-DS' (grep -ci, A.13); las 7 menciones de 'vacunacion' que si existen son genericas (modulos de encuestas de salud tipo ENSANUT), no esta auditoria. Distinta del informe general ASF 2023 ya en la tabla (EXT_OF_08_ASF_INFORME_2023, cola-ext-oficial-2026-08-06.tsv:6). Candidata nueva, sin intento de descarga (SIN sondear red, SIN descargar, mandato de este acto).
ENASEM_ABVD_BANAR_DICCIONARIO_DATOS	PENDIENTE	fp190-1			forense/notas/2026-09-01-mapeo-fp190.md#SFT-04; forense/notas/2026-08-31-reglas-ola5-fase2a-spec.md	FP-190 SFT-04 (ayuda para bañarse, ABVD). Candidata en_corpus=SI verificada: ENASEM/MHAS ABVD_BANAR_18/21/24 (v1_2 ids 59724/60603, variable construida, texto_reactivo vacío -- CSV sin descripción de columna). eder2017.baniar/baniar_d trae texto real pero mide DIFICULTAD, no AYUDA RECIBIDA (mismatch confirmado, ACTO MAESTRA33-C4, PARO no forzado). Instrumento que satisfaría: diccionario de datos de ENASEM/MHAS que confirme que ABVD_BANAR_* pregunta por ayuda recibida -- payload ya en corpus, falta documentación/extracción, no descarga nueva.
ENVIPE_EXTRACCION_TEXTO_REACTIVO	PENDIENTE	fp190-2			forense/notas/2026-09-01-mapeo-fp190.md#CIV-08	FP-190 CIV-08 (inseguridad percibida en la calle). ENVIPE es la encuesta dedicada (nombre del instrumento lo dice) y está en el inventario (v1_2:131370-76, en_corpus=SI), pero sus 7 filas son sólo títulos de catálogo/FD -- 0% de texto de reactivo real (mismo patrón que cobertura-15-v1_0.tsv ya midió para envipe2023, 0/2657). Candidata alterna con texto real pero dominio sin confirmar: ennvih.sm16 («SE HA SENTIDO INSEGURO», ext:35147/46423) -- no dice si es «en la calle» o percepción general. Instrumento que satisfaría: extracción de texto nueva sobre ENVIPE (P1 de un acto sucesor) o abrir el cuestionario ENNVIH para confirmar el alcance de sm16.
ENTI_DICCIONARIO_DATOS_DBF	PENDIENTE	fp190-3			forense/notas/2026-09-01-mapeo-fp190.md#TIC-06	FP-190 TIC-06 (trabajo infantil todos los meses). ENTI (Encuesta Nacional de Trabajo Infantil) es el instrumento dedicado, en_corpus=SI (760 candidatas por --encuesta enti), pero 0 de 760 traen texto_reactivo (extracción .DBF sin descripción de campo, verificado por awk columna 7). Variable P2 (nombre corto) existe pero sin texto que confirme si captura la estacionalidad («todos los meses») que pide la definición. Instrumento que satisfaría: diccionario de datos de ENTI (fuera de perímetro de E7, no abre microdato) o extracción de texto nueva sobre el .DBF.
BANXICO_ENCUESTA_COMPETENCIAS_FINANCIERAS_EXTRACCION_TEXTO	PENDIENTE	fp190-4			forense/notas/2026-09-01-mapeo-fp190.md#DIN-07; data/cola-adquisicion-v1_0.tsv:33 (payload ya OBTENIDO, esta fila es sólo la extracción de texto)	FP-190 DIN-07 θ (presupuesto en el hogar). El PAYLOAD ya está OBTENIDO (ver fila 33, ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024) -- esta fila no es una adquisición nueva. banxico_encuesta_competencias_financieras_2019.xlsx en_corpus=SI, 306 filas prefijo SF*/A*, pero las 306 traen texto_reactivo vacío (hoja de códigos sin descripción). Instrumento que satisfaría: extracción de texto nueva sobre ese .xlsx (mismo hueco que TIC-06) para confirmar qué pregunta exacta mide «presupuesto en el hogar».
DIN-11_CONOCIMIENTO_CUENTAS_SIN_COMISION_SIN_CANDIDATA	PENDIENTE	fp190-5			forense/notas/2026-09-01-mapeo-fp190.md#DIN-11	FP-190 DIN-11 (conocimiento de cuentas sin comisión). NO-ENCONTRADO -- universo agotado (241591 filas, 5 formulaciones: «sin comision», regex cuenta/comisión, «comision»+enif, «comision» abierta -- 19 candidatas todas de gasto/propina --, «cuenta bancaria»/«cuenta de ahorro» abierta -- 6 candidatas, todas miden TENENCIA no CONOCIMIENTO). Ninguna candidata propuesta por E7 -- coincide con cobertura-15-v1_0.tsv:DIN-11 (ya NO-ENCONTRADO por el lado de reglas del motor). Instrumento que satisfaría: sin identificar en el corpus actual -- requiere localizar o adquirir un instrumento nuevo con un reactivo de conocimiento declarativo sobre productos financieros sin comisión (p.ej. una encuesta de educación/inclusión financiera con módulo de conocimiento, no sólo tenencia) -- no propuesto por este acto, declarado como hueco real, no forzado.
SFT-06_ACUERDO_CUIDADO_ENTRE_HERMANOS_SIN_CANDIDATA	PENDIENTE	fp190-6			forense/notas/2026-09-01-mapeo-fp190.md#SFT-06	FP-190 SFT-06 (acuerdo entre hermanos para el cuidado). NO-ENCONTRADO -- universo agotado (241591 filas, 5 formulaciones: regex hermano/cuidado, «hermano»+enasem, frases de reparto -- 0 cada una; diagnóstico «hermano» abierto -- 350 candidatas, todas corresidencia/dependencia económica/decisiones patrimoniales, ninguna sobre ACORDAR el reparto del cuidado; «cuidador»/«cuida a» -- 7 candidatas, niñero/cuidado de nietos, tampoco. Coincide con cobertura-15-v1_0.tsv:SFT-06 (ya NO-ENCONTRADO por reglas del motor, ahora confirmado también por texto de reactivo). Instrumento que satisfaría: sin identificar en el corpus actual -- requiere un instrumento nuevo con un reactivo específico sobre acuerdos/arreglos de cuidado compartido entre hermanos adultos (no sólo transferencias o corresidencia) -- no propuesto por este acto, hueco real declarado.
