fuente_canonica	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
IMPACT_EVALUATION_OF_PARENTAL_EMPOWERMENT_PROGRAM	OBTENIDO	35	https://microdata.worldbank.org/catalog/1039	mex_2010_iepep_v01_m_v01_a_puf;mex_2010_iepep_v01_m_v01_a_puf_ascii_sas;mex_2010_iepep_v01_m_v01_a_puf_ascii_spss;mex_2010_iepep_v01_m_v01_a_puf_spss;mex_2010_iepep_v01_m_v01_a_puf_stata8;ages_125_alumnos_10;ages_125_directores_10;ages_125_maestros_10;ages_125_padres_10;mexico_synthesisreport	cola-adquisicion-2026-08-12.tsv:35	A.8 (ACTO MAESTRA33-A3, 2026-09-01): grep -in "microdata.worldbank.org/catalog/1039" data/manifiesto.yaml -- ya estaba en el manifiesto, 10 entradas, usado_para cita esta fuente_canonica VERBATIM ("Impact Evaluation of Parental Empowerment Program 2010, Endline Survey (Banco Mundial catálogo 1039, CONAFE/AGE-APF)"). NO es duplicado de ECEPIE_CIDE_WB_2012_2014 -- catálogo Banco Mundial DISTINTO (1039 vs 2661 de ECEPIE): la sospecha de "posible duplicado" de la nota anterior era incorrecta, son dos estudios diferentes. Adquirida 2026-08-13 (REG-LOTE3) vía navegador, "Descargas Manuales/". NO se repitió la descarga.
OECD	PENDIENTE	36			cola-adquisicion-2026-08-12.tsv:36	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). Candidato hallado, NO forzado: ea3385cf_en = 'OECD Survey on Drivers of Trust in Public Institutions in Latin America and the Caribbean, 2025 Results' (identificado por texto propio del PDF, oecd.org bloqueado Cloudflare para el agente, ver universo-puertas fila 114). El codigo bare 'OECD' de esta fila no especifica cual encuesta OECD se busca -- podria ser esta, u otra distinta -- asi que se declara sin marcar OBTENIDO, mismo criterio 'no forzado' que el resto de la tabla. PENDIENTE se mantiene. Re-verificado ACTO MAESTRA33-A3 (2026-09-01): oecd.org/en/data/datasets/oecd-trust-survey-data.html, sdmx.oecd.org/public/rest/data y oecd-ilibrary.org (mirror) -- los 3, hoy, 403 con header cf-mitigated:challenge (reto Cloudflare, no un 403 real del origen). Mismo bloqueo técnico ya documentado, reconfirmado con comandos frescos; la ambigüedad de identidad (qué encuesta OECD exacta) sigue sin resolverse y no es competencia de este agente forzarla.
PANEL_DE_COMPRA_DE_HOGARES	NO-ACCESIBLE	37			cola-adquisicion-2026-08-12.tsv:37	= Kantar Worldpanel by Numerator (cola-ext-general-2026-08-06.tsv:6). Comercial, ALTO costo; mesa decide si pedir cotizacion.
PRICE_AND_INFORMATION_TYPE_IN_LIFE_MICROINSURANCE_DEMAND	NO-OBTENIDO-POR-ESTE-AGENTE(1 intento)	38	https://cenfri.org/research-paper/price-and-information-type-in-life-microinsurance-demand-experimental-evidence-from-mexico/		cola-adquisicion-2026-08-12.tsv:38	Sin evidencia directa (nota anterior). ACTO MAESTRA33-A3 (2026-09-01): identidad resuelta -- paper de Jonathan Bauchet, "Price and Information Type in Microinsurance Demand: Experimental Evidence from Mexico" (2014), SSRN abstract_id=2474620. 4 rutas: (i) cenfri.org/research-paper/... -- 403 cf-mitigated:challenge (reto Cloudflare); (ii) no aplica -- página de investigación individual, sin API/canasta; (iii) no aplica -- un solo PDF/paper, sin formato alterno declarado; (iv) SSRN papers.ssrn.com/sol3/papers.cfm?abstract_id=2474620 -- también 403 cf-mitigated:challenge (mismo tipo de muro, no credencial); web.archive.org SÍ tiene snapshot real de la página cenfri (200, 20260224, 327387 B) pero esa copia no trae un enlace .pdf directo -- SIN-FETCH, no resuelve la descarga. NO-OBTENIDO-POR-ESTE-AGENTE: barrera es reto anti-bot Cloudflare en 2 hosts independientes, pasable por navegador real.
REGISTRO_DE_TANDAS_Y_REPUTACION	NO-ACCESIBLE	39			cola-adquisicion-2026-08-12.tsv:39	= Tanda+ (cola-ext-general-2026-08-06.tsv:5): decision de mesa sobre contacto no vinculante antes de cualquier intento, ALTO costo. ACTO MAESTRA33-A3 (2026-09-01): tanda.mx -- 200, 11792 B, sitio de mercadotecnia sin ningún enlace de datos/API/reporte/estadística publicado. Sin muro que cruzar (no hay página de datos que probar) -- el registro operativo de tandas y reputación es un activo interno de la empresa, no un dataset publicado. Respeta el gate ya declarado: no se intentó contacto/solicitud (decisión de mesa pendiente). NO-ACCESIBLE, mismo criterio que HOMESCAN/PANEL_DE_COMPRA (líneas 34/37 histórica): comercial, requiere acercamiento institucional que un curl no resuelve.
REGISTRO_OPERATIVO_DE_TANDAS_DIGITALES	NO-ACCESIBLE	40			cola-adquisicion-2026-08-12.tsv:40	Misma familia que linea 39. ACTO MAESTRA33-A3 (2026-09-01): mismo hallazgo que línea 39 (REGISTRO_DE_TANDAS_Y_REPUTACION) -- tanda.mx sin datos/API/reporte público, gate de contacto no vinculante de mesa respetado, no se intentó. NO-ACCESIBLE.
REPORTE_SOBRE_USO_Y_CONFIANZA_DE_SERVICIOS_FINANCIEROS_DIGITALES	OBTENIDO	41		adq15_ift_sfd_uso_confianza (2 PDF, ACTO ADQ-15) + basededatossfd.zip (LOTE-UBUNTU-ADQ-1, id ver nota original)	cola-adquisicion-2026-08-12.tsv:41; cola-aperturas-externas-2026-08-06.tsv:3	Los 2 PDF del reporte especial OBTENIDOS 2026-08-18 (ACTO ADQ-15, integros, doble descarga -- el primer intento habia quedado truncado sin %%EOF, detectado y corregido). basededatossfd.zip -- el que ADQ-15 NO consiguio en 11 intentos -- SI se obtuvo 2026-08-19 (LOTE-UBUNTU-ADQ-1): 4660022 B, zipfile.testzip() limpio, TRES descargas byte-identicas.
SICS	OBTENIDO	42	https://repodatos.atdt.gob.mx/api_update/sabg/promocion_contraloria_social/contraloria_social_2019_2025.csv	r8_1_contraloria_social_2019_2025_csv	cola-adquisicion-2026-08-12.tsv:42	Sin evidencia directa (nota anterior). A.8 (ACTO MAESTRA33-A3, 2026-09-01): grep -in "sics" data/manifiesto.yaml localiza id r8_1_contraloria_social_2019_2025_csv (encargo CONF-17, 2026-08-06) cuya nota declara EXPLÍCITO "El sistema SICS (sics.funcionpublica.gob.mx) fue INACCESIBLE en este acto: 502 Bad Gateway" pero SÍ obtuvo el agregado equivalente vía repodatos.atdt.gob.mx (CSV, 8 filas, nacional×año fiscal 2019-2025) -- coincidencia de UN SOLO LADO (no hay url_conocida en esta fila contra qué comparar host), inspeccionada a mano per protocolo: la frase descriptiva "conteos nacionales agregados por ejercicio fiscal, sin identificador de comité" es IDÉNTICA a la que ya traía la tabla histórica (cola-adquisicion-2026-08-12.tsv:42, clasificacion_a4_previa) para esta misma fila SICS -- mismo objeto, confirmado por contenido. El sistema SICS propiamente dicho (el host del acrónimo) sigue inaccesible; lo obtenido es el sustituto de datos abiertos que ya reemplazó ese acceso. NO se repitió la descarga.
VOTAR_ENTRE_BALAS	OBTENIDO	43		adq15_votarentrebalas_datacivica (2 payloads)	cola-adquisicion-2026-08-12.tsv:43; cola-aperturas-externas-2026-08-06.tsv:13	ADQUIRIDA 2026-08-18 (ACTO ADQ-15): base completa, 3379 filas, 28 columnas, 2017-2026 (404 sin fecha, declarado), diccionario y metodologia.
ENIF	OBTENIDO	44		enif2018_csv;enif2021_csv;enif2024_csv;enif2018_fd_xlsx;enif2018_cuestionario_pdf;enif2021_fd_zip;enif2021_cuestionario_pdf;enif2024_fd_xlsx;enif2024_cuestionario_pdf;enif_2012_fd_enif2012;enif_2012_modelo_enif2012;enif_2012_bases_enif2012_dbf;enif_2012_bases_enif2012_sav;enif_2015_enif_2015_fd;enif_2015_enif_2015_modelo_datos;enif_2015_enif_2015_bd_dbf;enif_2015_enif_2015_bd_sav;enif_2018_enif_2018_bd_dbf;enif_2021_enif_2021_bd_csv;enif_2021_enif_2021_modelo_er_pdf;enif_2024_enif_2024_bd_csv;enif_2024_enif_2024_modelo_logico_pdf	cola-adquisicion-2026-08-12.tsv:44	A.8 re-corrido 2026-09-01 (ACTO MAESTRA33-A2 · CORRIGE-A1): campo id:/usado_para: de data/manifiesto.yaml, 794 entradas examinadas por grep+parse Python (A.13). Corrige el PENDIENTE-VERIFICAR que el acto anterior dejo explicito ('fuera del tiempo disponible de esta caminata'): 21 entradas ENIF en manifiesto.yaml, microdato en 5 olas (2012,2015,2018,2021,2024) en CSV/DBF/SAV mas documentacion (FD/cuestionario/modelo) por ola. Serie historica completa para R1.2.
SERIES_SPEI_CODI_BANXICO	OBTENIDO	45		grupo R3.4_Banxico_CoDi_SPEI (16 entradas CoDi, 6/ago) + CF891/CF890 SPEI (LOTE-UBUNTU-ADQ-1, ids ver nota original)	cola-adquisicion-2026-08-12.tsv:45	CoDi YA-ADQUIRIDA parcial desde 6/ago. Serie SPEI propia (la que faltaba) agregada 2026-08-19: cuadros CF891 (numero operaciones) y CF890 (monto), DIARIA 01/01/2009-03/08/2026, 6444 lineas cada uno, obtenida por POST sin URL GET persistente. Completa ahora.
INE	OBTENIDO	46	https://ine.mx/transparencia/datos-abiertos/visualizacion-datos/conteos-censales-participacion/	ine_conteos_censales_participacion_2024;ine_conteos_censales_prision_preventiva_2024;ine_conteos_censales_voto_anticipado_2024	cola-adquisicion-2026-08-12.tsv:46	Sin evidencia directa (nota anterior). ACTO MAESTRA33-A3 (2026-09-01): identidad resuelta vía data/universo-puertas-2026-08-12.tsv:5 (INE_Conteos_Censales_Participacion, N25, ya censada por curaduría previa como EXISTE-NO-SATISFACE pero NUNCA descargada/registrada). 4 rutas: (i) landing ine.mx/transparencia/.../conteos-censales-participacion/ -- 200, 9 enlaces .zip listados (2009/2012/2015/2018/2021/2024 + 3 addenda); (ii) no aplica -- enlaces directos, sin API declarada; (iii) no aplica -- un solo formato (ZIP) por año; (iv) no aplica -- fuente primaria funcionó para 3 de 9 archivos. De los 9 enlaces, 6 viven en host portal-pruebas.ine.mx que da "Could not resolve host" (confirmado también sin sandbox, no es artefacto de la caja -- posible dominio de staging dado de baja) -- SIN-FETCH esas olas 2009/2012/2015/2018/2021 y ConteosCensalesPJ2025-2. Los 3 restantes viven en ine.mx (producción) y SÍ descargaron limpio: ConteosCensales2024.zip (82419841 B, 34 entradas), PrisionPreventiva2024.zip (7454 B) y VotoAnticipado2024.zip (16203 B) -- doble descarga A.7, sha256 idéntico en las 3, zipfile.testzip() limpio en las 3. CAVEAT heredado del universo-puertas original: EXISTE-NO-SATISFACE para la pregunta específica de comparación con elecciones locales concurrentes (N25) -- este acto solo adquiere el payload, no evalúa si satisface esa pregunta analítica.
AHORRO FINANCIERO Y FINANCIAMI	OBTENIDO	47		adq15_cnbv_ahorrofinanciero_financiamiento (14 payloads)	cola-adquisicion-2026-08-12.tsv:47	Nombre real "Ahorro Financiero y Financiamiento en Mexico" (truncado a 30 caracteres en la columna origen). ADQUIRIDA 2026-08-18: 6 PDF trimestrales (Mar2023-Mar2025) + 6 xlsx base 2000-Jun2023 + glosario + diccionario.
BDIF	OBTENIDO	48		adq15_cnbv_bdif_inclusion_financiera (12 payloads)	cola-adquisicion-2026-08-12.tsv:48	ADQUIRIDA 2026-08-18 via datosabiertos.cnbv.gob.mx (la ruta abierta real; gob.mx sirve un reto WAF disfrazado de 200, y cnbv.gob.mx/Inclusion no lista archivos desde 2016 -- ver forense/notas/2026-08-18-adquisicion-material-15-fuentes.md SS5bis).
ENAFIN	NO-ACCESIBLE	49		adq15_enafin_2024_rnm_inegi (10 payloads: csv tabulados, documentacion -- NO el microdato de empresa)	cola-adquisicion-2026-08-12.tsv:49	NO-ACCESIBLE-INSTITUCIONAL confirmado 2 veces: microdato de empresa exige acceso presencial al Laboratorio de Microdatos de INEGI (reconfirmado 2026-08-19 en catalogo RNM ficha 1106). Los csv abiertos que SI se obtuvieron son tabulados (DOMINIO_ESTUDIO), no registros de empresa.
PI	PENDIENTE	50			cola-adquisicion-2026-08-12.tsv:50	Sin evidencia directa. ACTO MAESTRA33-A3 (2026-09-01): fuente_canonica de 2 letras sin url_conocida, sin elaboración en ninguna tabla histórica (destraba_condicional_faltante=NO, sin nota adicional) -- identidad irresoluble sin adivinar (candidatos posibles como "Padrón de..."/"Presupuesto de Inversión"/otros son especulación, no evidencia). No se buscó al azar sin destino (mandato de este acto). PENDIENTE se mantiene, no forzado -- requiere que mesa aclare a qué instrumento se refiere el código "PI" antes de que un /adquiere pueda perseguirlo.
ENCUP	OBTENIDO	51		(ver BaseDatos_ENCUP_2012_Final en data/raw, citado por forense/notas/2026-08-31-cura-radio-cierre.md)	cola-adquisicion-2026-08-12.tsv:51	Confirmado en corpus por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (31/ago/2026): encup2012 tiene 282 filas legibles, bateria P30 completa (27 items). No verificado via manifiesto.yaml directamente en este acto -- verificado via su uso real en la escalera de contingencia de radio_confianza.
LAPOP	OBTENIDO	52		multiples ids mexico_lapop_* / *lapop* (olas 2004,2006,2018-19,2021,2023 -- cuestionarios, informes tecnicos y microdato .dta/.sav)	cola-adquisicion-2026-08-12.tsv:52	Corpus amplio ya presente, verificado 31/ago en manifiesto.yaml. La ola/reactivo especifico de EARTHQUAKE_TRUST_LAPOP_2017 (linea nueva abajo) NO esta confirmado dentro de este conjunto -- no se asume equivalencia.
LATINOBARÓMETRO	OBTENIDO	53		latinobarometro2024_bd_stata.zip	cola-adquisicion-2026-08-12.tsv:53	Confirmado en corpus por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (31/ago/2026): 333 reactivos, 100% con texto, ola 2024.
PUB	OBTENIDO	54	https://www.datos.gob.mx/dataset/e9471afd-90be-4ed6-a052-b7a4ec9876d3/resource/91a2641d-1d9c-46e9-86a6-a0a038b10fd5/download/padron_unico_bienestar.csv	r7_3_pub_beneficiarios_bienestar_csv	cola-adquisicion-2026-08-12.tsv:54	Sin evidencia directa (nota anterior). A.8 (ACTO MAESTRA33-A3, 2026-09-01): "PUB" = Padrón Único de Beneficiarios (acrónimo estándar de programas sociales mexicanos) -- grep -in "pub" acotado a ids r7_/r8_ del encargo CONF-17 localiza r7_3_pub_beneficiarios_bienestar_csv, usado_para "R7.3 (encargo CONF-17) -- verificación byte a byte de granularidad del Padrón Único de Beneficiarios", adquirido 2026-08-06 vía www.datos.gob.mx (CKAN), CSV agregado ENTIDAD×TRIMESTRE (14 columnas, 748 filas). Coincidencia de UN SOLO LADO (sin url_conocida en esta fila contra qué comparar host), aceptada por inspección manual del acrónimo + contenido (insumo del RDD Pensión del Bienestar, mismo dominio socioeconómico que el resto de esta cola). NO se repitió la descarga.
ISSP_FAMILY_2012_MEXICO	OBTENIDO	civil-3		za5900_backgroundvar_mx;za5900_bq (+ resto del grupo za5900_*)	cola-ext-academico-2026-08-06.tsv:9; cola-ext-civil-2026-08-06.tsv:4; cola-aperturas-externas-2026-08-06.tsv:10	ISSP 2012 Family and Changing Gender Roles IV, Mexico. Sin fila propia en cola-adquisicion-2026-08-12.tsv (a diferencia de ISSP 2017 Social Networks, linea 1) -- verificado directo en manifiesto.yaml 31/ago.
CAPITAL_RETURNS_LEON_2005_2006	PENDIENTE	academico-12			cola-ext-academico-2026-08-06.tsv:13	Sin evidencia de adquisicion. Costo bajo declarado en tabla origen.
EARTHQUAKE_TRUST_LAPOP_2017	PENDIENTE	academico-15			cola-ext-academico-2026-08-06.tsv:16	Corpus LAPOP amplio ya presente (linea 52) pero ola/reactivo de confianza post-sismo 2017 especificamente NO confirmado -- no se asume incluido.
IMSS_BIENESTAR_ACCIONES_DE_INFRAESTRUCTURA	PENDIENTE	civil-9			cola-ext-civil-2026-08-06.tsv:10	Verificado 31/ago: unica mencion "IMSS-BIENESTAR" en manifiesto.yaml es texto de reactivo de encuesta (H0404), no un payload de esta fuente -- falso positivo descartado.
CERO_DESABASTO	PENDIENTE	general-1			cola-ext-general-2026-08-06.tsv:2; cola-aperturas-externas-2026-08-06.tsv:4	INDEXADO-NO-DESCARGADO en tabla origen. Accion minima: exportar solo diccionario/esquema o tabla agregada, NO microdato.
MERCER_GPTW_CLIMA_DESEMPENO	NO-ACCESIBLE	general-9			cola-ext-general-2026-08-06.tsv:11	Comercial, ALTO costo declarado en tabla origen; pedir ficha tecnica sin comprar es decision de mesa.
OBSERVATORIO_DE_CUIDADOS_INDICADORES_TERRITORIALES	PENDIENTE	general-10			cola-ext-general-2026-08-06.tsv:12	BAJO costo declarado en tabla origen; catalogo/exportacion de metadatos, no datos individuales.
EXT_OF_07_CATALOGO_PROVEEDORES_S1_S3_S6	PENDIENTE	oficial-2			cola-ext-oficial-2026-08-06.tsv:3	Documentacion/API publica de contrataciones y catalogo de proveedores (S1-S3-S6).
EXT_OF_05_URGENCIAS_CUBO_IMSS_INEGI	PENDIENTE	oficial-3			cola-ext-oficial-2026-08-06.tsv:4	Diccionario y edicion reciente del cubo de urgencias 2024-2026, sin microdatos.
EXT_OF_03_PARTICIPACION_LOCAL_2024	PENDIENTE	oficial-4			cola-ext-oficial-2026-08-06.tsv:5	Exportacion/diccionario de participacion local 2024 por seccion/casilla.
EXT_OF_08_ASF_INFORME_2023	PENDIENTE	oficial-5			cola-ext-oficial-2026-08-06.tsv:6	Cuadros y anexos del informe ASF 2023.
EXT_OF_01_IEPC_JALISCO	PENDIENTE	oficial-6			cola-ext-oficial-2026-08-06.tsv:7	Base, cuestionario y diseno muestral del estudio IEPC Jalisco.
EXT_OF_09_AGENDA_GASTO_CANDIDATURA	PENDIENTE	oficial-7			cola-ext-oficial-2026-08-06.tsv:8	Paquete de datos abiertos y diccionario de agenda/gasto/candidatura.
EXT_OF_10_SESNA_INFORME	PENDIENTE	oficial-8			cola-ext-oficial-2026-08-06.tsv:9	Informe SESNA, variables/llaves, sin ejecutar cruces.
EXT_OF_11_REUNE_REDECO	PENDIENTE	oficial-9			cola-ext-oficial-2026-08-06.tsv:11	Verificar si REUNE/REDECO ofrece consulta o descarga publica.
EXT_OF_12_PREP_2024	PENDIENTE	oficial-10			cola-ext-oficial-2026-08-06.tsv:12	Payload PREP y computo definitivo 2024, casilla/seccion y lista nominal.
EXPERIMENTO_INFORMACION_ELECTORAL_2009	OBTENIDO	FP17-N25		adq15_jpal_electoral_replication_files_24ft7wz;adq15_jpal_electoral_jpal_evaluacion_landing	data/universo-puertas-2026-08-14.tsv (FP-17, N25); sin fila propia en ninguna de las 5 colas de agosto; cola-aperturas-externas-2026-08-06.tsv:5	Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv (no cruza por fuente_canonica, ver ADQ-15 SS1). EXISTE-SATISFACE: paquete de replicacion JPAL completo (Chongetal_aggregate_JOP.dta, Chongetal_survey_JOP.dta, dos .do), ADQUIRIDA 2026-08-18.
FINANZAS	PENDIENTE	FP17-sin-N			data/universo-puertas-2026-08-14.tsv (FP-17); sin fila propia en ninguna de las 5 colas de agosto	Una de las 15 de FP-17 sin palanca en cola-adquisicion-2026-08-12.tsv. NO-ENCONTRADO por ACTO ADQ-15 2026-08-18: identidad sin resolver -- el nombre "FINANZAS" es demasiado generico para ubicar la fuente real. acceso-puertas-2026-08-13.tsv la agrupaba con AHORRO_FINANCIERO_Y_FINANCIAMIENTO (linea 47, OBTENIDO, CNBV) bajo la misma accion pendiente de cadena TLS -- posible pariente CNBV, no confirmado. No reintentado en este acto: repetir el mismo sondeo sin nueva informacion de identidad no habria producido una senal distinta.
AUDITORIA_ASF_165_DS_SERVICIOS_VACUNACION_ISSSTE_2024	PENDIENTE	aperturas-1			cola-aperturas-externas-2026-08-06.tsv:1	Absorbida de cola-aperturas-externas-2026-08-06.tsv (P2, ACTO MAESTRA33-A2, 2026-09-01): Auditoria ASF 165-DS Servicios de vacunacion ISSSTE 2024 (R9.2), accion minima 'abrir PDF y anexos', impacto/probabilidad ALTO/ALTO, costo BAJO, condicion de paro 'parar si no hay desglose por unidad, delegacion, biologico o campana', recomendacion A. Verificado 2026-09-01: 0 de 794 entradas de data/manifiesto.yaml mencionan 'ISSSTE' o '165-DS' (grep -ci, A.13); las 7 menciones de 'vacunacion' que si existen son genericas (modulos de encuestas de salud tipo ENSANUT), no esta auditoria. Distinta del informe general ASF 2023 ya en la tabla (EXT_OF_08_ASF_INFORME_2023, cola-ext-oficial-2026-08-06.tsv:6). Candidata nueva, sin intento de descarga (SIN sondear red, SIN descargar, mandato de este acto).
ENASEM_ABVD_BANAR_DICCIONARIO_DATOS	OBTENIDO	fp190-1	https://www.inegi.org.mx/contenidos/programas/enasem/2018/microdatos/enasem_2018_fd.xlsx (+2021/2024)	enasem2018_fd_xlsx;enasem2021_fd_xlsx;enasem2024_fd_xlsx	forense/notas/2026-09-01-mapeo-fp190.md#SFT-04; forense/notas/2026-08-31-reglas-ola5-fase2a-spec.md	FP-190 SFT-04 (ayuda para bañarse, ABVD). Candidata en_corpus=SI verificada: ENASEM/MHAS ABVD_BANAR_18/21/24 (v1_2 ids 59724/60603, variable construida, texto_reactivo vacío -- CSV sin descripción de columna). eder2017.baniar/baniar_d trae texto real pero mide DIFICULTAD, no AYUDA RECIBIDA (mismatch confirmado, ACTO MAESTRA33-C4, PARO no forzado). Instrumento que satisfaría: diccionario de datos de ENASEM/MHAS que confirme que ABVD_BANAR_* pregunta por ayuda recibida. A.8 (ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES, 2026-09-01): grep -in "enasem" data/manifiesto.yaml ANTES de cualquier red -- ya estaba en el manifiesto (host inegi.org.mx exacto + patrón enasem/fd, criterio A.8 de dos lados cumplido): enasem2018_fd_xlsx/enasem2021_fd_xlsx/enasem2024_fd_xlsx son el "diccionario de archivos (FD)" de las tres olas, descargados 2026-08-04 (Encargo D-2, mesa #20), confirmados en data/raw (ls -la). NO se repitió la descarga. La nota anterior ("falta documentación/extracción, no descarga nueva") estaba desactualizada: el documento SÍ está adquirido desde antes de que existiera esta fila FP-190 -- no se abrió ni extrajo (permanece fuera del perímetro de /adquiere abrir su contenido).
ENVIPE_EXTRACCION_TEXTO_REACTIVO	PENDIENTE	fp190-2			forense/notas/2026-09-01-mapeo-fp190.md#CIV-08	FP-190 CIV-08 (inseguridad percibida en la calle). ENVIPE es la encuesta dedicada (nombre del instrumento lo dice) y está en el inventario (v1_2:131370-76, en_corpus=SI), pero sus 7 filas son sólo títulos de catálogo/FD -- 0% de texto de reactivo real (mismo patrón que cobertura-15-v1_0.tsv ya midió para envipe2023, 0/2657). Candidata alterna con texto real pero dominio sin confirmar: ennvih.sm16 («SE HA SENTIDO INSEGURO», ext:35147/46423) -- no dice si es «en la calle» o percepción general. Instrumento que satisfaría: extracción de texto nueva sobre ENVIPE (P1 de un acto sucesor) o abrir el cuestionario ENNVIH para confirmar el alcance de sm16. REVISADO ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES (2026-09-01): esta fila es una tarea de EXTRACCIÓN de texto sobre un payload YA OBTENIDO (ENVIPE ya está en el corpus), no una adquisición -- /adquiere.md declara explícito que la skill "no abre ni analiza el contenido semántico de ningún payload". Queda PENDIENTE, fuera del perímetro de esta caminata; no se caminó como descarga. Trabajo de un acto sucesor (extracción de texto, no red).
ENTI_DICCIONARIO_DATOS_DBF	OBTENIDO	fp190-3	https://www.inegi.org.mx/contenidos/programas/enti/2022/microdatos/enti_2022_fd.pdf	enti2022_fd_pdf	forense/notas/2026-09-01-mapeo-fp190.md#TIC-06	FP-190 TIC-06 (trabajo infantil todos los meses). ENTI (Encuesta Nacional de Trabajo Infantil) es el instrumento dedicado, en_corpus=SI (760 candidatas por --encuesta enti), pero 0 de 760 traen texto_reactivo (extracción .DBF sin descripción de campo, verificado por awk columna 7). Variable P2 (nombre corto) existe pero sin texto que confirme si captura la estacionalidad («todos los meses») que pide la definición. Instrumento que satisfaría: diccionario de datos de ENTI. A.8 (ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES, 2026-09-01): grep -in "enti" data/manifiesto.yaml ANTES de cualquier red -- ya estaba en el manifiesto (host inegi.org.mx exacto + patrón enti/fd, criterio A.8 de dos lados cumplido): enti2022_fd_pdf es el "diccionario de archivos (FD) de ENTI 2022, pareja de enti2022_bd_dbf_zip", descargado 2026-08-04 (Encargo B-3, mesa #20; abierto por Encargo M-3 el 2026-08-05 para otro fin, 7 tablas confirmadas), presente en data/raw (ls -la). NO se repitió la descarga. La nota anterior ("fuera de perímetro de E7, no abre microdato") describía correctamente el límite de /mapea, pero el documento ya estaba adquirido por un acto previo a esta fila FP-190 -- no es una adquisición nueva de este acto.
BANXICO_ENCUESTA_COMPETENCIAS_FINANCIERAS_EXTRACCION_TEXTO	PENDIENTE	fp190-4			forense/notas/2026-09-01-mapeo-fp190.md#DIN-07; data/cola-adquisicion-v1_0.tsv:33 (payload ya OBTENIDO, esta fila es sólo la extracción de texto)	FP-190 DIN-07 θ (presupuesto en el hogar). El PAYLOAD ya está OBTENIDO (ver fila 33, ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024) -- esta fila no es una adquisición nueva. banxico_encuesta_competencias_financieras_2019.xlsx en_corpus=SI, 306 filas prefijo SF*/A*, pero las 306 traen texto_reactivo vacío (hoja de códigos sin descripción). Instrumento que satisfaría: extracción de texto nueva sobre ese .xlsx (mismo hueco que TIC-06) para confirmar qué pregunta exacta mide «presupuesto en el hogar». REVISADO ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES (2026-09-01): esta fila es una tarea de EXTRACCIÓN de texto sobre un payload YA OBTENIDO (fila 33, ENCUESTA_ANUAL_DE_COMPETENCIAS_FINANCIERAS_2019_2024, estado OBTENIDO), no una adquisición -- /adquiere.md declara explícito que la skill "no abre ni analiza el contenido semántico de ningún payload". Queda PENDIENTE, fuera del perímetro de esta caminata; no se caminó como descarga. Trabajo de un acto sucesor (extracción de texto, no red).
DIN-11_CONOCIMIENTO_CUENTAS_SIN_COMISION_SIN_CANDIDATA	PENDIENTE	fp190-5			forense/notas/2026-09-01-mapeo-fp190.md#DIN-11	FP-190 DIN-11 (conocimiento de cuentas sin comisión). NO-ENCONTRADO -- universo agotado (241591 filas, 5 formulaciones: «sin comision», regex cuenta/comisión, «comision»+enif, «comision» abierta -- 19 candidatas todas de gasto/propina --, «cuenta bancaria»/«cuenta de ahorro» abierta -- 6 candidatas, todas miden TENENCIA no CONOCIMIENTO). Ninguna candidata propuesta por E7 -- coincide con cobertura-15-v1_0.tsv:DIN-11 (ya NO-ENCONTRADO por el lado de reglas del motor). Instrumento que satisfaría: sin identificar en el corpus actual -- requiere localizar o adquirir un instrumento nuevo con un reactivo de conocimiento declarativo sobre productos financieros sin comisión (p.ej. una encuesta de educación/inclusión financiera con módulo de conocimiento, no sólo tenencia) -- no propuesto por este acto, declarado como hueco real, no forzado. REVISADO ACTO MAESTRA33-A3 · ADQUIERE-2-RUTAS-MULTIPLES (2026-09-01): sin URL conocida ni nombre de instrumento candidato que un /adquiere pueda perseguir -- no hay fila (i)-(iv) que abrir (no hay URL directa, ni portal/API, ni formato alterno, ni espejo académico de "nada"). No se inventó búsqueda de descarga sin destino (mandato explícito de este acto). No se declara "no existe" -- solo que esta caminata no encontró un candidato de red que agregar a los ya agotados por /mapea.
