id_afirmacion	report	report_sha256	localizador	texto_vigente	tier_report	clase	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	estado_verificacion	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario	siguiente_operacion	prioridad
ASTRA5-U0-GEN-001	corpus/reports/Reconfiguración_de_los_Guiones_de_Género_en_México__Masculinidades__Feminidades_y_Violencia_a_través_de_Clase__Generación_y_Región.md	e317fefe6af96990a324a363c33255b62f5376e09ec66f7371d1dd4e31c63df7	L62-67, sección Evidencia FUERTE	ENDIREH 2021: 70.1% de las mujeres de 15+ han vivido algún tipo de violencia a lo largo de la vida; psicológica 51.6%, sexual 49.7%, física 34.7%.	FUERTE (rige bloque desde L62)	cifra publicada; mezcla de tipos y ámbitos	Prevalencia de agresión física por esposo/pareja actual desde inicio de relación entre mujeres casadas o unidas; subcomponente, no prevalencia total 70.1%.	P14_1_1..9 no cubre toda violencia psicológica/sexual ni todos los ámbitos o situaciones conyugales. No prueba que la causa sea cultura, guion o impunidad. El agregado 70.1% requiere todas las baterías y universos A/B/C más General antes de declararlo contrastado.	Mujer de 15+ casada/unida seleccionada en vivienda particular; parejas actuales; ENDIREH 2021.	ENDIREH 2021, Cuestionario A	endireh2021_cuestionario_a_pdf|d2de0f03b8d347b298f7355312953d772a94edf21443bded042dd2a2ec487ae1|p.34;endireh2021_fd_pdf|5c30a3f7f88123ca672f1042ec3b5c37cc1d7989f07fd23ecbf088cca6dda180|p.457;endireh2021_diseno_muestral_pdf|16d023f62b69942d3ffe3646817a2406d942bacc6461b3389913ecd7cd367692	14.1 ‘¿Desde que inició la relación con su esposo o pareja... la ha empujado o le ha jalado el cabello; la ha abofeteado; ... la ha golpeado con el puño o con algún objeto?’ P14_1_1..P14_1_9: 1 muchas veces, 2 pocas veces, 3 una vez, 4 no ocurrió; 9 no especificado y blanco no son violencia observada.	CERRADA	MEDIBLE-EN-CORPUS	Dato, FD, cuestionario A y diseño 2021 registrados en manifiesto; hashes físicos documentales coinciden. Solo se contrasta subcomponente de violencia física de pareja actual.	endireh2021_bd_csv_zip|e4f1e7b1898cc53b3126ed959a9089091afd2ffdd1439911f5419e6c99c6037e|físico COINCIDE SHA, microdato NO ABIERTO	Verificar reservas específicas de ENDIREH 2021 antes de abrir en CAJA; ninguna apertura aquí.	PR #1093 fusionado a main 8721d658: RESULT-ENDIREH2021-PF-TABLA, CALC-ENDIREH-PISOS-2021-PAREJA-FISICA-0004, resultados SHA256 2924630885c0577d76bb039a02d6ce039f09ecdd19c9a679aaae0d97df06c067; nacional vida A1/A2 15.5953% (IC95 15.2003-15.9944), pareja actual física. Sellada en disco y archivo en main, no registrada en canal de publicación; cotejo U0 sin contraste directo de 34.7%/70.1% globales.	ASTRA5-U2	U2 continúa actos no físicos y ámbitos por universo A/B/C/General; U0 conserva resultado físico de pareja actual como subcomponente, sin promover 34.7%/70.1% globales ni marcar MEDIDO el report completo.	3
ASTRA5-U0-MER-004	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L18; repetición L4,L47-L48,L55	El Gini del ingreso corriente por hogar con transferencias fue 0.391 en ENIGH 2024.	sin rótulo explícito	cifra publicada y comparación contrafactual contable	Gini publicado con transferencias recibidas incluidas: 0.391; 0.402 en 2022 y 0.449 en 2016 se conservan como comparadores, sin dictamen de serie.	La diferencia descriptiva con/sin transferencias no identifica el efecto causal de programas sociales, pensiones o salario mínimo. La serie 2016/2022 requiere comparabilidad de cuestionario y precios separada.	Distribución por deciles de hogares del ingreso corriente promedio trimestral; México, ENIGH nueva serie 2024.	ENIGH 2024 nueva serie, reporte de resultados 23/25 de 30-jul-2025	SIN-ID:enigh2024_reporte_resultados.pdf|6b091e2d640b6682ca568203637d2a327fbcae950ba7ef66c441c5970568903d|reporte 23/25 p.11, gráfica 2; sin registro en main ni rama; copia física local;enigh2024_diseno_muestral_pdf|2d2a5c0fd47a92d7c2d044300b47cf15330f9902c8b50975dd1e4eab35395229|main	Indicador derivado de ingreso corriente trimestral por hogar; no existe reactivo único Gini. La gráfica 2 distingue explícitamente 'Con transferencias' y 'Sin transferencias'.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	El reporte público fija cifra, unidad y método contable; PDF físico verificado y sin registrar en manifiesto. Dato y diseño ENIGH 2024 están en main, pero reporte de cifra no; falta reproducción/RESULT compatible.	enigh2024_nc_csv|7cbf18fee02c58849356e5495fb851ae4d0330743e34d26e35973f9ad5a1155d|main, microdato NO ABIERTO	Permiso y apertura en CAJA; U0 no abrió microdato. La atribución causal queda fuera del contrato descriptivo.	ENIGH 2024 en main como corpus; ningún RESULT de Gini 2024 con/sin transferencias identificado al corte.	ASTRA5-MESA-MOVILIDAD	Registrar publicación en main, reproducir fórmula del Gini en CAJA y tratar la serie 2016/2022 con su propio contrato de comparabilidad.	2
ASTRA5-U0-MER-005	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L18; repetición L4,L47-L48,L55	Sin considerar transferencias, el Gini contable ENIGH 2024 habría sido 0.450.	sin rótulo explícito	cifra publicada y comparación contrafactual contable	Gini simulado sin transferencias recibidas: 0.450 frente a 0.391 con ellas, misma fuente y año.	La diferencia descriptiva con/sin transferencias no identifica el efecto causal de programas sociales, pensiones o salario mínimo. La serie 2016/2022 requiere comparabilidad de cuestionario y precios separada.	Distribución por deciles de hogares del ingreso corriente promedio trimestral; México, ENIGH nueva serie 2024.	ENIGH 2024 nueva serie, reporte de resultados 23/25 de 30-jul-2025	SIN-ID:enigh2024_reporte_resultados.pdf|6b091e2d640b6682ca568203637d2a327fbcae950ba7ef66c441c5970568903d|reporte 23/25 p.11, gráfica 2; sin registro en main ni rama; copia física local;enigh2024_diseno_muestral_pdf|2d2a5c0fd47a92d7c2d044300b47cf15330f9902c8b50975dd1e4eab35395229|main	Indicador derivado de ingreso corriente trimestral por hogar; no existe reactivo único Gini. La gráfica 2 distingue explícitamente 'Con transferencias' y 'Sin transferencias'.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	El reporte público fija cifra, unidad y método contable; PDF físico verificado y sin registrar en manifiesto. Dato y diseño ENIGH 2024 están en main, pero reporte de cifra no; falta reproducción/RESULT compatible.	enigh2024_nc_csv|7cbf18fee02c58849356e5495fb851ae4d0330743e34d26e35973f9ad5a1155d|main, microdato NO ABIERTO	Permiso y apertura en CAJA; U0 no abrió microdato. La atribución causal queda fuera del contrato descriptivo.	ENIGH 2024 en main como corpus; ningún RESULT de Gini 2024 con/sin transferencias identificado al corte.	ASTRA5-MESA-MOVILIDAD	Registrar publicación en main y verificar qué rubros se restan en la simulación; no atribuir 0.059 a un programa o salario mínimo causalmente.	2
ASTRA5-U0-MER-006	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L26; repetición L5,L48-L49	En ENCIG 2025, 84.1% de la población consideró frecuentes los actos de corrupción.	sin rótulo explícito	cifra publicada y tesis interpretativa	P3_2=1 Muy frecuentes o 2 Frecuentes; proporción publicada 84.1% del dominio urbano alto 18+.	Percepción de frecuencia y confianza declarada no miden corrupción objetiva ni demuestran que las palancas determinen el éxito. El 15.6% de victimización usa solo personas con trámite/pago/servicio/contacto y requiere derivación separada.	Persona seleccionada de 18+ en vivienda particular de ciudades de 100 mil habitantes o más; ENCIG 2025, dominio nacional urbano alto, no toda la población de México.	ENCIG 2025, captación 31-oct a 16-dic-2025	encig25_cuestionario_pdf|807196d6aba5ee584fcc3710b6f01c6a43970b91c7f3c380f68109a4bd16bd33|main;encig25_estructura_base_datos_pdf|09e1b19bcb165979406865360bfdec95a9767640c58565b64d405ceb04e623a2|main;SIN-ID:encig2025_diseno_muestral.pdf|de74a89623696e54e2d409a5cb5ae2b41dcd54a73c9deef1102b5793d875175e|sin registro en main ni rama; copia física local;SIN-ID:encig2025_boletin.pdf|6515cb698a8a7f0821a225827ac2402d06cd6405cabf76208f0d6c529b29eaa4|p.3; registro pendiente	P3.2: 'Por lo que usted sabe, en (ESTADO) estas prácticas son:' P3_2 1 Muy frecuentes, 2 Frecuentes, 3 Poco frecuentes, 4 Nunca se dan, 9 No sabe/no responde. FAC_P18; verificar tratamiento publicado de 9.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Cuestionario, descriptor y dato ENCIG 2025 en main con SHA físico coincidente; diseño y tabulado oficial con SHA físico sin registrar en manifiesto. Hasta integrar documentos en main y cotejar denominador, no es MEDIBLE-EN-CORPUS ni RESULT propio.	encig_2025_encig25_base_datos_dbf|fa92a6ea4119ff1b64986a10b7939ccc1ef02b2af3c127a38c93bed830d6fe59|main, físico COINCIDE SHA, microdato NO ABIERTO	Términos de Libre Uso INEGI; verificar autorización de apertura en CAJA. U0 no abrió ni descargó microdato.	Sin RESULT ENCIG 2025 para P3_2/P11_1_04 identificado en main al corte; no usar ENCIG 2023 ni ENVIPE como misma pregunta.	ASTRA5-U3	U3 coteja P3_2=1/2 con FAC_P18 y diseño; no confundir percepción con victimización 15.6% ni generalizar fuera de ciudades 100 mil+.	2
ASTRA5-U0-MER-007	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L26; repetición L5,L48-L49	La confianza en gobierno federal fue 46.5% en ENCIG 2025; el report la compara con 59.1% en 2023.	sin rótulo explícito	cifra publicada y tesis interpretativa	P11_1_04=1 Mucha o 2 Algo de confianza en Presidencia de la República y Secretarías de Estado; presentación 2025 p.50 publica 46.5%.	Percepción de frecuencia y confianza declarada no miden corrupción objetiva ni demuestran que las palancas determinen el éxito. El 15.6% de victimización usa solo personas con trámite/pago/servicio/contacto y requiere derivación separada.	Persona seleccionada de 18+ en vivienda particular de ciudades de 100 mil habitantes o más; ENCIG 2025, dominio nacional urbano alto, no toda la población de México.	ENCIG 2025, captación 31-oct a 16-dic-2025	encig25_cuestionario_pdf|807196d6aba5ee584fcc3710b6f01c6a43970b91c7f3c380f68109a4bd16bd33|main;encig25_estructura_base_datos_pdf|09e1b19bcb165979406865360bfdec95a9767640c58565b64d405ceb04e623a2|main;SIN-ID:encig2025_diseno_muestral.pdf|de74a89623696e54e2d409a5cb5ae2b41dcd54a73c9deef1102b5793d875175e|sin registro en main ni rama; copia física local;SIN-ID:encig2025_principales_resultados.pdf|476cf06ee8cb18727f2326c0d80e5f113ca3554a0851f89f3414ab1a03113548|p.50; registro pendiente	P11.1 item 04 'Presidencia de la República y Secretarías de Estado': P11_1_04 1 Mucha confianza, 2 Algo, 3 Algo de desconfianza, 4 Mucha desconfianza, 5 No aplica, 9 No sabe/no responde. FAC_P18; cotejar denominador publicado.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Cuestionario, descriptor y dato ENCIG 2025 en main con SHA físico coincidente; diseño y tabulado oficial con SHA físico sin registrar en manifiesto. Hasta integrar documentos en main y cotejar denominador, no es MEDIBLE-EN-CORPUS ni RESULT propio.	encig_2025_encig25_base_datos_dbf|fa92a6ea4119ff1b64986a10b7939ccc1ef02b2af3c127a38c93bed830d6fe59|main, físico COINCIDE SHA, microdato NO ABIERTO	Términos de Libre Uso INEGI; verificar autorización de apertura en CAJA. U0 no abrió ni descargó microdato.	Sin RESULT ENCIG 2025 para P3_2/P11_1_04 identificado en main al corte; no usar ENCIG 2023 ni ENVIPE como misma pregunta.	ASTRA5-U3	U3 reproduce 46.5% con P11_1_04 y diseño; localizar/registrar presentación ENCIG 2023 y verificar mismo reactivo/universo antes de contratar 59.1% o caída de 12.6 puntos.	2
ASTRA5-U0-MER-008	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L26; repetición L5,L48-L49	México obtuvo 27/100 y rango 141/182 en el IPC 2025.	sin rótulo explícito	índice compuesto publicado	Ficha primaria TI México: puntuación 27/100, cambio +1 respecto de 2024 y posición 141/182 en 2025.	El IPC agrega percepciones de expertos y empresarios sobre corrupción del sector público. No mide experiencia de víctimas ENCIG, corrupción comprobada ni causalidad de mérito, y el rango depende de los países incluidos.	México como país, comparado con 182 países y territorios; no muestra individual de mexicanos.	Transparency International, Índice de Percepción de la Corrupción 2025, publicado 10-feb-2026	SIN-ID:transparency_cpi2025_mexico.html|988f7f990613934e5344a1468544cfa6f8af21ffe2d1a16aca66ac6864434977|ficha México, captura física 23-sep-2026; sin registro en main;https://www.transparency.org/en/countries/mexico; metodología https://www.transparency.org/en/news/how-cpi-scores-are-calculated	No hay reactivo único de ciudadano. IPC: combinación estandarizada de al menos tres fuentes entre trece encuestas/evaluaciones de expertos y empresarios; escala 0 alta corrupción percibida a 100 muy baja.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Ficha primaria México cotejada y captura física con SHA; falta id documental en main. La página es mutable; año 2025 verificado en serie de la ficha. No hay RESULT propio de U0 ni microdato abierto.	Fuente agregada TI en web; tabla completa no descargada ni registrada; sin microdato U0.	TI permite usar resultados IPC con atribución bajo CC BY-ND 4.0, sin alterar el contenido; conservar enlace y año. Captura local no redistribuida.	Sin RESULT propio; 27/100 y rango 141/182 publicados directamente por TI para México 2025.	ASTRA5-MESA-DOCUMENTAL / ASTRA5-U3	MESA-DOCUMENTAL registra referencia, licencia y SHA de captura sin modificar manifiesto desde U0; U3 conserva 27/100 separado de ENCIG 84.1%, 15.6% y de la tesis causal de palancas.	2
ASTRA5-U0-MER-009	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L26; repetición L5,L48-L49	En ENCIG 2025, 15.6% de las personas con trámite, pago, solicitud de servicio o contacto con autoridad durante 2025 experimentó corrupción.	sin rótulo explícito	prevalencia condicional publicada	Boletín p.3: 15.6% entre personas con interacción durante 2025; presentación pp.41-42: 15 642 por 100 mil personas de ese denominador, redondeado a 15.6%.	La cifra no es proporción de toda la población, ni frecuencia percibida P3_2, ni incidencia por trámite ponderada con FAC_TRA. No prueba que corrupción determine creencias de mérito. La fórmula exacta para reconstrucción sigue pendiente.	Personas de 18+ en viviendas particulares de ciudades de 100 mil habitantes o más que hicieron trámite, pago, solicitud de servicio o contacto con autoridad durante 2025; ENCIG 2025.	ENCIG 2025, captación 31-oct a 16-dic-2025	encig25_cuestionario_pdf|807196d6aba5ee584fcc3710b6f01c6a43970b91c7f3c380f68109a4bd16bd33|main;encig25_estructura_base_datos_pdf|09e1b19bcb165979406865360bfdec95a9767640c58565b64d405ceb04e623a2|main;SIN-ID:encig2025_diseno_muestral.pdf|de74a89623696e54e2d409a5cb5ae2b41dcd54a73c9deef1102b5793d875175e|sin registro en main ni rama; copia física local;SIN-ID:encig2025_boletin.pdf|6515cb698a8a7f0821a225827ac2402d06cd6405cabf76208f0d6c529b29eaa4|p.3;SIN-ID:encig2025_principales_resultados.pdf|476cf06ee8cb18727f2326c0d80e5f113ca3554a0851f89f3414ab1a03113548|pp.41-42; registro pendiente	Sección VI P6.1 registra hasta 23 tipos de interacción; sección VIII P8.3 pregunta solicitud o insinuación de beneficio. Estructura: P8_3_1/2/3 (1 Sí, 2 No, 9 NS/NR), FAC_P18 para personas. Unión exacta, filtros, faltantes y estimación oficial por verificar; FAC_TRA no es peso de persona.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Cifra y denominador publicados por INEGI, boletín/presentación físicos con SHA verificado sin id de manifiesto. Contrato de agregado publicado cerrado; reconstrucción en microdato y RESULT siguen pendientes. No se abrió el ZIP.	encig_2025_encig25_base_datos_dbf|fa92a6ea4119ff1b64986a10b7939ccc1ef02b2af3c127a38c93bed830d6fe59|main, físico COINCIDE SHA, microdato NO ABIERTO	Términos de Libre Uso INEGI; verificar autorización de apertura en CAJA. U0 no abrió ni descargó microdato.	Sin RESULT ENCIG 2025 para victimización condicionada; microdato y descriptor en main sin apertura U0.	ASTRA5-U3	MESA-DOCUMENTAL registra boletín/presentación; U3 fija fórmula, filtros de interacción, no aplica y no respuesta con FAC_P18 antes de calcular en CAJA; no derivar 15.6 de P3_2 o FAC_TRA.	2
ASTRA5-U0-MER-010	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L16; repetición L4,L47-L48,L54-L55	La pobreza multidimensional nacional fue 29.6% en 2024, equivalente a 38.5 millones de personas.	sin rótulo explícito	medición oficial de pobreza multidimensional publicada	Reporte INEGI 27/25 p.9: 29.6% y 38.5 millones, personas, México 2024.	Pobreza multidimensional combina bienestar económico y derechos; no es Gini, movilidad intergeneracional ni pobreza solo por ingresos. El cambio agregado no identifica por sí solo el efecto causal del salario mínimo o de un programa.	Personas residentes en México, escala nacional; ENIGH 2024 y metodología de pobreza multidimensional vigente.	INEGI Pobreza Multidimensional 2024, reporte de resultados 27/25 y nota técnica, 13-ago-2025	SIN-ID:pm2024_reporte_resultados.pdf|4da28fe9a3d74633d0275e4c5567576caade48b57aa12b81fecfd9db6781a4f9|reporte 27/25 p.9; SIN-ID:pm2024_nota_tecnica.pdf|aea6eb795d71c40ee8c343fee70302c5637a44a13de9b97b53aca7c67031af16|pp.2-4,18-19; dos copias físicas locales, sin registro en main	Indicador derivado de ingreso corriente total per cápita y carencias sociales conforme a metodología CONEVAL retomada por INEGI; no hay pregunta única ni es equivalente a Gini ENIGH.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Reporte y nota técnica oficiales leídos y verificados por SHA físico; falta id documental en manifiesto y RESULT de reproducción. Se cierra la atribución del agregado publicado, no el cálculo propio ni su causa.	enigh2024_nc_csv|7cbf18fee02c58849356e5495fb851ae4d0330743e34d26e35973f9ad5a1155d|main, microdato NO ABIERTO; indicadores derivados de pobreza no reconstruidos por U0	Términos de Libre Uso INEGI para documentos públicos; registro por MESA-DOCUMENTAL. U0 no abrió microdato ni editó manifiesto.	Sin RESULT propio de pobreza multidimensional 2024 identificado en main.	ASTRA5-MESA-MOVILIDAD / ASTRA5-MESA-DOCUMENTAL	MESA-DOCUMENTAL registra reporte y nota técnica; MESA-MOVILIDAD reproduce indicador en CAJA sólo con permiso y diseño, manteniendo Gini, movilidad y atribución causal separados.	2
ASTRA5-U0-MER-011	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L16; repetición L4,L47-L48,L54-L55	La pobreza extrema multidimensional fue 5.3% en 2024, equivalente a 7.0 millones de personas.	sin rótulo explícito	medición oficial de pobreza multidimensional publicada	Reporte INEGI 27/25 p.9: pobreza extrema 5.3% y 7.0 millones; subgrupo de pobreza multidimensional, no suma adicional a 29.6%.	Pobreza multidimensional combina bienestar económico y derechos; no es Gini, movilidad intergeneracional ni pobreza solo por ingresos. El cambio agregado no identifica por sí solo el efecto causal del salario mínimo o de un programa.	Personas residentes en México, escala nacional; ENIGH 2024 y metodología de pobreza multidimensional vigente.	INEGI Pobreza Multidimensional 2024, reporte de resultados 27/25 y nota técnica, 13-ago-2025	SIN-ID:pm2024_reporte_resultados.pdf|4da28fe9a3d74633d0275e4c5567576caade48b57aa12b81fecfd9db6781a4f9|reporte 27/25 p.9; SIN-ID:pm2024_nota_tecnica.pdf|aea6eb795d71c40ee8c343fee70302c5637a44a13de9b97b53aca7c67031af16|pp.2-4,18-19; dos copias físicas locales, sin registro en main	Indicador derivado de ingreso corriente total per cápita y carencias sociales conforme a metodología CONEVAL retomada por INEGI; no hay pregunta única ni es equivalente a Gini ENIGH.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Reporte y nota técnica oficiales leídos y verificados por SHA físico; falta id documental en manifiesto y RESULT de reproducción. Se cierra la atribución del agregado publicado, no el cálculo propio ni su causa.	enigh2024_nc_csv|7cbf18fee02c58849356e5495fb851ae4d0330743e34d26e35973f9ad5a1155d|main, microdato NO ABIERTO; indicadores derivados de pobreza no reconstruidos por U0	Términos de Libre Uso INEGI para documentos públicos; registro por MESA-DOCUMENTAL. U0 no abrió microdato ni editó manifiesto.	Sin RESULT propio de pobreza multidimensional 2024 identificado en main.	ASTRA5-MESA-MOVILIDAD / ASTRA5-MESA-DOCUMENTAL	MESA-DOCUMENTAL registra reporte y nota; MESA-MOVILIDAD verifica umbrales de pobreza extrema y reproduce indicador en CAJA sólo con permiso, sin sumarlo a 29.6%.	2
ASTRA5-U0-MER-012	corpus/reports/Mérito__Movilidad_Social_y_Desigualdad_en_México__Actualización_2025-2026.md	f8ef1dd32d199ec428e07452e86d668813d7ef71be550d0539ac28410f7079f3	L16; repetición L4,L47-L48,L54-L55	La pobreza multidimensional nacional pasó de 43.2% en 2016 a 29.6% en 2024, una disminución publicada de 13.7 millones de personas.	sin rótulo explícito	medición oficial de pobreza multidimensional publicada	Reporte 27/25 p.9 publica serie 2016-2024 y caída absoluta de 13.7 millones; nota técnica pp.2-4,18-19 documenta la continuidad metodológica declarada por INEGI y cambios de ENIGH 2024.	INEGI documenta continuidad y equivalencias, pero hubo cambios de preguntas en ENIGH 2024; la objeción académica citada por el report requiere fuente y evaluación separadas. No atribuir el cambio a salarios o transferencias sin identificación.	Personas residentes en México; serie bienal nacional 2016-2024 de pobreza multidimensional. Comparación descriptiva de dos cortes, no panel individual.	INEGI Pobreza Multidimensional 2024, reporte de resultados 27/25 y nota técnica, 13-ago-2025	SIN-ID:pm2024_reporte_resultados.pdf|4da28fe9a3d74633d0275e4c5567576caade48b57aa12b81fecfd9db6781a4f9|reporte 27/25 pp.3-4,9; SIN-ID:pm2024_nota_tecnica.pdf|aea6eb795d71c40ee8c343fee70302c5637a44a13de9b97b53aca7c67031af16|pp.2-4,18-19; dos copias físicas locales, sin registro en main	Indicador derivado de ingreso corriente total per cápita y carencias sociales conforme a metodología CONEVAL retomada por INEGI; no hay pregunta única ni es equivalente a Gini ENIGH.	CERRADA	MEDIBLE-CON-ADQUISICIÓN	Reporte y nota técnica oficiales leídos y verificados por SHA físico; falta id documental en manifiesto y RESULT de reproducción. Se cierra la atribución del agregado publicado, no el cálculo propio ni su causa.	enigh2024_nc_csv|7cbf18fee02c58849356e5495fb851ae4d0330743e34d26e35973f9ad5a1155d|main, microdato NO ABIERTO; indicadores derivados de pobreza no reconstruidos por U0	Términos de Libre Uso INEGI para documentos públicos; registro por MESA-DOCUMENTAL. U0 no abrió microdato ni editó manifiesto.	Sin RESULT propio de pobreza multidimensional 2024 identificado en main.	ASTRA5-MESA-MOVILIDAD / ASTRA5-MESA-DOCUMENTAL	MESA-DOCUMENTAL registra ambas piezas; MESA-MOVILIDAD coteja nota técnica y objeción IBERO por indicador, no confunde caída agregada con movilidad individual o efecto causal.	2
ASTRA5-U0-POL-001	corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md	8d98900588d3f07e05839c2252c8b0945ecd405512d47cf43f55cae90738d4a0	L14, Hallazgo 1	La jerarquía de confianza institucional es una calibración racional del desempeño; confianza alta en instituciones que funcionan, baja en partidos y policía.	FUERTE	conclusión interpretativa con cifras publicadas	Distribución comparada de confianza declarada en policía y partidos políticos; no se usan porcentajes de otras fuentes como si fueran LAPOP.	B18/B21 no preguntan desempeño, extorsión ni mecanismo de calibración racional. No prueban causalidad ni confianza en familia, universidad o Marina con este par de reactivos.	Persona mexicana de edad para votar; LAPOP México 2023, muestra probabilística nacional (N=1,622 en reporte técnico).	AmericasBarometer/LAPOP México 2023	lapop_abmex2023_cuestionario_mexico|0cf179c783d74f779eb7b0f0d880a59d6bfbd0c4ae53e394563f7a26c954b2d2|p.16;abmex2023_technical_report_v4_0_final_eng_231117|f12f33d7c957f2020eb3e7a2c49e9bc21fe0372b501f753fcbfcb929541e4b05	B18 ‘¿Hasta qué punto tiene confianza usted en la Policía?’; B21 ‘¿Hasta qué punto tiene usted confianza en los partidos políticos?’; ambos 1 Nada–7 Mucho, 888888 No sabe y 988888 No responde.	CERRADA	MEDIBLE-EN-CORPUS	Cuestionario, reporte técnico de diseño y microdato México 2023 ya tienen ids en manifiesto. El PDF técnico físico contrastado por SHA coincide; disponibilidad física del microdato en raíz descargas_mx pendiente de CAJA.	mex_2023_lapop_americasbarometer_v1_0_w|4a9410a53cde9d11edeb23465bdbadce8a6abcc18330b6eebe2a4493be6e765c|raíz descargas_mx NO CONFIGURADA aquí; hash declarado, no recalculado	Datos sujetos a licencia click de LAPOP y reglas de protección de respondentes; verificar condiciones y permiso de apertura antes de CAJA.	#1084 RAMA, ausente de main: RESULT-LAPOP-PISOS-2019-TABLA mide B18 en 2018-19, no el par B18/B21 de 2023 de esta fila; sin contraste directo de jerarquía 2023.	ASTRA5-U3	Montar raíz descargas_mx en CAJA, verificar hash/licencia del dataset existente y preregistrar escala y diseño. No volver a descargar el reporte técnico.	3
