id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-INTER-023	interaccion-023	LECTURA-612e931c-09	L121	La Generacion Z latinoamericana se caracteriza por las 'cuatro i': irreverencia, inmediatez, inclusion e innovacion (Vilanova y Ortega, 2017), que contrastan con las normas tradicionales de deferencia e indireccion.	NO-EXPLÍCITO	MARCO-TEORICO	mixta	Tipologia descriptiva ('cuatro ies') de la Generacion Z latinoamericana; no es una medicion con muestra propia sino una etiqueta de caracterizacion generacional.	Es una tipologia/marco descriptivo aplicado a 'Latinoamerica' en general, no especifico de Mexico; no tiene cifra ni muestra propia citada en el pasaje.	No aplica: tipologia descriptiva, no estimando poblacional con universo declarado.	Vilanova y Ortega (2017); NO_DETERMINADO.	SIN-ID-MANIFIESTO (u0mf --busca vilanova: 0)	No aplica.	NO-MEDIBLE-POR-DISEÑO	Tipologia/etiqueta descriptiva sin muestra ni instrumento medible declarado en el pasaje; no esta en manifiesto (u0mf --busca vilanova: 0 de 1680); ningun instrumento recorrido mide directamente las 'cuatro ies' como constructo. No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal.			ninguna corrida (sin payload_id)	ASTRA5-U4	Si se quiere medir, definir items operacionales para irreverencia/inmediatez/inclusion/innovacion y aplicarlos en encuesta con muestra mexicana.	CONC-DOC-VILANOVAORTEGA-2017		u0mf --busca vilanova: 0 entradas (1680 examinadas).	JUVENTUD	Un diseño que lo haria contrastable: escala validada de las 'cuatro ies' aplicada a cohortes generacionales mexicanas con comparacion intergeneracional.
ASTRA5-U0-INTER-024	interaccion-024	LECTURA-612e931c-09	L123	La exposicion a estilos comunicativos mas directos a traves de redes sociales, contenido en ingles y cultura empresarial internacional esta acelerando este cambio. Sin embargo, el desplazamiento esta moderado por region, clase y la dicotomia urbano/rural.	NO-EXPLÍCITO	INTERPRETACION-DEL-REPORT	no-aplica	Atribucion causal: exposicion a redes sociales/contenido en ingles/cultura empresarial internacional ACELERA el cambio generacional hacia mayor directividad.	Es una afirmacion causal (exposicion digital -> cambio de directividad) sin diseño de identificacion (no hay comparacion de expuestos vs no expuestos, ni panel longitudinal); podria reformularse como asociacion observable (p.ej. uso de redes sociales y autopercepcion de asertividad por cohorte), pero esa asociacion no esta medida en el pasaje ni en el corpus recorrido.	No aplica: afirmacion causal sin diseño ni universo de exposicion declarado.	Ninguno citado para esta atribucion causal especifica.			NO-MEDIBLE-POR-DISEÑO	Efecto causal (exposicion digital como driver del cambio generacional) sin diseño identificador en los instrumentos recorridos; no se reformula aqui como asociacion observable porque el report no declara la variable de exposicion medida ni el periodo comparado. Aunque ENDUTIH (uso de internet) esta en el corpus (RESULT-ENDUTIH-PISOS-2024-TABLA, ver RESULTS-ASTRA5.md), cruzarlo con directividad/asertividad excede el corpus recorrido en este lote y no se intento aqui.			RESULT de otro componente: RESULT-ENDUTIH-PISOS-2024-TABLA (uso de internet 83.12%, ASTRA5-U4, #1085) — mide exposicion digital, no directividad interpersonal; sin contraste directo.	ASTRA5-U4	Si se quiere medir la asociacion, definir un item de directividad/asertividad por cohorte y cruzarlo con uso de redes sociales (ENDUTIH) en un diseño panel o al menos transversal con controles por edad/escolaridad/urbanizacion.	CONC-DOC-EXPOSICIONDIGITAL-CAUSAL		Sin busqueda de corpus adicional (afirmacion causal sin instrumento declarado); ver RESULTS-ASTRA5.md para ENDUTIH 2024 (mismo dominio tecnologico, sin cruce con directividad).	JUVENTUD	Un diseño que lo permitiria: panel longitudinal o cohortes comparadas con medicion repetida de exposicion a redes sociales/contenido en ingles y de un indicador de directividad/asertividad, controlando por region, clase y urbanizacion.
ASTRA5-U0-INTER-025	interaccion-025	LECTURA-612e931c-10	L127	El machismo tiene dos dimensiones documentadas por Arciniega et al. (2008) (b — muestra mexicano-americana en EE.UU.): el machismo tradicional... y el caballerismo... El machismo tradicional se asocia significativamente con mayor depresion, ansiedad, ira y hostilidad cinica (p<.05) en el estudio HCHS/SOL (N=4,426). 'Ser machista es ser fisicamente capaz y emocionalmente supresivo' (Fragoso y Kashubeck, 2000).	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(b)	Estructura de dos dimensiones del machismo (tradicional, caballerismo) y asociacion (p<.05) del machismo tradicional con depresion/ansiedad/ira/hostilidad cinica, cohorte HCHS/SOL N=4426.	Marcado explicitamente (b) por el propio report: muestra mexicano-americana en EE.UU., misma cohorte HCHS/SOL que interaccion-012; no es evidencia directa sobre residentes en Mexico; Fragoso y Kashubeck 2000 es cita cualitativa complementaria sin cifra propia.	Persona; cohorte HCHS/SOL, N=4426, EE.UU.; universo=hispanos/mexicano-americanos residentes en EE.UU., NO poblacion mexicana.	Arciniega et al. (2008), cohorte HCHS/SOL; Fragoso y Kashubeck (2000); NO_DETERMINADO.	DOI 10.1037/0022-0167.55.1.19 (Arciniega et al., 2008, Journal of Counseling Psychology 55(1):19-33); DOI 10.1037/1524-9220.1.2.87 (Fragoso & Kashubeck, 2000, Psychology of Men & Masculinity 1(2):87-97); SIN-ID-MANIFIESTO	No extraido: escala de machismo tradicional/caballerismo (Arciniega 2008) por localizar.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: ambos documentos primarios identificados con DOI. Arciniega, G. M., Anderson, T. C., Tovar-Blank, Z. G., & Tracey, T. J. G. (2008). 'Toward a fuller conception of Machismo: Development of a traditional Machismo and Caballerismo Scale.' Journal of Counseling Psychology, 55(1), 19-33. DOI 10.1037/0022-0167.55.1.19. Fragoso, J. M., & Kashubeck, S. (2000). 'Machismo, gender role conflict, and mental health in Mexican American men.' Psychology of Men & Masculinity, 1(2), 87-97. DOI 10.1037/1524-9220.1.2.87. Ninguno en manifiesto (u0mf --busca arciniega: 0; fragoso: 0, de 1680 cada una). Ambos confirman marca (b): muestra mexicano-americana/EE.UU., misma cohorte HCHS/SOL que interaccion-012 para Arciniega.	faltante: DOI 10.1037/0022-0167.55.1.19 (Arciniega et al. 2008); DOI 10.1037/1524-9220.1.2.87 (Fragoso & Kashubeck 2000).; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-U2	Registrar ambos DOI en manifiesto con sha256; confirmar submuestra de origen mexicano dentro de HCHS/SOL (Arciniega) y del estudio de Fragoso/Kashubeck; conservar marca (b).	CONC-DOC-ARCINIEGA-2008		u0mf --busca arciniega: 0; u0mf --busca fragoso: 0 (1680 examinadas cada una). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica Arciniega 2008 -> 1 coincidencia exacta DOI 10.1037/0022-0167.55.1.19; WebFetch Fragoso Kashubeck 2000 -> 1 coincidencia exacta DOI 10.1037/1524-9220.1.2.87.	GENERO	Cambiaria si una replica en residentes en Mexico (p.ej. modulo de masculinidad en encuesta mexicana) no muestra la misma asociacion entre machismo tradicional y malestar psicologico.
ASTRA5-U0-INTER-026	interaccion-026	LECTURA-612e931c-10	L129	El marianismo — con sus cinco pilares... (Castillo et al., 2010) — produce un patron especifico... Wheeler, Updegraff y Thayer (2010, Journal of Marriage and Family, N=227 parejas mexicoamericanas) encontraron un patron de demanda-retirada: las esposas usaban mas estrategias de control y los esposos mas estrategias de no confrontacion, invirtiendo el estereotipo de genero.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(b)	Patron de demanda-retirada en conflicto de pareja (esposas mas control, esposos mas no-confrontacion), N=227 parejas mexicoamericanas; marianismo como marco de 5 pilares.	'Parejas mexicoamericanas' (N=227) es explicitamente diaspora (b), no residentes en Mexico; el patron invierte el estereotipo de genero esperado, lo que hace aun mas riesgoso extrapolarlo sin verificacion directa en Mexico.	Pareja/persona; N=227 parejas mexicoamericanas (EE.UU.); universo=diaspora, NO poblacion residente en Mexico.	Castillo et al. (2010); Wheeler, Updegraff, Thayer (2010), Journal of Marriage and Family; NO_DETERMINADO.	DOI 10.1111/j.1741-3737.2010.00744.x (Wheeler, Updegraff & Thayer, 2010, Journal of Marriage and Family 72(4):991-1005, N=227); DOI 10.1080/09515071003776036 (Castillo, Perez, Castillo & Ghosheh, 2010, Counselling Psychology Quarterly 23(2):163-175); SIN-ID-MANIFIESTO	No extraido.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: ambos documentos primarios identificados con DOI. Wheeler, L. A., Updegraff, K. A., & Thayer, S. M. (2010). 'Conflict Resolution in Mexican-Origin Couples: Culture, Gender, and Marital Quality.' Journal of Marriage and Family, 72(4), 991-1005. DOI 10.1111/j.1741-3737.2010.00744.x (N confirmado de 227 parejas coincide con el report). Castillo, L. G., Perez, F. V., Castillo, R., & Ghosheh, M. R. (2010). 'Construction and initial validation of the Marianismo Beliefs Scale.' Counselling Psychology Quarterly, 23(2), 163-175. DOI 10.1080/09515071003776036. Ninguno en manifiesto (u0mf --busca wheeler: 0/1680). Se preserva marca (b): parejas mexicoamericanas en EE.UU., no residentes en Mexico.	faltante: DOI 10.1111/j.1741-3737.2010.00744.x (Wheeler et al. 2010); DOI 10.1080/09515071003776036 (Castillo et al. 2010).; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO; ver ENDIREH en RESULTS-ASTRA5.md para violencia de pareja en Mexico (RESULT-ENDIREH2021-PF-TABLA) — mide otro componente (violencia fisica), sin contraste directo con patron demanda-retirada.	ASTRA5-U2	Registrar ambos DOI en manifiesto con sha256; conservar marca (b) y no transferir patron de pareja a residentes mexicanos sin verificacion.	CONC-DOC-CASTILLO2010-WHEELER2010		u0mf --busca wheeler: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica Wheeler Updegraff Thayer 2010 -> 1 coincidencia exacta DOI 10.1111/j.1741-3737.2010.00744.x (N=227 confirmado); WebFetch Castillo 2010 marianismo beliefs scale -> 1 coincidencia exacta DOI 10.1080/09515071003776036.	GENERO	Cambiaria si una replica del patron demanda-retirada en parejas residentes en Mexico (ENDIREH u otro instrumento con modulo de dinamica de pareja) no reproduce la inversion de estereotipo de genero.
ASTRA5-U0-INTER-027	interaccion-027	LECTURA-612e931c-11	L137,L139	El colectivismo mexicano es 'convivial'... mientras que el colectivismo de armonia asiatico enfatiza emociones positivas de baja activacion... Acevedo et al. (2020) distinguieron estas dos formas: el colectivismo convivial mexicano/latino versus el colectivismo de armonia asiatico.	NO-EXPLÍCITO	MARCO-TEORICO	(b)	Distincion teorica entre 'colectivismo convivial' (mexicano/latino) y 'colectivismo de armonia' (asiatico), del mismo estudio/marco de Acevedo et al. 2020 citado en interaccion-005 (Escala de Simpatia).	Mismo estudio que interaccion-005 (Acevedo et al. 2020), marcado (b) por la correccion del propio report (muestra mexicano-americana); la comparacion entre 'colectivismo convivial' y 'de armonia' es una distincion conceptual comparativa entre muestras de estudio, no una equivalencia de instrumentos aplicados con la misma metrica en poblacion mexicana nacional.	No aplica directamente a poblacion mexicana nacional: distincion conceptual comparativa entre muestras de un mismo estudio experimental/de escala (Acevedo 2020, muestra diaspora).	Acevedo, Herrera, Shenhav, Yim, Campos (2020) — mismo estudio de interaccion-005.	SIN-ID-MANIFIESTO (u0mf --busca acevedo: 0; ver interaccion-005)	No extraido.	MEDIBLE-CON-ADQUISICIÓN	Mismo documento que interaccion-005 (Acevedo et al. 2020), no esta en manifiesto (u0mf --busca acevedo: 0); se deduplica el hallazgo pero se mantiene como fila separada porque el componente citado aqui (comparacion con face asiatica) es distinto del componente escala/factores citado en 005. Marcado (b).	faltante: Acevedo, Herrera, Shenhav, Yim, Campos (2020) — mismo estudio de interaccion-005.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-INTERACCION	Ver interaccion-005: registrar el mismo articulo Acevedo et al. 2020; separar marco cultural de contraste empirico; no trasladar a Mexico nacional sin muestra pertinente.	CONC-DOC-ACEVEDO-2020		Mismo resultado que interaccion-005: u0mf --busca acevedo: 0 entradas (1680 examinadas).	INTERACCION	Cambiaria si una replica del contraste convivial/armonia en muestra mexicana residente (no diaspora) no reproduce la misma distincion de mecanismos emocionales.
ASTRA5-U0-INTER-028	interaccion-028	LECTURA-612e931c-12	L143	Un caso documentado de una empresa mexicana operando en Amsterdam (Amsterdam University of Applied Sciences, 2024) registro friccion especifica: los empleados mexicanos percibian a los clientes holandeses como 'groseros' o 'malos' por su comunicacion directa.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	no-aplica	Caso de estudio (n=1 empresa/organizacion) de friccion intercultural percibida entre empleados mexicanos y clientes holandeses en Amsterdam.	Es un caso ilustrativo (n=1 organizacion), no una muestra representativa; no permite inferir prevalencia de friccion intercultural en general, solo describe un episodio documentado.	Empresa/caso; una organizacion mexicana operando en Amsterdam; universo=caso unico, no muestra poblacional.	Amsterdam University of Applied Sciences (2024), estudio de caso; NO_DETERMINADO.	SIN-ID-MANIFIESTO (u0mf --busca amsterdam: 0)	No aplica (estudio de caso cualitativo).	MEDIBLE-CON-ADQUISICIÓN	No esta en manifiesto (u0mf --busca amsterdam: 0/1680). SEGUNDA PASADA 24/sep/2026: se reintento localizar el caso de 'Amsterdam University of Applied Sciences (2024)' via Crossref y via el repositorio institucional (research.hva.nl): Crossref devolvio solo trabajos de 2017-2018 sin relacion (planificacion financiera, comercio historico neerlandes-asiatico); research.hva.nl devolvio HTTP 403 (acceso bloqueado a este ejecutor, no confirma ni descarta existencia). EXISTENCIA-NO-COMPROBADA tras 2 consultas: Crossref query bibliografica 'Amsterdam University Applied Sciences 2024 Mexican company Dutch intercultural friction directness' -> 0 relevantes; WebFetch research.hva.nl/en/publications -> HTTP 403.	faltante: Amsterdam University of Applied Sciences (2024), estudio de caso; NO_DETERMINADO.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-INTERACCION	NO-ACCESIBLE-DESDE-SANDBOX (existencia no comprobada; no equivale a «no existe», A.4) → GEN2-ASTRA5-U5-ADQUISICION-1, con la receta forense/analisis/dominios/receta-acceso-fuentes-2026-09-24.md. Reintentar acceso al repositorio de Hogeschool van Amsterdam (research.hva.nl) con otra via (puede requerir user-agent de navegador); si se confirma, es caso ilustrativo (n=1), no prevalencia.	CONC-DOC-AMSTERDAMUAS-2024		u0mf --busca amsterdam: 0 entradas (1680 examinadas).	TRABAJO	No es generalizable por diseño (n=1); un diseño que lo haria contrastable seria una muestra de multiples organizaciones mexicanas operando en paises de baja distancia de poder, midiendo friccion percibida con instrumento comparable.
ASTRA5-U0-INTER-029	interaccion-029	LECTURA-612e931c-12	L145	Meyer documenta que España y Mexico son igualmente de alto contexto, pero 'los españoles son mucho mas directos con la retroalimentacion negativa que los mexicanos.' Mexico es una cultura doblemente indirecta — alto contexto Y retroalimentacion negativa indirecta.	NO-EXPLÍCITO	MARCO-TEORICO	(c)	Comparacion cualitativa Mexico-España en la escala de retroalimentacion negativa del marco de Erin Meyer (mismo marco de interaccion-017); sin cifra ni muestra propia.	Mismo marco de consultoria (Culture Map) que interaccion-017, sin metodo estadistico propio verificable en el pasaje; 'doblemente indirecta' es una etiqueta interpretativa del report combinando dos escalas del mismo libro, no una medicion nueva.	No aplica: clasificacion cualitativa nacional agregada.	Erin Meyer, 'The Culture Map' — mismo documento de interaccion-017.	SIN-ID-MANIFIESTO (ver interaccion-017)	No aplica.	NO-MEDIBLE-POR-DISEÑO	Mismo marco cualitativo de consultoria que interaccion-017 (Erin Meyer), sin muestra ni metodo estadistico propio verificable; 'doblemente indirecta' es una combinacion interpretativa del report de dos escalas del libro. No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal.			ninguna corrida (sin payload_id)	ASTRA5-MESA-INTERACCION	Ver interaccion-017: mismo tratamiento (localizar metodologia del libro Meyer si se quiere operacionalizar la escala de retroalimentacion negativa con muestra propia).	CONC-DOC-MEYER-CULTUREMAP		Mismo resultado que interaccion-017: u0mf --busca meyer: 0 entradas (1680 examinadas).	TRABAJO	Un diseño que lo haria contrastable: encuesta con la misma escala de retroalimentacion negativa aplicada con metodo identico a muestras probabilisticas en España y Mexico.
ASTRA5-U0-INTER-030	interaccion-030	LECTURA-612e931c-13;LECTURA-612e931c-14;LECTURA-612e931c-INT-HOFSTEDE	L23,L27-L43,L147-155	Distancia de poder (PDI) Mexico 81, Paises Bajos 38, Alemania 35, Israel 13, Japon 54, Colombia 67, Argentina 49; Individualismo Mexico 30; Evitacion de incertidumbre Mexico 82; Indulgencia Mexico 97 (c). Brecha de 68 puntos Mexico-Israel (81 vs 13); Mexico tiene la distancia de poder mas alta de la region (81 vs 49 Argentina).	NO-EXPLÍCITO	CIFRA-PUBLICADA	(c)	Puntuaciones nacionales agregadas del indice Hofstede (PDI, IDV, MAS, UAI, IVR) para Mexico y paises comparadores, usadas como correlato descriptivo (no causa, tras correccion vigente del propio report) de patrones de comunicacion.	Indice agregado de nivel nacional derivado de muestras corporativas IBM 1967-73, con validez de constructo en disputa (McSweeney 2002, citado por el propio report); es un marco importado (c) y NO autoriza inferencia individual (falacia ecologica) — el propio report ya lo degrada de causa a correlato en su Correccion 3. Policronia (L155) queda acotada por ADR-94 del propio repo como preferencia individual medible, sin adscripcion nacional.	No aplica a persona: indice agregado nacional (muestra corporativa IBM historica), no estimando de conducta individual con universo poblacional mexicano contemporaneo.	Hofstede, muestra IBM 1967-73 (NO_DETERMINADO ola exacta); indice agregado, no encuesta representativa de poblacion.	SIN-ID-MANIFIESTO en corpus de datos (u0mf --busca hofstede: 0); identificado via WebSearch (ejecutor previo) al sitio oficial hofstede-insights.com/country/mexico/, pero WebFetch fallo dos veces ('Socket is closed').	No aplica (indice compuesto, no reactivo de encuesta individual).	MEDIBLE-CON-ADQUISICIÓN	No hay payload de datos Hofstede en el manifiesto (u0mf --busca hofstede: 0 de 1680); documento identificado (sitio oficial Hofstede Insights, hofstede-insights.com/country/mexico/ y /country-comparison/) via WebSearch del ejecutor previo, con titulo/URL confirmados, aunque el WebFetch para extraer los 5 numeros exactos fallo dos veces ('Socket is closed'). Existencia e identidad del documento SI quedan comprobadas (regla de afirmaciones documentales); falta el cotejo exacto de cifra.	faltante: Hofstede, muestra IBM 1967-73 (NO_DETERMINADO ola exacta); indice agregado, no encuesta representativa de poblacion.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO (indice no es microdato de encuesta); referencia cruzada: dedup INTER-HOFSTEDE-PDI y AUTOR-PDI-81 en deduplicacion-v1_0.tsv (mismo indice IBM citado tambien en report Autoridad y Consumidor).	ASTRA5-MESA-INTERACCION	Registrar Hofstede Insights (hofstede-insights.com/country/mexico/) como documento con sus 5 puntuaciones exactas; policronia ya esta acotada por ADR-94 (gobernanza-v1_15.md:3073) como preferencia individual, no adscripcion nacional; no repetir conteo como evidencia independiente entre reports (ver INTER-HOFSTEDE-PDI).	CONC-DOC-HOFSTEDE-IBM		u0mf --busca hofstede: 0 entradas (1680 examinadas); WebSearch 'Hofstede Mexico power distance individualism uncertainty avoidance country comparison' (ejecutor previo); WebFetch hofstede-insights.com/country-comparison/mexico/ -> 'Socket is closed' (ejecutor previo); WebFetch hofstede-insights.com/country/mexico/ -> 'Socket is closed' (ejecutor previo); grep ADR-94 en gobernanza-v1_15.md:3073 (este ejecutor).	INTERACCION	El propio report ya declara el falsador: es correlato, no causa; cambiaria si controlando por estructura institucional y adaptacion racional (ver interaccion-039) la asociacion PDI-indireccion desaparece; para el marco en si, cambiaria si una replica psicometrica moderna (p.ej. GLOBE, ver interaccion-031) no reproduce el ordenamiento relativo Mexico-comparadores.
ASTRA5-U0-INTER-031	interaccion-031	LECTURA-612e931c-INT-HOFSTEDE	L27,L41	El estudio GLOBE (House et al., 2004) sitúa a México en el clúster latinoamericano... GLOBE revela una paradoja crucial: las sociedades latinoamericanas desean significativamente menos distancia de poder de la que practican... GLOBE muestra a México con alta asertividad en practicas organizacionales... la asertividad fluye hacia abajo... la indireccion fluye hacia arriba.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(c)	Brecha practica-valor de distancia de poder (practicada vs deseada) y asimetria direccional (asertividad hacia abajo, indireccion hacia arriba) en el estudio GLOBE para Mexico/clúster latinoamericano.	GLOBE (House et al. 2004) es otro marco importado (c) de nivel nacional/organizacional, distinto de Hofstede aunque tematicamente relacionado; el 'clúster latinoamericano' no distingue a Mexico individualmente de otros paises del cluster en el pasaje citado.	No aplica a persona individual: indice/practica organizacional agregada por cluster de paises.	GLOBE (House et al., 2004); NO_DETERMINADO.	House, Hanges, Javidan, Dorfman & Gupta (Eds.) (2004). 'Culture, Leadership, and Organizations: The GLOBE Study of 62 Societies.' Sage Publications. Existencia confirmada via catalogo OpenLibrary; SIN-ID-MANIFIESTO	No aplica.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: existencia del documento primario confirmada. House, R. J., Hanges, P. J., Javidan, M., Dorfman, P. W., & Gupta, V. (Eds.) (2004). 'Culture, Leadership, and Organizations: The GLOBE Study of 62 Societies.' Thousand Oaks, CA: Sage Publications. Confirmado via catalogo OpenLibrary (24/sep/2026): titulo, autor principal House, ano 2004. No esta en manifiesto (u0mf --busca globe: 0/1680); sin DOI (libro).	faltante: House et al. (Eds.) (2004), 'Culture, Leadership, and Organizations', Sage Publications.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-INTERACCION	Localizar edicion del libro GLOBE (House et al. 2004) y la tabla que separe Mexico especificamente del cluster latinoamericano, distinguiendo practica de valor (deseo) para distancia de poder.	CONC-DOC-GLOBE-HOUSE2004		u0mf --busca globe: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch openlibrary.org/search.json title='Culture Leadership and Organizations' author=House -> confirma registro bibliografico.	AUTORIDAD	Cambiaria si al desagregar Mexico del cluster latinoamericano la brecha practica-valor de distancia de poder no se sostiene, o si la asimetria asertividad-abajo/indireccion-arriba no se replica en un instrumento GLOBE mas reciente.
ASTRA5-U0-INTER-032	interaccion-032	LECTURA-612e931c-INT-HOFSTEDE	L43	La Encuesta Mundial de Valores documenta un dato que intersecta todos estos patrones: la confianza interpersonal en Mexico ha caido dramaticamente del 34% en 1990 al 12% en 2012.	NO-EXPLÍCITO	CIFRA-PUBLICADA	(a)	Porcentaje de confianza interpersonal generalizada ('la mayoria de las personas puede ser confiada') en la ola WVS de 1990 y en la ola WVS de 2012, Mexico.	El manifiesto SOLO registra la ola WVS 7 (2017-2020) para Mexico (11 archivos: cuestionario, metodologia, base SPSS/Stata/CSV); NO se encontraron olas WVS de 1990 ni 2012 especificamente para Mexico en el corpus recorrido, por lo que la cifra 34%/12% no puede cotejarse con dato propio del corpus en este lote.	Persona; entrevistados WVS Mexico, olas 1990 y 2012 (no en corpus); universo=poblacion adulta mexicana segun diseño WVS de cada ola.	World Values Survey, Mexico, olas 1990 (Wave 2) y 2012 (Wave 6) — NO estan en el manifiesto; solo Wave 7 (2017-2020) SI esta registrada.	Wave 7 en manifiesto: f00011928_world_values_survey_wave_7_2017_2020_mexico_v3_0 (sha faee54eeaff1ca170bc86b3f26c0593df99b576d035d44055f08470f97b03005, raiz descargas_mx) y otros 10 archivos WVS7; olas 1990/2012 SIN-ID-MANIFIESTO.	No extraido para las olas 1990/2012 (no localizadas); pregunta tipica WVS de confianza generalizada: '¿Diria usted que se puede confiar en la mayoria de la gente o que uno nunca es lo suficientemente cuidadoso al tratar con los demas?' (formulacion estandar WVS, pendiente confirmar en cuestionario de cada ola especifica).	MEDIBLE-CON-ADQUISICIÓN	El programa WVS SI esta en el corpus (Wave 7, 11 entradas, u0mf --busca wvs: 11 de 1680), lo que confirma que el instrumento/serie existe y es accesible; pero las olas especificas citadas por el report (1990 y 2012) NO estan registradas en manifiesto. faltante: olas WVS 1990 (Wave 2) y 2012 (Wave 6) para Mexico.	SIN-ID-MANIFIESTO para las olas 1990/2012; Wave7 SI: f00011928_world_values_survey_wave_7_2017_2020_mexico_v3_0|faee54eeaff1ca170bc86b3f26c0593df99b576d035d44055f08470f97b03005|raiz descargas_mx		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: no aplica, olas 1990/2012 sin payload_id)	ASTRA5-MESA-INTERACCION	Adquirir olas WVS 1990 (Wave 2) y 2012 (Wave 6) para Mexico y registrar en manifiesto; cotejar 34%/12% contra el item estandar de confianza generalizada de cada ola.	CONC-DOC-WVS-TRUST-1990_2012		u0mf --busca wvs: 11 entradas coinciden (1680 examinadas; solo Wave 7 2017-2020); u0mf --busca 'world values': 0; u0mf --busca 'valores mundial': 0. WebSearch 'World Values Survey Mexico interpersonal trust most people can be trusted 1990 2012 wave time series' (ejecutor previo) no confirmo cifra especifica.	CONFIANZA	Cambiaria si, al adquirir las olas 1990 y 2012, los valores reales difieren sustancialmente de 34% y 12%, o si el item usado por el report no es el estandar de confianza generalizada de WVS.
