id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-CONS-024	consumidor-024	LECTURA-b49daaca-13	L38;L194	Los estados del norte tienen mayor adopcion digital y exposicion a marcas estadounidenses (resumen); S5.3: El norte (Nuevo Leon, Baja California, Chihuahua) muestra mayor influencia cultural estadounidense, mayor adopcion digital...	NO-EXPLICITO	INTERPRETACION-DEL-REPORT	no-aplica	Los estados del norte de Mexico tienen mayor adopcion digital (uso de internet) y mayor exposicion a marcas estadounidenses que el resto del pais	El RESULT sellado de ENDUTIH2024 (RESULT-ENDUTIH-PISOS-2024-TABLA) desagrega por TAMANO DE LOCALIDAD (TLOC), no por region/entidad federativa; 'exposicion a marcas estadounidenses' no tiene instrumento identificado en el corpus recorrido	No aplica directamente (RESULT existente no cubre el corte regional pedido)	ENDUTIH 2024 (para adopcion digital, con corte distinto al pedido); ninguno identificado para 'exposicion a marcas estadounidenses'	endutih2024_bd_dbf_zip|ef723ed125c81c4a9036b74fab67f520de007a2d52c5e0b03d4ebec509e1ae87|(RESULT ya sellado, por TLOC no por region)	No aplica (el corte que existe -TLOC- no es el que afirma el report -norte/sur-)	NO-MEDIBLE-POR-DISEÑO	El RESULT-ENDUTIH-PISOS-2024-TABLA ya sellado mide por tamano de localidad (88.90% localidades 100mil+, 69.96% <2500), NO por region norte/sur (RESULTS-ASTRA5.md lo declara explicitamente: 'no es DOMINIO U/R'); ningun instrumento recorrido mide 'exposicion a marcas estadounidenses' por entidad/region. u0busca -q 'ambito|AMBITO' --encuesta endutih --ola 2024 -> 0 aciertos con texto. No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal.	No aplica	ninguna	RESULT-ENDUTIH-PISOS-2024-TABLA existe para otro corte (tamano de localidad); sin contraste directo con 'norte/sur'	ASTRA5-U4	Construir CALC de ENDUTIH2024 por entidad federativa/region si el diseno muestral lo permite; buscar instrumento de exposicion a marcas	CONC-INTERP-NORTE-DIGITAL		u0busca -q 'ambito|AMBITO' --encuesta endutih --ola 2024 -> 0 aciertos con texto (esta sesion, previa)	CONSUMO	Cambiaria si un CALC de ENDUTIH2024 por entidad federativa mostrara mayor uso de internet en estados del norte con significancia estadistica.
ASTRA5-U0-CONS-025	consumidor-025	LECTURA-b49daaca-14	L39	El mercado BNPL (Compra Ahora, Paga Despues) crece al 24.9% CAGR, alcanzando $4.56 mil millones USD en 2024, llenando el vacio de credito formal.	NO-EXPLICITO	CIFRA-PUBLICADA	no-aplica (fuente no identificada en el texto ni verificada)	Tamano y tasa de crecimiento del mercado de compra ahora paga despues (BNPL) en Mexico (Kueski Pay, Aplazo y similares)	El report no cita explicitamente la fuente de esta cifra; no se identifico documento primario ni oficial (CNBV no regula BNPL como banca tradicional); 'llenando el vacio de credito formal' es interpretacion causal no verificada	Mercado nacional; valor USD 2024; fuente no identificada	No identificado (posible reporte de mercado privado tipo Statista/Research and Markets)	SIN-ID-MANIFIESTO	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	No se pudo comprobar la existencia del documento primario con la cifra $4.56B/24.9% CAGR; no se buscó en web este lote (presupuesto de 12 consultas ya agotado por el ejecutor previo, que tampoco busco especificamente BNPL); Kueski/Aplazo no estan en el manifiesto	SIN-ID-MANIFIESTO (u0mf --busca kueski -> 0/1680)	ninguna	ninguna corrida con <payload_id> (sin payload_id)	ASTRA5-MESA-DINERO	Localizar el reporte de mercado BNPL Mexico citado y CNBV/Banxico para datos regulatorios de credito al consumo comparables; usar presupuesto web de un lote futuro	CONC-DOC-BNPL-MERCADO		u0mf --busca kueski -> 0/1680 (ejecutor previo); u0mf --busca condusef/banxico -> sin serie BNPL identificada (esta sesion); sin busqueda web propia (presupuesto 12/12 agotado)	DINERO	Cambiaria si el documento primario, localizado, da una cifra distinta o muestra que el crecimiento es de una sola empresa, no del mercado agregado.
ASTRA5-U0-CONS-026	consumidor-026	LECTURA-b49daaca-15	L40	El 49% desconfia de la autenticidad de las promociones (AMVO, Buen Fin 2024) -- los consumidores se estan sofisticando y detectan precios inflados antes de descuentos.	NO-EXPLICITO	CIFRA-PUBLICADA	no-aplica (documento especifico no confirmado)	Proporcion de consumidores mexicanos que desconfia de la autenticidad de las promociones durante el Buen Fin	AMVO como organizacion se confirmo, pero el reporte especifico 'Buen Fin 2024' con la cifra 49% no se confirmo en el snippet web (que trato de venta online general); la segunda clausula (detectan precios inflados) es interpretacion sin instrumento que mida deteccion real de inflacion de precios (exigiria auditoria tipo Profeco Quien es Quien en los Precios)	Persona/consumidor; Buen Fin (noviembre); AMVO 2024	AMVO, reporte de resultados Buen Fin 2024 (no localizado especificamente)	SIN-ID-MANIFIESTO	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	No se localizo el documento especifico 'AMVO Buen Fin 2024' con la cifra 49% (solo se confirmo el 'Estudio de Venta Online' general de AMVO, tema distinto); no queda presupuesto de busqueda web en este lote para refinar	SIN-ID-MANIFIESTO	ninguna	ninguna corrida con <payload_id> (sin payload_id)	ASTRA5-MESA-CONSUMO	Localizar informe AMVO Buen Fin 2024 con la cifra 49%; para 'precios inflados' consultar Profeco Quien es Quien en los Precios como cotejo residual	CONC-DOC-AMVO-BUENFIN2024		Mismo WebSearch AMVO que consumidor-015 (ejecutor previo) no confirma el reporte especifico de Buen Fin ni la cifra 49%; u0mf --busca amvo -> 0/1680	CONSUMO	Cambiaria si el documento AMVO Buen Fin, localizado, no reporta 49% o si una auditoria de precios (Profeco) no encuentra inflacion previa sistematica.
ASTRA5-U0-CONS-027	consumidor-027	TIER-b49daaca-L9	L5-L17;L22;L66;L78;L80;L82;L216	Hofstede pasa de CAUSA a CORRELATO DESCRIPTIVO, y su tier baja de 'Fuerte' a 'MEDIA (c)'... Las puntuaciones de Hofstede (Indulgencia 97, UAI 82, PDI 81, IDV 30, MAS 69, LTO 24) son un marco importado -marca de procedencia (c)- construido sobre muestras de empleados de IBM en 1967-1973.	MEDIA (c) [ya corregido de FUERTE por ADR-06, 28/jul/2026; correccion vigente L9-L12 del paquete]	MARCO-TEORICO	(c) marco importado/extranjero (muestra corporativa IBM 1967-73, actualizada por consultora, no encuesta poblacional mexicana)	Los puntajes Hofstede de Mexico describen correlacionalmente rasgos agregados del pais, sin implicar mecanismo causal sobre conducta de consumo individual	La correccion vigente del propio report (ADR-06/FP-293, ya reflejada en el texto) establece que el indice describe, no causa; no hay muestra poblacional mexicana propia detras del puntaje; esta fila NO reabre el debate, solo registra que la correccion ya esta aplicada y que el dato primario (Hofstede Insights) no esta en el corpus	No aplica a nivel individual (indice agregado de pais)	Hofstede Insights, 'Country Comparison: Mexico' (sitio web, actualizacion no fechada por el report)	SIN-ID-MANIFIESTO	No aplica (indice compuesto, no pregunta de encuesta)	PENDIENTE-VERIFICACION-DOCUMENTAL	No se verifico en este lote la pagina/documento primario de Hofstede Insights con los seis puntajes citados; u0mf --busca hofstede -> 0/1680 (ejecutor previo); no se buscó en web este lote (presupuesto agotado); se conserva la correccion vigente (MEDIA(c), correlato no causa) sin alterarla	SIN-ID-MANIFIESTO	ninguna	Ninguna corrida con <payload_id> (sin payload_id; el indice no es un dataset de encuesta)	ASTRA5-U0	Registrar hofstede-insights.com/country-comparison/mexico como documento con fecha de consulta; mantener degradacion vigente	CONC-DOC-HOFSTEDE-MEXICO (mismo concepto que TRANS-CONS-HOFSTEDE-FP293)		u0mf --busca hofstede -> 0/1680 (ejecutor previo); sin busqueda web propia (presupuesto 12/12 agotado); correccion vigente L9-L12 del paquete conservada verbatim	CONSUMO	Ya declarado por el propio report: la critica de McSweeney es de validez de constructo, no de existencia de las dimensiones; cambiaria (se restauraria el estatus causal) si una encuesta poblacional mexicana replicara el patron con diseno que permita atribucion causal.
ASTRA5-U0-CONS-028	consumidor-028	TIER-b49daaca-L68	L68	'Marca patito' como estigma | Narrativa popular | Conocimiento cultural, evidencia formal limitada.	Narrativa popular (tier explicito literal del report)	MARCO-TEORICO	no-aplica (el propio report declara 'evidencia formal limitada')	El consumidor mexicano estigmatiza como 'marca patito' (marca desconocida/imitacion) a productos de marca no reconocida, afectando la decision de compra	El propio report clasifica esto como narrativa popular sin evidencia formal; ningun instrumento del corpus (ENIF/ENIGH/ENDUTIH/WVS) pregunta por percepcion de 'marca patito' o estigma de marca desconocida	No aplica (sin instrumento)	No aplica	No aplica	No aplica	NO-MEDIBLE-POR-DISEÑO	Constructo cultural/coloquial ('marca patito') sin instrumento que lo pregunte; u0busca -q 'marca patito' -> 0 aciertos con texto (314256 identidades revisadas, 113780 con texto). No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal.	No aplica	ninguna	No aplica	ASTRA5-MESA-CONSUMO	Ninguna (el propio report ya la marca como narrativa sin evidencia formal)	CONC-NARRATIVA-MARCAPATITO		u0busca -q 'marca patito' -> 0 aciertos con texto (esta sesion; 314256 identidades, 113780 con texto revisadas)	CONSUMO	Cambiaria si una escala validada de aversion a marca desconocida/riesgo de calidad se incluyera en una encuesta mexicana y mostrara el estigma medido.
ASTRA5-U0-CONS-029	consumidor-029	INT-L69	L69	Mexico es el mercado mas leal de marca en LatAm | Moderada | Santander Trade, McKinsey -- posiblemente sobredimensionado (tabla de evidencia, con la propia calificacion del report).	Moderada (marcada explicitamente en la tabla; tratada como INT-L69 por instruccion S2)	CONCLUSION-DE-ESTUDIO	no-aplica (fuentes no verificadas en este lote)	Mexico tiene la mayor lealtad de marca (menor tasa de cambio de marca) entre los paises de America Latina	Santander Trade no se buscó en web este lote (presupuesto agotado); McKinsey se buscó solo para el dato de 2012 (Mexico, no comparativo LatAm); el propio report califica esta conclusion como 'posiblemente sobredimensionado'	Comparacion entre paises LatAm; fuente/ola no identificadas con precision	Santander Trade (portal de comercio exterior); McKinsey (comparativo LatAm no localizado)	SIN-ID-MANIFIESTO	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	No se pudo comprobar la existencia del documento Santander Trade con esta comparacion especifica en este lote; presupuesto de busqueda web agotado; el propio report ya matiza la conclusion como 'posiblemente sobredimensionado'	SIN-ID-MANIFIESTO	ninguna	ninguna corrida con <payload_id> (sin payload_id)	ASTRA5-MESA-CONSUMO	Localizar el articulo/pagina de Santander Trade citado y el comparativo McKinsey LatAm; usar presupuesto web de un lote futuro	CONC-DOC-SANTANDER-LEALTADLATAM		Sin busqueda web propia para Santander Trade (presupuesto 12/12 agotado por ejecutor previo); el WebSearch de McKinsey (ejecutor previo) fue sobre el dato de 2012, no sobre la comparacion LatAm	CONSUMO	Cambiaria si el documento primario no sostiene la comparacion LatAm o si un estudio con metodologia uniforme mostrara a Mexico en una posicion distinta.
ASTRA5-U0-CONS-030	consumidor-030	CONSUMO-INTERNO-02	L74-L88	La psicologia del consumidor mexicano se explica mejor como la interseccion de cinco fuerzas psicologicas en tension permanente... El consumidor mexicano tipico experimenta un ciclo de: deseo -> busqueda de validacion social -> evaluacion de riesgo -> calculo de accesibilidad -> compra con motivacion parcial de estatus -> confirmacion social post-compra.	NO-EXPLICITO	MARCO-TEORICO	mixta ((c) para Hofstede/marco, (a) para datos mexicanos incrustados como el 37.7% de gasto en alimentos)	Existe una secuencia observable (deseo->validacion social->evaluacion de riesgo->accesibilidad->compra->confirmacion) en el proceso de decision de compra del consumidor mexicano	Es un modelo de proceso psicologico secuencial propuesto por el report combinando indices Hofstede (marco importado, ya degradado a MEDIA(c)) con cifras dispersas de distintas fuentes/olas; ningun instrumento del corpus mide el proceso secuencial completo en la misma persona	No aplica (modelo teorico compuesto, no un estimando unico)	No aplica	No aplica	No aplica	NO-MEDIBLE-POR-DISEÑO	Es un marco/modelo de proceso, no una afirmacion puntual; combina componentes ya dictaminados por separado (Hofstede=consumidor-027, gasto en alimentos=componente de consumidor-023/ENIGH) sin que ningun instrumento mida la SECUENCIA propuesta en la misma persona. ENIF/ENIGH/ENDUTIH no incluyen panel de proceso de decision; no equivale a imposibilidad universal.	No aplica	ninguna	No aplica	ASTRA5-MESA-CONSUMO	Disenar/localizar estudio de panel o diario de compra que mida las etapas secuenciales propuestas	CONC-MARCO-CINCOFUERZAS		Sin instrumento de panel de decision de compra identificado en el corpus recorrido (ENIF/ENIGH/ENDUTIH/WVS no incluyen diario de compra ni medicion de etapas de decision)	CONSUMO	Cambiaria si un estudio de panel/diario de compra mexicano no mostrara ese orden de etapas o mostrara una secuencia distinta.
ASTRA5-U0-CONS-031	consumidor-031	CONSUMO-INTERNO-03	L98;L100	El 74% modifico patrones de compra por inflacion (EY 2025)... El 60% esta dispuesto a pagar mas por productos saludables (McKinsey 2023)... El 23% si esta haciendo trading down activamente en 2023 (McKinsey), lo cual ha crecido desde el 20% en 2021.	NO-EXPLICITO	CIFRA-PUBLICADA	(a) primaria Mexico (encuestas a consumidores mexicanos, consultoras privadas)	Proporcion de consumidores mexicanos que modifico patrones de compra por inflacion (74%, EY2025); que pagaria mas por productos saludables (60%, McKinsey2023); que hace trading down (23% en 2023, 20% en 2021, McKinsey)	Tres cifras de tres fuentes/olas distintas (EY2025, McKinsey2023 dos preguntas) agrupadas en el mismo parrafo del report sin universo/muestra citados; ninguna se verifico documentalmente en este lote	Persona/consumidor; Mexico; EY 2025 y McKinsey 2023 (n y metodo no citados por el report)	EY 'Future Consumer Index' Mexico 2025 (no confirmado); McKinsey ConsumerWise 2023 (no confirmado)	SIN-ID-MANIFIESTO	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	No se buscó EY 2025 en web en este lote (presupuesto agotado); McKinsey 2023 (trading down/healthy premium) tampoco se verifico especificamente (solo se verifico McKinsey 2012, otro estudio); no hay documento primario confirmado para ninguna de las tres cifras	SIN-ID-MANIFIESTO	ninguna	ninguna corrida con <payload_id> (sin payload_id)	ASTRA5-MESA-CONSUMO	Localizar EY Future Consumer Index Mexico 2025 y McKinsey ConsumerWise 2023; usar presupuesto web de un lote futuro	CONC-DOC-EY2025-MCKINSEY2023-INFLACION		Sin busqueda web propia (presupuesto 12/12 agotado por ejecutor previo); u0mf --busca ey no discriminante (no ejecutada)	CONSUMO	Cambiaria si los documentos primarios, localizados, dan cifras distintas o universos restringidos (p.ej. solo canasta basica).
ASTRA5-U0-CONS-032	consumidor-032	CONSUMO-INTERNO-03	L140;L162	La investigacion de Salud Publica de Mexico encontro que las expectativas de hijos y pareja explican el 46% de la varianza en creencias normativas sobre compra de alimentos; la evaluacion de calidad de alimentos empacados explico el 61% de la varianza en creencias conductuales de compra... mientras que la experiencia emocional explico solo el 13%.	NO-EXPLICITO	CONCLUSION-DE-ESTUDIO	(a) primaria Mexico (revista academica mexicana, si se confirma titulo exacto)	Proporcion de la varianza en creencias normativas/conductuales sobre compra de alimentos que explican las expectativas familiares (46%), la evaluacion de calidad (61%) y la experiencia emocional (13%)	El report no da el titulo exacto del articulo ni ano ni autores de 'Salud Publica de Mexico'; es un estudio academico (posiblemente con modelo de teoria de accion razonada/planificada) no verificado documentalmente en este lote	Persona/consumidor de alimentos; universo del estudio no especificado (posiblemente muestra local/no probabilistica)	'Salud Publica de Mexico' (revista), articulo no identificado con titulo/ano/DOI exacto	SIN-ID-MANIFIESTO	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	No se pudo comprobar la existencia del articulo exacto (titulo, ano, DOI) en 'Salud Publica de Mexico' citado dos veces en el report; no se buscó en web este lote (presupuesto agotado)	SIN-ID-MANIFIESTO	ninguna	ninguna corrida con <payload_id> (sin payload_id)	ASTRA5-MESA-CONSUMO	Localizar el articulo exacto en Salud Publica de Mexico (buscador SciELO/DOI) citado para las cifras 46%/61%/13%	CONC-DOC-SALUDPUBLICAMX-VARIANZA		Sin busqueda web propia (presupuesto 12/12 agotado por ejecutor previo)	CONSUMO	Cambiaria si el articulo, localizado, usa una muestra no representativa (p.ej. un solo municipio) o reporta porcentajes distintos de varianza explicada.
ASTRA5-U0-CONS-033	consumidor-033	CONSUMO-INTERNO-03	L144;L146	77% considera el pago contra entrega 'muy seguro' versus 59% para tarjeta de credito... El indice de capacidad percibida para comprar bienes durables es de 30.5/100 (INEGI marzo 2025)... El 79% abandona carritos de compra online (Elogia 2025)... El 94% considera que la prevencion de fraude es mas importante que la facilidad de pago; 27% de mexicanos ha perdido dinero en estafas (Global Anti-Scam Alliance).	NO-EXPLICITO	CIFRA-PUBLICADA	mixta ((a) INEGI es primaria Mexico oficial; Elogia y GASA no verificadas)	Percepcion de seguridad por metodo de pago (77% vs 59%); indice INEGI de capacidad percibida de compra de bienes durables (30.5/100, marzo 2025); tasa de abandono de carrito (79%); prioridad prevencion de fraude (94%); victimizacion por estafas (27%)	Seis cifras de fuentes/olas distintas agrupadas en un parrafo; el indice INEGI (30.5/100) es el unico que corresponde a una fuente oficial mexicana identificable -posiblemente el Indice de Confianza del Consumidor o un componente de bienes durables de INEGI, no confirmado con precision en el manifiesto; Elogia y Global Anti-Scam Alliance no verificadas	Persona/consumidor; Mexico; fuentes y fechas diversas (marzo 2025 para el indice INEGI)	INEGI, posible 'Indice de Confianza del Consumidor' o componente de expectativas de compra de bienes durables (marzo 2025); Elogia 2025; Global Anti-Scam Alliance (no identificadas)	SIN-ID-MANIFIESTO para todas (el indice INEGI de confianza del consumidor no se localizo en el manifiesto: u0mf --busca 'confianza del consumidor' -> 0/1680)	No aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	Ninguna de las seis cifras se pudo comprobar documentalmente en este lote; el indice INEGI mas probable (ICC/bienes durables) no esta registrado en el manifiesto y no se buscó en web (presupuesto agotado); Elogia y Global Anti-Scam Alliance tampoco	SIN-ID-MANIFIESTO	ninguna	ninguna corrida con <payload_id> (sin payload_id)	ASTRA5-MESA-CONSUMO	Registrar la serie INEGI de indice de confianza del consumidor/bienes durables (marzo 2025) en el manifiesto; localizar Elogia y Global Anti-Scam Alliance	CONC-DOC-AVERSIONRIESGO-VARIAS		u0mf --busca 'confianza del consumidor' -> 0/1680 (esta sesion); u0mf --busca icc -> 200/1680 (falsos positivos de sigla, ninguno es indice de confianza del consumidor); sin busqueda web propia (presupuesto 12/12 agotado)	CONSUMO	Cambiaria si al registrar el indice INEGI se confirma un valor distinto a 30.5/100 para marzo 2025, o si Elogia/GASA muestran metodologias con universos no comparables a Mexico.
ASTRA5-U0-CONS-034	consumidor-034	CONSUMO-INTERNO-05	L252-L270	Brasil logro con Pix lo que Mexico no ha podido con CoDi/DiMo: adopcion de pagos digitales instantaneos por el 95% de la poblacion adulta en solo tres anos... India transformo su ecosistema de pagos con UPI (228 mil millones de transacciones en 2025, 500M+ usuarios).	NO-EXPLICITO	INTERPRETACION-DEL-REPORT	(c) marco importado/extranjero (estadisticas de sistemas de pago de otros paises)	Comparacion de adopcion de pagos digitales/e-commerce entre Mexico y Brasil/India/Colombia/EEUU	Son estadisticas de sistemas de pago EXTRANJEROS (Pix-Brasil, UPI-India), no medibles con el corpus mexicano recorrido; la comparacion con CoDi si tiene instrumento mexicano (Banxico CoDi, en manifiesto) pero el report no cita la cifra mexicana de adopcion de CoDi en este pasaje, solo la extranjera	No aplica (comparacion internacional fuera del universo mexicano de los instrumentos recorridos)	No aplica para Brasil/India; para Mexico existe Banxico CoDi (banxico_codi_avances_2026, banxico_sie_cf881-885) en manifiesto, no citado en este pasaje	No aplica (comparacion extranjera)	No aplica	NO-MEDIBLE-POR-DISEÑO	Las cifras de Pix (Brasil) y UPI (India) no son medibles con el corpus mexicano recorrido (censo de instrumentos INEGI/Banxico/CONDUSEF no incluye encuestas brasilenas o indias); el componente mexicano comparable (adopcion de CoDi) SI tiene instrumento en el manifiesto (banxico_codi_avances_2026, banxico_sie_cf881_cuentas_validadas) pero no fue el que el report cito en este pasaje. No se identifico instrumento tras este recorrido para las cifras extranjeras; no equivale a imposibilidad universal.	No aplica	ninguna	No aplica (comparacion extranjera); para el lado mexicano ver banxico_codi_avances_2026 (sin corrida identificada esta sesion)	ASTRA5-MESA-DINERO	Para el lado mexicano, medir adopcion CoDi desde banxico_sie_cf881_cuentas_validadas (ya en manifiesto); para Brasil/India, fuera de perimetro de este corpus	CONC-INTERP-COMPARACION-PIX-UPI		u0mf --busca banxico -> confirma banxico_codi_avances_2026 y series CF881-885 en manifiesto (esta sesion); ningun instrumento brasileno/indio en el manifiesto (censo de 37 archivos del corpus es exclusivamente mexicano)	DINERO	Para el componente mexicano: cambiaria si banxico_sie_cf881 mostrara adopcion de CoDi cercana al 95% (contradiciendo la premisa del contraste).
ASTRA5-U0-CONS-035	consumidor-035	CONSUMO-INTERNO-06	L342-L354	Para 2030-2035, la proporcion de adultos sin bancarizar probablemente bajara del 51% actual al 25-30%... El nearshoring impulsara la clase media... Las marcas privadas creceran, pero lentamente. Desde el actual 5% hacia quiza 10-15% en una decada.	NO-EXPLICITO	HIPOTESIS	no-aplica (proyeccion, no medicion)	Proyecciones de bancarizacion, marcas privadas, comercio social y brecha digital a 2029-2035	Son proyecciones a futuro (2029-2035); por regla del lote, 'proyeccion futura' es explicitamente NO-MEDIBLE-POR-DISEÑO (no existe dato observado del futuro; ningun instrumento del corpus mide 2030-2035 porque aun no ocurre)	No aplica (proyeccion, no estimando observado)	No aplica	No aplica	No aplica	NO-MEDIBLE-POR-DISEÑO	Proyeccion futura explicita (2030-2035); regla del lote excluye proyecciones futuras/contrafactuales de MEDIBLE; no se puede medir un estado que aun no ha ocurrido con el corpus actual	No aplica	ninguna	No aplica	ASTRA5-MESA-CONSUMO	Revisar en 2029-2030 contra ENIF/ENDUTIH de esas olas cuando existan	CONC-PROYECCION-2030-35		No aplica (exclusion por regla, no por busqueda negativa)	CONSUMO	No aplica un falsador actual; se falsaria comparando contra ENIF/ENDUTIH/Kantar de 2029-2030 cuando existan.
ASTRA5-U0-CONS-036	consumidor-036	CONSUMO-INTERNO-06	L374-L418	Los 5 patrones de mayor consecuencia... Las 5 contradicciones que todo estratega debe navegar... Las 5 mayores oportunidades de adquisicion de clientes... Los 5 errores de confianza mas costosos... Las 5 implicaciones de producto y diseno mas relevantes (sintesis final, S14).	NO-EXPLICITO	RECOMENDACION	no-aplica (sintesis/recomendacion, recombina filas ya dictaminadas)	No aplica un estimando nuevo; es sintesis editorial y recomendacion de negocio que recombina los hallazgos 1-15 (consumidor-001 a consumidor-034) y los patrones de la seccion 4	Por regla del lote, los veredictos/sintesis que solo recombinan filas ya dictaminadas no son CON-ADQUISICION dependientes; su parte empirica ya esta en las filas citadas	No aplica	No aplica	No aplica	No aplica	NO-MEDIBLE-POR-DISEÑO	Sintesis/recomendacion que recombina hallazgos ya dictaminados en las filas consumidor-001 a consumidor-034; sin contrafactual ni diseno de identificacion propio en los instrumentos recorridos; componentes descriptivos ya en esas filas	No aplica	ninguna	No aplica	ASTRA5-MESA-CONSUMO	Ninguna (recombinacion editorial)	CONC-SINTESIS-FINAL-CONSUMIDOR		No aplica (regla de sintesis, no requiere busqueda propia)	CONSUMO	No aplica un falsador unico; cada componente recombinado tiene su propio falsador en su fila de origen.
ASTRA5-U0-CONS-037	consumidor-037	CONSUMO-INTERNO-04	L172	Distribucion actual (ENIGH 2022, Regla AMAI 2024): A/B: 7.3% | C+: 12.0% | C: 15.3% | C-: 16.4% | D+: 14.9% | D: 25.4% | E: 8.7%.	NO-EXPLICITO	CIFRA-PUBLICADA	(a) primaria Mexico (metodologia AMAI sobre ENIGH 2022, dato oficial mexicano)	Distribucion de hogares mexicanos por nivel socioeconomico AMAI (7 niveles), base ENIGH 2022	La Regla AMAI 2024 es una metodologia de una asociacion privada (AMAI) aplicada sobre ENIGH 2022 (dato oficial, en manifiesto); AMAI en si no esta en el manifiesto del corpus	Hogar; nacional; ENIGH 2022 + Regla AMAI 2024	ENIGH 2022 (en manifiesto) + metodologia AMAI NSE 2024 (nota metodologica publica, no en manifiesto)	enigh2022_nc_csv (payload en manifiesto, no abierto: cero microdato); AMAI: SIN-ID-MANIFIESTO, amai.org/descargas/NOTA_METODOLOGICA_NSE_AMAI_2024_v6.pdf (confirmado ejecutor previo)	No aplica (algoritmo de clasificacion, no pregunta unica)	MEDIBLE-CON-ADQUISICIÓN	La base (ENIGH2022) esta en el manifiesto; la metodologia AMAI 2024 esta identificada y confirmada (titulo, version v6, URL) via WebSearch previo, pero el documento AMAI no esta registrado en el manifiesto; falta registrarlo para cotejar los 7 porcentajes exactos	faltante: ENIGH 2022 (en manifiesto) + metodologia AMAI NSE 2024 (nota metodologica publica, no en manifiesto); enigh2022_nc_csv | (sha256 no extraido esta sesion) | raiz data_raw; U0 no abrio microdato; AMAI: SIN-ID-MANIFIESTO	ninguna	Ninguna corrida con <payload_id> de AMAI (sin payload_id); enigh2022_nc_csv sin corrida NSE identificada esta sesion	ASTRA5-MESA-CONSUMO	Registrar Nota Metodologica NSE AMAI 2024 v6 en el manifiesto; cotejar los 7 porcentajes contra el documento	CONC-DOC-AMAI-NSE2024 (referencia cruzada: TRANS-CLASE-AMAI-2024)		u0mf --busca amai -> 0/1680 (ejecutor previo); WebSearch 'AMAI Regla NSE 2024 niveles socioeconomicos metodologia' (ejecutor previo, 2026-09-23) -> confirma amai.org, nota metodologica v6, vigente desde enero 2024	CONSUMO	Cambiaria si el documento AMAI, cotejado, da porcentajes distintos a los citados por el report.
