id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-CONOC-025	conocimiento-025	CAND-196ec5d4-L63	L64,L83	ENPECYT 2017: respetabilidad 'muy respetable' (10/10): bomberos 59.5%, inventores 48.4%, enfermeras 41.5%, investigadores 34.6%; ~72% de acuerdo con que 'se confía demasiado en la fe y muy poco en la ciencia'.	MEDIA (rige encabezado L63)	CIFRA-PUBLICADA	primaria México	% que califica cada profesión como 'muy respetable' (escala 10/10) y % de acuerdo con el ítem fe-vs-ciencia, ENPECYT 2017.	Mismo universo urbano ≥100 mil hab. 18+ que CONOC-004/005; sub-componente distinto (ranking de profesiones y actitud fe/ciencia) del ya cotejado (interés 75%, inversión 92%).	persona; adultos urbanos ≥100 mil hab.; ENPECYT 2017 (INEGI/CONACYT)	ENPECYT 2017 (INEGI/CONACYT), última edición	Mismo documento identificado que ASTRA5-U0-CONOC-004/005 (boletín 272/18, SHA 8cf0c1a6dc8addd7475b1e48e94d62e7f5fe9b32667185e0315ca9315203925c; cuestionario SHA 90526e38a60f476e1aa1124b7f5d8f496e45b78f091d2dcb2ffcc32913ceb281), sección de respetabilidad de profesiones aún no cotejada	No cotejado en este lote: identidad del documento heredada de CONOC-004/005; la tabla de respetabilidad de profesiones y el ítem fe-vs-ciencia son secciones del mismo boletín/cuestionario no citadas literalmente en el paquete ni en los contratos cerrados.	MEDIBLE-CON-ADQUISICIÓN	El documento (boletín 272/18 y cuestionario ENPECYT 2017) ya tiene identidad (SHA) por los contratos CONOC-004/005, pero la tabla de respetabilidad de profesiones (bomberos/inventores/enfermeras/investigadores) y el ítem 'fe vs. ciencia' (~72%) son componentes distintos del mismo documento aún no cotejados con cita literal.	SIN-ID-MANIFIESTO (mismo estado que CONOC-004/005)		ninguna corrida con ENPECYT 2017 (u0mf --calc: 0)	ASTRA5-MESA-CONOCIMIENTO	faltante: registrar el boletín 272/18 (mismo SHA de CONOC-004/005) en el manifiesto; cotejar la tabla de respetabilidad de profesiones y el ítem fe-vs-ciencia contra el boletín/cuestionario completo.	CONC-ENPECYT2017-RESPETABILIDAD		Sin consulta web dedicada en este lote (identidad heredada de CONOC-004/005, paquete conocimiento.md), 24/sep	CONOCIMIENTO	Cambiaría si el boletín mostrara % de respetabilidad sustancialmente distintos para estas profesiones, o si el ítem fe-vs-ciencia no alcanzara ~72% de acuerdo.
ASTRA5-U0-CONOC-026	conocimiento-026	LECTURA-196ec5d4-02	L20,L81-88	Coexisten alta valoración de la ciencia y confianza media-baja en los científicos (Patrón A, síntesis de ENPECYT+Wellcome).	FUERTE	INTERPRETACION-DEL-REPORT	mixta	No agrega componente propio: combina interés/inversión (filas 004/005), respetabilidad (fila 025) y confianza baja en científicos (fila 006/024), de encuestas y años distintos (2017 y 2018), sin prueba de coexistencia en el mismo individuo.	'Coexistencia' es una lectura editorial de dos marginales de encuestas DISTINTAS (ENPECYT 2017 vs. Wellcome 2018, universos y preguntas distintas): no hay individuo que responda ambas cosas en el mismo instrumento.	no-aplica (síntesis)				NO-MEDIBLE-POR-DISEÑO	Síntesis que recombina marginales ya dictaminados de dos encuestas de años y universos distintos (ENPECYT 2017 urbano 18+; Wellcome 2018 regional Centroamérica-México 15+); no hay diseño que las una a nivel individuo. Coincide con el cruce de deduplicación del paquete 'CONOC-ENPECYT-WELLCOME-NO-UNIR'. Componentes descriptivos en filas 004, 005, 006, 024, 025.				ASTRA5-MESA-CONOCIMIENTO	Ninguna; ya resuelto por las filas descriptivas.	CONC-MECANISMO-VALORACIONVSCONFIANZA		Ninguna adicional; ver paquete conocimiento.md cruce 'CONOC-ENPECYT-WELLCOME-NO-UNIR'	CONOCIMIENTO	No aplica falsador por ser NO-MEDIBLE-POR-DISEÑO; una encuesta que preguntara ambas cosas al mismo individuo en México permitiría probar la coexistencia.
ASTRA5-U0-CONOC-027	conocimiento-027		L70	Traslado de la confianza radial a la evaluación de información (prior por proximidad del emisor) — hipótesis razonable del mapa de evidencia.	HIPÓTESIS RAZONABLE (rige encabezado L69)	HIPOTESIS	mixta	Mismo componente que la fila 016 (confianza radial aplicada a información); el report mismo la etiqueta HIPÓTESIS RAZONABLE aquí (L70) pero MEDIA en el hallazgo G03 (L21) — inconsistencia interna de tier, anotada sin corregir.	Igual a fila 016: ningún instrumento cruza confianza interpersonal y verificación/elección de fuente en el mismo individuo.	no-aplica				NO-MEDIBLE-POR-DISEÑO	DEDUP conceptual con la fila 016 (mismo mecanismo, citado dos veces en el report con tiers distintos: MEDIA en G03/L21 vs. HIPÓTESIS RAZONABLE en el mapa de evidencia/L70). No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal.				ASTRA5-MESA-CONOCIMIENTO	Ver fila 016 (DEDUP).	CONC-MECANISMO-CONFIANZARADIAL		Ver fila 016; sin consulta adicional	CONFIANZA	Igual a fila 016.
ASTRA5-U0-CONOC-028	conocimiento-028	LECTURA-196ec5d4-11	L29,L71,L117-124	El saber del oficio y el aprendizaje informal (maestro-aprendiz) son vías legítimas y prestigiadas de competencia fuera de la escuela, especialmente en segmentos populares y de economía informal (Patrón E).	MEDIA (G11, L29); HIPÓTESIS RAZONABLE (mapa de evidencia, rige L69/L71) — inconsistencia interna de tier no corregida aquí	INTERPRETACION-DEL-REPORT	mixta	Ningún instrumento recorrido cuantifica valoración relativa oficio-vs-título por segmento; el propio report lo declara VACÍO explícitamente (L120 'Falta encuesta nacional reciente', L248 'Sin cuantificación nacional reciente').	Prestigio del saber de oficio es tesis cualitativa/literaria citada sin encuesta; la única cifra dura adyacente (informalidad 55% del empleo, ENOE 4T2025) mide EMPLEO informal, no valoración ni transmisión maestro-aprendiz (ver fila 029, distinta).	no-aplica (constructo sin instrumento)				NO-MEDIBLE-POR-DISEÑO	El propio report declara el vacío de instrumento (L120, L248); u0busca -q 'saber del oficio|maestro-aprendiz|aprendizaje informal' → 0 aciertos con texto en los 9 inventarios de reactivos. No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal. Se anota la inconsistencia de tier entre G11 (MEDIA) y el mapa de evidencia (HIPÓTESIS RAZONABLE) para la MISMA afirmación.				ASTRA5-MESA-CONOCIMIENTO	Buscar una encuesta nacional que pregunte valoración relativa oficio/título o vía de aprendizaje (formal vs. maestro-aprendiz) por segmento.	CONC-MECANISMO-SABEROFICIO		u0busca -q 'saber del oficio|maestro-aprendiz|aprendizaje informal' --limite 20 → 0 aciertos con texto, 24/sep	TRABAJO	Un diseño que lo probaría: encuesta nacional que pregunte a trabajadores el origen de su competencia (escuela formal vs. oficio/maestro) y su valoración subjetiva de cada vía, con desglose urbano/rural y formal/informal.
ASTRA5-U0-CONOC-029	conocimiento-029		L44,L119,L131	Informalidad: 55% de la población ocupada (INEGI, ENOE 4T 2025, publicada 24/02/2026: 32.9 millones de personas, nivel más alto en tres años); por entidad, Oaxaca 80.1%, Guerrero 75.7%, Chiapas 74.9%.	NO-EXPLÍCITO (dato estructural, sin corchete de tier)	CIFRA-PUBLICADA	primaria México	Tasa de informalidad laboral 1 (TIL1) de la población ocupada, ENOE, nacional y por entidad.	Es contexto estructural (driver causal) del report, no del dominio CONOCIMIENTO propiamente, pero sostiene el 'veredicto causal' de adaptación racional a la estructura (§5); el microdato ENOE 2025 4T está en corpus (data_raw) pero el comunicado específico de esa ola no se localizó en el corpus PDF indexado — sí se localizó un comunicado de indicadores coyunturales de 2T2025 (55.1%), ola distinta.	persona ocupada; población ocupada nacional y por entidad; ENOE, 4º trimestre 2025 (INEGI)	ENOE 4T 2025 (INEGI); microdato ya en corpus	Comunicado ENOE 4T2025 específico no localizado; documento adyacente en corpus: itindc_202602 (Informe Trimestral de Indicadores de Coyuntura, 2T2025), p.19	Cita literal itindc_202602 p.19 (ola 2T2025, no 4T2025): 'la tasa de informalidad laboral aumento 0.4 pp, hasta 55.1% de la poblacion ocupada'. Confirma que la serie/indicador existe y es consistente en magnitud (~55%) con el 55% de 4T2025 citado por el report, pero es OTRA ola.	MEDIBLE-CON-ADQUISICIÓN	El microdato ENOE 2025 4T ya está en el manifiesto (data_raw, no reservado: solo ENOE 2026 está reservado); el indicador TIL1 está documentado (enoe_con_basedatos_proy2010_pdf, fórmula p.35-36) y hay un comunicado trimestral hermano (2T2025, 55.1%) EN-CORPUS que corrobora la magnitud, pero el comunicado exacto de 4T2025 (55%/32.9M, publicado 24/feb/2026) no se localizó en el corpus PDF indexado.	enoe_2025_4t_csv|e4d4284cc9924a40c39544a5530715f320a5627cd81997214c0430827616d9d6|raíz data_raw; enoe_2025_4t_microdatos|e675b41bde4fb3c183a0abd067738109c6aaf30ed314bc9fc548669fb8a1565d|raíz data_raw; U0 no abrió microdato		RESULT de otro componente: RESULT-ENOE-PISOS-TABLA (CALC-ENOE-PISOS-0003, U1, #1087) mide 2024T3 informal 54.64% [54.17-55.09] — ola distinta (2024T3 vs 2025T4), sin contraste directo	ASTRA5-U1	faltante: comunicado/boletín ENOE 4T2025 (o csv itindc de esa ola) registrado con id/sha256; U1 puede correr un piso 2025T4 análogo al de 2024T3 ya existente.	CONC-ENOE2025T4-TIL1		u0mf --busca enoe --busca 2025 → 9 entradas (microdato 1T-4T en corpus); u0mf --busca enoe --busca informalidad → 0; u0pdf -q 'tasa de informalidad laboral' --limite 10 → 9 coincidencias, incl. itindc_202602 p.19 (2T2025, 55.1%), 24/sep	TRABAJO	Cambiaría si el comunicado oficial de 4T2025 mostrara una tasa de informalidad sustancialmente distinta de 55% o si el microdato recalculado (TIL1) no coincidiera.
ASTRA5-U0-CONOC-030	conocimiento-030	TIER-196ec5d4-L180;CAND-196ec5d4-L73;LECTURA-196ec5d4-01	L19,L73-74,L180	'El mexicano no valora el conocimiento' es FALSO: aspiraciones altas, retorno alto, respeto al saber (mito 1, narrativa popular desmontada; = G01 del resumen ejecutivo).	NARRATIVA POPULAR desmontada (L180); FUERTE (G01, L19)	INTERPRETACION-DEL-REPORT	mixta	Es una negación universal ('el mexicano no valora el conocimiento') que el report refuta recombinando cifras ya dictaminadas (retorno educativo fila 009, interés ENPECYT fila 004, matrícula fila 021).	Ninguna encuesta pregunta directamente 'valora usted el conocimiento' de forma agregable a un juicio nacional binario; el report la desmiente por acumulación de evidencia indirecta, no por medición directa del enunciado.	no-aplica (negación universal / síntesis)				NO-MEDIBLE-POR-DISEÑO	Negación universal que solo recombina filas ya dictaminadas (004, 007, 009, 021); no hay instrumento que mida 'valoración del conocimiento' como constructo único agregable a nivel nacional. Componentes descriptivos en las filas citadas.				ASTRA5-MESA-CONOCIMIENTO	Ninguna; ya resuelto por las filas descriptivas citadas.	CONC-MECANISMO-NOVALORACONOCIMIENTO		Ninguna adicional; síntesis de filas ya dictaminadas	CONOCIMIENTO	No aplica falsador de tier (NO-MEDIBLE-POR-DISEÑO); un índice nacional validado de 'valoración del conocimiento' permitiría medirlo directamente.
ASTRA5-U0-CONOC-031	conocimiento-031	CAND-196ec5d4-L181;CAND-196ec5d4-L182;CAND-196ec5d4-L183;CAND-196ec5d4-L184;CAND-196ec5d4-L73	L181-184	Mitos 2-5: 'Bajo PISA = no le importa la educación' (FALSO), 'Las redes lo volvieron crédulo' (PARCIAL), 'Es antivacunas' (FALSO), 'Desconfía del experto por ignorancia' (FALSO).	FUERTE (los cuatro)	INTERPRETACION-DEL-REPORT	mixta	Cada mito recombina cifras ya dictaminadas: mito2→PISA (filas 001-003); mito3→redes/verificación (filas 007, 038, 039); mito4→vacunación (filas 010, 011); mito5→automedicación/deferencia (filas 017-019).	Son argumentos de refutación (contraste entre una negación popular y una cifra), no mediciones nuevas; su parte empírica ya está dictaminada en las filas referidas.	no-aplica (síntesis)				NO-MEDIBLE-POR-DISEÑO	Veredictos/síntesis que solo recombinan filas ya dictaminadas (001-003, 007, 010, 011, 017-019, 038, 039); sin contrafactual ni diseño de identificación propio. Componentes descriptivos en esas filas.				ASTRA5-MESA-CONOCIMIENTO	Ninguna; ya resuelto por las filas descriptivas citadas.	CONC-MECANISMO-MITOS2A5		Ninguna adicional; síntesis de filas ya dictaminadas	CONOCIMIENTO	No aplica falsador único (NO-MEDIBLE-POR-DISEÑO); cada mito se falsaría con la fila descriptiva que lo sostiene.
ASTRA5-U0-CONOC-032	conocimiento-032	CAND-196ec5d4-L195	L195	SI el riesgo percibido es alto Y hay médico accesible/de confianza ENTONCES defiere al experto; SI el malestar es leve o el acceso es caro/lento ENTONCES se automedica o va a la farmacia — PORQUE domina el cálculo de costo/acceso — [FUERTE].	FUERTE	REGLA-SI-ENTONCES	mixta	Conducta condicional (SI disparador ENTONCES elección); requiere observar disparador y elección EN LA MISMA persona/hogar, no dos marginales separados.	Ningún instrumento recorrido cruza el disparador declarado (riesgo/costo/miedo a caer/disponibilidad/acceso/reenvío) con la elección resultante en el mismo caso; la regla se apoya en marginales de encuestas distintas.	persona/hogar; condicional SI-ENTONCES declarado por el report				NO-MEDIBLE-POR-DISEÑO	Regla condicional (SI-ENTONCES) sin instrumento que cruce disparador y elección en el mismo caso; los marginales de apoyo (automedicación 41%/28%, fila 017 PENDIENTE; deferencia médico 73% global, fila 024) provienen de encuestas distintas sin cruce individual de riesgo × acceso × elección. No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal. Se conserva como hipótesis de diseño (CONOC-INTERNO-05), no como contrato medido.				ASTRA5-MESA-CONOCIMIENTO	Buscar una encuesta/panel que mida el disparador y la elección resultante en el mismo entrevistado.	CONC-REGLA-SALUD-COSTOACCESO		Sin instrumento cruzado identificado en este lote (ver filas de marginales citadas en dictamen_razon), 24/sep	SALUD	Un panel o encuesta que mida en el mismo episodio de salud: gravedad percibida, accesibilidad del médico y elección efectiva, probaría o rompería la regla.
ASTRA5-U0-CONOC-033	conocimiento-033	CAND-196ec5d4-L202	L202	SI el hogar es clase media urbana con miedo a caer ENTONCES elige privada aunque duela el bolsillo — PORQUE la escuela privada opera como seguro anticaída y credencial — [MEDIA].	MEDIA	REGLA-SI-ENTONCES	mixta	Conducta condicional (SI disparador ENTONCES elección); requiere observar disparador y elección EN LA MISMA persona/hogar, no dos marginales separados.	Ningún instrumento recorrido cruza el disparador declarado (riesgo/costo/miedo a caer/disponibilidad/acceso/reenvío) con la elección resultante en el mismo caso; la regla se apoya en marginales de encuestas distintas.	persona/hogar; condicional SI-ENTONCES declarado por el report				NO-MEDIBLE-POR-DISEÑO	Regla condicional (SI-ENTONCES) sin instrumento que cruce disparador y elección en el mismo caso; ningún instrumento recorrido mide 'miedo a caer' y elección escolar en el mismo hogar (ver fila 020). No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal. Se conserva como hipótesis de diseño (CONOC-INTERNO-05), no como contrato medido.				ASTRA5-MESA-CONOCIMIENTO	Buscar una encuesta/panel que mida el disparador y la elección resultante en el mismo entrevistado.	CONC-REGLA-ESCUELAPRIVADA-SEGURO		Sin instrumento cruzado identificado en este lote (ver filas de marginales citadas en dictamen_razon), 24/sep	CONOCIMIENTO	Una encuesta de hogares que mida ansiedad de estatus/miedo a caer y la elección escolar efectiva permitiría probarla.
ASTRA5-U0-CONOC-034	conocimiento-034	CAND-196ec5d4-L209	L209	SI la vacuna está disponible y la campaña llega ENTONCES la mayoría vacuna — PORQUE el default es aceptación y el problema es logístico — [FUERTE].	FUERTE	REGLA-SI-ENTONCES	mixta	Conducta condicional (SI disparador ENTONCES elección); requiere observar disparador y elección EN LA MISMA persona/hogar, no dos marginales separados.	Ningún instrumento recorrido cruza el disparador declarado (riesgo/costo/miedo a caer/disponibilidad/acceso/reenvío) con la elección resultante en el mismo caso; la regla se apoya en marginales de encuestas distintas.	persona/hogar; condicional SI-ENTONCES declarado por el report				NO-MEDIBLE-POR-DISEÑO	Regla condicional (SI-ENTONCES) sin instrumento que cruce disparador y elección en el mismo caso; la cifra de disponibilidad/logística por localidad no está cruzada con la decisión de vacunar en el mismo hogar en los instrumentos recorridos (ver filas 010/011, PENDIENTES). No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal. Se conserva como hipótesis de diseño (CONOC-INTERNO-05), no como contrato medido.				ASTRA5-MESA-CONOCIMIENTO	Buscar una encuesta/panel que mida el disparador y la elección resultante en el mismo entrevistado.	CONC-REGLA-VACUNA-LOGISTICA		Sin instrumento cruzado identificado en este lote (ver filas de marginales citadas en dictamen_razon), 24/sep	SALUD	Un estudio que mida disponibilidad de dosis por localidad y tasa de vacunación efectiva en la misma unidad geográfica/temporal probaría la regla.
ASTRA5-U0-CONOC-035	conocimiento-035	CAND-196ec5d4-L212	L212	SI el experto es accesible, cercano y asequible ENTONCES defiere; SI es caro, lejano o ya falló antes ENTONCES prevalece 'yo sé por experiencia' y el consejo del allegado — PORQUE es adaptación racional, no anti-ciencia — [FUERTE].	FUERTE	REGLA-SI-ENTONCES	mixta	Conducta condicional (SI disparador ENTONCES elección); requiere observar disparador y elección EN LA MISMA persona/hogar, no dos marginales separados.	Ningún instrumento recorrido cruza el disparador declarado (riesgo/costo/miedo a caer/disponibilidad/acceso/reenvío) con la elección resultante en el mismo caso; la regla se apoya en marginales de encuestas distintas.	persona/hogar; condicional SI-ENTONCES declarado por el report				NO-MEDIBLE-POR-DISEÑO	Regla condicional (SI-ENTONCES) sin instrumento que cruce disparador y elección en el mismo caso; mismos marginales de la fila 019 (Patrón D), sin cruce individual costo-acceso-elección. No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal. Se conserva como hipótesis de diseño (CONOC-INTERNO-05), no como contrato medido.				ASTRA5-MESA-CONOCIMIENTO	Buscar una encuesta/panel que mida el disparador y la elección resultante en el mismo entrevistado.	CONC-REGLA-EXPERTO-EXPERIENCIA		Sin instrumento cruzado identificado en este lote (ver filas de marginales citadas en dictamen_razon), 24/sep	SALUD	Igual que fila 032: un panel que mida accesibilidad del experto y elección efectiva por episodio la probaría.
ASTRA5-U0-CONOC-036	conocimiento-036	CAND-196ec5d4-L215	L215	SI la familia es clase media con acceso a crédito/recursos ENTONCES invierte en título; SI el hogar es popular/informal con restricción de liquidez ENTONCES invierte en oficio/competencia informal — PORQUE ambos son cálculos racionales ante estructuras distintas — [MEDIA].	MEDIA	REGLA-SI-ENTONCES	mixta	Conducta condicional (SI disparador ENTONCES elección); requiere observar disparador y elección EN LA MISMA persona/hogar, no dos marginales separados.	Ningún instrumento recorrido cruza el disparador declarado (riesgo/costo/miedo a caer/disponibilidad/acceso/reenvío) con la elección resultante en el mismo caso; la regla se apoya en marginales de encuestas distintas.	persona/hogar; condicional SI-ENTONCES declarado por el report				NO-MEDIBLE-POR-DISEÑO	Regla condicional (SI-ENTONCES) sin instrumento que cruce disparador y elección en el mismo caso; ningún instrumento recorrido mide acceso a crédito/liquidez y decisión título-vs-oficio en el mismo hogar (ver fila 028, saber del oficio, VACÍO declarado por el propio report). No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal. Se conserva como hipótesis de diseño (CONOC-INTERNO-05), no como contrato medido.				ASTRA5-MESA-CONOCIMIENTO	Buscar una encuesta/panel que mida el disparador y la elección resultante en el mismo entrevistado.	CONC-REGLA-TITULOOFICIO-LIQUIDEZ		Sin instrumento cruzado identificado en este lote (ver filas de marginales citadas en dictamen_razon), 24/sep	TRABAJO	Una encuesta de hogares que cruce acceso a crédito, restricción de liquidez y decisión de inversión educativa/laboral (título vs. oficio) probaría la regla.
ASTRA5-U0-CONOC-037	conocimiento-037	CAND-196ec5d4-L218	L218	SI la reenvía un allegado de confianza ENTONCES sube la credibilidad inicial, PERO si el tema es de alto riesgo una fracción verifica en otro medio — PORQUE la confianza radial fija el prior y la duda dispara la verificación — [MEDIA].	MEDIA	REGLA-SI-ENTONCES	mixta	Conducta condicional (SI disparador ENTONCES elección); requiere observar disparador y elección EN LA MISMA persona/hogar, no dos marginales separados.	Ningún instrumento recorrido cruza el disparador declarado (riesgo/costo/miedo a caer/disponibilidad/acceso/reenvío) con la elección resultante en el mismo caso; la regla se apoya en marginales de encuestas distintas.	persona/hogar; condicional SI-ENTONCES declarado por el report				NO-MEDIBLE-POR-DISEÑO	Regla condicional (SI-ENTONCES) sin instrumento que cruce disparador y elección en el mismo caso; el componente de verificación (78.5%) SÍ tiene evidencia identificada (UNAM/Hurtado Razo, fila 038, MEDIBLE-CON-ADQUISICIÓN), pero el cruce completo (prior por allegado × alto riesgo × verificación) en el mismo caso no está confirmado. No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal. Se conserva como hipótesis de diseño (CONOC-INTERNO-05), no como contrato medido.				ASTRA5-MESA-CONOCIMIENTO	Buscar una encuesta/panel que mida el disparador y la elección resultante en el mismo entrevistado.	CONC-REGLA-REENVIO-VERIFICACION		Sin instrumento cruzado identificado en este lote (ver filas de marginales citadas en dictamen_razon), 24/sep	CONFIANZA	El estudio UNAM/Hurtado Razo, si reporta el cruce completo (remitente × riesgo del tema × verificación), podría corroborar o acotar la regla — pendiente de lectura completa del estudio primario.
ASTRA5-U0-CONOC-038	conocimiento-038	LECTURA-196ec5d4-08;CAND-196ec5d4-L182	L26,L101-102,L182	Estudios UNAM/Hurtado Razo sobre WhatsApp y COVID: 78.5% consultó otros medios para verificar ante duda; la desinformación llegó mayoritariamente de familiares (97.6% en el segundo estudio); una fracción cercana a la mitad creyó desinformación de salud.	FUERTE	CIFRA-PUBLICADA	primaria México	% de usuarios de WhatsApp que verificó información dudosa consultando otro medio; % de mensajes de desinformación recibidos de familiares; % que creyó desinformación de salud durante COVID.	Estudios ad-hoc (no encuesta probabilística nacional continua); N, marco muestral y fecha exactos no confirmados en este lote más allá de lo que reportan los boletines de prensa institucional de la propia UNAM.	persona; usuarios de WhatsApp en México; estudio(s) de Luis Ángel Hurtado Razo, FCPyS-UNAM, 2020-2022	Estudio(s) UNAM (Facultad de Ciencias Políticas y Sociales), Luis Ángel Hurtado Razo, sobre desinformación COVID vía WhatsApp	Boletines institucionales de la propia UNAM (Dirección General de Comunicación Social, dgcs.unam.mx/boletin/bdboletin/2020_331.html 'Necesario verificar información sobre COVID-19 antes de compartirla en redes'; dgcs.unam.mx/boletin/bdboletin/2020_318.html); no son prensa de terceros, son el órgano oficial de comunicación de la propia universidad	Confirmado por búsqueda 24/sep/2026 (vía snippet, no fetch directo del boletín): 78.5% consultó otro medio ante duda; envío de información falsa por desconocidos subió de 10% (primer estudio) a 19.5% (segundo estudio) — cifra ligeramente distinta al 97.6% de origen familiar citado por el report, requiere cotejo directo del boletín.	MEDIBLE-CON-ADQUISICIÓN	Documento primario identificado: boletín oficial de la Dirección General de Comunicación Social de la UNAM (órgano institucional del propio emisor, no prensa de terceros), con autor (Hurtado Razo, FCPyS) y cifras aproximadas confirmadas por búsqueda; no se hizo fetch directo del boletín completo para cotejar cifra por cifra en este lote (presupuesto web agotado).	SIN-ID-MANIFIESTO (u0mf --busca whatsapp → 0; --busca 'hurtado razo' → 0)		ninguna corrida (u0mf --calc: 0)	ASTRA5-MESA-CONOCIMIENTO	faltante: registrar el/los boletín(es) dgcs.unam.mx sobre el estudio Hurtado Razo (dos estudios, 2020 y 2021/2022) con URL y fecha; hacer fetch directo para cotejar 78.5%/97.6%/% que creyó desinformación contra el texto exacto del report.	CONC-DOC-UNAMHURTADORAZO-WHATSAPPCOVID		WebSearch 'Hurtado Razo WhatsApp desinformación COVID México UNAM estudio 78.5% verificó' (24/sep) → confirma autor, cifras 78.5%/10%→19.5%, boletines dgcs.unam.mx	CONOCIMIENTO	Cambiaría si el boletín completo mostrara cifras sustancialmente distintas de 78.5%/97.6%, o si el estudio no fuera representativo de usuarios de WhatsApp en México.
ASTRA5-U0-CONOC-039	conocimiento-039	LECTURA-196ec5d4-08	L26	La información fluye por WhatsApp/redes, pero el alto consumo NO implica credulidad uniforme: los usuarios desarrollaron heurísticas de verificación aunque una fracción relevante creyó desinformación de salud durante COVID.	FUERTE	INTERPRETACION-DEL-REPORT	mixta	Síntesis de las cifras de uso (fila 007, EN-CORPUS) y de verificación/creencia (fila 038, CON-ADQUISICIÓN); no agrega componente observable propio.	Combina consumo (ENDUTIH) con verificación/creencia (estudio UNAM ad-hoc), de instrumentos, universos y olas distintas; 'credulidad no uniforme' es lectura cualitativa de la heterogeneidad entre ambos estudios, no una medición conjunta.	no-aplica (síntesis)				NO-MEDIBLE-POR-DISEÑO	Síntesis que recombina las filas 007 (uso de mensajería, EN-CORPUS) y 038 (verificación/creencia, CON-ADQUISICIÓN) de instrumentos y olas distintas (ENDUTIH 2023 vs. estudio UNAM 2020-2022); sin diseño que mida uso y credulidad en el mismo individuo con la misma ola. Componentes descriptivos en las filas 007 y 038.				ASTRA5-MESA-CONOCIMIENTO	Se resuelve al cerrar la fila 038 (segunda pasada documental).	CONC-MECANISMO-CONSUMOSINCREDULIDAD		Ninguna adicional; se apoya en filas 007 y 038	TECNOLOGIA	No aplica falsador único (NO-MEDIBLE-POR-DISEÑO); un estudio que mida uso de WhatsApp y verificación/creencia en el mismo individuo lo probaría.
