id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-RELIG-024	religiosidad-024	RELIGION-INTERNO-04	L157 · Causas: historia institucional	La laicidad mexicana es excepcionalmente temprana y militante (Reforma juarista, Constitucion de 1917, Guerra Cristera 1926-1929); esta tension Iglesia-Estado explica por que la religiosidad mexicana se refugio en lo popular/domestico y por que la laicidad es hoy un valor constitucional fuerte.	FUERTE (implicito, sin corchete explicito; contexto historico del report)	INTERPRETACION-DEL-REPORT	a	Atribucion causal: la tension historica Iglesia-Estado (s.XIX-XX) explica el refugio de la religiosidad en lo popular/domestico y la fuerza actual de la laicidad constitucional.	Los hechos historicos de base (Reforma juarista, Constitucion 1917 con articulos anticlericales, Guerra Cristera 1926-1929) son de dominio publico y no requieren instrumento de encuesta; pero la CADENA CAUSAL ('esta tension explica por que...') es una atribucion interpretativa que ningun instrumento recorrido en el corpus mide directamente. Por regla del lote, una atribucion causal que solo recombina hechos historicos conocidos no es CON-ADQUISICION: es NO-MEDIBLE-POR-DISEÑO.	no-aplica (hecho historico-institucional, no una conducta individual medible por encuesta)	ninguno; hecho historico-constitucional			NO-MEDIBLE-POR-DISEÑO	Es una atribucion causal historica (la tension Iglesia-Estado explica el patron actual de religiosidad popular y laicidad) sin diseno identificador disponible; ningun instrumento de encuesta recorrido en el corpus mide esta cadena causal historica. Los hechos de base (Reforma, Constitucion 1917, Cristiada) son de dominio publico y no se cuestionan aqui, solo la atribucion causal explicita. No se identifico instrumento tras este recorrido para la cadena causal; no equivale a imposibilidad universal.			no aplica	ASTRA5-MESA-RELIGION	Si mesa quiere sustento documental de los hechos historicos base (no de la cadena causal), consultar fuentes historiograficas primarias (Constitucion de 1917, archivos de la Cristiada); no se hizo en este lote por ser hecho historico de dominio publico y no el foco del dictamen.	CONC-DOC-LAICIDAD-1917-CRISTIADA		No se corrio busqueda dedicada; se trata como interpretacion causal sobre hechos historicos de dominio publico, no como afirmacion a verificar por instrumento de encuesta	RELIGIOSIDAD	Un estudio historiografico comparativo que aislara el efecto de la tension Iglesia-Estado de otros factores (urbanizacion, migracion) sobre el patron de religiosidad popular permitiria acotar esta atribucion causal.
ASTRA5-U0-RELIG-025	religiosidad-025	RELIGION-INTERNO-04	L157 · Causas: historia institucional	El catolicismo reputo tras la Cristiada (97.7% en 1930) pero cayo un punto en 1940 tras la aplicacion de leyes anticlericales al final de la cristiada.	FUERTE (implicito, contexto historico)	CIFRA-PUBLICADA	a	Proporcion de poblacion censada catolica en Mexico en 1930 y 1940, series historicas del censo de poblacion.	Cifras historicas de hace casi un siglo; el report no da la fuente censal exacta (Direccion General de Estadistica, censos generales de 1930 y 1940); no verificado contra ningun documento del manifiesto de este corpus (que se concentra en encuestas y censos recientes).	persona; poblacion total censada; Censos Generales de Poblacion de 1930 y 1940	Censo General de Poblacion 1930 y 1940 (Direccion General de Estadistica, antecedente de INEGI)	sin id en manifiesto (u0mf --busca 1930: 0/1680; --busca 1940: 1/1680 pero es un archivo de ENSANUT2024 sin relacion, falso positivo)	No aplica; no hay documento censal historico registrado en este corpus	PENDIENTE-VERIFICACION-DOCUMENTAL	No hay documento con id en el manifiesto para los censos de 1930/1940 (u0mf --busca 1930 -> 0 de 1680; --busca 1940 -> 1 coincidencia que es un archivo de ENSANUT2024 sin relacion, falso positivo por coincidencia numerica); no se busco via web en este lote por presupuesto.			no aplica	ASTRA5-MESA-RELIGION	Localizar y registrar los Censos Generales de Poblacion de 1930 y 1940 (o una publicacion historica de INEGI que compile la serie de religion 1895-2020) en el manifiesto antes de tratar 97.7%/1930 y la caida de 1940 como verificadas.	CONC-DOC-CENSOHISTORICO-1930-1940		u0mf --busca 1930 -> 0 (de 1680); u0mf --busca 1940 -> 1 (falso positivo: archivo ENSANUT2024 sin relacion con censo historico)	RELIGIOSIDAD	Cambiaria si el censo historico de 1930/1940, una vez localizado, mostrara cifras distintas de 97.7% y la caida de un punto en 1940.
ASTRA5-U0-RELIG-026	religiosidad-026	RELIGION-INTERNO-04	L165 · Causas: ciclo generacional y digital	El reporte Ipsos 'Religion Global 2023' situa a la generacion Z mexicana como la menos propensa a identificarse como cristiana.	MEDIA (implicito, contexto del patron de secularizacion generacional FUERTE)	CIFRA-PUBLICADA	mixta	Proporcion de la generacion Z mexicana que se identifica como cristiana, comparada con generaciones anteriores, encuesta Ipsos 2023.	Documento de una encuestadora privada internacional (Ipsos), con muestra mexicana especifica dentro de un estudio multipais; no verificado en este lote.	persona generacion Z (aprox. 18-27 anos en 2023); poblacion mexicana; Ipsos, ola 2023	Ipsos, 'Global Religion 2023' / 'Religion Global 2023'	sin id en manifiesto; no verificado esta sesion (ni corpus ni web, presupuesto agotado)	No aplica; cifra exacta de la generacion Z mexicana no citada por el report mas alla de 'la menos propensa'	PENDIENTE-VERIFICACION-DOCUMENTAL	El report identifica el emisor (Ipsos) y el titulo aproximado ('Religion Global 2023'), pero esta sesion no busco el documento ni en corpus ni via web (presupuesto de 12 consultas agotado en piezas prioritarias); no se confirmo su existencia de forma independiente.			no aplica	ASTRA5-MESA-RELIGION	Buscar y registrar el informe 'Global Religion 2023' de Ipsos, con el dato especifico de generacion Z mexicana (el report no da cifra numerica, solo la comparacion ordinal).	CONC-DOC-IPSOS-RELIGIONGLOBAL-2023		No se corrio busqueda de corpus ni web para esta pieza en este lote; queda pendiente por presupuesto	RELIGIOSIDAD	Cambiaria si el informe de Ipsos, una vez localizado, no mostrara a la generacion Z mexicana como la menos propensa a identificarse cristiana entre las generaciones comparadas.
ASTRA5-U0-RELIG-027	religiosidad-027	LECTURA-dfb84e08-11	L29 · Resumen ejecutivo, hallazgo 11	El Partido Encuentro Social (PES), aliado de Morena en 2018, movilizo 'voto evangelico' mediante predicadores-activistas, aunque perdio el registro en 2018 y de nuevo en 2021.	MEDIA	CONCLUSION-DE-ESTUDIO	a	Resultado electoral del PES (perdida de registro por no alcanzar el umbral de votacion) en 2018 y 2021, y su alianza con Morena.	Los resultados electorales (perdida de registro) son hechos verificables en registros del INE/TEPJF; la parte de 'movilizo voto evangelico mediante predicadores-activistas' es una interpretacion sin encuesta que mida religion de votantes del PES especificamente.	partido politico / votante; elecciones federales 2018 y 2021; Mexico	INE/TEPJF, resultados electorales 2018 y 2021 (registro de partidos)	sin id en manifiesto; no verificado esta sesion (ni corpus -u0mf --busca 'encuentro social': 0/1680- ni web, presupuesto agotado)	No aplica encuesta; son registros electorales institucionales	PENDIENTE-VERIFICACION-DOCUMENTAL	No se hallo documento del PES/Encuentro Social en el manifiesto (u0mf --busca 'encuentro social' -> 0 de 1680; u0busca -q 'encuentro social' -> 0 aciertos con texto); no se verifico via web en este lote por presupuesto agotado en piezas del resumen ejecutivo con tier FUERTE/SOLIDO explicito, quedando esta MEDIA sin verificar.			no aplica	ASTRA5-U3	Verificar en registros del INE/TEPJF la perdida de registro del PES en 2018 y 2021; identificar si existe alguna encuesta (ENCUP, LAPOP) que cruce religion con voto/movilizacion electoral para el componente 'voto evangelico' (no localizada en este lote).	CONC-DOC-PES-ENCUENTROSOCIAL		u0mf --busca 'encuentro social' -> 0 (de 1680); u0busca -q 'encuentro social' -> 0 aciertos con texto (de 113780)	POLITICA	Cambiaria si los registros del INE/TEPJF no confirmaran la perdida de registro del PES en 2018 y 2021, o si ninguna fuente sustentara la etiqueta de 'voto evangelico' movilizado especificamente por el PES.
ASTRA5-U0-RELIG-028	religiosidad-028	LECTURA-dfb84e08-13	L33 · Resumen ejecutivo, hallazgo 13	El marianismo/guadalupanismo estructura scripts de genero y moral; pero 'el guadalupanismo une a todos' es una sobreinterpretacion: evangelicos y 'sin religion' no participan.	MEDIA	INTERPRETACION-DEL-REPORT	mixta	Vinculo entre devocion guadalupana/marianismo y guiones de genero (p.ej. abnegacion femenina), y su alcance limitado a catolicos practicantes (no evangelicos ni sin religion).	El cruce especifico 'afiliacion religiosa x decision de pareja/genero' esta asignado por el propio dedup del paquete al report de Pareja (cruce RELIGION-PAREJA-CENSO-2020: 'pareja pregunta si afiliacion se relaciona con decision intima, contrato independiente'); este lote NO reabre esa medicion. El componente que SI toca este report -que el guadalupanismo no es transversal a toda la poblacion- se dictamina aqui.	persona catolica practicante vs. evangelica/sin religion; poblacion mexicana; sin ola de instrumento que mida 'guion de genero' directamente	ninguno identificado que mida directamente 'guion de genero ligado a devocion mariana'; el alcance por confesion se apoya en Censo 2020 (filas 006/007) y ENCREER (filas 004/005)			NO-MEDIBLE-POR-DISEÑO	El constructo 'guion de genero estructurado por marianismo' no lo pregunta ningun instrumento recorrido en el corpus con un reactivo directo; el componente de alcance por confesion (que evangelicos/sin religion no participan del guadalupanismo) se apoya en las proporciones censales ya dictaminadas en religiosidad-006/007, no requiere fila nueva. El cruce especifico con decisiones de pareja/genero queda fuera de este report por el cruce de deduplicacion RELIGION-PAREJA-CENSO-2020 (report de Pareja lo cubre como contrato independiente); no se reabre aqui.			no aplica	ASTRA5-MESA-GENERO	El cruce religion x decision de pareja/genero lo cubre el report de Pareja (cruce RELIGION-PAREJA-CENSO-2020); si mesa quiere el componente de 'guion de genero' puro (sin pareja), buscar escala validada de marianismo/abnegacion en instrumentos mexicanos (no localizada en este lote).	CONC-DOC-GUADALUPANISMO-GENERO		Ver cruce de deduplicacion 'RELIGION-PAREJA-CENSO-2020' del paquete (no se releen microdatos de pareja aqui); sin busqueda adicional de corpus para el guion de genero puro en este lote	GENERO	Un instrumento con escala validada de marianismo/abnegacion cruzada con confesion religiosa permitiria dictaminar el componente de guion de genero; el cruce con decisiones de pareja se dictamina en el report de Pareja, no aqui.
ASTRA5-U0-RELIG-029	religiosidad-029	LECTURA-dfb84e08-15	L37 · Resumen ejecutivo, hallazgo 15	12.9% de los catolicos ENCREER acude a limpias, curanderos, brujos, santeros o chamanes, lo que confirma un sincretismo continuo.	MEDIA	CIFRA-PUBLICADA	a	Proporcion de personas catolicas que declaran acudir a practicas de sincretismo (limpias/curanderos/santeros/chamanes), ENCREER 2016.	Mide practica declarada en el subgrupo catolico especificamente; el report generaliza a 'sincretismo continuo, no ortodoxia' como conclusion transversal, pero el 12.9% es SOLO del subgrupo catolico -- no hay comparador de otras confesiones citado. Distinto de las preguntas de ENASEM2024 sobre acudir a curandero/hierbera POR SALUD (otro instrumento, otro proposito: atencion medica, no creencia religiosa).	persona catolica adulta; poblacion catolica mexicana; ENCREER/RIFREM, ola 2016	ENCREER (RIFREM/CONACYT/COLEF/COLJAL/CIESAS), 2016	sin id en manifiesto; existencia confirmada esta sesion (ver fila 004)	Pregunta de practicas de sincretismo por confesion; codigos y comparador de otras confesiones no cotejados contra tabla primaria	MEDIBLE-CON-ADQUISICIÓN	Mismo instrumento identificado y confirmado en existencia (filas 004/005). faltante: tabla de sincretismo de ENCREER (rifrem.mx/encreer), no registrada en manifiesto; residual: cotejar 12.9% y buscar si existe comparador de otras confesiones en la misma tabla.			no aplica	ASTRA5-MESA-RELIGION	Mismo tramite que religiosidad-004/005 (una sola adquisicion de ENCREER sirve a las tres filas); al leer la tabla, verificar si hay comparador de sincretismo para evangelicos/sin religion.	CONC-ENCREER2016-SINCRETISMO		u0busca -q 'curander|santero|chaman|limpia' -> 50 aciertos con texto, pero todos son de ENNVIH/ENCUCI/ENASEM/ENASIC/ENUT y refieren a medicina alternativa por salud o quehaceres domesticos ('limpiar casa'), no a practica religiosa/creencia -- ningun instrumento del corpus mide sincretismo religioso especificamente; ENCREER (fuera del corpus) sigue siendo la unica fuente identificada para esto	RELIGIOSIDAD	Cambiaria si la tabla primaria de ENCREER mostrara un porcentaje sustancialmente distinto de 12.9% para catolicos, o si otras confesiones mostraran una tasa similar (lo que matizaria 'sincretismo continuo' como rasgo especificamente catolico).
ASTRA5-U0-RELIG-030	religiosidad-030	RELIGION-INTERNO-01	L43-L58 · Marco conceptual	Secularizacion revisitada (Berger/Bruce vs. desecularizacion), laicidad como transicion de legitimidad (Blancarte), creer-sin-pertenecer (Davie/Hervieu-Leger), mercado religioso (Stark/Finke, aplicado por Chesnut), religion vivida (De la Torre/Gutierrez Zuniga), afrontamiento religioso (Pargament).	NO-EXPLICITO (marco conceptual, sin corchete de tier)	MARCO-TEORICO	mixta	no-aplica (son marcos teoricos/lentes interpretativos, no una afirmacion empirica con estimando propio)	Un marco teorico puro no tiene un componente observable directo; sus aplicaciones empiricas concretas a Mexico ya se dictaminan en las filas religiosidad-001/004/005/007/008/030 (creer sin pertenecer, mercado religioso, religion vivida) y no deben re-dictaminarse aqui para evitar duplicar el mismo componente.	no-aplica	no-aplica; son marcos teoricos (Berger, Bruce, Davie, Hervieu-Leger, Stark, Finke, Pargament: extranjeros; Blancarte, De la Torre, Gutierrez Zuniga: academicos mexicanos que aplican/critican esos marcos)			NO-MEDIBLE-POR-DISEÑO	Es un marco teorico/conjunto de lentes interpretativas, no una afirmacion empirica con un componente observable propio; sus aplicaciones concretas a datos mexicanos se dictaminan por separado en las filas que citan Censo/ENCREER/Pew. El report ya los trata con critica (ni ingenuamente ni por reflejo), consistente con la regla del proyecto sobre marcos importados.			no aplica	ASTRA5-MESA-RELIGION	Ninguna operacion adicional: los marcos se dictaminan a traves de sus aplicaciones empiricas ya filadas.	CONC-DOC-MARCOTEORICO-RELIGION		No aplica busqueda de instrumento (es contenido teorico, no empirico)	RELIGIOSIDAD	No aplica falsador directo (marco teorico); sus aplicaciones empiricas tienen falsador propio en las filas correspondientes.
ASTRA5-U0-RELIG-031	religiosidad-031	RELIGION-INTERNO-01	L49 · Marco conceptual, dato estructural de Blancarte	Mexico 'siempre ha padecido de una endemica escasez de sacerdotes' -aproximadamente uno por cada 6,000 habitantes- lo que historicamente produjo 'ese catolicismo popular... con la ausencia real de un liderazgo religioso de tipo burocratico'.	NO-EXPLICITO (marco conceptual)	CIFRA-PUBLICADA	a	Razon de sacerdotes catolicos por habitante en Mexico, citada por Blancarte como dato estructural.	Cifra citada dentro de la obra academica de Roberto Blancarte, sin fecha de corte precisa ni fuente primaria (censo eclesiastico) identificada por el report; podria referirse a un promedio historico de largo plazo, no a un ano especifico.	sacerdote catolico y poblacion total; Mexico; sin ano de corte preciso	Roberto Blancarte, obra sobre laicidad y catolicismo popular en Mexico (titulo exacto no dado por el report)	sin id en manifiesto; no verificado esta sesion	No aplica encuesta; es una cifra estructural citada en obra academica	PENDIENTE-VERIFICACION-DOCUMENTAL	El report atribuye la cifra a Blancarte pero no da el titulo exacto de la obra ni el ano de corte de la razon sacerdotes/habitante; no verificado en este lote (ni corpus ni web, presupuesto agotado).			no aplica	ASTRA5-MESA-RELIGION	Identificar la obra exacta de Blancarte (titulo/ano) y la fuente primaria de la razon 1 sacerdote/6,000 habitantes (probablemente censo eclesiastico o CONFERENCIA DEL EPISCOPADO MEXICANO) antes de citarla como dato verificado.	CONC-DOC-BLANCARTE-SACERDOTES		No se corrio busqueda de corpus ni web para esta cifra en este lote; queda pendiente por presupuesto	RELIGIOSIDAD	Cambiaria si la fuente primaria (una vez identificada) diera una razon sacerdotes/habitante sustancialmente distinta de 1:6,000, o si esa razon variara mucho por region (concentracion urbana de clero).
ASTRA5-U0-RELIG-032	religiosidad-032	LECTURA-dfb84e08-08;RELIGION-INTERNO-03	L23 · Resumen ejecutivo, hallazgo 8; L145 Patron 4	El afrontamiento religioso 'positivo/colaborativo' se asocia a resiliencia y menor estres; el 'negativo/delegante' a peores resultados. Estudios UAEM (adultos mayores, diabetes tipo 2) muestran mediacion entre estres y resiliencia; Pargament et al. (1988): colaborativo=control interno/autoestima alta, delegante='estilo disfuncional'.	MEDIA->FUERTE	CONCLUSION-DE-ESTUDIO	mixta	Asociacion entre estilo de afrontamiento religioso (colaborativo/delegante/autodirigido, escala de Pargament) y resiliencia/estres/control interno, en muestras mexicanas especificas (UAEM: adultos mayores, pacientes con diabetes tipo 2).	La escala de Pargament (1988) esta validada mayormente en poblacion anglo/afroamericana de EE.UU. (el propio report lo advierte en L201: 'requieren cautela'); los estudios UAEM son de submuestras clinicas especificas (adultos mayores, diabeticos tipo 2), no representativos de la poblacion mexicana general -- no se debe generalizar la asociacion a todos los mexicanos.	persona adulta mayor y paciente con diabetes tipo 2 (submuestras UAEM); no representativo de poblacion general; estudios UAEM sin ano preciso dado por el report	Pargament KI et al. (1988), escala de estilos de afrontamiento religioso; estudios UAEM (Universidad Autonoma del Estado de Mexico) no identificados con precision	sin id en manifiesto; no verificado esta sesion	No aplica encuesta estandarizada nacional; son estudios clinicos/academicos de submuestra	PENDIENTE-VERIFICACION-DOCUMENTAL	El report identifica a Pargament et al. (1988) y a 'estudios UAEM' de forma generica (sin titulo/ano/DOI de los estudios UAEM); no verificado en este lote (ni corpus ni web, presupuesto agotado). La escala misma (Pargament) es ademas de procedencia mixta (validada en poblacion anglo/afroamericana, aplicada en Mexico).			no aplica	ASTRA5-MESA-SALUD	Identificar titulo/ano/DOI de los estudios UAEM (adultos mayores, diabetes tipo 2) sobre afrontamiento religioso; verificar si existe una validacion de la escala de Pargament en poblacion mexicana general (no solo submuestras clinicas) antes de generalizar la asociacion.	CONC-DOC-PARGAMENT1988-UAEM		No se corrio busqueda de corpus ni web para estos estudios en este lote; queda pendiente por presupuesto	SALUD_MENTAL	Cambiaria si los estudios UAEM, una vez identificados, mostraran un tamano de muestra insuficiente o un diseno no longitudinal que no permitiera hablar de 'mediacion' entre estres y resiliencia.
ASTRA5-U0-RELIG-033	religiosidad-033	RELIGION-INTERNO-03	L137 · Patron 3, riesgo de mala interpretacion	El estudio de San Hipolito en la Revista de Ciencias Sociales muestra perfiles diversos de devotos de San Judas Tadeo y advierte contra el estigma de 'adictos y delincuentes'.	NO-EXPLICITO (evidencia de Patron 3, listado como FUERTE en el mapa de evidencia L68 'guadalupanismo masivo', pero este estudio especifico de San Hipolito no esta en ese mapa)	CONCLUSION-DE-ESTUDIO	a	Perfil demografico/socioeconomico de los devotos de San Judas Tadeo en el Templo de San Hipolito, segun estudio academico publicado en 'Revista de Ciencias Sociales'.	El report no da autor ni ano del estudio, solo la revista; 'Revista de Ciencias Sociales' es un titulo generico que existe en varias instituciones (posible ambiguedad de identificacion).	persona devota de San Judas Tadeo; Templo de San Hipolito, CDMX; ano no dado por el report	estudio academico publicado en 'Revista de Ciencias Sociales' (titulo generico, institucion y ano no dados por el report)	sin id en manifiesto; no verificado esta sesion	No aplica encuesta estandarizada; es estudio academico especifico	PENDIENTE-VERIFICACION-DOCUMENTAL	El report cita 'la Revista de Ciencias Sociales' sin autor ni ano, y el titulo de la revista es generico (existen varias publicaciones con ese nombre en distintas universidades); no se pudo identificar de forma univoca ni verificar en este lote (presupuesto agotado).			no aplica	ASTRA5-MESA-RELIGION	Identificar autor/ano/institucion exactos del estudio de San Hipolito en 'Revista de Ciencias Sociales' (hay ambiguedad de titulo entre varias revistas homonimas) antes de citarlo como evidencia verificada.	CONC-DOC-SANHIPOLITO-ESTUDIO		No se corrio busqueda de corpus ni web para este estudio en este lote; queda pendiente por presupuesto	RELIGIOSIDAD	Cambiaria si, al identificar el estudio exacto, su muestra resultara no representativa de los devotos de San Hipolito o si su conclusion sobre diversidad de perfiles no se sostuviera.
ASTRA5-U0-RELIG-034	religiosidad-034	RELIGION-INTERNO-05	L209 · Implicaciones aplicadas, salud mental	Integrar el marco espiritual del paciente cuando lo desea (oracion, sentido, comunidad) mejora la resiliencia; pero hay que vigilar el afrontamiento religioso negativo (culpa, estigma de la enfermedad mental como 'falta de fe').	NO-EXPLICITO (recomendacion clinica derivada del hallazgo 8 MEDIA->FUERTE)	RECOMENDACION	no-aplica	Eficacia de integrar el marco espiritual del paciente en la atencion de salud mental para mejorar resiliencia/adherencia, en poblacion mexicana.	Es una recombinacion del hallazgo 8 (afrontamiento religioso, fila religiosidad-032) con una recomendacion de eficacia clinica ('mejora la resiliencia') que va mas alla de lo que esos estudios de submuestra (UAEM) establecen; por regla del lote, esta sintesis con una nueva atribucion de eficacia es NO-MEDIBLE-POR-DISEÑO, no CON-ADQUISICION dependiente de la fila 032.	paciente en atencion de salud mental; poblacion mexicana; sin ensayo clinico identificado	ninguno; se requeriria un ensayo clinico controlado en poblacion mexicana			NO-MEDIBLE-POR-DISEÑO	Es una recomendacion de eficacia clinica que recombina el hallazgo de afrontamiento religioso (fila religiosidad-032) sin un ensayo clinico mexicano identificado que mida adherencia/resiliencia por integracion del marco espiritual; su parte nueva (la recomendacion de eficacia) es una atribucion causal sin diseno identificador en el corpus recorrido. No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal -- un ensayo clinico controlado lo permitiria.			no aplica	ASTRA5-MESA-SALUD	Si mesa quiere sustento de eficacia clinica, se requeriria un ensayo controlado (no una encuesta transversal); dejar en cola de mesa.	CONC-DOC-RECOMENDACION-CLINICA-COPING		Ver busqueda_a13 de religiosidad-032 (mismo cuerpo de estudios base); sin busqueda adicional para el componente de eficacia/recomendacion	SALUD_MENTAL	Un ensayo clinico controlado en poblacion mexicana que mida adherencia/resiliencia con y sin integracion del marco espiritual permitiria dictaminar esta recomendacion.
ASTRA5-U0-RELIG-035	religiosidad-035	RELIGION-INTERNO-05	L211 · Implicaciones aplicadas, politica y voto religioso	El Frente Nacional por la Familia (coalicion catolico-evangelica) movilizo a mas de un millon de personas contra el matrimonio igualitario en 2016 y presento al Senado una iniciativa respaldada por 240 mil firmas.	NO-EXPLICITO (evidencia MEDIA de organizacion politica religiosa, seccion 8)	CIFRA-PUBLICADA	a	Numero de asistentes a la marcha del Frente Nacional por la Familia (2016) y numero de firmas de su iniciativa presentada al Senado.	Es un evento historico especifico (2016) con cifras de asistencia y firmas que requieren fuente primaria (organizadores, prensa de la epoca, o registro del Senado para las firmas); el report no da la fuente exacta.	persona asistente a la marcha / firmante de la iniciativa; Mexico (varias ciudades); 2016	Frente Nacional por la Familia, marcha y iniciativa 2016 (fuente exacta -prensa/registro del Senado- no dada por el report)	sin id en manifiesto; no verificado esta sesion (ni corpus ni web, presupuesto agotado)	No aplica encuesta; son cifras de un evento de movilizacion y una iniciativa legislativa	PENDIENTE-VERIFICACION-DOCUMENTAL	El report da el nombre del actor (Frente Nacional por la Familia) y las cifras, pero no la fuente primaria exacta (cobertura de prensa de 2016 o registro del Senado para las 240 mil firmas); no verificado en este lote por presupuesto agotado.			no aplica	ASTRA5-U3	Identificar la fuente primaria de la cifra de asistencia (>1 millon, 2016) y del registro de 240 mil firmas de la iniciativa en el Senado.	CONC-DOC-FRENTENACIONALFAMILIA-2016		No se corrio busqueda de corpus ni web para este evento en este lote; queda pendiente por presupuesto	POLITICA	Cambiaria si la fuente primaria, una vez localizada, diera una cifra de asistencia sustancialmente distinta de un millon de personas o si las firmas no llegaran a 240 mil.
ASTRA5-U0-RELIG-036	religiosidad-036	RELIGION-INTERNO-05	L211 · Implicaciones aplicadas, politica y voto religioso	La 4T mantiene alianzas pragmaticas con los evangelicos pese al laicismo formal.	NO-EXPLICITO (interpretacion politica, seccion 8)	INTERPRETACION-DEL-REPORT	no-aplica	Existencia de 'alianzas pragmaticas' entre el gobierno/coalicion de la 4T y grupos evangelicos.	Es una atribucion interpretativa sobre alianzas politicas que recombina el hallazgo 11 (PES/Morena 2018, fila religiosidad-027) sin un desenlace observable definido ('alianza pragmatica' no tiene una medida operacional dada); ningun instrumento recorrido en el corpus mide 'alianza pragmatica' como variable.	partido/coalicion politica; Mexico; periodo de gobierno de la 4T (2018-presente)	ninguno identificado; interpretacion politica sin instrumento de medicion			NO-MEDIBLE-POR-DISEÑO	Es una atribucion interpretativa sobre alianzas politicas sin un desenlace observable definido ni instrumento que mida 'alianza pragmatica' como variable; recombina el hallazgo 11 (fila religiosidad-027) sin aportar un componente nuevo medible. No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal -- un analisis de convenios/actas INE por periodo de gobierno podria operacionalizarlo.			no aplica	ASTRA5-U3	Si mesa quiere operacionalizar 'alianza pragmatica', definir una medida concreta (convenios electorales, presencia en eventos oficiales, votos legislativos en temas religiosos) antes de dictaminar.	CONC-DOC-4T-ALIANZAEVANGELICOS		Sin busqueda adicional; se trata como interpretacion sin instrumento de medicion definido	POLITICA	Un registro de convenios electorales o presencia conjunta en eventos oficiales entre la 4T y organizaciones evangelicas permitiria operacionalizar y dictaminar esta afirmacion.
ASTRA5-U0-RELIG-037	religiosidad-037	RELIGION-INTERNO-05	L213 · Implicaciones aplicadas, comunicacion y diseno de servicios	Recomendacion: segmentar por practica efectiva, no por identidad nominal; evitar estigmatizar devociones populares; un mensaje 'catolico generico' ya no representa a la mayoria.	NO-EXPLICITO (recomendacion de cierre, seccion 8)	RECOMENDACION	no-aplica	Eficacia de una estrategia de segmentacion de mercado/comunicacion por practica religiosa efectiva (no identidad nominal) para marcas/servicios en Mexico.	Es una recomendacion de diseno/marketing sin desenlace observable definido (no hay una metrica de 'efectividad de segmentacion' propuesta); recombina los hallazgos 1/2/3 (nominal vs. practica, filas religiosidad-001 a 005) en forma de consejo, sin aportar un componente empirico nuevo.	empresa/marca; mercado de consumo mexicano; no-aplica ola	ninguno; es recomendacion sin instrumento de medicion de eficacia			NO-MEDIBLE-POR-DISEÑO	Es una recomendacion de diseno de servicios/comunicacion sin desenlace observable definido (no se propone una metrica de exito de la segmentacion); recombina los hallazgos de nominal-vs-practica ya dictaminados (filas religiosidad-001/004/005) sin un componente empirico nuevo que medir.			no aplica	ASTRA5-MESA-RELIGION	Si mesa quiere evaluar esta recomendacion, definir una metrica de eficacia de segmentacion (p.ej. tasa de respuesta a campanas segmentadas por practica vs. identidad) antes de dictaminar.	CONC-DOC-RECOMENDACION-DISENOSERVICIOS		Sin busqueda adicional; recomendacion sin instrumento de medicion de eficacia definido	CONSUMO	Un experimento de mercado (A/B) que comparara segmentacion por practica efectiva vs. identidad nominal permitiria dictaminar esta recomendacion.
