id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-PAREJA-024	pareja-024	PAREJA-INTERNO-04	L25	[Las conductas de monitoreo/control digital] se justifican bajo creencias románticas de 'amor = vigilancia', especialmente en jóvenes intensamente conectados.	MEDIO	CONCLUSION-DE-ESTUDIO	a	asociación entre creencia 'amor=vigilancia' y control digital de pareja, jóvenes conectados	no verificado vía web en este lote; requiere estudio específico no identificado con precisión por el report ('Rojas-Solís et al.')	documento/literatura académica; jóvenes usuarios intensivos de redes, estudios de Yucatán/Puebla	Rojas-Solís et al. (estudios de violencia digital de pareja, Yucatán/Puebla)	SIN-ID-MANIFIESTO; no verificado vía web en este lote		PENDIENTE-VERIFICACION-DOCUMENTAL	No se pudo comprobar la existencia/identificación específica del/los estudio(s) de Rojas-Solís et al. dentro del presupuesto de 12 consultas web de este lote. Pieza exacta: Rojas-Solís et al., estudios de violencia digital de pareja en muestras universitarias de Yucatán/Puebla — citados por el report sin referencia bibliográfica completa.				ASTRA5-MESA-PAREJA	Buscar 'Rojas-Solís violencia digital de pareja Yucatán Puebla' en próxima sesión con presupuesto web fresco.	CONC-DOC-ROJASSOLIS-VIOLENCIADIGITAL		Sin consulta web ejecutada (presupuesto 12/12 agotado).	VIOLENCIA	
ASTRA5-U0-PAREJA-025	pareja-025	LECTURA-b27f1923-12	L27	Las apps reconfiguran el cortejo hacia lógicas de mercado y aceleran el desacople entre sexo, romance y matrimonio, pero la evidencia mexicana representativa sobre efectos en la calidad de las relaciones es escasa; la mayoría de datos provienen de consultoras de mercado, no de estudios académicos.	HIPÓTESIS RAZONABLE	HIPOTESIS	mixta	efecto causal del uso de apps sobre la calidad relacional y sobre el desacople sexo/romance/matrimonio	efecto causal sin diseño identificador; los datos disponibles (The CIU) son transversales descriptivos de mercado, no longitudinales ni cuasi-experimentales	no aplica (hipótesis causal, no observación única)				NO-MEDIBLE-POR-DISEÑO	Efecto causal sin diseño identificador en el corpus recorrido: el propio report reconoce que 'la evidencia mexicana representativa... es escasa' y que los datos son de consultoras de mercado (The CIU, transversal descriptivo), no estudios longitudinales o cuasi-experimentales. Búsqueda explícita: u0mf --busca 'the ciu'→0 (no está en manifiesto como dato estructurado); no se identificó en el corpus ninguna encuesta panel de usuarios/no usuarios de apps con medición pre/post de calidad relacional (se revisaron ENDUTIH, ENOE, ENDIREH: ninguna preguntaría sobre calidad relacional atribuible a uso de apps). No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal.				ASTRA5-MESA-PAREJA	Buscar panel o encuesta longitudinal mexicana que compare usuarios/no usuarios de apps con medición de calidad relacional pre/post.	CONC-DOC-THECIU-2026		u0mf --busca 'the ciu'→0; revisión de RESULTS-ASTRA5.md (ENDUTIH 2024) confirma que sólo mide acceso/uso de internet, no calidad relacional ni causalidad de apps.	PAREJA	Sería medible con un panel longitudinal que siga usuarios y no usuarios de apps y compare satisfacción/duración de relación controlando por selección.
ASTRA5-U0-PAREJA-026	pareja-026	LECTURA-b27f1923-13	L29	Grindr y las apps LGBT+ cumplen función de seguridad e infraestructura de sociabilidad en contextos hostiles, además de encuentro sexual; pero también concentran riesgos (extorsión, violencia, exposición de menores).	HIPÓTESIS RAZONABLE	HIPOTESIS	mixta	función protectora/de riesgo de Grindr para población LGBT+ en México	basado en estudio cualitativo local (Chiapas), sin representatividad nacional	no aplica (hipótesis sobre función/riesgo, sin diseño representativo identificado)				NO-MEDIBLE-POR-DISEÑO	Ningún instrumento del corpus recorrido mide uso, función o riesgo de Grindr específicamente. Búsqueda explícita: u0busca -q 'grindr|hombres que tienen sexo con hombres|hsh'→0 aciertos (control positivo: la misma consulta batch sí trajo aciertos para otros términos en la misma corrida, confirmando que la herramienta funciona); u0mf --busca 'grindr'→0. La evidencia que cita el report es un estudio cualitativo local (Chiapas), no representativo nacionalmente. No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal.				ASTRA5-MESA-PAREJA	Identificar el estudio cualitativo de Chiapas citado por el report (no referenciado con autor/año) y evaluar si ENDISEG 2021 (una vez adquirida) permite un módulo sobre uso de apps por población LGBT+.	CONC-DOC-GRINDR-CHIAPAS		u0busca -q 'grindr|hombres que tienen sexo con hombres|hsh'→0 (control positivo: mismo lote de -q trajo 15 aciertos para 'matrimonio infantil' y 0 para 'individualismo', confirmando que la ausencia es real y no un fallo de la herramienta); u0mf --busca 'grindr'→0.	PAREJA	Sería medible con una encuesta representativa de población LGBT+ que preguntara uso de apps, motivo de uso y experiencia de riesgo (extorsión/violencia).
ASTRA5-U0-PAREJA-027	pareja-027	LECTURA-b27f1923-14	L31	'El mexicano es esencialmente celoso/infiel/machista'. Es un cliché esencialista. Los datos muestran variación enorme por clase, generación, región y escolaridad; los patrones son adaptaciones a estructuras... más que rasgos nacionales fijos.	NARRATIVA POPULAR — CAUTELA	CONCLUSION-DE-ESTUDIO	mixta	existencia de una 'esencia nacional' celosa/infiel/machista fija, frente a variación estructural por clase/generación/región/escolaridad	el constructo rechazado ('esencia nacional fija') no es observable por ningún diseño; la alternativa (variación estructural) ya está cubierta por las filas de clase/escolaridad/región de este lote (p.ej. pareja-013, 017, 019)	no aplica (constructo esencialista, no observable)				NO-MEDIBLE-POR-DISEÑO	El propio report rechaza el esencialismo; el constructo 'esencia nacional fija' (celos/infidelidad/machismo como rasgo nacional constante) no es observable por diseño alguno (no es una variable, es una negación de variable). Los instrumentos recorridos (ENDIREH, ENOE, Censo) sólo permiten medir variación por clase/región/escolaridad, ya cubierta en otras filas de este lote (pareja-013, 017, 019, 021). No se identificó ni se buscó instrumento que mida 'esencia nacional' per se, congruente con el rechazo del propio report al esencialismo; no equivale a imposibilidad universal de medir variación (esa sí se mide, en otras filas).				ASTRA5-MESA-PAREJA	Ninguna; ver filas pareja-013/017/019/021 para la variación estructural ya cubierta.			No aplica (constructo negativo, sin instrumento posible por definición).	PAREJA	No aplica: el enunciado que se rechaza (esencia fija) no admite falsador porque no es una hipótesis observable, es la ausencia de una.
ASTRA5-U0-PAREJA-028	pareja-028	LECTURA-b27f1923-15	L33	'3 de cada 10 jóvenes sufren violencia en el noviazgo (UNAM)' ... proviene de una declaración divulgativa (boletín UNAM-DGCS-108, del Centro de Investigaciones y Estudios de Género, 14 feb 2024), sin encuesta ni metodología publicada.	MÁS MALINTERPRETADO	NORMA-O-ACTO-DOCUMENTAL	a	existencia y contenido del boletín de prensa UNAM-DGCS-108	el boletín en sí es divulgativo, no un estudio con metodología propia (según el propio report)	documento; boletín de prensa, UNAM, 14-feb-2024	UNAM, Dirección General de Comunicación Social, boletín DGCS-108/2024	SIN-ID-MANIFIESTO; identificado: https://www.dgcs.unam.mx/boletin/bdboletin/2024_108.html, título 'Desnormalizar la violencia en el noviazgo'	no aplica (boletín de prensa)	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existente (confirmado vía WebSearch 23-sep-2026: URL exacta confirmada, con declaraciones de Alma Patricia Piñones Vázquez, CIEG-UNAM). No registrado en manifiesto. faltante: boletín UNAM-DGCS-108 (14-feb-2024), no registrado en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		no aplica (boletín de prensa, no dato tabular)	ASTRA5-U2	Registrar el boletín; leer el texto íntegro para el cotejo de pareja-029.	CONC-DOC-UNAM-DGCS108-2024		WebSearch 'UNAM DGCS-108 2024 violencia noviazgo 3 de cada 10 boletín Centro Investigaciones Estudios Género' →confirma URL exacta, fecha y fuente citada en el boletín (CIEG-UNAM).	VIOLENCIA	
ASTRA5-U0-PAREJA-029	pareja-029	LECTURA-b27f1923-15	L33	El mismo boletín atribuye erróneamente los porcentajes clásicos (76% psicológica) a '2021' cuando corresponden a la ENVINOV 2007 del IMJUVE.	MÁS MALINTERPRETADO	CONCLUSION-DE-ESTUDIO	a	si el boletín UNAM-DGCS-108 atribuye la cifra 76%/15%/16.5% a '2021' en vez de a la ENVINOV 2007 del IMJUVE	requiere leer el texto íntegro del boletín y el documento original de ENVINOV 2007, ninguno cotejado íntegramente en este lote	documento; comparación de dos documentos (boletín UNAM 2024 vs ENVINOV 2007 IMJUVE)	UNAM DGCS-108 (2024) vs ENVINOV 2007 (IMJUVE)	SIN-ID-MANIFIESTO; boletín identificado en pareja-028; ENVINOV 2007 no identificado vía web en este lote (u0mf --busca 'envinov'→0)		PENDIENTE-VERIFICACION-DOCUMENTAL	El boletín UNAM-DGCS-108 SÍ está identificado (pareja-028), pero el cotejo específico de la presunta mala atribución (76% psicológica citado como '2021' en vez de ENVINOV 2007) no se pudo comprobar leyendo el texto íntegro dentro del presupuesto de este lote (fuera de presupuesto web: la búsqueda ya realizada devolvió un resumen ambiguo que no permite confirmar la cita textual exacta). Pieza exacta: texto completo de dgcs.unam.mx/boletin/bdboletin/2024_108.html + documento original de la ENVINOV 2007 (IMJUVE), no identificado.				ASTRA5-U2	Leer el texto íntegro del boletín (WebFetch dirigido, no usado en este lote) y buscar el documento primario ENVINOV 2007 del IMJUVE para el cotejo exacto de cifras y atribución de año.	CONC-DOC-UNAM-DGCS108-2024		u0mf --busca 'envinov'→0; u0mf --busca 'imjuve'→0 (no ejecutada como consulta separada, ver contexto de 'dgcs'/'unam'→0 ya reportado); WebSearch de pareja-028 no aisló el texto exacto de la atribución de año.	VIOLENCIA	
ASTRA5-U0-PAREJA-030	pareja-030	PAREJA-INTERNO-02	L84;L88	el rango 25-29 sigue concentrando la mayoría de bodas, con incremento en 30-34 y 35-39. ... abolición del matrimonio infantil (de 48,275 casos con menores en 2013 a 32 en 2022).	SÓLIDO (rige encabezado L5)	CIFRA-PUBLICADA	a	distribución por grupo de edad de los matrimonios registrados y conteo de matrimonios con al menos un cónyuge menor de edad, 2013 vs 2022	conteo administrativo (registro civil); no captura matrimonios religiosos/consuetudinarios no registrados	documento; matrimonios registrados, México, 2013 y 2022	EMAT (INEGI), serie 2013-2022	SIN-ID-MANIFIESTO; mismo comunicado 564/23 identificado en pareja-001	no aplica	MEDIBLE-CON-ADQUISICIÓN	Mismo documento identificado que pareja-001 (EMAT, familia de comunicados 2023/2024). No registrado en manifiesto. faltante: EMAT serie 2013-2022 — tabulado de matrimonios por grupo de edad y de matrimonios con menores de edad, no registrado en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		ninguna corrida con EMAT	ASTRA5-MESA-PAREJA	Cotejar distribución por edad y el conteo 48,275→32 contra la serie EMAT 2013-2022 completa.	CONC-DOC-EMAT-2022		Mismo WebSearch que pareja-001; u0busca -q 'matrimonio infantil|menor de edad.*matrimonio|edad minima.*matrimonio'→15 aciertos, todos de actitudes LAPOP2023 (childm8-13, si el matrimonio infantil 'está justificado' en distintas circunstancias) — constructo de ACTITUD, no de conteo administrativo; no equivalente al dato EMAT que cita el report.	PAREJA	Cambiaría si series posteriores mostraran repunte del matrimonio infantil o cambio en la concentración por edad.
ASTRA5-U0-PAREJA-031	pareja-031	PAREJA-INTERNO-02	L88	Causas plausibles: más años de escolaridad, prioridad a la estabilidad laboral, encarecimiento de la vida, secularización, autonomía femenina, abolición del matrimonio infantil.	SÓLIDO (rige encabezado L5)	INTERPRETACION-DEL-REPORT	mixta	atribución causal del retraso/caída de la nupcialidad a escolaridad, estabilidad laboral, costo de vida, secularización y autonomía femenina	atribución causal sobre datos transversales/series agregadas (EMAT, ENOE, Censo); ningún diseño causal identificado en el corpus recorrido	no aplica (atribución causal, no observación única)				NO-MEDIBLE-POR-DISEÑO	Es una lista de causas plausibles (atribución causal) que combina las series ya medidas (pareja-001/002/003/015/030) sin un diseño que aísle mecanismo. Ninguna encuesta del corpus (ENOE, EMAT identificado no adquirido, Censo) tiene diseño causal para 'por qué' se retrasa el matrimonio; serían necesarios paneles o cuasi-experimentos. No se identificó instrumento causal tras este recorrido; no equivale a imposibilidad universal.				ASTRA5-MESA-PAREJA	Buscar estudios con diseño cuasi-experimental o panel sobre determinantes del retraso nupcial en México.	CONC-DOC-EMAT-2022		Aclaración de mesa aplicada (síntesis causal propia → NO-MEDIBLE-POR-DISEÑO).	PAREJA	Sería medible con un panel que siga cohortes y registre escolaridad/empleo/costo de vida antes de la decisión de matrimonio.
ASTRA5-U0-PAREJA-032	pareja-032	PAREJA-INTERNO-02	L98	la ENADID 2018 muestra que las uniones libres presentan 3.4 veces más separaciones que los matrimonios.	SÓLIDO (rige encabezado L7)	CIFRA-PUBLICADA	a	razón de disolución (separación/divorcio) entre uniones libres y matrimonios	requiere historia de unión con fechas de inicio/fin, ola 2018 específicamente (no 2023)	persona; historias de unión, México, ENADID 2018	ENADID 2018 (INEGI)	SIN-ID-MANIFIESTO (ENADID 2018 no registrado; sólo ENADID 2023 presente)	no verificado (ola ausente)	MEDIBLE-CON-ADQUISICIÓN	ENADID es una encuesta real y periódica de INEGI (confirmado: ENADID 2023 SÍ está en manifiesto, con módulo 'p10_1_ag Situación conyugal' en TMUJER1/TMUJER2/THOGAR), pero la ola 2018 específica que cita el report NO está registrada (catálogo y u0mf sólo listan 'enadid 2023'). faltante: ENADID 2018 (historias de unión/disolución) — no registrado en manifiesto; sólo ENADID 2023 presente (ola distinta, no permite reproducir la razón 2018).	SIN-ID-MANIFIESTO|sin-sha|ENADID 2018 no registrado; U0 no abrió microdato		RESULT de otro componente: CALC-ENADID2023-UNION-SEXO-EDAD-0004 (SELLADA, REPRODUCE) usa enadid2023_base_datos_csv para unión por sexo/edad — misma familia de encuesta, ola distinta (2023 no 2018) y variable distinta (sexo/edad, no razón de disolución) — sin contraste directo.	ASTRA5-MESA-PAREJA	Registrar ENADID 2018 en manifiesto; evaluar si ENADID 2023 (ya en corpus) permite recalcular una razón de disolución comparable (requeriría abrir microdato, fuera de alcance U0).	CONC-DOC-ENADID2018-DISOLUCION		CATALOGO-CORPUS.md grep 'enadid'→1 fila ('enadid 2023' únicamente); u0busca -q 'estado conyugal|situacion conyugal|edo_conyug'→confirma ENADID2023 con variable p10_1_ag en TMUJER1/TMUJER2/THOGAR/TFECHISEMB/TSDEM; u0mf --calc enadid2023_base_datos_csv→4 corridas (CALC-ENADID-0001 y CALC-ENADID2023-UNION-SEXO-EDAD-0002→0003→0004, todas SELLADA/REPRODUCE).	PAREJA	Cambiaría si, al adquirir ENADID 2018 (o recalcular con 2023), la razón de disolución resultara cercana a 1 (sin diferencia entre unión libre y matrimonio).
ASTRA5-U0-PAREJA-033	pareja-033	PAREJA-INTERNO-02	L108	Implicaciones: la política pública debe reconocer derechos patrimoniales en uniones de hecho; no asumir el matrimonio como default.	SÓLIDO (rige encabezado L7)	RECOMENDACION	mixta	recomendación normativa sobre reconocimiento de derechos patrimoniales en uniones de hecho	recomendación de política pública sin desenlace observable definido por el report	no aplica (recomendación normativa)				NO-MEDIBLE-POR-DISEÑO	Contenido normativo/recomendación sin desenlace observable: el report no formula un indicador de éxito/adopción medible (p.ej. tasa de litigios patrimoniales resueltos, número de reformas estatales aprobadas). Sería medible sólo si se reformulara como ese tipo de desenlace y se identificara la fuente administrativa correspondiente (no explorada en este lote).				ASTRA5-MESA-PAREJA	Si mesa quiere darle seguimiento, reformular como 'número de reformas estatales sobre derechos patrimoniales en uniones de hecho aprobadas por año' y buscar esa fuente administrativa.			No aplica (recomendación, no requiere búsqueda de instrumento de medición directa).	PAREJA	Sería medible si se reformulara como tasa de reformas legislativas aprobadas o litigios patrimoniales resueltos en uniones de hecho, con fuente administrativa identificada.
ASTRA5-U0-PAREJA-034	pareja-034	PAREJA-INTERNO-03	L120	Causas: penetración de smartphones y datos, urbanización, huella de la pandemia, cambio en guiones de género (Bumble = la mujer inicia la conversación en matches heterosexuales).	SÓLIDO (rige encabezado L9)	INTERPRETACION-DEL-REPORT	mixta	atribución causal de la adopción de apps de citas a penetración tecnológica, urbanización y pandemia	atribución causal sobre datos descriptivos de mercado (The CIU) y de acceso (ENDUTIH); sin diseño causal	no aplica (atribución causal)				NO-MEDIBLE-POR-DISEÑO	Atribución causal que combina datos descriptivos ya cubiertos (The CIU, pareja-006/007; ENDUTIH RESULT-ENDUTIH-PISOS-2024-TABLA de acceso) sin diseño que aísle el mecanismo de adopción de apps. No se identificó instrumento causal tras este recorrido; no equivale a imposibilidad universal. El dato específico de Bumble (mujer inicia la conversación) es una característica de producto reportada por la propia empresa, no una medición poblacional.			RESULT de otro componente: RESULT-ENDUTIH-PISOS-2024-TABLA (acceso a internet por tamaño de localidad), no mide adopción causal de apps — sin contraste directo.	ASTRA5-MESA-PAREJA	Ninguna acción de adquisición; requeriría diseño causal específico si se quisiera medir.	CONC-DOC-THECIU-2026		Ver RESULTS-ASTRA5.md sección ENDUTIH 2024.	PAREJA	Sería medible con un diseño que compare cohortes de adopción antes/después de la pandemia o de la difusión de smartphones, controlando confusores de urbanización y edad.
ASTRA5-U0-PAREJA-035	pareja-035	PAREJA-INTERNO-04	L130	Un estudio escolar de Mexicanos Primero y Fundación Naná (feb 2025) reporta que 'una de cada 4 mujeres de 15 a 19 años que ha tenido pareja ha experimentado violencia en su relación'.	SÓLIDO (rige encabezado L11)	CIFRA-PUBLICADA	a	prevalencia de violencia de pareja en mujeres de 15-19 años con pareja, estudio escolar	no verificado vía web en este lote	persona; mujeres 15-19 años con pareja, contexto escolar, México, feb-2025	Mexicanos Primero + Fundación Naná, estudio escolar, feb-2025	SIN-ID-MANIFIESTO; no verificado vía web en este lote		PENDIENTE-VERIFICACION-DOCUMENTAL	No se pudo comprobar la existencia/identificación de este estudio dentro del presupuesto de 12 consultas web de este lote (agotado en ítems SÓLIDO priorizados). Pieza exacta: Mexicanos Primero + Fundación Naná, estudio escolar sobre violencia en el noviazgo, febrero de 2025 — no identificado vía web en este lote.				ASTRA5-U2	Buscar 'Mexicanos Primero Fundación Naná 2025 violencia noviazgo estudio escolar' en próxima sesión con presupuesto web fresco.	CONC-DOC-MEXICANOSPRIMERO-NANA-2025		Sin consulta web ejecutada (presupuesto 12/12 agotado).	VIOLENCIA	Cambiaría si, al verificar el estudio, la proporción no se acercara a 1 de cada 4 o el universo no fuera mujeres de 15-19 años con pareja en contexto escolar.
ASTRA5-U0-PAREJA-036	pareja-036	PAREJA-INTERNO-04	L132	algunos estudios de muestras universitarias reportan bidireccionalidad (los hombres también son víctimas), pero la severidad, el daño y el desenlace letal son marcadamente asimétricos.	SÓLIDO (rige encabezado L11)	CONCLUSION-DE-ESTUDIO	mixta	bidireccionalidad de la violencia de pareja en muestras universitarias vs. asimetría en severidad/letalidad	el report no nombra autor/año específico de 'algunos estudios'; sin pieza bibliográfica identificable	persona; muestras universitarias, México (estudios no identificados individualmente)	'algunos estudios de muestras universitarias' (sin identificar en el report)	SIN-ID-MANIFIESTO; sin pieza identificable		PENDIENTE-VERIFICACION-DOCUMENTAL	El report no nombra autor/año/título específico para esta afirmación ('algunos estudios de muestras universitarias'); no hay pieza bibliográfica identificable para comprobar existencia dentro de este lote. La parte de asimetría en severidad/letalidad se corrobora indirectamente con el dato de feminicidio (pareja-037, CEPAL, ya identificado).				ASTRA5-MESA-PAREJA	Pedir a mesa o a Codex la referencia bibliográfica exacta que sustenta esta frase antes de intentar verificarla.			No se ejecutó búsqueda web por falta de pieza identificable (no es un caso de 'fuera de presupuesto' sino de referencia ausente en el propio report).	VIOLENCIA	Cambiaría si, al identificarse el estudio, no mostrara bidireccionalidad en muestras universitarias o si la asimetría en severidad/letalidad no se sostuviera frente a otras fuentes.
ASTRA5-U0-PAREJA-037	pareja-037	PAREJA-INTERNO-04	L134	según el Boletín N°4 de la CEPAL 'Violencia feminicida en cifras' (24 nov 2025), en 2024 ocurrieron 852 feminicidios en México —uno cada 10 horas en promedio, tasa de 1.3 por 100 mil mujeres— y 'la mayoría de las muertes de mujeres por razón de género se produce a manos de las parejas'.	SÓLIDO (rige encabezado L11)	CIFRA-PUBLICADA	a	conteo y tasa de feminicidios en México, 2024, y proporción atribuible a parejas	estadística de justicia/registros administrativos, no encuesta; la atribución 'a manos de las parejas' es una generalización regional (América Latina y el Caribe), no exclusiva de México en la cita	documento; feminicidios registrados, México, 2024	CEPAL, Observatorio de Igualdad de Género de América Latina y el Caribe	SIN-ID-MANIFIESTO; identificado: Boletín N°4 'Violencia Feminicida en Cifras. América Latina y el Caribe', CEPAL, nov-2025, repositorio.cepal.org/server/api/core/bitstreams/7e3bbb7e-84a3-4458-a724-eb45f7a1dd5b/content	no aplica (estadística administrativa)	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existente (confirmado vía WebSearch 23-sep-2026: confirma 852 feminicidios 2024, tasa 1.3/100mil, 'cada 10 horas', 22% del total de América Latina y el Caribe). No registrado en manifiesto. faltante: Boletín N°4 CEPAL 'Violencia Feminicida en Cifras' (nov-2025), no registrado en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		no aplica (estadística de justicia, no dato tabular de encuesta)	ASTRA5-U2	Registrar el boletín CEPAL; cotejar 852/1.3/22% contra el documento íntegro; verificar redacción exacta de la atribución a parejas (¿México específicamente o promedio regional?).	CONC-DOC-CEPAL-BOLETIN4-FEMINICIDIO		WebSearch 'CEPAL boletín violencia feminicida cifras noviembre 2025 852 feminicidios México 2024' →confirma URL exacta del repositorio, cifras y fecha de publicación (24-nov-2025).	VIOLENCIA	Cambiaría si el boletín completo no sostiene que la mayoría de los feminicidios en México (no sólo en el promedio regional) son cometidos por parejas.
ASTRA5-U0-PAREJA-038	pareja-038	PAREJA-INTERNO-04	L136	Causas: guion romántico (celos=amor), machismo tradicional, dependencia económica, normalización cultural, impunidad institucional.	SÓLIDO (rige encabezado L11)	INTERPRETACION-DEL-REPORT	mixta	atribución causal de la violencia de pareja a guion romántico, machismo, dependencia económica, normalización e impunidad	atribución causal transversal; ningún instrumento del corpus tiene diseño que aísle estos mecanismos entre sí	no aplica (atribución causal)				NO-MEDIBLE-POR-DISEÑO	Lista de causas plausibles (atribución causal) que combina hallazgos ya medidos (violencia ENDIREH, escolaridad protectora, machismo/caballerismo) sin diseño que aísle cada mecanismo ni pese su contribución relativa. Ningún instrumento recorrido (ENDIREH) tiene diseño causal para separar estas cinco explicaciones. No se identificó instrumento causal tras este recorrido; no equivale a imposibilidad universal.				ASTRA5-MESA-PAREJA	Buscar estudios con modelos multivariados que ponderen estos factores sobre microdato ENDIREH (fuera de alcance U0, cero microdato).			Aclaración de mesa aplicada.	VIOLENCIA	Sería medible con un modelo multivariado sobre datos que permitan aislar guion romántico, machismo, dependencia económica, normalización e impunidad como predictores independientes.
ASTRA5-U0-PAREJA-039	pareja-039	PAREJA-INTERNO-04	L146	El estudio intracultural de Calderón-Pérez, Flores-Galaz y Rivera-Aragón (2018, CDMX y Colima) halló que los hombres tienden a la infidelidad sexual independientemente de su orientación, mientras factores como enojo, desconfianza e intriga estructuran la reacción celosa.	MEDIO (rige encabezado L21)	CONCLUSION-DE-ESTUDIO	a	tendencia a la infidelidad sexual masculina independiente de orientación sexual; factores que estructuran la reacción celosa	muestra local (CDMX y Colima), no representativa nacional; no verificado vía web en este lote	persona; hombres, muestra intracultural CDMX/Colima, 2018	Calderón-Pérez, Flores-Galaz y Rivera-Aragón (2018)	SIN-ID-MANIFIESTO; no verificado vía web en este lote		PENDIENTE-VERIFICACION-DOCUMENTAL	No se pudo comprobar la existencia/identificación de este estudio dentro del presupuesto de 12 consultas web de este lote (agotado en ítems SÓLIDO/MEDIA priorizados). Pieza exacta: Calderón-Pérez, Flores-Galaz y Rivera-Aragón (2018), estudio intracultural CDMX y Colima sobre infidelidad y celos — no identificado vía web en este lote.				ASTRA5-MESA-PAREJA	Buscar 'Calderón-Pérez Flores-Galaz Rivera-Aragón 2018 infidelidad celos CDMX Colima' en próxima sesión con presupuesto web fresco.	CONC-DOC-CALDERONPEREZ-2018		Sin consulta web ejecutada (presupuesto 12/12 agotado).	PAREJA	
ASTRA5-U0-PAREJA-040	pareja-040	INT-L44;PAREJA-INTERNO-01	L44 (también L69,L171,L178)	las Premisas Histórico-Socio-Culturales (PHSC) rigen normas y creencias sobre la pareja; se han medido y actualizado, mostrando en adolescentes un desplazamiento hacia mayor individualismo ('pensar en uno mismo', 'ser feliz'), tendencia que Díaz-Loving (2019) documenta.	HIPÓTESIS RAZONABLE (L69: 'Dirección del cambio generacional hacia el individualismo relacional')	HIPOTESIS	a	desplazamiento generacional hacia mayor individualismo relacional en adolescentes mexicanos, medido con las PHSC	no verificado vía web en este lote; PHSC es un instrumento académico no localizado en los inventarios de reactivos del corpus	persona; adolescentes mexicanos, estudios de actualización de las PHSC	Premisas Histórico-Socio-Culturales (Díaz-Guerrero; actualización Díaz-Loving 2019)	SIN-ID-MANIFIESTO; no verificado vía web en este lote		PENDIENTE-VERIFICACION-DOCUMENTAL	Esta afirmación tiene tier explícito (HIPÓTESIS RAZONABLE, listada en la leyenda 'Mapa de evidencia' L69 y repetida en Causas L171 y Segmentación L178) y no está cubierta por ninguna unidad G/P/T/F del paquete: se crea como INT-L44 según §2 de las instrucciones. No se pudo comprobar la existencia/identificación de la actualización de Díaz-Loving (2019) dentro del presupuesto de 12 consultas web de este lote (agotado en ítems SÓLIDO priorizados). Pieza exacta: Díaz-Loving, R. (2019), actualización de las PHSC / individualismo relacional en adolescentes mexicanos.			no aplica; u0busca -q 'individualismo'→0 aciertos (constructo no localizado en inventarios de reactivos)	ASTRA5-MESA-PAREJA	Buscar 'Díaz-Loving 2019 Premisas Histórico-Socio-Culturales individualismo' en próxima sesión con presupuesto web fresco.	CONC-DOC-DIAZLOVING-2019-PHSC		Detectado por lectura íntegra del report fuera de las unidades G/P/T/F del paquete (L37-L74 marco conceptual, repetido L171/L178); u0busca -q 'individualismo'→0 aciertos; sin consulta web ejecutada (presupuesto 12/12 agotado).	PAREJA	
