id_afirmacion	lote	campos	dictamen_anterior	dictamen_nuevo	motivo	origen
ASTRA5-U0-JUV-014	juventud	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	OCDE bloqueó el acceso directo (403) y no hubo cupo de WebSearch; cierro CON-ADQUISICIÓN/EXISTENCIA-NO-COMPROBADA (regla 4) en vez de PENDIENTE.	segunda pasada Sonnet auditada
ASTRA5-U0-JUV-024	juventud	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Se confirmó que mitofsky.mx está vigente pero no expone contenido de 2024; sigue sin documento primario con la cifra 51.4%; cierro CON-ADQUISICIÓN/EXISTENCIA-NO-COMPROBADA en vez de PENDIENTE.	segunda pasada Sonnet auditada
ASTRA5-U0-JUV-025	juventud	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Sin emisor nombrado por el report no hay ancla de búsqueda; cierro CON-ADQUISICIÓN/EXISTENCIA-NO-COMPROBADA (regla 4) citando textualmente lo que falta, en vez de PENDIENTE.	segunda pasada Sonnet auditada
ASTRA5-U0-JUV-027	juventud	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Cita insuficiente para anclar búsqueda (solo autor/año); cierro CON-ADQUISICIÓN/EXISTENCIA-NO-COMPROBADA (regla 4) en vez de PENDIENTE.	segunda pasada Sonnet auditada
ASTRA5-U0-DUEL-026	duelo	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,falsador,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	El dominio conocido de la Plataforma de Fosas IBERO no resuelve y el archivo web está bloqueado por la herramienta; cierro CON-ADQUISICIÓN/EXISTENCIA-NO-COMPROBADA (regla 4) en vez de PENDIENTE.	segunda pasada Sonnet auditada
ASTRA5-U0-DUEL-027	duelo	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,falsador,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	OHCHR bloqueó el acceso directo (404/403); se mantiene la corrección de que la decisión CED/A.34/D/1 no acredita el anuncio; cierro CON-ADQUISICIÓN/EXISTENCIA-NO-COMPROBADA (regla 4) en vez de PENDIENTE.	segunda pasada Sonnet auditada
ASTRA5-U0-DUEL-041	duelo	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,falsador,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Se identificó con título y fecha un informe primario de Amnistía sobre buscadoras; FLD y Fundación para la Justicia confirmadas como organizaciones existentes sin informe específico aún; cierro CON-ADQUISICIÓN en vez de PENDIENTE.	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-018	violencia-ambiental	busqueda_a13,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	CMDPDH confirmado como emisor real con serie de informes leida en su propio sitio y cifras acumuladas comparables (329,917/346,945), pero el corte exacto de ~390,000 no se localizo en 3 consultas	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-021	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Concanaco Servytur confirmado como emisor activo con canal oficial de comunicados sobre el tema exacto; la cifra 89% esta ampliamente atribuida a la organizacion pero el comunicado especifico no se identifico con titulo/fecha en 3 consultas	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-025	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,pregunta_textual_codigo_respuestas,procedencia_evidencia,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	estudio 'Narco Emotions' identificado con precision (autores, venue CHI2014, arXiv:1507.01287) y abstract leido; coincide con la cita del report	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-027	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Crisis Group Briefing N50 identificado con precision (titulo/numero/fecha/URL) via sitio del emisor; texto completo bloqueado por 403 en dos intentos	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-039	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	ANPEC identificado con vocero y canal oficial pero boletin exacto no accesible; Culiacan y Leon/Canaco quedan con 0 consultas por agotamiento del presupuesto WebSearch de la sesion, no por ausencia de documento	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-041	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	documento de Banxico identificado con precision (DI 2018-24, Cabral Torres/Mollick/Saucedo, dic-2018) y resumen leido; coincide exactamente con la afirmacion del report	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-042	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	ninguna de las dos piezas se pudo identificar; (b) tuvo un intento fallido (404) y (a) se quedo sin consulta por agotamiento del presupuesto WebSearch de la sesion, no por ausencia de documento	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-043	violencia-ambiental	busqueda_a13,componente_contrastable,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,falsador,gen2_existente,instrumento_ola,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-EN-CORPUS	el instrumento ENVIPE (item 4.3/AP4_3_3, ambito ESTADO) observa exactamente el componente para ambas olas 2024 y 2025, con payloads reales no reservados; pasa de PENDIENTE a MEDIBLE-EN-CORPUS	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-044	violencia-ambiental	busqueda_a13,componente_contrastable,datos_id_estado,dictamen,dictamen_razon,documento_id_hash_pagina,falsador,gen2_existente,instrumento_ola,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-EN-CORPUS	ENVE 2024 (INEGI) observa directamente el monto de perdidas por cobro de piso a nivel establecimiento, con payload real; el caso Almanza (b) queda con 0 consultas por agotamiento del presupuesto WebSearch de la sesion	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-048	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	decreto salvadoreno identificado con precision (Decreto Legislativo 333, 27-mar-2022, fuente oficial asamblea.gob.sv); se mantiene explicitamente como comparador, no como evidencia sobre Mexico	segunda pasada Sonnet auditada
ASTRA5-U0-VIOL-050	violencia-ambiental	busqueda_a13,dictamen,dictamen_razon,documento_id_hash_pagina,limite_inferencial,pregunta_textual_codigo_respuestas,siguiente_operacion	PENDIENTE-VERIFICACION-DOCUMENTAL	MEDIBLE-CON-ADQUISICIÓN	Mexico Evalua identificado y leido con cita textual (matiza la afirmacion del report: no confirma reclasificacion, solo contraste de tendencias); SESNSP identificado como portal oficial sin archivo exacto; Causa en Comun sin contenido accesible tras 2 intentos	segunda pasada Sonnet auditada
