instrumento	conducta	nivel_geografico	geografia_codigo	ola	naturaleza_estimacion	punto	ic95_inf	ic95_sup	unidad	escala	universo	n	n_efectivo_kish	calidad	generacion	temporalidad	estado_publicacion	result_punto	result_inf	result_sup	calc	sha256_resultados	sha256_sello
ENCIG	canal_digital_luz	ENTIDAD	07	2017	IC-DE-DISEÑO	0.7246296658152702	0.673157573151456	0.7713291314221649	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	533	352.4306188455211	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-07-P	RESULT-REGION-HIST-ENCIG-2017-07-IC-LO	RESULT-REGION-HIST-ENCIG-2017-07-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	08	2017	IC-DE-DISEÑO	0.5804341271550503	0.5268689915850386	0.635697683421379	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	529	376.1800432498049	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-08-P	RESULT-REGION-HIST-ENCIG-2017-08-IC-LO	RESULT-REGION-HIST-ENCIG-2017-08-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	09	2017	IC-DE-DISEÑO	0.41586785456638464	0.38727502301067185	0.4455184064582425	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	2194	1558.4238275760122	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-09-P	RESULT-REGION-HIST-ENCIG-2017-09-IC-LO	RESULT-REGION-HIST-ENCIG-2017-09-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	10	2017	IC-DE-DISEÑO	0.6560186951931077	0.6109132678093736	0.698297139693919	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	711	480.5072930353367	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-10-P	RESULT-REGION-HIST-ENCIG-2017-10-IC-LO	RESULT-REGION-HIST-ENCIG-2017-10-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	11	2017	IC-DE-DISEÑO	0.5880461629087765	0.5299332233801928	0.642845281654257	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	514	310.09222340910577	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-11-P	RESULT-REGION-HIST-ENCIG-2017-11-IC-LO	RESULT-REGION-HIST-ENCIG-2017-11-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	12	2017	IC-DE-DISEÑO	0.5908236374130538	0.5506453303558341	0.6340212759375887	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	739	514.4003262275594	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-12-P	RESULT-REGION-HIST-ENCIG-2017-12-IC-LO	RESULT-REGION-HIST-ENCIG-2017-12-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	13	2017	IC-DE-DISEÑO	0.5458079493396155	0.49682595702926574	0.5957603105336631	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	603	450.16849149465	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-13-P	RESULT-REGION-HIST-ENCIG-2017-13-IC-LO	RESULT-REGION-HIST-ENCIG-2017-13-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	14	2017	IC-DE-DISEÑO	0.5557182398196668	0.50543959295536	0.6079374184515369	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	531	366.88459493322495	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-14-P	RESULT-REGION-HIST-ENCIG-2017-14-IC-LO	RESULT-REGION-HIST-ENCIG-2017-14-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	15	2017	IC-DE-DISEÑO	0.24217536431430914	0.20425715792993582	0.2814286101585965	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	593	443.8263299707044	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-15-P	RESULT-REGION-HIST-ENCIG-2017-15-IC-LO	RESULT-REGION-HIST-ENCIG-2017-15-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	16	2017	IC-DE-DISEÑO	0.48974502287006627	0.4283752603730748	0.5445839216441042	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	540	397.34564453437315	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-16-P	RESULT-REGION-HIST-ENCIG-2017-16-IC-LO	RESULT-REGION-HIST-ENCIG-2017-16-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	17	2017	IC-DE-DISEÑO	0.6355692319888641	0.5882433502558795	0.6824241959302411	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	683	452.7249729778707	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-17-P	RESULT-REGION-HIST-ENCIG-2017-17-IC-LO	RESULT-REGION-HIST-ENCIG-2017-17-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	18	2017	IC-DE-DISEÑO	0.5419754719598878	0.4927797163958742	0.592107663977395	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	512	355.2294830121569	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-18-P	RESULT-REGION-HIST-ENCIG-2017-18-IC-LO	RESULT-REGION-HIST-ENCIG-2017-18-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	19	2017	IC-DE-DISEÑO	0.3884603581799849	0.34289032725587676	0.4278644060385805	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	714	526.9656344512638	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-19-P	RESULT-REGION-HIST-ENCIG-2017-19-IC-LO	RESULT-REGION-HIST-ENCIG-2017-19-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	20	2017	IC-DE-DISEÑO	0.7761976592032568	0.7335201254831751	0.8196312881424872	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	568	390.25047879436676	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-20-P	RESULT-REGION-HIST-ENCIG-2017-20-IC-LO	RESULT-REGION-HIST-ENCIG-2017-20-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	21	2017	IC-DE-DISEÑO	0.6013539686748962	0.5441768364307478	0.6546938579702382	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	609	414.6162081708691	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-21-P	RESULT-REGION-HIST-ENCIG-2017-21-IC-LO	RESULT-REGION-HIST-ENCIG-2017-21-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	22	2017	IC-DE-DISEÑO	0.5460788984077871	0.4981015748033139	0.5949652918537967	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	627	430.4338319969915	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-22-P	RESULT-REGION-HIST-ENCIG-2017-22-IC-LO	RESULT-REGION-HIST-ENCIG-2017-22-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	23	2017	IC-DE-DISEÑO	0.5915397781724111	0.543489099230408	0.6406739523326538	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	544	370.5954442129395	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-23-P	RESULT-REGION-HIST-ENCIG-2017-23-IC-LO	RESULT-REGION-HIST-ENCIG-2017-23-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	24	2017	IC-DE-DISEÑO	0.22354100661446355	0.16506981241672752	0.29282958121995095	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	410	267.55487045296906	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-24-P	RESULT-REGION-HIST-ENCIG-2017-24-IC-LO	RESULT-REGION-HIST-ENCIG-2017-24-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	25	2017	IC-DE-DISEÑO	0.841162951132811	0.8064901350723915	0.8727795406474724	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	562	379.6713136444585	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-25-P	RESULT-REGION-HIST-ENCIG-2017-25-IC-LO	RESULT-REGION-HIST-ENCIG-2017-25-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	26	2017	IC-DE-DISEÑO	0.8409900727325578	0.8120549998507581	0.8684843655017945	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	931	597.4626882844575	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-26-P	RESULT-REGION-HIST-ENCIG-2017-26-IC-LO	RESULT-REGION-HIST-ENCIG-2017-26-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	27	2017	IC-DE-DISEÑO	0.7642548448491604	0.7065567465350641	0.821592915081331	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	406	286.99805400586985	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-27-P	RESULT-REGION-HIST-ENCIG-2017-27-IC-LO	RESULT-REGION-HIST-ENCIG-2017-27-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	28	2017	IC-DE-DISEÑO	0.5381672431352437	0.49633092722830563	0.5785552402169432	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	749	533.5594192614608	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-28-P	RESULT-REGION-HIST-ENCIG-2017-28-IC-LO	RESULT-REGION-HIST-ENCIG-2017-28-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	29	2017	IC-DE-DISEÑO	0.48479808055487034	0.4259513833192168	0.5509140736062116	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	458	314.3362416338284	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-29-P	RESULT-REGION-HIST-ENCIG-2017-29-IC-LO	RESULT-REGION-HIST-ENCIG-2017-29-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	30	2017	IC-DE-DISEÑO	0.6717175274194045	0.6234415906083572	0.7162885635835585	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	507	364.44293530191453	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-30-P	RESULT-REGION-HIST-ENCIG-2017-30-IC-LO	RESULT-REGION-HIST-ENCIG-2017-30-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	31	2017	IC-DE-DISEÑO	0.8161446210470312	0.7659856394948615	0.8587772639017023	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	501	330.2911156857306	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-31-P	RESULT-REGION-HIST-ENCIG-2017-31-IC-LO	RESULT-REGION-HIST-ENCIG-2017-31-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	32	2017	IC-DE-DISEÑO	0.5612384548564945	0.5024230049579373	0.6205952500873091	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	487	308.89397457354926	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2017-32-P	RESULT-REGION-HIST-ENCIG-2017-32-IC-LO	RESULT-REGION-HIST-ENCIG-2017-32-IC-HI	CALC-REGION-HIST-ENCIG-2017-0001	4a354ce1c37be258120dcd5b12994d4e5eba4bf6218b18accd75dac26a7ec822	1ddffdb41c7370b572b602aa757e5c3f8fa9ccc27a8d826a8622f6b0742ea2c9
ENCIG	canal_digital_luz	ENTIDAD	01	2019	IC-DE-DISEÑO	0.6941650641004916	0.6516809847036054	0.7305148882601781	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	738	477.93629743436674	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-01-P	RESULT-REGION-HIST-ENCIG-2019-01-IC-LO	RESULT-REGION-HIST-ENCIG-2019-01-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	02	2019	IC-DE-DISEÑO	0.5225094952833197	0.4688434892893229	0.5738303565578812	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	499	351.9047547734624	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-02-P	RESULT-REGION-HIST-ENCIG-2019-02-IC-LO	RESULT-REGION-HIST-ENCIG-2019-02-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	03	2019	IC-DE-DISEÑO	0.6881862599347559	0.633864293400674	0.7398155812823499	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	620	450.20691546046305	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-03-P	RESULT-REGION-HIST-ENCIG-2019-03-IC-LO	RESULT-REGION-HIST-ENCIG-2019-03-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	04	2019	IC-DE-DISEÑO	0.720362623806357	0.6763778469744558	0.7667074075295865	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	495	341.4753912531238	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-04-P	RESULT-REGION-HIST-ENCIG-2019-04-IC-LO	RESULT-REGION-HIST-ENCIG-2019-04-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	05	2019	IC-DE-DISEÑO	0.6268625365734936	0.5832742647707778	0.6726428602883883	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	734	451.550264770988	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-05-P	RESULT-REGION-HIST-ENCIG-2019-05-IC-LO	RESULT-REGION-HIST-ENCIG-2019-05-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	06	2019	IC-DE-DISEÑO	0.6539089519919804	0.613066060068494	0.6957974907325336	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	860	581.8207814224191	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-06-P	RESULT-REGION-HIST-ENCIG-2019-06-IC-LO	RESULT-REGION-HIST-ENCIG-2019-06-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	07	2019	IC-DE-DISEÑO	0.7930633124871602	0.7477770325892986	0.834748313247189	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	511	335.03810796609844	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-07-P	RESULT-REGION-HIST-ENCIG-2019-07-IC-LO	RESULT-REGION-HIST-ENCIG-2019-07-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	08	2019	IC-DE-DISEÑO	0.5154839066372631	0.46435527076309635	0.5684688101622024	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	537	373.21229370023116	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-08-P	RESULT-REGION-HIST-ENCIG-2019-08-IC-LO	RESULT-REGION-HIST-ENCIG-2019-08-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	09	2019	IC-DE-DISEÑO	0.37482946382108734	0.3475165142632128	0.40396519333686404	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	2247	1515.6939619054094	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-09-P	RESULT-REGION-HIST-ENCIG-2019-09-IC-LO	RESULT-REGION-HIST-ENCIG-2019-09-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	10	2019	IC-DE-DISEÑO	0.5747119492278481	0.527001274387707	0.6247752858366956	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	708	467.9103783903125	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-10-P	RESULT-REGION-HIST-ENCIG-2019-10-IC-LO	RESULT-REGION-HIST-ENCIG-2019-10-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	11	2019	IC-DE-DISEÑO	0.49899483333011485	0.4400360978639482	0.5535390167213756	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	509	351.1299324910029	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-11-P	RESULT-REGION-HIST-ENCIG-2019-11-IC-LO	RESULT-REGION-HIST-ENCIG-2019-11-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
ENCIG	canal_digital_luz	ENTIDAD	12	2019	IC-DE-DISEÑO	0.613268690040432	0.5628439465152498	0.6592133608896243	trámite	proporción [0,1]	trámites ordinarios de luz con canal válido; marco urbano 100 mil+	762	523.274564327736	n≥200 y varianza bootstrap estimable	GEN2	RETROSPECTIVA	PUBLICABLE	RESULT-REGION-HIST-ENCIG-2019-12-P	RESULT-REGION-HIST-ENCIG-2019-12-IC-LO	RESULT-REGION-HIST-ENCIG-2019-12-IC-HI	CALC-REGION-HIST-ENCIG-2019-0001	51dc425ee52402c9af9068d86dd03749ea69cfea683764668e408dccef028238	e4376d2f4e7863e7cd9bc18014daf024473020932e481823ec482935594da252
