espacio	valor	que_significa	donde_vive
E	MAESTRA31-E10	HABITANTE adicional, censado 27/ago/2026 por ACTO MAESTRA31-E10 · RECONCILIA-MOTOR (encargo E10 de direccion, maestra-31): produce forense/estado-motor-v1_0.md, el primer cruce de las tres secciones de milpa/procedencia.yaml sobre los 15 pares generador x coeficiente (coeficientes_generador_medidos, rutas_estimabilidad_coeficiente.detalle, asignados_coeficiente.detalle) -- 5/15 con beta_hat medido, 7/15 con escala de theta ELEGIDA-CIEGA, 0/15 con escala del generador declarada, interseccion de las tres 0/15, rendimiento del acto cero. Corrige procedencia.yaml:1127 (reparto:) a RUTA-A=5 · RUTA-I=1 · RUTA-C=0 · SIN-RUTA=9. NO es la referencia previa E10/ACTO MAESTRA30-E10 · R21-ADJUDICA (archiva R2.1 -> D en hitoD-preregistro) ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E4/E6/E7/E8/E9/MAESTRA30-E1..E4/MAESTRA31-E1..E9): colision declarada, ninguno gana, mismo patron que M5. Token pelado E10 se censa, no se reclama, tal como el propio encargo lo declaro. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA31-E10 en todo archivo que escribe y no reclama el token bare E10.	forense/encargos/2026-08-27-MAESTRA31-E10-RECONCILIA-MOTOR.md; forense/estado-motor-v1_0.md; forense/notas/2026-08-27-reconcilia-motor-cierre.md; milpa/procedencia.yaml:rutas_estimabilidad_coeficiente.detalle (linea 1127, reparto:); canon/gobernanza-v1_15.md ADR-219
E	MAESTRA32-E1	HABITANTE adicional, censado 28/ago/2026 por ACTO MAESTRA32-E1 · SELLA-ENLACE (encargo E1 de direccion, maestra-32): propaga las tres firmas de mesa sobre FP-176/FP-177 -- enlace identidad sellado (M-ENLACE=A: proporcion ponderada [0,1], enlace identidad, para la escala de salida del generador de cada par con theta ELEGIDA-CIEGA), FP-176 firmada verbatim (M-176: los beta_hat escritos son ASOCIACION-MEDIDA, nunca coeficientes identificados, G4 entra al mismo tratamiento que G1/G3 bajo ADR-57(a)), y M-AGREGA=(a) para los 2 pares multi-item (vector completo por item, sin agregar, SELLADO-ESCALA·SIN-AGREGACION). Escribe milpa/procedencia.yaml:coeficientes_generador_sellados (seccion nueva, solo al final del archivo) con los 5 pares RUTA-A: 3 con valor_ejecutable (G1.confianza_institucional -0.0645, G3.familismo_apoyo 0.0279, G4.exposicion_violencia 0.16614) y 2 sin el (G1.radio_confianza 3 items, G4.confianza_institucional 7 items via G4_confianza_institucional_justicia). milpa/src/matriz.py usa esos 3 valores como override sobre el ASIGNADO de siempre (fallback intacto para los 10 restantes y para los 2 multi-item, que no se consumen). Los 10 pares ASIGNADO restantes quedan SOLO-SIGNO·NO-COMPARABLE, historia intacta. NO es la referencia previa E1/ACTO E1 · CIERRA-FP157 (maestra-30, propaga la firma de mesa sobre R3.4) ni MAESTRA31-E1 · RELOJ-CRUCE ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E4/E6/E7/E8/E9/E10/MAESTRA30-E1..E4/MAESTRA31-E1..E10): colision declarada, ninguno gana, mismo patron que M5. Token pelado E1 se censa, no se reclama, tal como el propio encargo lo declaro. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E1 en todo archivo que escribe y no reclama el token bare E1.	forense/encargos/2026-08-28-MAESTRA32-E1-SELLA-ENLACE.md; milpa/procedencia.yaml:coeficientes_generador_sellados; milpa/src/matriz.py; milpa/src/procedencia.py; tests/test_matriz_sellados.py; forense/firmas-pendientes.tsv FP-176/FP-177/FP-149; forense/notas/2026-08-28-sella-enlace-cierre.md; canon/modelo-decision-v4_0.md §2.2; canon/gobernanza-v1_15.md ADR-220
E	MAESTRA32-E2	HABITANTE adicional, censado 28/ago/2026 por ACTO MAESTRA32-E2 · EMPAREJA-MOTOR-TEXTO (encargo E2 de direccion, maestra-32): para los 9 pares gen.coef sin beta_hat (SIN-RUTA en milpa/procedencia.yaml:rutas_estimabilidad_coeficiente.detalle, verificado contra forense/estado-motor-v1_0.md §0.4), busca la pareja minima (operacionalizacion de la theta + operacionalizacion de un desenlace del generador, co-observadas en el mismo instrumento) contra data/inventario-reactivos-v1_1.tsv (178246 filas) y data/inventario-fd-v1_0.tsv (17094 filas), con receta congelada ANTES de correr (forense/notas/2026-08-28-empareja-spec.md, COMMIT-1). Resultado (COMMIT-2, data/emparejamiento-motor-v1_0.tsv, 715 filas candidato): N=0 de 9 EXISTE-SATISFACE, 6 EXISTE-NO-SATISFACE, 3 NO-ENCONTRADO -- ninguno completo, corroborando contra la capa de texto (inexistente cuando los censos de ruta sellaron sus SIN-RUTA) el mismo techo ya declarado por estado-motor-v1_0.md. Corrige de paso el criterio de co-observacion: instrumento=(raiz)/(sin-instrumento-derivable) no acredita muestra comun, declarado sin editar la spec hacia atras. NO es la referencia previa E2 (pipeline de barrido semantico, FP-65) ni MAESTRA31-E2 · REGISTRA-PENDIENTES ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E4/E6/E7/E8/E9/E10/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1): colision declarada, ninguno gana, mismo patron que M5. Token pelado E2 se censa, no se reclama, tal como el propio encargo lo declaro. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E2 en todo archivo que escribe y no reclama el token bare E2.	forense/encargos/2026-08-28-MAESTRA32-E2-EMPAREJA-MOTOR-TEXTO.md; forense/notas/2026-08-28-empareja-spec.md; data/emparejamiento-motor-v1_0.tsv; forense/notas/2026-08-28-empareja-cierre.md; forense/firmas-pendientes.tsv FP-178; data/INFRAESTRUCTURA-v1_0.md; canon/gobernanza-v1_15.md ADR-221
E	MAESTRA32-E5	HABITANTE adicional, censado 30/ago/2026 por ACTO MAESTRA32-E5 · PROPAGA-FIRMAS-Y-COLA (encargo E5 de direccion, maestra-32): repara la grieta A.3 de MAESTRA32-E3 · EXTRACTOR-DTA (vivia solo en la conversacion de lanzamiento, nunca archivado -- ls forense/encargos/ | command grep -c MAESTRA32 daba 2 antes de este acto, solo E1 y E2) y propaga las tres firmas de mesa dadas el 30/ago/2026: FP-175 (letra M-EXTRACTOR "a y b", secuencia a->b, razon "Si no acabamos algo lo olvidamos."), FP-170 ("de acuerdo", N=12/30 gatea la fase de calculo, 3 filas SIN-CLASIFICAR sin forzar), FP-172 ("firmar cola diferida hoy", condicion "asegurar que quede claro que correremos las siguientes cuando haya caja"). Las cuatro ranuras opcionales de este mismo acto (R-168, R-AGREGA, R-169, R-ENTERADOS) llegaron VACIAS y se dejaron vacias, sin llenar por inferencia (precedente ADR-220, M-LECTURAS) -- FP-168/169/171/173/174/178 quedan sin cambio. Crea fila-grito FP-179 (ABIERTA a proposito, 5 entradas de cola-Ubuntu bajo WARN diario, no en tsv nueva -- las 6 colas .tsv de data/ estan todas en "tablas que nadie lee", INFRAESTRUCTURA:240-242). Token pelado E5 colisiona con TRES habitantes ya censados del espacio E (fila E5 = "entrada 5, registro de recalculo", 18/ago; fila E5 = ACTO E5 · SELLA-FP164-OCTAVA, maestra-30, 26/ago; fila MAESTRA31-E5 = MAESTRA31-E5 · CRUCE-INVERSO, 27/ago) y con ningun otro habitante del espacio E: colision declarada, ninguno gana, mismo patron que M5. Se censa, no se reclama, tal como el propio encargo lo declaro. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E5 en todo archivo que escribe y no reclama el token bare E5.	forense/encargos/2026-08-30-MAESTRA32-E5-PROPAGA-FIRMAS-Y-COLA.md; forense/encargos/2026-08-28-MAESTRA32-E3-EXTRACTOR-DTA.md; forense/firmas-pendientes.tsv FP-175/FP-170/FP-172/FP-179; forense/notas/2026-08-30-propaga-firmas-cierre.md; canon/gobernanza-v1_15.md ADR-222
E	MAESTRA32-E6	HABITANTE adicional, censado 31/ago/2026 por ACTO MAESTRA32-E6 · ETIQUETA-v1_2 (encargo E6 de direccion, maestra-32): repara la capa FD (data/inventario-fd-v1_0.tsv, nunca habia recibido la regla de etiqueta de ACTO MAESTRA31-E7, 10 de 10 payloads (raiz) resueltos) y los 39 payloads honestos de inventario-reactivos con una regla v1_2 nueva sobre campos declarados de data/manifiesto.yaml (16 de 39 resueltos, 41.0%, falsador <50% disparado, no iterado); re-corre verbatim la spec congelada de ACTO MAESTRA32-E2 sobre las tablas reparadas -- 0 de 9 veredictos movidos, resultado informativo. NO es la referencia previa E6 (ACTO E6 L-RUN, maestra-30, corredor L del duelo ADV1-M2, FP-165) ni MAESTRA31-E6 · DICCIONARIOS-FD ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E4/E7/E9/E10/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1/E2/E5): colision declarada, ninguno gana, mismo patron que M5. Token pelado E6 se censa, no se reclama, tal como el propio encargo lo declaro. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E6 en todo archivo que escribe y no reclama el token bare E6.	forense/encargos/2026-08-30-MAESTRA32-E6-ETIQUETA-v1_2.md; forense/notas/2026-08-30-etiqueta-v1_2-spec.md; forense/notas/2026-08-30-etiqueta-v1_2-cierre.md; tools/etiqueta_v1_2.py; data/inventario-fd-v1_1.tsv; data/inventario-reactivos-v1_2.tsv; data/emparejamiento-motor-v1_1.tsv; canon/gobernanza-v1_15.md ADR-223
E	MAESTRA32-E10	HABITANTE adicional, censado 31/ago/2026 por ACTO MAESTRA32-E10 · COBERTURA-15 (encargo E10 de direccion, maestra-32): el acto no arranco -- su propio GATE ("Estado: GATED a que MAESTRA32-E9 · PROPAGA-2 fusione ... Sin ranuras") esta incumplido, verificado exhaustivamente contra main=1f455ea (mismo SHA que el encargo declara): MAESTRA32-E9 · PROPAGA-2 no existe en ningun estado del repo (ni encargo, ni rama, ni PR, ni ADR que registre la firma D1=(i) citada verbatim por el encargo). Archiva su encargo verbatim (0-bis · A.3) y cierra por hallazgo antes de correr COMMIT-1/COMMIT-2, mismo patron que ACTO MAESTRA31-E9 · ESTIMA-RUTAC (ADR-218). FP-181 nueva, ABIERTA; FP-183/FP-184 (pre-asignadas para el resultado de la corrida real) quedan reservadas sin consumir. NO es la referencia previa E10/ACTO MAESTRA30-E10 · R21-ADJUDICA (archiva R2.1 -> D en hitoD-preregistro) ni MAESTRA31-E10 · RECONCILIA-MOTOR ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E4/E6/E7/E8/E9/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1/E2/E5/E6): colision declarada, ninguno gana, mismo patron que M5. Token pelado E10 se censa, no se reclama, tal como el propio encargo lo declaro. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E10 en todo archivo que escribe y no reclama el token bare E10.	forense/encargos/2026-08-30-MAESTRA32-E10-COBERTURA-15.md; forense/notas/2026-08-30-cobertura-15-cierre.md; forense/firmas-pendientes.tsv FP-181; canon/gobernanza-v1_15.md ADR-224
E	MAESTRA32-E9	HABITANTE adicional, censado 30/ago/2026 por ACTO MAESTRA32-E9 · PROPAGA-2 (encargo E9 de direccion, maestra-32): propaga siete firmas de mesa del 30/ago (F1-F7) al tablero de firmas pendientes y al ejecutable -- FP-168/169/171/173/174/178 pasan a FIRMADA, FP-127 recibe ejecutada_en, FP-179 recibe enmienda fechada sobre su entrada (5, CONSUMIDA-PREEXISTENTE por ADR-134) -- retira sin lanzar E7 - CANDIDATOS-MARCO-M (mesa firmo D1=(i), no la opcion (ii) que E7 iba a ejecutar), y sella el beta de CAL-G3-PUNTUAL (FP-127, firma b1) en milpa/procedencia.yaml:coeficientes_generador_sellados con enlace lineal de escala declarado por direccion (theta=pr02 reescalada a [0,1], NO firmado por mesa) -- coeficientes ejecutables con base medida 3/15 -> 4/15. Concurrente con ACTO MAESTRA32-E10 · COBERTURA-15 (fila arriba): E10 arranco contra main=1f455ea sin ver este acto (no existia aun) y cerro por hallazgo sin ejecutar su objeto -- este acto fusiona segundo y renumera (ADR-224 -> ADR-225, FP-181 -> FP-182, tomados por E10). NO es la referencia previa E9 (ICH E9(R1) 2019, fila E arriba) ni ACTO MAESTRA30-E9 · SCORING-V2 (fila E arriba, ADR-209) ni ACTO MAESTRA31-E9 · ESTIMA-RUTAC (fila arriba, ADR-218) ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E4/E6/E7/E8/E10/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1/E2/E5/E6): colision declarada, ninguno gana, mismo patron que M5. Token pelado E9 se censa, no se reclama, tal como el propio encargo lo declaro. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E9 en todo archivo que escribe y no reclama el token bare E9. El encargo archivado y su nota de cierre viven en _T25_ARCHIVOS_CONOCIDOS porque A.3 pide el texto de direccion verbatim; el texto de direccion no se edita para complacer a un test.	forense/encargos/2026-08-30-MAESTRA32-E9-PROPAGA-2.md; forense/firmas-pendientes.tsv FP-168/169/171/173/174/178/127/179/182; milpa/procedencia.yaml:coeficientes_generador_sellados y rutas_estimabilidad_coeficiente.detalle; tests/test_matriz_sellados.py; forense/notas/2026-08-30-propaga-2-cierre.md; canon/gobernanza-v1_15.md ADR-225
E	MAESTRA32-E8	HABITANTE adicional, censado 30/ago/2026 por ACTO MAESTRA32-E8 · MEDICION-COMPUESTA (encargo E8 de direccion, maestra-32): estima β̂ compuesto (θ media/proporción ponderada, IC95 por conglomerado-último, α de Cronbach/KR-20) para los 2 pares SELLADO-ESCALA·SIN-AGREGACION de milpa/procedencia.yaml::coeficientes_generador_sellados (G1.radio_confianza, G4.confianza_institucional[justicia]), M-AGREGA=a′ (firma de mesa integrada 30/ago). "E8" pelado colisiona con el habitante ya censado MAESTRA31-E8 -- se censa, no se reclama.	forense/encargos/2026-08-30-MAESTRA32-E8-MEDICION-COMPUESTA.md; forense/notas/2026-08-30-compuesta-spec.md; forense/notas/2026-08-30-compuesta-cierre.md
E	MAESTRA32-E11	HABITANTE adicional, censado 31/ago/2026 por ACTO MAESTRA32-E11 · COBERTURA-15 (encargo E11 de direccion, maestra-32, re-emision de E10): re-emite el encargo de MAESTRA32-E10 (ADR-224, cerro por hallazgo antes de COMMIT-1 -- compuerta "E9 fusionado" incumplida) con su compuerta ya cumplida por MAESTRA32-E9/ADR-225. Corre COMMIT-1 (receta congelada) y COMMIT-2 (corrida unica) completos sobre las 15 celdas del marco congelado: 0 de 15 EXISTE-SATISFACE. Falsador del acto DISPARADO (>=5): 5 de las 12 celdas evaluables (fuera de las 3 excluidas por unidad EMP-02/EMP-04/DOC-06) llegan a regla_existe=NO tras derivacion de dominio agotada (CIV-08, DIN-11, SFT-04, SFT-06, TIC-06) -- hallazgo sobre alcance del motor, no defecto de receta. Las 7 celdas restantes con regla no llegan a EXISTE-SATISFACE (sin cita G# explicita de theta, circularidad ya sellada en DIN-03.familismo_apoyo por procedencia.yaml:315-320, o sin operacionalizacion en el mismo instrumento+ola). B-bis <=2: D1=(i) no viable con el corpus abierto hoy. FP-181 -> FIRMADA (a); FP-183 nueva; FP-184 reservada sin consumir. Emision ciega: no leyo ninguna columna de valor de las 15 celdas, listado completo de archivos abiertos en la nota de cierre. Token pelado E11: verificado (grep -rn "\bE11\b" canon/registro-rotulos.tsv sin resultados antes de este acto); busqueda mas amplia halla una unica mencion, forense/encargos/2026-08-27-MAESTRA31-E10-RECONCILIA-MOTOR.md:4, un rotulo MAESTRA31-E11 · CIERRE-FASE que direccion redacto y NUNCA lanzo (sin A.3, sin encargo archivado, retirado por premisa refutada) -- no es un habitante real del espacio E, no cuenta como colision. NO es ese rotulo retirado ni ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E4/E6/E7/E8/E9/E10/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1/E2/E5/E6/E9): colision declarada igual, ninguno gana, mismo patron que M5. Token pelado E11 se censa, no se reclama. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E11 en todo archivo que escribe y no reclama el token bare E11.	forense/encargos/2026-08-30-MAESTRA32-E11-COBERTURA-15.md; forense/notas/2026-08-30-cobertura-15-spec.md; forense/notas/2026-08-30-cobertura-15-cierre-E11.md; forense/prereg-duelo-v2/cobertura-15-v1_0.tsv; forense/firmas-pendientes.tsv FP-181/FP-183; canon/gobernanza-v1_15.md ADR-227 (renumerado de ADR-226, tomado por MAESTRA32-E8/PR #399 al fusionar primero)
E	MAESTRA32-E3	HABITANTE nuevo del espacio E, censado 30/ago/2026 por ACTO MAESTRA32-E3 EXTRACTOR-DTA v2 (encargo E3 de direccion, maestra-32, rama (a) de FP-175): extrae metadato puro (nombres/etiquetas de variable, sin cargar datos) de 133 payloads causa B de data/cobertura-composicion-v1_0.tsv (125 zip + 8 dta sueltos) via pyreadstat/dbfread/pyreadr, produce data/inventario-reactivos-ext-v1_0.tsv (123/133 payloads con >=1 fila, 63242 filas, 24035 con texto_reactivo no vacio). NO es la referencia previa E3-TRIAGE ni ningun otro habitante del espacio E (E0/E2/E4a/E4b/E4c/E5/E-3/E1/E4/E6/E7/E9/E10/MAESTRA30-E1..E4/MAESTRA31-E1/MAESTRA31-E3): colision declarada, ninguno gana, mismo patron que M5. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E3 en todo archivo que escribe y no reclama el token bare E3. El encargo v2 y su nota de cierre viven en el arbol como texto de direccion verbatim (A.3); el texto de direccion no se edita para complacer a un test.	forense/encargos/2026-08-30-MAESTRA32-E3-EXTRACTOR-DTA-v2.md; data/inventario-reactivos-ext-v1_0.tsv; tools/inventario_reactivos_ext.py; forense/notas/2026-08-30-extractor-ext-spec.md; forense/notas/2026-08-30-extractor-ext-cierre.md
E	MAESTRA32-E4	HABITANTE adicional, censado 30/ago/2026 por ACTO MAESTRA32-E4 · RE-EMPAREJA (encargo E4 de direccion, maestra-32): re-corre la spec congelada de MAESTRA32-E2 (forense/notas/2026-08-28-empareja-spec.md) verbatim sobre el universo ampliado de reactivos (data/inventario-reactivos-v1_2.tsv UNION data/inventario-reactivos-ext-v1_0.tsv, ADR-228/MAESTRA32-E3 v2) mas data/inventario-fd-v1_1.tsv. Eleva el bloque de re-corrida de MAESTRA32-E6 a tools/reempareja.py (unica edicion: leer una tabla mas). Resultado: data/emparejamiento-motor-v1_2.tsv, 2 de 9 EXISTE-SATISFACE nuevo (G5.familismo_apoyo, G5.radio_confianza, co-observados en eder2017/endireh2016), 0 regresiones frente a v1_1 (B-bis verificado). "E4" pelado colisiona con el habitante ya censado MAESTRA31-E4 (ACTO ORDEN-SUPERIOR) -- se censa, no se reclama; mismo patron que M5/E3/E8/E9/E11.	forense/encargos/2026-08-30-MAESTRA32-E4-RE-EMPAREJA.md; forense/notas/2026-08-30-reempareja-spec.md; forense/notas/2026-08-30-reempareja-cierre.md; tools/reempareja.py; data/emparejamiento-motor-v1_2.tsv
E	MAESTRA32-E12	HABITANTE nuevo del espacio E, censado 31/ago/2026 por ACTO MAESTRA32-E12 · EXTRACTOR-FD (encargo E12 de direccion, maestra-32, rama (b) de FP-175): extiende data/inventario-fd-v1_1.tsv (.xlsx, 29 instrumentos) al perimetro no-xlsx de ficha descriptiva/diccionario -- 46 payloads (32 pdf causa B, subconjunto estricto de los 46 de patron-de-nombre no-xlsx de FP-173: 34 pdf, 6 xls, 4 html, 2 zip). Produce data/inventario-fd-ext-v1_0.tsv via tools/inventario_fd_ext.py (nuevo, no edita ningun inventario/tool existente): 40/46 payloads con >=1 fila (87,0%, falsador <50% no disparado), 10635 filas, 100% con texto_reactivo. Control positivo pre-registrado: fd_envipe2025.pdf solapa 75,0% (validado), FD_ENCUCI2020.pdf solapa 0,0% (no validado) -- parser de .pdf declarado NO VALIDADO en general (regla congelada: un control por debajo del umbral basta). FP-179 entrada (2) -> EJECUTADA. Token pelado E12 mencionado antes en forense/encargos/2026-08-30-MAESTRA32-E11-COBERTURA-15.md:50 como nombre PROVISIONAL de un acto de caja aun no redactado por direccion en ese momento (sin A.3, sin encargo propio archivado hasta este acto) -- no es un habitante previo real del espacio E, no cuenta como colision previa. NO es ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E3/E4/E6/E7/E8/E9/E10/E11/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1/E2/E3/E5/E6/E8/E9/E11): colision declarada igual, ninguno gana, mismo patron que M5. Token pelado E12 se censa, no se reclama. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E12 en todo archivo que escribe y no reclama el token bare E12.	forense/encargos/2026-08-30-MAESTRA32-E12-EXTRACTOR-FD.md; tools/inventario_fd_ext.py; data/inventario-fd-ext-v1_0.tsv; forense/notas/2026-08-30-fd-ext-spec.md; forense/notas/2026-08-30-fd-ext-cierre.md; canon/estado-programa-v1_10.md ADR-229
E	MAESTRA32-E13	HABITANTE adicional, censado 31/ago/2026 por ACTO MAESTRA32-E13 · MARCO-M-CONGELA (ACTO A') + PROPAGA-3 (encargo E13 de direccion, maestra-32): construye un marco-M hermano del marco congelado del piloto sobre el dominio del motor de HOY, con el criterio EMITE de enlace-M-v1_0.md (regla_id existe en milpa.src.emisor.cargar_reglas(), que solo lee milpa/tramite.yaml -- 5 reglas, dominio unico tramite -- y desenlace MEDIDO en milpa/procedencia.yaml). N_elegibles=2 (TRA-M-01 ENCIG/P8_3_1=CIV-01, TRA-M-02 ENCUCI/AP5_1_1), ambos base_medida=SI, ambos generador G1. Control CIV-01 PASA. Hallazgo estructural: el motor solo implementa 1 de 10 dominios conceptuales -- el techo de EMITE es la cobertura de dominios del motor, no la disponibilidad de desenlaces medidos en procedencia.yaml (que si los tiene para otros dominios). Discrepancia documentada, no forzada: la regla real de grado_dependencia (P0=ruta de parametrizacion del motor) clasificaria ambos candidatos P0; el encargo pide nunca P0 -- se uso P1 declarado como desviacion explicita. Marco original (60/50 filas) queda intacto como benchmark, verificado por git diff --stat. Pre-registro de sorteo B' (ACTO MAESTRA32-E14) documentado y NO ejecutado (N<15 -> sin sorteo). NO es ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E3/E4/E6/E7/E8/E9/E10/E11/E12/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1/E2/E3/E4/E5/E6/E8/E9/E10/E11/E12): colision declarada igual, ninguno gana, mismo patron que M5. Token pelado E13 se censa, no se reclama. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E13 en todo archivo que escribe y no reclama el token bare E13.	forense/encargos/2026-08-31-MAESTRA32-E13-MARCO-M-CONGELA.md; forense/notas/2026-08-31-marco-M-spec.md; forense/notas/2026-08-31-marco-M-cierre.md; forense/prereg-duelo-v2/candidatos-marco-M-v1_0.tsv; forense/prereg-duelo-v2/marco-M-congelado-v1_0.tsv; forense/prereg-duelo-v2/CONGELADO-M-v1_0.sha256; forense/firmas-pendientes.tsv FP-190/FP-191; canon/gobernanza-v1_15.md ADR-231
E	MAESTRA32-E14	HABITANTE nuevo del espacio E, censado 31/ago/2026 por ACTO MAESTRA32-E14 · MARCO-M-SORTEA (ACTO B′) (encargo E14 de direccion, maestra-32, GATED por MAESTRA32-E13/PR #403): ejecuta el sorteo pre-registrado del marco-M sellado por E13 (F2=(ii)), SHA_A=f4d9b7f506aa5205231f6e7b355645d1206dd031 (merge de PR #403, ADR-231, verificado ancestro de origin/main y tip literal al arrancar), scope_id=MARCO-M-v1, semilla=63114853283919194858838455602446543838 via semilla_desde_sha_merge (mecanismo de sorteo_v2.py, sin editarlo). N_elegibles=2 < 15 -> regla de tamano de E13 §e aplica identidad: las 2 filas elegibles (TRA-M-01, TRA-M-02) entran completas sin invocar el PRNG. Tres invariantes del reglamento verificadas (tamano, publicada=SI<=cuota_max=0, piso 1 por estrato no vacio). Discrepancia documentada, no forzada: la columna publicada del marco-M-congelado-v1_0.tsv real viene vacia (no "NO" literal como narra la spec de E13) -- tratada como NO por el cargador nuevo. Escribe forense/prereg-duelo-v2/sorteo_marco_m.py (nuevo modulo, reutiliza sortear/semilla_desde_sha_merge de sorteo_v2.py sin editarlo) y su prueba propia (tests_sorteo_marco_m.py, 12 casos). Intocables verificados por git diff --stat vacio: sorteo_v2.py, tests_sorteo_v2.py, marco-M-congelado-v1_0.tsv, CONGELADO-M-v1_0.sha256, milpa/**. NO es ningun otro habitante del espacio E (E0/E2/E3-TRIAGE/E4a/E4b/E4c/E5/E-3/E1/E3/E4/E6/E7/E8/E9/E10/E11/E12/E13/MAESTRA30-E1..E4/MAESTRA31-E1..E10/MAESTRA32-E1/E2/E3/E4/E5/E6/E8/E9/E10/E11/E12/E13): colision declarada igual, ninguno gana, mismo patron que M5. Token pelado E14 se censa, no se reclama. D-6 aplicado tal cual: el acto se declara ACTO MAESTRA32-E14 en todo archivo que escribe y no reclama el token bare E14.	forense/encargos/2026-08-31-MAESTRA32-E14-MARCO-M-SORTEA.md; forense/prereg-duelo-v2/sorteo_marco_m.py; forense/prereg-duelo-v2/tests_sorteo_marco_m.py; forense/prereg-duelo-v2/sorteo-marco-M-resultados-v1_0.md; forense/prereg-duelo-v2/marco-M-sorteado-v1_0.tsv; forense/firmas-pendientes.tsv FP-193; canon/gobernanza-v1_15.md ADR-232
